id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Airbus,A320 214,44cdc9,BEL2FR,Belgium,228.6,66.06,2500,7900,33.2189591953443,180,0.18454977330746833,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
155,Airbus,A320 214,44cdc8,BEL1WH,Belgium,11887.2,239,2500,7900,9.181775918177593,180,0.051009866212097736,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
156,Boeing,787-9 (Boeing),c038ac,ACA918,Canada,3307.08,182.21,5500,17380,26.495679588265066,290,0.09136441237332782,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
157,Airbus,A320 214,02012b,MAC135,Morocco,10972.8,243.95,2500,7900,8.995468105941564,180,0.04997482281078647,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
158,Airbus,A320 214SL,020124,MAC345X,Morocco,5775.96,214.99,2500,7900,10.207193099420644,180,0.05670662833011469,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
159,Airbus,A321 231SL,345359,VLG78AY,Spain,3337.56,156.72,2700,8532,15.122511485451762,220,0.06873868857023528,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
160,Boeing,787 8,345353,AEA44EP,Spain,2567.94,161.16,5500,17380,29.956427015250544,290,0.10329802419051912,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
161,Airbus,AIRBUS A320-232,405455,BAW339,United Kingdom,10980.42,230,2500,7900,9.541062801932368,180,0.053005904455179824,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
162,Airbus,A319 111,44ce78,BEL19V,Belgium,,0,2300,7268,,140,,2026-08-19 06:23:59,2026-08-19 06:25:16.76746
163,Airbus,AIRBUS A320-232,405456,EFW9RZ,United Kingdom,6446.52,219.21,2500,7900,10.010694970322724,180,0.05561497205734847,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
164,Boeing,787 8,34530c,AEA92LU,Spain,12192,268.26,5500,17380,17.996636762013637,290,0.06205736814487461,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
165,Airbus,A319 111,44ce62,BEL5PQ,Belgium,7010.4,209.54,2300,7268,9.634861548577307,140,0.06882043963269505,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
166,Airbus,A319 111,44ce61,BEL7NL,Belgium,2849.88,117.33,2300,7268,17.206928227127666,140,0.12290663019376905,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
167,Airbus,A320 232SL,345313,VLG8LH,Spain,10980.42,244.8,2500,7900,8.964233841684822,180,0.04980129912047123,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
168,Airbus,AIRBUS A320-214,406752,EZY53NP,United Kingdom,,1.29,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
169,Airbus,A319 112,44ce66,BEL9HZ,Belgium,,6.43,2300,7268,,140,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
170,Boeing,737NG 86N/W,0200ec,RAM959S,Morocco,4678.68,195.33,2400,7584,10.785166982371711,189,0.05706437556810429,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
171,Boeing,737NG 8B6/W,0200af,RAM696L,Morocco,6377.94,211.66,2400,7584,9.95306938801222,189,0.05266174279371545,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
172,Boeing,737NG 8KB/W BBJ,0200cc,MRS0503,Morocco,11285.22,238.51,2400,7584,8.832613587131219,189,0.0467334052229165,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
173,Boeing,BOEING 737-36N,4067c4,EXS411,United Kingdom,,5.4,2400,7584,,189,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
174,Boeing,737NG 8K2/W,484ee4,KLM56W,Kingdom of the Netherlands,,1.8,2400,7584,,189,,2026-08-19 06:22:52,2026-08-19 06:25:16.76746
175,Boeing,BOEING 737-8K5,4067ee,TOM39D,United Kingdom,11102.34,219.54,2400,7584,9.595821566305306,189,0.05077154267886405,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
176,Boeing,BOEING 737-8K5,4067f2,TOM12T,United Kingdom,10668,217.51,2400,7584,9.68537845003295,189,0.05124538862451296,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
177,Boeing,Boeing 737NG 8K5/W,4067f3,TOM8XL,United Kingdom,11277.6,231.05,2400,7584,9.117795570944239,189,0.048242304608170576,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
178,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM57H,United Kingdom,9265.92,284.78,5500,17380,16.952657411959333,290,0.05845743935158391,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
179,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM19K,United Kingdom,11269.98,284.37,5500,17380,16.977099475253286,290,0.05854172232845961,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
180,Airbus,A321-271NX,a4b6b6,JBU1407,United States,3474.72,177,2700,8532,13.389830508474576,220,0.060862865947611706,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
181,Airbus,A320 251NSL,4ac9e1,SAS767,Sweden,2354.58,136.95,2500,7900,16.023690722485902,180,0.08902050401381056,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
182,Airbus,A320 251NSL,4ac9e3,SAS847,Sweden,9646.92,192.84,2500,7900,11.379612344142524,180,0.06322006857856957,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
183,Airbus,Airbus A320 251NSL,4ac9e4,SAS2545,Sweden,11590.02,217.62,2500,7900,10.083836248710801,180,0.05602131249283778,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
184,Airbus,Airbus A320 251NSL,4ac9e5,SAS2551,Sweden,3810,158.69,2500,7900,13.828498610148367,180,0.07682499227860204,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
185,Airbus,A320-251N,4ac9f5,SAS71L,Sweden,640.08,88.49,2500,7900,24.7987845456486,180,0.13777102525360335,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
186,Boeing,737NG 85P/W,02006f,RAM688K,Morocco,9235.44,235.95,2400,7584,8.928445292081657,189,0.04724045128085533,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
187,Boeing,Boeing 787-9,4bb18b,THY67C,Turkey,10965.18,194.21,5500,17380,24.858543729868583,290,0.08571911630989167,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
188,Boeing,737NG 800/W,34538e,AEA21SW,Spain,11582.4,226.83,2400,7584,9.287425237696365,189,0.049139816072467535,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
189,Airbus,A320 214,344156,VLG1MH,Spain,11277.6,211.64,2500,7900,10.368760368760368,180,0.05760422427089093,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
190,Boeing,737NG 8K2/W,484f6c,TRA32J,Kingdom of the Netherlands,12496.8,212.2,2400,7584,9.927741124725102,189,0.052527730818651336,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
191,Boeing,Boeing 737NG 8K2/W,484f6d,TRA5273,Kingdom of the Netherlands,6362.7,185.29,2400,7584,11.36956482630831,189,0.06015642765242492,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
192,Boeing,737NG 8B6/W,020095,RAM241S,Morocco,10980.42,14.41,2400,7584,,189,,2026-08-19 05:59:14,2026-08-19 06:25:16.76746
193,Boeing,BOEING 787-8 Dreamliner,406890,BAW130,United Kingdom,12192,233.78,5500,17380,20.650944382657958,290,0.07121015304364813,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
194,Airbus,A380 861,896461,ETD7MF,United Arab Emirates,10972.8,209.12,11500,36340,48.27106180396157,525,0.09194487962659346,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
195,Boeing,737NG 8B6/W,02007a,RAM221M,Morocco,10363.2,3.75,2400,7584,,189,,2026-08-19 06:03:32,2026-08-19 06:25:16.76746
196,Boeing,777 FFX,896441,ETD919,United Arab Emirates,10972.8,230.88,7500,23700,28.514091014091015,350,0.08146883146883147,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
197,Boeing,Boeing 777-328(ER),3965a0,AFR51N,France,10058.4,274.28,7500,23700,24.002236157697734,350,0.0685778175934221,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
198,Boeing,Boeing 777-328(ER),3965a5,AFR643,France,10972.8,237.62,7500,23700,27.705299778357602,350,0.07915799936673601,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
199,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,906.78,98.88,7500,23700,66.57901833872707,350,0.19022576668207733,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
200,Boeing,777-233LR (Boeing),c023ae,ACA896,Canada,11887.2,272.23,7500,23700,24.182982527029836,350,0.06909423579151382,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
201,Boeing,BOEING 737-8K2,4064bb,EXS5EY,United Kingdom,11277.6,260.45,2400,7584,8.088564663723043,189,0.042796638432397054,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
202,Airbus,A320 214,3c49ce,EWG79EB,Germany,10668,252.23,2500,7900,8.700172241384626,180,0.04833429022991459,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
203,Airbus,A320 214,3c49cb,EWG7F,Germany,6667.5,222.37,2500,7900,9.868437489069768,180,0.054824652717054265,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
204,Airbus,A320 214,3c49d4,EWG56R,Germany,8564.88,214.09,2500,7900,10.25010250102501,180,0.05694501389458339,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
205,Boeing,787 9,8964be,ETD1UH,United Arab Emirates,2994.66,151.53,5500,17380,31.86021103265213,290,0.1098627966643177,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
206,Boeing,BOEING 737-8K5,4064a4,TOM47T,United Kingdom,3657.6,182.08,2400,7584,11.570005858230813,189,0.061216962212861444,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
207,Boeing,BOEING 737-8K5,40655b,EXS15EP,United Kingdom,11277.6,267.63,2400,7584,7.871563975139808,189,0.04164848664095137,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
208,Airbus,A350 941,780aa5,CPA315,China,12496.8,239.3,5700,18012,20.90820448530436,325,0.06433293687785957,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
209,Airbus,A321 231SL,345041,VLG2EC,Spain,6073.14,205.82,2700,8532,11.51491594597221,220,0.05234052702714641,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
210,Airbus,A321 231SL,345042,VLG46AX,Spain,10660.38,217.52,2700,8532,10.895549834497977,220,0.04952522652044535,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
211,Airbus,A321 231SL,345043,VLG17VF,Spain,769.62,96.83,2700,8532,24.4758855726531,220,0.11125402533024137,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
212,Boeing,737NG 8K2/W,484c5a,TRA8G,Kingdom of the Netherlands,11887.2,259.54,2400,7584,8.116924815699571,189,0.04294669214655858,2026-08-19 06:25:01,2026-08-19 06:25:16.76746
213,Boeing,Boeing 777 F1B,780aeb,CSG2518,China,617.22,102.7,7500,23700,64.1025641025641,350,0.18315018315018314,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
214,Airbus,A321 231SL,461f9d,FIN1AB,Finland,10005.06,193.79,2700,8532,12.229733216368233,220,0.05558969643803742,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
215,Airbus,A320-251N,346458,IBE07DE,Spain,10668,204.65,2500,7900,10.722914461003882,180,0.059571747005577116,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
216,Airbus,A320 214,461f6e,FIN5KT,Finland,11590.02,217.45,2500,7900,10.09171968013081,180,0.05606510933406005,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
217,Boeing,787 8,740826,RJA262G,Jordan,12489.18,277.07,5500,17380,17.424397364484708,290,0.06008412884305072,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
1028,Airbus,A320 214,451e8e,BGH4051,Bulgaria,,9.77,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
218,Airbus,A319 112,345101,VLG50NK,Spain,1257.3,99.04,2300,7268,20.384580865194756,140,0.1456041490371054,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
219,Airbus,A350 941,461f4f,FIN3ML,Finland,12192,224.71,5700,18012,22.265735095604704,325,0.06850995414032217,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
220,Boeing,737 MAX 8,48af05,LOT2163,Poland,11277.6,220.78,2400,7584,9.541927106923936,189,0.050486386809121354,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
221,Airbus,A320 214,461f69,FIN1897,Finland,11894.82,262.41,2500,7900,8.36265555597898,180,0.046459197533216555,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
222,Airbus,A320 214,461f63,FIN6EN,Finland,11590.02,218.73,2500,7900,10.032663303819524,180,0.05573701835455291,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
223,Airbus,A320 214,461f62,FIN1AU,Finland,11879.58,223.9,2500,7900,9.801002431641109,180,0.054450013509117275,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
224,Boeing,Boeing 737-85P,407862,EXS28GA,United Kingdom,11277.6,271.5,2400,7584,7.759361571516268,189,0.04105482312971571,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
225,Airbus,Airbus A321-251NX,407844,SHT9E,United Kingdom,10066.02,221.17,2700,8532,10.715739024279966,220,0.04870790465581803,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
226,Boeing,777 32WER,e48df5,TAM8072,Brazil,10972.8,258.95,7500,23700,25.4231833687327,350,0.07263766676780772,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
227,Boeing,Boeing 787 9,8964c1,ETD7LG,United Arab Emirates,,0.06,5500,17380,,290,,2026-08-19 06:23:44,2026-08-19 06:25:16.76746
228,Boeing,787 9,8964bb,ETD53M,United Arab Emirates,11277.6,247.44,5500,17380,19.510902755325645,290,0.0672789750183643,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
229,Airbus,A319 112,461f35,FIN6AP,Finland,11590.02,209.1,2300,7268,9.655135767043944,140,0.06896525547888532,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
230,Airbus,A319 112,461f36,FIN23B,Finland,8839.2,210.99,2300,7268,9.56864727659552,140,0.06834748054711086,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
231,Airbus,A321-251NX,4076e2,BAW334,United Kingdom,11887.2,222.04,2700,8532,10.673752477031167,220,0.04851705671377803,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
232,Boeing,737NG 8JP/W,47945c,NOZ1260,Norway,10668,291.07,2400,7584,7.2376633341349725,189,0.038294514995423135,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
233,Airbus,A319 112,3c48f0,LHX5T,Germany,9144,239.66,2300,7268,8.423970995947963,140,0.06017122139962831,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
234,Airbus,A319 112,3c48f1,EWG674,Germany,2186.94,140.91,2300,7268,14.327506130784819,140,0.10233932950560586,2026-08-19 06:23:00,2026-08-19 06:25:16.76746
235,Airbus,A319 112,3c48ee,EWG32ME,Germany,11582.4,191.82,2300,7268,10.524913402611244,140,0.0751779528757946,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
236,Boeing,737NG 7K2/W,484cb7,KLM50A,Kingdom of the Netherlands,,9.26,2400,7584,,189,,2026-08-19 06:23:54,2026-08-19 06:25:16.76746
237,Boeing,737NG 8K2/W,484cb4,KLM1403,Kingdom of the Netherlands,7010.4,191.34,2400,7584,11.01006933556322,189,0.058254335108800105,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
238,Boeing,Boeing 777-FFT,780bb7,CAO1039,China,10363.2,193.23,7500,23700,34.06993393020408,350,0.09734266837201165,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
239,Airbus,A321 231SL,461fa1,FIN9AK,Finland,10972.8,196.58,2700,8532,12.056160341845557,220,0.054800728826570715,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
240,Airbus,AIRBUS A320-214,40666c,EZY49YR,United Kingdom,11285.22,232.5,2500,7900,9.438470728793309,180,0.052435948493296164,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
241,Airbus,AIRBUS A320-214,40666b,EZY39ND,United Kingdom,2529.84,153.78,2500,7900,14.270024999638732,180,0.07927791666465962,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
242,Airbus,AIRBUS A320-214,406673,EZY48TH,United Kingdom,4091.94,194.12,2500,7900,11.304576779540719,180,0.06280320433078178,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
243,Boeing,BOEING 737-8K5,40665e,TOM8AJ,United Kingdom,10058.4,208.41,2400,7584,10.108280152903731,189,0.053482963771977414,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
244,Boeing,BOEING 737-8K5,40660e,TOM2FM,United Kingdom,11277.6,220.36,2400,7584,9.560113753252253,189,0.05058261245107012,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
245,Boeing,BOEING 737-8K5,40660c,TOM2GH,United Kingdom,11277.6,227.21,2400,7584,9.271892375629006,189,0.04905763161708469,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
246,Airbus,Airbus A320-251N,40792e,BAW654,United Kingdom,11887.2,266.62,2500,7900,8.230607022895674,180,0.04572559457164263,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
247,Airbus,A321 231SL,345248,VLG6UP,Spain,,1.54,2700,8532,,220,,2026-08-19 06:20:47,2026-08-19 06:25:16.76746
248,Boeing,Boeing 737-8AS,407914,EXS47VA,United Kingdom,10668,212.54,2400,7584,9.911859728364856,189,0.05244370226648072,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
249,Airbus,AIRBUS A320-214,406666,EZY76CX,United Kingdom,,0,2500,7900,,180,,2026-08-19 06:24:25,2026-08-19 06:25:16.76746
250,Airbus,AIRBUS A320-214,406669,EZY83ZX,United Kingdom,11277.6,209.83,2500,7900,10.45820161294593,180,0.05810112007192183,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
251,Airbus,AIRBUS A320-214,406668,EZY63KQ,United Kingdom,11277.6,222.97,2500,7900,9.841882066845066,180,0.054677122593583705,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
252,Boeing,BOEING 737-8K5,406660,TOM2HW,United Kingdom,11277.6,218.13,2400,7584,9.65784929476306,189,0.05109973171832307,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
253,Boeing,BOEING 737-8K5,400ff4,TOM9MY,United Kingdom,11887.2,210.57,2400,7584,10.004590714093492,189,0.05293434240261107,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
254,Airbus,A319 112,345204,VLG1502,Spain,1287.78,87.13,2300,7268,23.17099608503258,140,0.16550711489308986,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
255,Airbus,AIRBUS A319-111,400fdb,EZY64KL,United Kingdom,2438.4,132.02,2300,7268,15.292295780100657,140,0.10923068414357612,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
256,Airbus,AIRBUS A319-111,400fe2,EZY82WM,United Kingdom,11277.6,223.52,2300,7268,9.032251650361886,140,0.0645160832168706,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
257,Airbus,AIRBUS A319-111,400fe0,EZY78DG,United Kingdom,8938.26,213.83,2300,7268,9.441560533549497,140,0.06743971809678212,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
258,Boeing,737NG 8C9/W,4d00f6,LGL827,Luxembourg,10668,248.2,2400,7584,8.48777867311308,189,0.044908881868323175,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
259,Airbus,A330 243,748051,MEA211,Lebanon,12192,245.15,5000,15800,17.902871257959976,280,0.06393882592128564,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
260,Boeing,777-323ER,a99d89,AAL20,United States,10668,271.67,7500,23700,24.23283149900001,350,0.06923666142571432,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
261,Airbus,A330 243,748021,,Lebanon,11582.4,243.13,5000,15800,18.051613905683745,280,0.06447004966315623,2026-08-19 06:25:02,2026-08-19 06:25:16.76746
262,Boeing,737NG 86J/W,3c49b1,TUI87W,Germany,3101.34,166.2,2400,7584,12.675491375852388,189,0.06706609193572692,2026-08-19 06:24:57,2026-08-19 06:25:16.76746
263,Airbus,Airbus A320 214,4b984f,FHY8013,Turkey,11269.98,233.04,2500,7900,9.416599916084984,180,0.05231444397824991,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
264,Airbus,A320 214,4b9856,FHY8347,Turkey,9319.26,258.77,2500,7900,8.480289231535512,180,0.047112717952975065,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
265,Airbus,A330-243 (Airbus),c07998,TSC434,Canada,11887.2,261.94,5000,15800,16.755321405241233,280,0.05984043359014726,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
266,Airbus,A319 111,34260e,IBE04VZ,Spain,2110.74,148.93,2300,7268,13.5559584293889,140,0.096828274495635,2026-08-19 06:24:23,2026-08-19 06:25:16.76746
267,Boeing,BOEING 737-8AS,4ca4ea,RYR59SQ,Ireland,8221.98,247.09,2400,7584,8.525908238563547,189,0.04511062560086533,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
268,Boeing,BOEING 737-8AS,4ca4f0,RYR5NY,Ireland,777.24,82.89,2400,7584,25.415208911408694,189,0.13447200482226823,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
269,Boeing,787 8,040128,ETH574,Ethiopia,10965.18,238.3,5500,17380,20.259243717069985,290,0.06985946109334477,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
270,Boeing,787 8,040124,ETH724,Ethiopia,11269.98,213.82,5500,17380,22.578700672424368,290,0.07785758852560128,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
271,Airbus,A350 941,040134,ETH728,Ethiopia,12192,243.57,5700,18012,20.541664956001696,325,0.06320512294154368,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
272,Boeing,BOEING 737-8AS,4ca4ef,RYR33GC,Ireland,10972.8,237.34,2400,7584,8.876155164180782,189,0.046963783937464455,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
273,Boeing,BOEING 737-8AS,4ca4ed,RYR92NU,Ireland,11277.6,204.69,2400,7584,10.291986255638609,189,0.05445495373353761,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
274,Boeing,BOEING 737-8AS,4ca4ec,RYR7FM,Ireland,12031.98,222.42,2400,7584,9.471570302430838,189,0.050114128584290145,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
275,Boeing,Boeing 777 F1B,7800eb,CSG2695,China,10363.2,223.59,7500,23700,29.44377357365416,350,0.0841250673532976,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
276,Airbus,A330-343 (Airbus),c051e6,ACA814,Canada,11277.6,235.65,5000,15800,18.624608058089915,280,0.06651645735032112,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
277,Boeing,Boeing 777-328(ER),394a08,AFR099,France,,5.92,7500,23700,,350,,2026-08-19 06:24:45,2026-08-19 06:25:16.76746
278,Airbus,A330-941,a4e35f,DAL222,United States,11887.2,260.83,5000,15800,16.826626112367784,280,0.06009509325845637,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
279,Boeing,BOEING 737-8AS,4ca570,RYR52XB,Ireland,1935.48,142.46,2400,7584,14.78777668585334,189,0.0782422046870547,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
280,Boeing,777 328ER,394a18,AFR021,France,11277.6,277.8,7500,23700,23.698104151667867,350,0.06770886900476533,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
281,Boeing,BOEING 737-8AS,4ca56d,RYR92JA,Ireland,11277.6,235.02,2400,7584,8.963776132527729,189,0.04742738694459116,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
282,Boeing,BOEING 737-8AS,4ca56b,RYR95ZC,Ireland,1394.46,113.62,2400,7584,18.54133661913982,189,0.09810231015417895,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
283,Boeing,Boeing 777-FBT,3c70c4,GEC8411,Germany,10972.8,206.54,7500,23700,31.87437461670056,350,0.09106964176200161,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
284,Airbus,A321 212,34134e,IBE06TW,Spain,10668,229.47,2700,8532,10.32814747025755,220,0.046946124864807044,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
285,Airbus,A330 343E,4ba9cf,THY2MH,Turkey,10668,251.86,5000,15800,17.42590680889736,280,0.06223538146034771,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
286,Airbus,A330 343E,4ba9cd,THY8GY,Turkey,11887.2,241.65,5000,15800,18.162172103823252,280,0.06486490037079733,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
287,Airbus,A330 343E,4ba9cc,THY2EU,Turkey,12192,254.04,5000,15800,17.27636942563726,280,0.06170131937727593,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
288,Airbus,A330 303,4ba9e7,THY6FX,Turkey,11582.4,202.69,5000,15800,21.653208786269126,280,0.07733288852238973,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
289,Airbus,A330 303,4ba9e4,THY6VM,Turkey,11582.4,211.57,5000,15800,20.744381948711485,280,0.0740870783882553,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
290,Airbus,A330 303,4ba9e1,THY3JL,Turkey,11582.4,210.26,5000,15800,20.873627360833677,280,0.07454866914583456,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
291,Boeing,Boeing 737-8K5,44d1c2,JAF8WY,Belgium,11277.6,251.99,2400,7584,8.360120110586397,189,0.044233439738552364,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
292,Airbus,AIRBUS A320-214,406fdb,EZY23UZ,United Kingdom,11277.6,240.71,2500,7900,9.116548728529951,180,0.0506474929362775,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
293,Boeing,777 260LR,040032,ETH717,Ethiopia,10668,246.97,7500,23700,26.656409010541093,350,0.07616116860154598,2026-08-19 06:23:59,2026-08-19 06:25:16.76746
294,Airbus,A330-302,ab4866,DAL46,United States,,2.83,5000,15800,,280,,2026-08-19 06:24:22,2026-08-19 06:25:16.76746
295,Boeing,737 MAX 8,49d2ee,TVS2H8,Czech Republic,10972.8,192.32,2400,7584,10.953965612867444,189,0.05795749001517166,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
296,Boeing,787 8,040088,ETH714,Ethiopia,,0,5500,17380,,290,,2026-08-19 06:25:02,2026-08-19 06:25:16.76746
297,Boeing,737NG 8K2/W,48520c,TRA10G,Kingdom of the Netherlands,11277.6,223.12,2400,7584,9.441854906179035,189,0.04995690426549754,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
298,Boeing,737NG 8K2/W,485209,TRA761A,Kingdom of the Netherlands,990.6,79.91,2400,7584,26.362991698994705,189,0.13948672856610955,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
299,Boeing,777-F,06a2e2,QTR38J,Qatar,10363.2,235,7500,23700,28.01418439716312,350,0.08004052684903748,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
300,Boeing,Boeing 737 MAX 8,49d423,TVS2545,Czech Republic,11582.4,191.34,2400,7584,11.01006933556322,189,0.058254335108800105,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
301,Airbus,AIRBUS A319-111,405d11,EZY45YM,United Kingdom,11894.82,240.36,2300,7268,8.399437880216711,140,0.059995984858690794,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
