id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Boeing,787 8,34529a,AEA92LU,Spain,13106.4,257.51,5500,17380,18.747923489486926,290,0.06464801203271353,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
154,Airbus,A320 214,02012b,MAC481P,Morocco,11582.4,255.18,2500,7900,8.599594186238907,180,0.047775523256882814,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
155,Airbus,A321 231SL,34535a,VLG46AX,Spain,10668,201.61,2700,8532,11.755369277317593,220,0.053433496715079964,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
156,Boeing,Boeing 777-FFX,896356,ETD917,United Arab Emirates,1485.9,146.2,7500,23700,45.0296397628819,350,0.128656113608234,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
157,Airbus,AIRBUS A320-232,405455,BAW487E,United Kingdom,11582.4,217.07,2500,7900,10.109386117125556,180,0.05616325620625309,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
158,Airbus,AIRBUS A320-232,405457,EFW1RF,United Kingdom,,7.46,2500,7900,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
159,Airbus,A319 111,44ce6c,BEL9HZ,Belgium,,4.37,2300,7268,,140,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
160,Airbus,A320 232SL,345313,VLG59SX,Spain,10668,207.78,2500,7900,10.561384370220638,180,0.05867435761233688,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
161,Airbus,AIRBUS A320-214,406753,EZY2095,United Kingdom,11285.22,233.86,2500,7900,9.38358182008229,180,0.052131010111568274,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
162,Airbus,AIRBUS A320-214,406755,EZY68CG,United Kingdom,10668,223.93,2500,7900,9.79968938706044,180,0.05444271881700244,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
163,Boeing,777 3F2ER,4bb146,THY4XL,Turkey,10972.8,231.17,7500,23700,28.478320427967873,350,0.08136662979419393,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
164,Boeing, Boeing 777-3F2(ER),4bb143,THY3,Turkey,9753.6,220.74,7500,23700,29.823925583642893,350,0.0852112159532654,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
165,Boeing,777 3F2ER,4bb142,THY30S,Turkey,10972.8,213,7500,23700,30.90766823161189,350,0.08830762351889111,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
166,Boeing,737NG 8Q8/W,489221,ENT3RF,Poland,10668,251.27,2400,7584,8.384075562807604,189,0.044360188163003196,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
167,Boeing,Boeing 777-3F2(ER),4bb149,THY2,Turkey,11277.6,245.14,7500,23700,26.855402355116805,350,0.07672972101461945,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
168,Boeing,BOEING 737-8K5,4067ee,TOM96K,United Kingdom,,4.63,2400,7584,,189,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
169,Boeing,BOEING 737-8K5,4067f2,TOM58C,United Kingdom,22.86,69.89,2400,7584,30.142605046024705,189,0.1594846827831995,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
170,Boeing,Boeing 737NG 8K5/W,4067f3,TOM1WN,United Kingdom,1676.4,137.01,2400,7584,15.376006617521835,189,0.08135453236784039,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
171,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM77G,United Kingdom,,3.86,5500,17380,,290,,2026-08-25 06:26:23,2026-08-25 06:26:41.697433
172,Airbus,A330-941,a4eacb,DAL142,United States,,10.29,5000,15800,,280,,2026-08-25 06:25:05,2026-08-25 06:26:41.697433
173,Airbus,A320 251NSL,4ac9e1,SAS91A,Sweden,11574.78,236.97,2500,7900,9.260431465773914,180,0.051446841476521746,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
174,Airbus,A320 251NSL,4ac9e3,SAS1004,Sweden,,2.83,2500,7900,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
175,Airbus,Airbus A320-251N,4ac9e7,SAS2545,Sweden,701.04,102.46,2500,7900,21.417572169084956,180,0.11898651205047198,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
176,Boeing,787-9 Dreamliner,896535,ETD46X,United Arab Emirates,,1.54,5500,17380,,290,,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
177,Airbus,Airbus A320neo,4ac9f2,SAS53D,Sweden,8763,234.69,2100,6636,7.854332665786072,180,0.04363518147658929,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
178,Airbus,A320-251N,4ac9f8,SAS751,Sweden,1897.38,136.21,2500,7900,16.11074403086737,180,0.08950413350481871,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
179,Boeing,Boeing 787-9,4bb18a,THY7KF,Turkey,11582.4,227.13,5500,17380,21.25557072063478,290,0.07329507145046475,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
180,Boeing,Boeing 787-9,4bb18b,THY67C,Turkey,10972.8,245.62,5500,17380,19.65547503370156,290,0.06777750011621228,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
181,Boeing,737NG 8B6/W,02005a,RAM703,Morocco,3642.36,172.36,2400,7584,12.222480080451765,189,0.06466920677487706,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
182,Airbus,A321 231SL,34538d,VLG4WW,Spain,,4.12,2700,8532,,220,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
183,Airbus,A320 214,344156,VLG3ZR,Spain,,3.6,2500,7900,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
184,Boeing,737NG 8K2/W,484f6c,TRA6Y,Kingdom of the Netherlands,8084.82,199.16,2400,7584,10.57775992501841,189,0.05596698373025614,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
185,Boeing,Boeing 737NG 8K2/W,484f6d,TRA32J,Kingdom of the Netherlands,10058.4,216.16,2400,7584,9.745867258820626,189,0.05156543523185517,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
186,Boeing,737NG 8B6/W,02008b,RAM690T,Morocco,11582.4,241.46,2400,7584,8.724702504210496,189,0.04616244711222485,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
187,Boeing,737NG 8B6/W,02007d,RAM688K,Morocco,9715.5,247.49,2400,7584,8.51212843616577,189,0.04503771659346969,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
188,Boeing,787-9 Dreamliner,896465,ETD53M,United Arab Emirates,10972.8,254.67,5500,17380,18.956994454697362,290,0.06536894639550815,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
189,Boeing,737NG 7K2/W,484f06,KLM34E,Kingdom of the Netherlands,99.06,66.46,2400,7584,31.698264620323005,189,0.16771568582181484,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
190,Airbus,AIRBUS A330-343,406814,VIR76X,United Kingdom,6377.94,175.35,5000,15800,25.029306466432214,280,0.08939038023725791,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
191,Airbus,A330-323,aae6d5,DAL250,United States,,2.57,5000,15800,,280,,2026-08-25 06:23:50,2026-08-25 06:26:41.697433
192,Boeing,737NG 82R/W,4b8750,PGT7058,Turkey,9448.8,242.86,2400,7584,8.674407752065662,189,0.04589633731251673,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
193,Airbus,A380 861,89649d,ETD7MF,United Arab Emirates,10972.8,251.46,11500,36340,40.143340668275044,525,0.07646350603480961,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
194,Boeing,777-223,aad213,AAL220,United States,9974.58,212.37,7500,23700,30.999356469055577,350,0.08856958991158737,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
195,Boeing,777-233LR (Boeing),c023aa,ACA880,Canada,11887.2,246.21,7500,23700,26.73869190257639,350,0.07639626257878969,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
196,Airbus,A320 214,3c49c8,EWG31CD,Germany,11277.6,194.18,2500,7900,11.301083759627378,180,0.06278379866459655,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
197,Airbus,A320 214,3c49ce,EWG8NE,Germany,11285.22,243.15,2500,7900,9.025064546347705,180,0.05013924747970947,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
198,Airbus,A320 214,3c49cb,EWG520,Germany,5196.84,176.18,2500,7900,12.455695563880374,180,0.0691983086882243,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
199,Boeing,777 328ER,3965aa,AFR021,France,11277.6,244.44,7500,23700,26.93230786014291,350,0.07694945102897974,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
200,Boeing,BOEING 737-8K5,4064a4,TOM7CW,United Kingdom,10668,237.02,2400,7584,8.888138834978763,189,0.047027189603062236,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
201,Boeing,787-9 Dreamliner,e80468,TAM8078,Chile,12192,279.25,5500,17380,17.288371630359094,290,0.05961507458744515,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
202,Boeing,Boeing 787-9,40787b,TOM1AW,United Kingdom,,6.69,5500,17380,,290,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
203,Airbus,A350 941,780ab9,CPA259,China,8915.4,216.53,5700,18012,23.106882802998815,325,0.07109810093230405,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
204,Airbus,A321 231SL,345042,VLG64NA,Spain,11285.22,256.16,2700,8532,9.25202998126171,220,0.042054681733007776,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
205,Airbus,A321 231SL,345043,VLG6EV,Spain,10370.82,258.19,2700,8532,9.179286571904411,220,0.041724029872292775,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
206,Boeing,737NG 8K2/W,484c59,TRA6513,Kingdom of the Netherlands,11277.6,227.72,2400,7584,9.251127115170677,189,0.04894776251413056,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
207,Boeing,787 9,e80447,TAM8132,Chile,11574.78,284.43,5500,17380,16.973518186470404,290,0.058529373056794495,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
208,Airbus,A320 214,461f6d,FIN52V,Finland,11582.4,226.36,2500,7900,9.694488621860948,180,0.05385827012144971,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
209,Airbus,A320 214,461f6e,FIN78D,Finland,10988.04,210.91,2500,7900,10.404648638966595,180,0.05780360354981442,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
210,Airbus,A320 214,461f6a,FIN7RX,Finland,11887.2,216.79,2500,7900,10.12244312212023,180,0.05623579512289016,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
211,Boeing,787 8,740822,RJA262G,Jordan,12489.18,253.04,5500,17380,19.07910914392103,290,0.06579003153076217,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
212,Airbus,A320 232SL,345107,VLG7GE,Spain,11582.4,230.3,2500,7900,9.52863414869494,180,0.05293685638163855,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
213,Airbus,AIRBUS A320-214,406544,EZY64KL,United Kingdom,7932.42,215.36,2500,7900,10.189656595674426,180,0.05660920330930237,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
214,Airbus,A350 941,461f4d,FIN3ML,Finland,12192,256.62,5700,18012,19.49705141194503,325,0.05999092742136932,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
215,Airbus,A320 214,461f69,FIN4DR,Finland,11582.4,230.54,2500,7900,9.518714515678166,180,0.05288174730932314,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
216,Airbus,A320 214,461f64,FIN1703,Finland,11285.22,216.51,2500,7900,10.135533898870465,180,0.05630852166039147,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
217,Airbus,A320 214,461f62,FIN6AP,Finland,11574.78,241.93,2500,7900,9.070575970092358,180,0.050392088722735325,2026-08-25 06:14:14,2026-08-25 06:26:41.697433
218,Boeing,Boeing 737-85P,407862,EXS4EQ,United Kingdom,11277.6,237.49,2400,7584,8.87054893539377,189,0.04693412135128979,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
219,Airbus,AIRBUS A320-232,406532,BAW902N,United Kingdom,10660.38,230.67,2500,7900,9.513349999759157,180,0.05285194444310643,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
220,Airbus,A350 941,461f49,FIN1DH,Finland,12969.24,246.04,5700,18012,20.33544681081667,325,0.0625706055717436,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
221,Airbus,A320 214,4b9903,FHY1527,Turkey,9784.08,213.1,2500,7900,10.297721466186976,180,0.05720956370103876,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
222,Airbus,AIRBUS A319-131,400f99,BAW353,United Kingdom,11551.92,235.2,2300,7268,8.58371126228269,140,0.06131222330201922,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
223,Airbus,A319 112,461f39,FIN5R,Finland,10972.8,237.18,2300,7268,8.51205366763171,140,0.0608003833402265,2026-08-25 06:07:31,2026-08-25 06:26:41.697433
224,Airbus,A319 112,461f35,FIN6PT,Finland,11590.02,210.55,2300,7268,9.58864349982849,140,0.06849031071306065,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
225,Airbus,A319 112,461f36,FIN8DR,Finland,9753.6,219.62,2300,7268,9.192645883293364,140,0.06566175630923832,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
226,Airbus,A319 112,461f31,FIN1AU,Finland,11894.82,231.23,2300,7268,8.731085451234222,140,0.06236489608024444,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
227,Airbus,A321-251NX,4076e4,BAW5PQ,United Kingdom,10668,227.66,2700,8532,10.410260915400158,220,0.04731936779727345,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
228,Airbus,A330-302,ab4c1d,DAL128,United States,11582.4,263.01,5000,15800,16.687155959426974,280,0.059596985569382054,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
229,Airbus,A319 112,3c48f0,LHX5T,Germany,9144,207.06,2300,7268,9.750260257359647,140,0.06964471612399747,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
230,Airbus,A319 112,3c48f1,EWG2UR,Germany,6858,233.63,2300,7268,8.641394037105204,140,0.06172424312218003,2026-08-25 06:26:09,2026-08-25 06:26:41.697433
231,Airbus,A319 112,3c48e8,LHX94M,Germany,15.24,9.77,2300,7268,,140,,2026-08-25 06:25:07,2026-08-25 06:26:41.697433
232,Airbus,A319 112,3c48ee,EWG32ME,Germany,10972.8,221.56,2300,7268,9.112154219574332,140,0.06508681585410238,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
233,Boeing,737-86N,4078ae,EXS65NA,United Kingdom,6690.36,224.84,2400,7584,9.369625807981972,189,0.04957473972477234,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
234,Boeing,Boeing 777 306ER,484cbb,KLM188,Kingdom of the Netherlands,11887.2,258.56,7500,23700,25.461530528052805,350,0.07274723008015087,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
235,Boeing,737NG 7K2/W,484cb7,KLM1405,Kingdom of the Netherlands,3695.7,149.87,2400,7584,14.05662685438491,189,0.07437368706023763,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
236,Boeing,737NG 8K2/W,484cb4,KLM23L,Kingdom of the Netherlands,3947.16,183.42,2400,7584,11.485479591465852,189,0.06076973328817911,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
237,Boeing,737-8AL,4078fd,EXS8EY,United Kingdom,,5.66,2400,7584,,189,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
238,Airbus,A330 223F,750266,MAS6126,Malaysia,12192,233.53,5000,15800,18.79368341921333,280,0.0671202979257619,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
239,Boeing,BOEING 737-8K5,406696,TOM1VA,United Kingdom,10645.14,210.94,2400,7584,9.987042128883411,189,0.05284149274541487,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
240,Airbus,A321 231SL,461fa0,FIN9AK,Finland,10965.18,228.14,2700,8532,10.388358025773648,220,0.047219809208062034,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
241,Airbus,A321 231SL,461fa1,FIN1855,Finland,9075.42,236.74,2700,8532,10.010982512460927,220,0.04550446596573149,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
242,Airbus,AIRBUS A320-214,40666c,EZY72YV,United Kingdom,11879.58,203.13,2500,7900,10.803152879655611,180,0.06001751599808673,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
243,Airbus,AIRBUS A320-214,40666b,EZY51XB,United Kingdom,11887.2,212,2500,7900,10.351153039832285,180,0.05750640577684603,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
244,Airbus,AIRBUS A320-214,40666a,EZY394A,United Kingdom,76.2,61.44,2500,7900,35.71686921296296,180,0.19842705118312756,2026-08-25 06:21:18,2026-08-25 06:26:41.697433
245,Airbus,AIRBUS A320-232,406674,BAW785,United Kingdom,8321.04,250.33,2500,7900,8.766206385349117,180,0.04870114658527287,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
246,Boeing,787-9,ab5fc9,AAL110,United States,12192,278.01,5500,17380,17.36548245666623,290,0.059880973988504234,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
247,Airbus,AIRBUS A320-214,406670,EZY17BC,United Kingdom,11277.6,242.01,2500,7900,9.067577556482973,180,0.050375430869349855,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
248,Boeing,BOEING 737-8K5,40665f,TOM8XE,United Kingdom,10005.06,228.7,2400,7584,9.211485206238159,189,0.048738016964223065,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
249,Boeing,BOEING 737-8K5,40665e,TOM3BE,United Kingdom,11887.2,232.51,2400,7584,9.06054219890184,189,0.04793937671376635,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
250,Airbus,A320-251N,40792f,BAW99C,United Kingdom,3840.48,196.28,2500,7900,11.18017344836175,180,0.06211207471312083,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
251,Boeing,737NG 8JP/W,4794f2,NOZ804,Norway,,14.92,2400,7584,,189,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
252,Airbus,A321 231SL,345249,VLG17VF,Spain,8336.28,191.73,2700,8532,12.361132843060554,220,0.05618696746845706,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
253,Airbus,AIRBUS A320-214,406666,EZY35MG,United Kingdom,7924.8,204.71,2500,7900,10.719771601018243,180,0.05955428667232357,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
254,Airbus,AIRBUS A320-214,406668,EZY151Z,United Kingdom,,3.6,2500,7900,,180,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
255,Boeing,BOEING 737-8K5,406660,TOM43N,United Kingdom,11887.2,237.77,2400,7584,8.860102900562167,189,0.04687885132572575,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
256,Boeing,737NG 85P/W,345218,AEA81TY,Spain,11170.92,261.76,2400,7584,8.048084759576202,189,0.04258245904537673,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
257,Boeing,737NG 7C9/W,4d00c3,LGL371,Luxembourg,10668,219.02,2400,7584,9.618604084862874,189,0.05089208510509457,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
258,Airbus,A321 231SL,345207,VLG9PX,Spain,10363.2,234.33,2700,8532,10.113941876840352,220,0.04597246307654705,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
259,Airbus,A319 112,345204,VLG1494,Spain,10050.78,200.74,2300,7268,10.057232683515435,140,0.07183737631082454,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
260,Airbus,A319 112,345205,VLG1502,Spain,10972.8,204.13,2300,7268,9.890211575412183,140,0.07064436839580131,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
261,Airbus,AIRBUS A319-111,400fda,EZY83PE,United Kingdom,11887.2,232.13,2300,7268,8.697233829702705,140,0.062123098783590756,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
262,Airbus,AIRBUS A319-111,400fe2,EZY16AT,United Kingdom,11887.2,217.16,2300,7268,9.29678066351487,140,0.06640557616796336,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
263,Airbus,AIRBUS A319-111,400fe0,EZY69HM,United Kingdom,10668,223.82,2300,7268,9.020145156326016,140,0.06442960825947154,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
264,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,237.15,5000,15800,18.506805350575117,280,0.06609573339491114,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
265,Boeing,737NG 86J/W,4d00f3,LGL3769,Luxembourg,,2.83,2400,7584,,189,,2026-08-25 06:25:44,2026-08-25 06:26:41.697433
266,Boeing,737-7K2,4d00f2,LGL753,Luxembourg,11887.2,198.13,2400,7584,10.632749541546795,189,0.056257934082258175,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
267,Boeing,737NG 86J/W,3c49b1,TUI87W,Germany,3444.24,166.91,2400,7584,12.62157250414395,189,0.06678080690023254,2026-08-25 06:25:12,2026-08-25 06:26:41.697433
268,Airbus,Airbus A320 214,4b984f,FHY8013,Turkey,10675.62,241.54,2500,7900,9.085221679408978,180,0.05047345377449432,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
269,Airbus,A320 214,4b9856,FHY8201,Turkey,10675.62,237.27,2500,7900,9.248722739682405,180,0.05138179299823558,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
270,Airbus,A330-243 (Airbus),c07998,TSC694,Canada,11887.2,255.26,5000,15800,17.193798044695168,280,0.06140642158819703,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
271,Boeing,BOEING 737-8AS,4ca4ea,RYR6362,Ireland,3078.48,168.08,2400,7584,12.53371410439473,189,0.06631594764230016,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
272,Boeing,BOEING 737-8AS,4ca4f5,RYR314U,Ireland,11582.4,215.16,2400,7584,9.791163165396293,189,0.0518050961132079,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
273,Boeing,BOEING 737-8AS,4ca4f8,RYR8MB,Ireland,,8.23,2400,7584,,189,,2026-08-25 06:25:56,2026-08-25 06:26:41.697433
274,Boeing,BOEING 737-8AS,4ca4f2,RYR19WY,Ireland,4404.36,184.81,2400,7584,11.399094565589884,189,0.06031266965920574,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
275,Airbus,A350 941,04012b,ETH738,Ethiopia,,2.83,5700,18012,,325,,2026-08-25 06:22:10,2026-08-25 06:26:41.697433
276,Airbus,A350 941,04012a,ETH726,Ethiopia,12192,254.41,5700,18012,19.66641772467015,325,0.06051205453744662,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
277,Boeing,BOEING 737-8K2,406f86,EXS36BG,United Kingdom,2065.02,134.9,2400,7584,15.616506053867061,189,0.08262701615802678,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
278,Boeing,BOEING 737-8AS,4ca4ef,RYR10PA,Ireland,11269.98,236.51,2400,7584,8.907304835595394,189,0.04712859701373224,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
279,Boeing,BOEING 737-8AS,4ca4ed,RYR61VR,Ireland,11277.6,216.65,2400,7584,9.72382490960843,189,0.05144880904554725,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
280,Boeing,BOEING 737-8AS,4ca4ec,RYR61FP,Ireland,9745.98,227.43,2400,7584,9.262923390347213,189,0.049010176668503776,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
281,Airbus,A320 214SL,4409c0,EJU64UV,Austria,11277.6,232.46,2500,7900,9.440094831129848,180,0.05244497128405471,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
282,Boeing,777-300ER,a1cb0f,UAL42,United States,10668,255.94,7500,23700,25.722174467974263,350,0.07349192705135503,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
283,Boeing,BOEING 737-8AS,4ca570,RYR60AD,Ireland,11582.4,243.41,2400,7584,8.654807389452639,189,0.045792631690225606,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
284,Boeing,777 328ER,394a12,AFR643,France,10972.8,232.86,7500,23700,28.271636748833345,350,0.0807761049966667,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
285,Boeing,BOEING 737-8AS,4ca569,RYR58BW,Ireland,7307.58,217.8,2400,7584,9.672482399755127,189,0.05117715555425993,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
286,Boeing,BOEING 737-8AS,4ca568,RYR9501,Ireland,11887.2,242.31,2400,7584,8.694097093255197,189,0.046000513720926964,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
287,Boeing,777-223,aa6ccb,AAL48,United States,11277.6,241.56,7500,23700,27.253408400949386,350,0.07786688114556968,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
288,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,10972.8,222.55,2400,7584,9.466037594548041,189,0.05008485499760868,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
289,Boeing,737NG 94XER,5082f0,MGH261,Ukraine,10363.2,221.86,2400,7584,9.49547762853451,189,0.05024062237319847,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
290,Boeing,BOEING 737-8AS,4ca56d,RYR1AP,Ireland,7444.74,232.03,2400,7584,9.079285724547113,189,0.04803854880712758,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
291,Boeing,BOEING 737-8AS,4ca56c,RYR7685,Ireland,9448.8,233.59,2400,7584,9.018650912567605,189,0.047717729696124894,2026-08-25 06:23:27,2026-08-25 06:26:41.697433
292,Boeing,BOEING 737-8AS,4ca56b,RYR743Z,Ireland,3429,153.47,2400,7584,13.726895593058362,189,0.072629077211949,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
293,Boeing,BOEING 737-8AS,4ca56a,RYR89VJ,Ireland,10058.4,221.35,2400,7584,9.517355620811685,189,0.05035637894609357,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
294,Boeing,777-FBT,3c70c6,GEC8411,Germany,2438.4,167.11,7500,23700,39.39520874473899,350,0.11255773927068283,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
295,Boeing,787-8,a2a2e3,UAL909,United States,11887.2,258.18,5500,17380,18.69927096513199,290,0.0644802447073517,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
296,Airbus,A330 303,4ba9ea,THY1UC,Turkey,11887.2,208.6,5000,15800,21.039735804836475,280,0.0751419135887017,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
297,Airbus,A330 343E,4ba9cf,THY3JL,Turkey,12192,218.46,5000,15800,20.090125830307098,280,0.07175044939395392,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
298,Airbus,A330 343E,4ba9ca,THY6VM,Turkey,11582.4,207.63,5000,15800,21.138028651393775,280,0.07549295946926349,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
299,Airbus,A330 343E,4ba9cc,THY2MH,Turkey,9867.9,252.49,5000,15800,17.38242658675151,280,0.06208009495268396,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
300,Airbus,A330 303,4ba9e9,THY4VH,Turkey,11582.4,206.89,5000,15800,21.213634728062686,280,0.07576298117165245,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
301,Airbus,A330 303,4ba9e4,THY1BX,Turkey,11582.4,961.35,5000,15800,4.565339250937628,280,0.016304783039062958,2026-08-25 06:26:03,2026-08-25 06:26:41.697433
302,Boeing,Boeing 737-8K5,44d1c2,JAF14M,Belgium,4152.9,188.07,2400,7584,11.201502986476665,189,0.059267211568659606,2026-08-25 06:26:16,2026-08-25 06:26:41.697433
