id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
149,Airbus,AIRBUS A320-214,406542,EZY68NC,United Kingdom,10980.42,223.84,2500,7900,9.803629576681756,180,0.054464608759343086,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
150,Airbus,AIRBUS A320-214,406544,EZY82FH,United Kingdom,1539.24,108.33,2500,7900,20.25703354975025,180,0.11253907527639027,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
151,Boeing,777-FS2,abf0c7,FDX8,United States,11277.6,252.44,7500,23700,26.07880420429937,350,0.07451086915514106,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
152,Airbus,AIRBUS A319-131,400f9a,BAW94DL,United Kingdom,3406.14,214.53,2300,7268,9.41075322280748,140,0.06721966587719629,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
153,Boeing,Boeing 787 9,8964c1,ETD104A,United Arab Emirates,10660.38,259.73,5500,17380,18.58767865775142,290,0.06409544364741869,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
154,Airbus,A319 112,461f39,FIN6TF,Finland,11894.82,235.24,2300,7268,8.58225169566778,140,0.061301797826198434,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
155,Boeing,737NG 8JP/W,47945c,NOZ97B,Norway,5524.5,179.76,2400,7584,11.719329476338823,189,0.06200703426634298,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
156,Airbus,A319 112,3c48f0,LHX2AA,Germany,,7.2,2300,7268,280.4012345679012,140,2.0028659611992943,2026-08-17 21:33:18,2026-08-17 21:34:17.254956
157,Airbus,A319 112,3c48f1,EWG7XR,Germany,9867.9,193.52,2300,7268,10.432456019475449,140,0.07451754299625321,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
158,Boeing,737-86N,4078ae,EXS406,United Kingdom,10972.8,221.99,2400,7584,9.489916963226571,189,0.050211200863632656,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
159,Boeing,777 306ER,484cba,KLM835,Kingdom of the Netherlands,9448.8,266.44,7500,23700,24.70850222689286,350,0.07059572064826532,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
160,Boeing,737NG 8K2/W,484cb4,KLM47K,Kingdom of the Netherlands,,3.09,2400,7584,681.7691477885652,189,3.607244168193467,2026-08-17 21:30:03,2026-08-17 21:34:17.254956
161,Boeing,BOEING 737-8K5,406696,TOM5175,United Kingdom,11582.4,212.82,2400,7584,9.898819033298874,189,0.052374703879888226,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
162,Airbus,A321 231SL,461fa0,FIN8BC,Finland,10668,0.77,2700,8532,3077.9220779220777,220,13.990554899645808,2026-08-17 20:45:25,2026-08-17 21:34:17.254956
163,Airbus,AIRBUS A320-214,40666c,EZY73HP,United Kingdom,10363.2,231.14,2500,7900,9.494005556997683,180,0.05274447531665379,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
164,Airbus,AIRBUS A320-214,40666b,EZY89NJ,United Kingdom,11582.4,194.45,2500,7900,11.28539184594726,180,0.06269662136637366,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
165,Airbus,AIRBUS A320-214,40666d,EZY87MY,United Kingdom,11285.22,228.02,2500,7900,9.623912132464014,180,0.05346617851368896,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
166,Airbus,AIRBUS A320-214,40666a,EZY34RN,United Kingdom,11590.02,210.52,2500,7900,10.423923828825975,180,0.05791068793792208,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
167,Boeing,BOEING 737-8K5,40665f,TOM125,United Kingdom,11582.4,210.02,2400,7584,10.030790718344285,189,0.05307296676372637,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
168,Boeing,Boeing 777-39L(ER),780bf7,CCA938,China,9448.8,255.16,7500,23700,25.800804723833412,350,0.07371658492523832,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
169,Boeing,BOEING 737-8K5,40660e,TOM2BG,United Kingdom,,1.29,2400,7584,1633.0749354005168,189,8.640608123812259,2026-08-17 21:34:03,2026-08-17 21:34:17.254956
170,Airbus,A321 231SL,345248,VLG3181,Spain,10370.82,219.92,2700,8532,10.776646053110222,220,0.04898475478686464,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
171,Airbus,A321 231SL,345249,VLG8LR,Spain,7185.66,222.25,2700,8532,10.663667041619798,220,0.048471213825544535,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
172,Airbus,AIRBUS A320-214,406666,EZY57CP,United Kingdom,10066.02,244.01,2500,7900,8.99325619623968,180,0.04996253442355377,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
173,Airbus,AIRBUS A320-214,406669,EZY96TY,United Kingdom,6438.9,182.96,2500,7900,11.994121362289267,180,0.0666340075682737,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
174,Boeing,BOEING 737-8K5,406660,TOM677,United Kingdom,10972.8,208.25,2400,7584,10.116046418567427,189,0.05352405512469538,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
175,Boeing,BOEING 737-8K5,400ff4,TOM288,United Kingdom,10668,246.42,2400,7584,8.549089630170712,189,0.045233278466511706,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
176,Airbus,A319 112,345204,VLG1499,Spain,5501.64,200.77,2300,7268,10.055729884389544,140,0.07182664203135389,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
177,Airbus,A319 112,345205,VLG80JH,Spain,4351.02,181.3,2300,7268,11.135625421339705,140,0.07954018158099789,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
178,Airbus,AIRBUS A319-111,400fe3,EZY34CT,United Kingdom,9464.04,204.8,2300,7268,9.857855902777777,140,0.07041325644841269,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
179,Boeing,747-47UF,a5d4c3,THY6081,United States,10972.8,209.77,10000,31600,41.84477178708956,410,0.10206041899290137,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
180,Airbus,A380 841,76cd75,SIA319,Singapore,10668,260.53,11500,36340,38.745804492551514,525,0.07380153236676479,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
181,Airbus,A380 841,76cd6e,SIA325,Singapore,10668,269.53,11500,36340,37.452025542405096,525,0.07133719150934303,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
182,Airbus,Airbus A320 214,4b984f,FHY8116,Turkey,10355.58,208.78,2500,7900,10.510798182031058,180,0.05839332323350588,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
183,Airbus,A320 214,4b9856,FHY8032,Turkey,10972.8,197.77,2500,7900,11.095941975246216,180,0.0616441220847012,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
184,Boeing,BOEING 737-8AS,4ca4ea,RYR448,Ireland,784.86,142.66,2400,7584,14.767045189027524,189,0.07813251422765885,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
185,Boeing,BOEING 737-8AS,4ca4f8,RYR87XN,Ireland,,0,2400,7584,,189,,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
186,Boeing,Boeing 777-300(ER),899037,EVA068,Taiwan,9448.8,282.26,7500,23700,23.323649590212334,350,0.06663899882917809,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
187,Airbus,A350 941,040131,ETH751,Ethiopia,11277.6,264.49,5700,18012,18.916909271932145,325,0.058205874682868135,2026-08-17 21:33:28,2026-08-17 21:34:17.254956
188,Boeing,BOEING 787-9 Dreamliner,406f75,BAW15,United Kingdom,5760.72,228.19,5500,17380,21.156833243252454,290,0.0729545973905257,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
189,Boeing,BOEING 787-9 Dreamliner,406f79,BAW251,United Kingdom,4518.66,206.42,5500,17380,23.388129918504884,290,0.08064872385691339,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
190,Boeing,BOEING 737-8AS,4ca4ee,RYR4ZQ,Ireland,10972.8,191.04,2400,7584,11.027359017308765,189,0.05834581490639558,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
191,Boeing,777 39MER,3a4494,REU972,France,9448.8,272.76,7500,23700,24.135992569780516,350,0.06895997877080147,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
192,Boeing,737NG 8K2/W,485123,TRA6342,Kingdom of the Netherlands,7917.18,213.4,2400,7584,9.871915026554202,189,0.05223235463785292,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
193,Boeing,BOEING 737-8AS,4ca570,RYR2PY,Ireland,9144,219.18,2400,7584,9.61158256531922,189,0.050854934208038195,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
194,Boeing,BOEING 737-8AS,4ca566,RYR7BE,Ireland,9189.72,219.79,2400,7584,9.58490680498051,189,0.0507137926189445,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
195,Boeing,BOEING 737-8AS,4ca565,RYR1237,Ireland,,12.86,2400,7584,163.8154484188699,189,0.8667484043326449,2026-08-17 21:31:13,2026-08-17 21:34:17.254956
196,Boeing,BOEING 737-8AS,4ca569,RYR4KF,Ireland,137.16,74.7,2400,7584,28.201695671575187,189,0.14921532101362533,2026-08-17 21:31:21,2026-08-17 21:34:17.254956
197,Boeing,737NG 94XER,5082ef,MGH873,Ukraine,10965.18,220.95,2400,7584,9.534585501998944,189,0.05044754233861875,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
198,Boeing,777 328ER,394a0a,AFR274,France,8633.46,277.87,7500,23700,23.6921342114418,350,0.06769181203269085,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
199,Boeing,BOEING 737-8AS,4ca56d,RYR1TD,Ireland,10668,228.81,2400,7584,9.207056801130486,189,0.04871458624936765,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
200,Boeing,BOEING 737-8AS,4ca56c,RYR2AF,Ireland,10972.8,220.72,2400,7584,9.5445209617011,189,0.050500110908471424,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
201,Airbus,A330-243F,3c70aa,BCS48B,Germany,11277.6,233.1,5000,15800,18.828352161685494,280,0.06724411486316248,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
202,Boeing,787 8,040048,ETH761,Ethiopia,11887.2,251.99,5500,17380,19.158608586760497,290,0.06606416754055344,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
203,Boeing,777 3B5ER,71c009,KAL926,Republic of Korea,10058.4,260.85,7500,23700,25.238003961408214,350,0.07210858274688062,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
204,Airbus,AIRBUS A320-214,406fdb,EZY26NB,United Kingdom,11590.02,195.04,2500,7900,11.251253304165527,180,0.0625069628009196,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
205,Airbus,AIRBUS A320-214,406fda,EZY82ZY,United Kingdom,10980.42,213.29,2500,7900,10.28854819468538,180,0.05715860108158544,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
206,Boeing,737 MAX 8,49d2ee,TVS2B2,Czech Republic,11582.4,232.83,2400,7584,9.0480894500995,189,0.04787348915396561,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
207,Boeing,Boeing 787-8,040087,ETH715,Ethiopia,11887.2,240.98,5500,17380,20.033935504099002,290,0.06908253622103104,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
208,Boeing,737NG 8K2/W,48520b,TRA90G,Kingdom of the Netherlands,784.86,84.61,2400,7584,24.89855415041563,189,0.13173838174823085,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
209,Boeing,737NG 800/W,4b8df2,CAI9112,Turkey,11277.6,0.77,2400,7584,2735.930735930736,189,14.475823999633523,2026-08-17 21:06:40,2026-08-17 21:34:17.254956
210,Airbus,AIRBUS A319-111,405d0f,EZY72AB,United Kingdom,10370.82,212.87,2300,7268,9.484140033301493,140,0.06774385738072496,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
211,Boeing,737NG 8F2/W,4ba8f5,TKJ4EP,Turkey,10972.8,210.72,2400,7584,9.997468995191092,189,0.052896661350217415,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
212,Airbus,AIRBUS A320-214,406d95,EZY63JT,United Kingdom,10668,204.45,2500,7900,10.733403983587403,180,0.05963002213104113,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
213,Boeing,BOEING 737-8AS,4ca2c1,RYR53YT,Ireland,10972.8,218.34,2400,7584,9.648560349302311,189,0.051050583858742386,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
214,Boeing,BOEING 737-8AS,4ca2c0,RYR5309,Ireland,5661.66,136.56,2400,7584,15.426674477641084,189,0.08162261628381526,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
215,Airbus,A320-214,4ca2cb,EIN497,Ireland,2049.78,134.98,2500,7900,16.25755255922688,180,0.09031973644014933,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
216,Airbus,A320-214,4ca2ca,EIN611,Ireland,,7.2,2500,7900,304.78395061728395,180,1.693244170096022,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
217,Boeing,737NG 86N/W,49d1cd,TVP7361,Czech Republic,586.74,99.85,2400,7584,21.098314137873476,189,0.1116312917347803,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
218,Boeing,BOEING 737-8AS,4ca2bf,RYR8ZE,Ireland,9753.6,216.96,2400,7584,9.709931170108161,189,0.05137529719633948,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
219,Airbus,AIRBUS A320-232,405a48,BAW561L,United Kingdom,10965.18,210.67,2500,7900,10.416501848599443,180,0.057869454714441354,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
220,Boeing,BOEING 787-9 Dreamliner,406d79,BAW33,United Kingdom,9410.7,282.5,5500,17380,17.089478859390365,290,0.05892923744617367,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
221,Boeing,BOEING 787-8 Dreamliner,406d70,TOM8YD,United Kingdom,12192,238.57,5500,17380,20.236315453652086,290,0.06978039811604167,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
222,Airbus,A320-214,4ca280,EIN887,Ireland,7406.64,207.08,2500,7900,10.597085399094285,180,0.058872696661634916,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
223,Boeing,BOEING 787-9 Dreamliner,406d4c,VIR449,United Kingdom,10058.4,271.5,5500,17380,17.781870268058114,290,0.0613167940277866,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
224,Airbus,A330 223,4ba92f,THY3EZ,Turkey,3657.6,187.25,5000,15800,23.438658952677642,280,0.083709496259563,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
225,Boeing,737NG 8Q8/W,49d327,TVL5008,Czech Republic,10363.2,218.68,2400,7584,9.633558929333576,189,0.050971211266315215,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
226,Boeing,BOEING 737-8AS,4ca301,RYR54ZU,Ireland,8869.68,248.55,2400,7584,8.475826460135451,189,0.04484564264621932,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
227,Boeing,737NG 8GJ/W,49d365,TVS2612,Czech Republic,10447.02,236.42,2400,7584,8.910695654625949,189,0.04714653785516375,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
228,Boeing,737NG 82R/W,4b8e04,PGT975N,Turkey,4770.12,195.92,2400,7584,10.75268817204301,189,0.05689253001080958,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
229,Boeing,737NG 9GJER/W,49d38c,TVS53B,Czech Republic,10363.2,231.3,2400,7584,9.107940625450352,189,0.04819016203941985,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
230,Airbus,AIRBUS A320-232,406bbb,BAW69V,United Kingdom,2697.48,143.35,2500,7900,15.308297484788593,180,0.08504609713771441,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
231,Boeing,777 39PER,780504,CES552,China,9448.8,269.94,7500,23700,24.3881356350794,350,0.0696803875287983,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
232,Boeing,Boeing 777-3B5(ER),71c210,KAL908,Republic of Korea,10058.4,259.07,7500,23700,25.41140747031047,350,0.07260402134374419,2026-08-17 21:17:22,2026-08-17 21:34:17.254956
233,Airbus,A330 223,71c211,TWB408,Republic of Korea,10668,248.71,5000,15800,17.646612073856655,280,0.06302361454948806,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
234,Airbus,AIRBUS A320-214,406e65,EZY97JB,United Kingdom,10965.18,196.08,2500,7900,11.191577134049593,180,0.06217542852249774,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
235,Airbus,A320 214,44d071,BEL9LT,Belgium,3985.26,165.95,2500,7900,13.22352783636303,180,0.07346404353535016,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
236,Boeing,BOEING 737-808,406e2e,EXS9P,United Kingdom,11475.72,229.09,2400,7584,9.195803687051667,189,0.04865504596323633,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
237,Boeing,737NG 8F2/W,4ba919,THY9SG,Turkey,7231.38,230.09,2400,7584,9.155837570805627,189,0.0484435850307176,2026-08-17 21:30:18,2026-08-17 21:34:17.254956
238,Airbus,A330 223,71c276,TWB402,Republic of Korea,11277.6,254.54,5000,15800,17.242432972770054,280,0.06158011775989305,2026-08-17 21:18:16,2026-08-17 21:34:17.254956
239,Boeing,737NG 8F2/W,4ba90d,THY479,Turkey,11277.6,0.77,2400,7584,2735.930735930736,189,14.475823999633523,2026-08-17 20:56:45,2026-08-17 21:34:17.254956
240,Airbus,AIRBUS A319-111,405b65,EZY47ND,United Kingdom,11574.78,210.56,2300,7268,9.588188112124282,140,0.06848705794374488,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
241,Airbus,AIRBUS A319-111,405b67,EZY26CL,United Kingdom,11582.4,212.17,2300,7268,9.515430498604369,140,0.06796736070431691,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
242,Airbus,AIRBUS A319-111,405b64,EZY26HM,United Kingdom,2286,130.35,2300,7268,15.488215488215488,140,0.11063011063011063,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
243,Boeing,737NG 8F2/W,4ba905,TKJ8RG,Turkey,10668,540.4,2400,7584,3.8983469035282505,189,0.020626174092742065,2026-08-17 20:02:25,2026-08-17 21:34:17.254956
244,Airbus,A320 214,3424d2,VLG836X,Spain,9136.38,205.57,2500,7900,10.674925545772458,180,0.0593051419209581,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
245,Airbus,A320 214,3424d5,VLG33YL,Spain,,6.94,2500,7900,316.20236951649053,180,1.7566798306471696,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
246,Boeing,BOEING 737-8AS,4ca243,RYR4595,Ireland,3383.28,167.58,2400,7584,12.571110315471218,189,0.06651381119296941,2026-08-17 21:34:04,2026-08-17 21:34:17.254956
247,Boeing,BOEING 737-8AS,4ca242,RYR8483,Ireland,10972.8,223.39,2400,7584,9.430443021919812,189,0.04989652392550165,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
248,Airbus,AIRBUS A320-214,406cd2,EZY94NU,United Kingdom,10972.8,216.55,2500,7900,10.133661715282587,180,0.05629812064045882,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
249,Boeing,BOEING 737-8AS,4ca251,RYR200F,Ireland,10972.8,191.08,2400,7584,11.025050589630869,189,0.05833360100333793,2026-08-17 20:41:56,2026-08-17 21:34:17.254956
250,Boeing,BOEING 737-8K5,406cab,EXS11AF,United Kingdom,11582.4,211.89,2400,7584,9.942265640977237,189,0.052604580110990666,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
251,Boeing,BOEING 737-8K5,406caa,EXS75JC,United Kingdom,10972.8,206.88,2400,7584,10.183036865171436,189,0.053878501932124,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
252,Boeing,BOEING 737-8AS,4ca246,RYR54BY,Ireland,4503.42,192.07,2400,7584,10.968223390777668,189,0.058032927993532636,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
253,Boeing,BOEING 737-8AS,4ca245,RYR68JW,Ireland,10355.58,199.16,2400,7584,10.57775992501841,189,0.05596698373025614,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
254,Boeing,BOEING 737-8AS,4ca244,RYR74CC,Ireland,7909.56,187.99,2400,7584,11.206269837048069,189,0.05929243300025433,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
255,Airbus,A320-214,4ca216,EIN7LM,Ireland,11590.02,208.54,2500,7900,10.52289462186844,180,0.05846052567704689,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
256,Boeing,BOEING 737-8AS,4ca225,RYR70WZ,Ireland,10972.8,219.92,2400,7584,9.579240936097975,189,0.05068381447670886,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
257,Airbus,A320 216,342591,VLG9RK,Spain,45.72,75,2500,7900,29.25925925925926,180,0.16255144032921812,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
258,Airbus,A320 216,342581,VLG2692,Spain,6377.94,207.24,2500,7900,10.58890390100581,180,0.05882724389447672,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
259,Boeing,787-8,aabbd0,AVA046,United States,13106.4,243.7,5500,17380,19.810331464004015,290,0.0683114878069104,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
260,Boeing,BOEING 737-8AS,4ca27b,RYR3174,Ireland,4564.38,190.11,2400,7584,11.081303806568126,189,0.05863123707178903,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
261,Boeing,737NG 8Q8/W,49d283,TVS2130,Czech Republic,10058.4,224.4,2400,7584,9.38799762329174,189,0.049671945096781696,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
262,Boeing,BOEING 737-8AS,4ca24e,RYR256T,Ireland,4206.24,139.62,2400,7584,15.088573747791624,189,0.07983372353328902,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
263,Boeing,737NG 86N/W,49d26c,TVS7NT,Czech Republic,11277.6,249.92,2400,7584,8.42936406316688,189,0.044599809858025814,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
264,Boeing,BOEING 737-8AS,4ca24c,RYR55LZ,Ireland,10972.8,234.12,2400,7584,8.998234523606127,189,0.04760970647410649,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
265,Boeing,BOEING 737-8AS,4ca259,RYR7LU,Ireland,5311.14,179.69,2400,7584,11.723894855955628,189,0.062031189714050944,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
266,Boeing,737NG 86N/W,49d287,EWG5K,Czech Republic,8534.4,181.52,2400,7584,11.605700014690758,189,0.06140582018354898,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
267,Airbus,AIRBUS A320-214,406b90,EZY63GU,United Kingdom,11582.4,195.73,2500,7900,11.211589661495145,180,0.06228660923052858,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
268,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS5FA,Czech Republic,11582.4,212.78,2400,7584,9.900679888460694,189,0.0523845496743952,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
269,Airbus,AIRBUS A320-232,406b83,EFW69BK,United Kingdom,10363.2,210.8,2500,7900,10.410078009698502,180,0.057833766720547235,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
270,Airbus,AIRBUS A320-232,406b84,EFW7SN,United Kingdom,10370.82,219.37,2500,7900,10.003393556295046,180,0.05557440864608359,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
271,Airbus,AIRBUS A320-232,406b5c,EFW6DG,United Kingdom,10355.58,232.05,2500,7900,9.456774162656515,180,0.05253763423698064,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
272,Airbus,AIRBUS A320-232,406b5b,EFW6RQ,United Kingdom,10972.8,217.04,2500,7900,10.110783470532827,180,0.05617101928073793,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
273,Boeing,777-FS2,ac5868,FDX9142,United States,3048,206.18,7500,23700,31.930028777443656,350,0.09122865364983902,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
274,Airbus,A319-111,4405b6,EJU17KU,Austria,11269.98,238.92,2300,7268,8.450062317465633,140,0.06035758798189738,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
275,Airbus,AIRBUS A320-214,406b91,EZY15AQ,United Kingdom,,7.72,2500,7900,284.2544617156016,180,1.5791914539755645,2026-08-17 21:33:15,2026-08-17 21:34:17.254956
276,Airbus,A320 214,3420cc,IBE07HH,Spain,922.02,92.14,2500,7900,23.81641463473458,180,0.13231341463741433,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
277,Boeing,Boeing 737-8JP,47a32e,NOZ87G,Norway,6637.02,200.6,2400,7584,10.501827849783982,189,0.055565226718433766,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
278,Boeing,737NG 800/W,39cea3,TVF8557,France,11582.4,213.73,2400,7584,9.85667274910713,189,0.05215170766723349,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
279,Airbus,A319 112,3c6446,DLH3NM,Germany,,8.23,2300,7268,245.30849196705816,140,1.7522035140504155,2026-08-17 21:33:20,2026-08-17 21:34:17.254956
280,Boeing,BOEING 737-4Y0,406b1b,NPT3EA,United Kingdom,,0,2400,7584,,189,,2026-08-17 21:34:02,2026-08-17 21:34:17.254956
281,Airbus,AIRBUS A380-841,406b22,BAW57K,United Kingdom,10058.4,273.49,11500,36340,36.909738726989815,525,0.07030426424188536,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
282,Boeing,BOEING 787-8 Dreamliner,406b13,TOM5DT,United Kingdom,236.22,65.75,5500,17380,73.42627798901563,290,0.2531940620310884,2026-08-17 21:33:43,2026-08-17 21:34:17.254956
283,Airbus,A321neo,407e45,EXS72RD,United Kingdom,10972.8,218.23,2700,8532,10.86010172753517,220,0.0493640987615235,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
284,Airbus,A320 214,440667,AUA71RD,Austria,2270.76,145.27,2500,7900,15.105971256587347,180,0.08392206253659637,2026-08-17 21:33:41,2026-08-17 21:34:17.254956
285,Airbus,A320 214,440665,AUA472,Austria,10675.62,218.35,2500,7900,10.050123400249346,180,0.055834018890274145,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
286,Airbus,A320-214,440607,AUA747C,Austria,11894.82,231.92,2500,7900,9.462075045034688,180,0.05256708358352604,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
287,Boeing,777-3DZ(ER),06a07a,QTR42M,Qatar,4511.04,209.76,7500,23700,31.385075006356473,350,0.08967164287530421,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
288,Airbus,A321 213,342210,IBE04AC,Spain,1684.02,126.2,2700,8532,18.7797147385103,220,0.08536233972050136,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
289,Airbus,AIRBUS A319-111,4010ee,EZY54GT,United Kingdom,9875.52,234.13,2300,7268,8.622939772301237,140,0.061592426945008834,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
290,Airbus,AIRBUS A319-111,4010ed,EZY48VW,United Kingdom,11590.02,211.19,2300,7268,9.559585628528287,140,0.06828275448948777,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
291,Airbus,AIRBUS A319-111,4010eb,EZY924D,United Kingdom,10957.56,186.62,2300,7268,10.818180735660105,140,0.07727271954042932,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
292,Airbus,AIRBUS A321-231,4010dc,EFW811N,United Kingdom,10355.58,229.97,2700,8532,10.30569204678871,220,0.0468440547581305,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
293,Boeing,BOEING 737-8K5,406c81,EXS34RY,United Kingdom,10972.8,209.46,2400,7584,10.05760845348356,189,0.05321485954224106,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
