id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Boeing,777 31HER,89631c,UAE145,United Arab Emirates,10363.2,227.41,7500,23700,28.949181361124545,350,0.08271194674607013,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
154,Airbus,A319 111,44ce62,BEL8HQ,Belgium,373.38,0,2300,7268,,140,,2026-08-24 06:32:24,2026-08-24 06:36:00.471763
155,Airbus,A320 232SL,345313,VLG8633,Spain,11292.84,222.92,2500,7900,9.844089558785415,180,0.054689386437696746,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
156,Airbus,A321 231SL,345314,VLG46AX,Spain,10660.38,210.72,2700,8532,11.247152619589977,220,0.051123420998136264,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
157,Airbus,AIRBUS A320-214,406753,EZY76NK,United Kingdom,10668,214.3,2500,7900,10.240058070202727,180,0.05688921150112626,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
158,Airbus,AIRBUS A320-214,406755,EZY72FE,United Kingdom,11887.2,247.74,2500,7900,8.857852766789556,180,0.049210293148830866,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
159,Airbus,AIRBUS A320-214,406754,EZY63PJ,United Kingdom,7231.38,206.93,2500,7900,10.604767044142678,180,0.05891537246745932,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
160,Airbus,A319 112,44ce66,BEL8ZB,Belgium,,0.45,2300,7268,,140,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
161,Airbus,A319 112,44ce72,BEL5AU,Belgium,1592.58,113.18,2300,7268,17.837859064224144,140,0.12741327903017247,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
162,Boeing,737NG 8B6/W,0200fb,RAM777Z,Morocco,8709.66,218.1,2400,7584,9.65917774721076,189,0.051106760567252704,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
163,Boeing,737NG 8KB/W BBJ,0200cc,MRS0603,Morocco,11887.2,247.94,2400,7584,8.49667930413272,189,0.044955975154141375,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
596,Boeing,737NG 86J/W,3964e9,TVF83PE,France,,0,2400,7584,,189,,2026-08-24 06:32:27,2026-08-24 06:36:00.471763
164,Boeing,777 3F2ER,4bb145,THY2,Turkey,10668,247.08,7500,23700,26.64454157897577,350,0.07612726165421649,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
165,Boeing,BOEING 737-36N,4067c4,EXS4ZA,United Kingdom,10058.4,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
166,Airbus,A320 232SL,3452c9,VLG1351,Spain,2781.3,135.69,2500,7900,16.172484666846817,180,0.08984713703803787,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
167,Boeing,Boeing 787-9,4bb189,THY184,Turkey,6804.66,209.12,5500,17380,23.086159993199015,290,0.0796074482524104,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
168,Airbus,A380 861,8963e7,UAE3Q,United Arab Emirates,11582.4,232.36,11500,36340,43.44312465331573,525,0.08274880886345853,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
169,Boeing,BOEING 737-8K5,4067ee,TOM8YH,United Kingdom,11277.6,247.43,2400,7584,8.514192566247692,189,0.045048637916654456,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
170,Boeing,BOEING 737-8K5,4067f2,TOM9GK,United Kingdom,10668,241.94,2400,7584,8.70739301755256,189,0.04607086252673312,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
171,Boeing,Boeing 737NG 8K5/W,4067f3,TOM1LY,United Kingdom,9387.84,202.57,2400,7584,10.399697224004871,189,0.05502485303706281,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
172,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM722,United Kingdom,12489.18,267.48,5500,17380,18.049116860242922,290,0.06223833400083766,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
173,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM2YC,United Kingdom,12489.18,244.87,5500,17380,19.715676799027147,290,0.06798509241043844,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
174,Airbus,A320 251NSL,4ac9e1,SAS62Y,Sweden,,2.06,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
175,Airbus,A320 251NSL,4ac9e2,,Sweden,,1.54,2500,7900,,180,,2026-08-24 06:33:02,2026-08-24 06:36:00.471763
176,Airbus,A320 251NSL,4ac9e3,SAS2551,Sweden,7978.14,215.33,2500,7900,10.191076229250193,180,0.05661709016250107,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
177,Airbus,Airbus A320 251NSL,4ac9e5,SAS82A,Sweden,1996.44,141.06,2500,7900,15.556815854561494,180,0.08642675474756385,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
178,Airbus,Airbus A320-251N,4ac9e7,SAS85Y,Sweden,10957.56,221.7,2500,7900,9.898260913145894,180,0.05499033840636607,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
179,Boeing,737NG 8B6/W,020058,RAM845X,Morocco,10058.4,206.62,2400,7584,10.195850675959088,189,0.053946299872799405,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
180,Airbus,A320-251N,4ac9f5,SAS52L,Sweden,10393.68,209.27,2500,7900,10.486187434627249,180,0.05825659685904027,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
181,Boeing,737NG 8B6/W,020072,RAM221M,Morocco,10363.2,185.36,2400,7584,11.365271184002301,189,0.06013370996826614,2026-08-24 05:59:51,2026-08-24 06:36:00.471763
182,Boeing,Boeing 787-9,4bb18a,THY69W,Turkey,10363.2,225.12,5500,17380,21.44535260206902,290,0.07394949173127248,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
183,Airbus,A320 214,344099,VLG9QZ,Spain,6385.56,145.68,2500,7900,15.063457196900357,180,0.08368587331611309,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
184,Boeing,737NG 800/W,34538e,AEA21SW,Spain,11475.72,258.67,2400,7584,8.144224945554825,189,0.043091137278067855,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
185,Airbus,A321 231SL,34538d,VLG6FK,Spain,10058.4,197.26,2700,8532,12.014600020277806,220,0.054611818273990025,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
186,Boeing,787 9,896489,ETD46X,United Arab Emirates,,0,5500,17380,,290,,2026-08-24 06:32:17,2026-08-24 06:36:00.471763
187,Airbus,A320 214SL,896497,MAC451,United Arab Emirates,11574.78,264.44,2500,7900,8.29845879762685,180,0.046102548875704724,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
188,Airbus,A320 214,344157,VLG5CL,Spain,2781.3,153.51,2500,7900,14.295123734248222,180,0.07941735407915679,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
189,Airbus,A320 214,344156,VLG8954,Spain,3329.94,162.78,2500,7900,13.4810446273771,180,0.07489469237431723,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
190,Boeing,737NG 8K2/W,484f6c,TRA83R,Kingdom of the Netherlands,11894.82,208.14,2400,7584,10.12139265238141,189,0.053552342076092115,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
191,Boeing,Boeing 737NG 8K2/W,484f6d,TRA70R,Kingdom of the Netherlands,11277.6,204.88,2400,7584,10.282441754522972,189,0.05440445372763478,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
192,Airbus,AIRBUS A330-343,406832,VIR128K,United Kingdom,5181.6,174.22,5000,15800,25.191647852651183,280,0.08997017090232566,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
193,Airbus,A330 303,484f73,KLM777,Kingdom of the Netherlands,,2.83,5000,15800,,280,,2026-08-24 06:31:10,2026-08-24 06:36:00.471763
194,Boeing,737NG 8B6/W,02008b,RAM698,Morocco,9296.4,251.61,2400,7584,8.372746181259355,189,0.04430024434528759,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
195,Boeing,737NG 8B6/W,020095,RAM241S,Morocco,10370.82,251.36,2400,7584,8.381073626140461,189,0.04434430490021408,2026-08-24 05:44:42,2026-08-24 06:36:00.471763
196,Boeing,737NG 8B6/W,02007d,RAM686G,Morocco,11582.4,264.9,2400,7584,7.952686548383038,189,0.04207770660520126,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
197,Airbus,A380 861,896462,ETD7MF,United Arab Emirates,10972.8,251.82,11500,36340,40.085952046876514,525,0.07635419437500289,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
198,Boeing,777 FFX,896441,ETD919,United Arab Emirates,10363.2,234.18,7500,23700,28.11227830443818,350,0.08032079515553767,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
199,Airbus,A330-323,aae6d5,DAL206,United States,11277.6,241.63,5000,15800,18.163675408222854,280,0.06487026931508162,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
200,Boeing,737NG 82R/W,4b8750,,Turkey,1851.66,133.22,2400,7584,15.81344142521143,189,0.08366900224979593,2026-08-24 06:35:30,2026-08-24 06:36:00.471763
201,Boeing,Boeing 777-328(ER),3965a5,AFR643,France,10972.8,225.49,7500,23700,29.195677561458748,350,0.08341622160416785,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
202,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,11277.6,276.31,7500,23700,23.825896034647077,350,0.06807398867042022,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
203,Boeing,747-45E,a76df1,UPS24,United States,11277.6,294.57,10000,31600,29.798614175842,410,0.07267954677034634,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
204,Boeing,777-333ER (Boeing),c023bd,ACA874,Canada,8526.78,239.97,7500,23700,27.43398480365601,350,0.07838281372473145,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
205,Boeing,BOEING 737-8K2,4064bb,EXS15LK,United Kingdom,11887.2,210.39,2400,7584,10.013150181409129,189,0.05297963058946629,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
206,Airbus,A320 214,3c49c8,EWG1EV,Germany,9761.22,230.19,2500,7900,9.533187560034948,180,0.05296215311130527,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
207,Airbus,A320 214,3c49ce,EWG51TM,Germany,7719.06,185.75,2500,7900,11.813967399431732,180,0.06563315221906518,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
208,Airbus,A320 214,3c49d4,EWG2755,Germany,6758.94,176.27,2500,7900,12.44933593035936,180,0.06916297739088534,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
209,Boeing,777 328ER,3965af,AFR021,France,11277.6,232.02,7500,23700,28.37399074792403,350,0.08106854499406865,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
210,Boeing,787-9 Dreamliner,8964bd,ETD53M,United Arab Emirates,10965.18,235.71,5500,17380,20.481853878824733,290,0.07062708234077494,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
211,Boeing,777 328ER,3965ae,AFR347F,France,11582.4,246.35,7500,23700,26.723496380488463,350,0.0763528468013956,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
212,Airbus,A319 112,345084,VLG1502,Spain,7078.98,191.01,2300,7268,10.569545515359872,140,0.07549675368114195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
213,Boeing,Boeing 787-9,40787b,TOM183,United Kingdom,,0.06,5500,17380,,290,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
214,Airbus,A350-941,780aba,CPA259,China,1082.04,89.65,5700,18012,55.809630042758876,325,0.17172193859310422,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
215,Airbus,A321 231SL,345042,VLG6EV,Spain,10370.82,251.9,2700,8532,9.408495434696308,220,0.04276588833952867,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
216,Boeing,737NG 8K2/W,484c59,TRA1B,Kingdom of the Netherlands,11277.6,203.19,2400,7584,10.367964302705184,189,0.05485695398256711,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
217,Airbus,A321 211,461f9b,FIN1DH,Finland,10347.96,244.56,2700,8532,9.690873405299312,220,0.04404942456954233,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
218,Airbus,A321 231SL,461f9c,FIN9AK,Finland,10965.18,229.06,2700,8532,10.346634069676067,220,0.04703015486216394,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
219,Airbus,A321 231SL,461f9d,FIN1KY,Finland,11582.4,216.31,2700,8532,10.956497619157691,220,0.049802261905262234,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
220,Airbus,A320-251N,346458,IBE07MH,Spain,11071.86,241.84,2500,7900,9.073951556584703,180,0.050410841981026126,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
221,Airbus,A320 214,461f6c,FIN6AP,Finland,11582.4,229.6,2500,7900,9.557684862562912,180,0.05309824923646062,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
222,Airbus,A320 214,461f6e,FIN1897,Finland,11887.2,222.73,2500,7900,9.852487067051786,180,0.05473603926139881,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
223,Airbus,A321 231SL,345116,VLG60TZ,Spain,10058.4,199.29,2700,8532,11.892217371669426,220,0.0540555335075883,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
224,Airbus,A320 232SL,345107,VLG64NA,Spain,11285.22,243.58,2500,7900,9.009132295116366,180,0.0500507349728687,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
225,Airbus,AIRBUS A320-214,406542,EZY12DP,United Kingdom,10058.4,224.09,2500,7900,9.79269242020815,180,0.054403846778934166,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
226,Airbus,AIRBUS A320-214,406544,EZY96CP,United Kingdom,6477,192.51,2500,7900,11.39911923767308,180,0.06332844020929489,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
227,Airbus,A350 941,461f4a,FIN3ML,Finland,13106.4,259.41,5700,18012,19.287357208023334,325,0.059345714486225644,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
228,Boeing,737 MAX 8,48af05,LOT341,Poland,11582.4,197.98,2100,6636,9.310704784995117,200,0.04655352392497559,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
229,Airbus,A320 214,461f63,FIN9TA,Finland,8717.28,213.46,2500,7900,10.280354372924409,180,0.05711307984958005,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
230,Airbus,A320 214,461f62,FIN6EN,Finland,10972.8,239.19,2500,7900,9.174482396607067,180,0.050969346647817035,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
231,Airbus,AIRBUS A320-232,406531,BAW99C,United Kingdom,754.38,82.31,2500,7900,26.660727061650398,180,0.14811515034250222,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
232,Airbus,Airbus A321-251NX,407844,BAW741,United Kingdom,3825.24,173.18,2700,8532,13.68518304654117,220,0.06220537748427804,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
233,Airbus,A350 941,461f52,FIN47U,Finland,12192,257.08,5700,18012,19.46216482547586,325,0.05988358407838726,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
234,Airbus,AIRBUS A320-232,4063de,BAW1DL,United Kingdom,10972.8,191.15,2500,7900,11.480222047839103,180,0.06377901137688391,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
235,Airbus,AIRBUS A319-131,400f9a,BAW871,United Kingdom,11582.4,208.82,2300,7268,9.668082027051476,140,0.0690577287646534,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
236,Airbus,A319 112,461f35,FIN5R,Finland,11582.4,233.17,2300,7268,8.658441861684132,140,0.0618460132977438,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
237,Airbus,A319 112,461f30,FIN1AU,Finland,10622.28,229.63,2300,7268,8.791921303352737,140,0.06279943788109098,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
238,Airbus,A319 112,461f31,FIN52V,Finland,11582.4,230.63,2300,7268,8.753799977838481,140,0.0625271426988463,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
239,Boeing,737NG 71B/W,39666f,FPO581,France,11887.2,196.57,2400,7584,10.7171321497007,189,0.05670440290846931,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
240,Airbus,A321-251NX,4076e4,BAW472M,United Kingdom,10050.78,217.52,2700,8532,10.895549834497977,220,0.04952522652044535,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
241,Airbus,A321-251NX,4076e2,BAW563,United Kingdom,10988.04,220.92,2700,8532,10.727865290602933,220,0.04876302404819515,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
242,Airbus,A321-251NX,4076e3,BAW531,United Kingdom,10972.8,209.55,2700,8532,11.309949892627056,220,0.0514088631483048,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
243,Airbus,A330-302,ab4c1d,DAL230,United States,11887.2,265.9,5000,15800,16.505787472316243,280,0.05894924097255801,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
244,Airbus,A319 112,3c48f0,LHX5T,Germany,9159.24,236.8,2300,7268,8.525713213213214,140,0.06089795152295153,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
245,Airbus,A319 112,3c48f1,EWG4AD,Germany,6934.2,220.5,2300,7268,9.155958679768203,140,0.06539970485548716,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
246,Airbus,A350 941,399c15,FWI51W,France,1981.2,129.28,5700,18012,38.70152640264026,325,0.11908161970043157,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
247,Boeing,737-86N,4078ae,EXS58Y,United Kingdom,11277.6,249.26,2400,7584,8.45168365027147,189,0.044717902911489256,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
248,Boeing,Boeing 777 306ER,484cbb,KLM592,Kingdom of the Netherlands,10972.8,252.63,7500,23700,26.059190647719326,350,0.07445483042205522,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
249,Boeing,737NG 7K2/W,484cb7,KLM20U,Kingdom of the Netherlands,12192,220.72,2400,7584,9.5445209617011,189,0.050500110908471424,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
250,Boeing,737NG 8K2/W,484cb4,KLM61B,Kingdom of the Netherlands,11582.4,235.21,2400,7584,8.956535294701188,189,0.04738907563333962,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
251,Boeing,BOEING 737-8K5,406696,TOM4GX,United Kingdom,11277.6,267.11,2400,7584,7.88688804861917,189,0.04172956639481042,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
252,Airbus,A321 231SL,461fa2,FIN1AB,Finland,6682.74,188.8,2700,8532,12.552966101694913,220,0.05705893682588597,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
253,Airbus,A321 231SL,461fa5,FIN78D,Finland,10988.04,231.96,2700,8532,10.217278841179514,220,0.04644217655081597,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
254,Airbus,AIRBUS A320-214,40666c,EZY12VG,United Kingdom,11277.6,244.46,2500,7900,8.976701482632922,180,0.04987056379240513,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
255,Airbus,AIRBUS A320-214,40666b,EZY21HF,United Kingdom,11277.6,217.18,2500,7900,10.104265790793095,180,0.05613480994885053,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
256,Airbus,AIRBUS A320-214,40666a,EZY46MU,United Kingdom,10668,236.11,2500,7900,9.294161384288866,180,0.05163422991271593,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
257,Airbus,AIRBUS A320-214,406673,EZY9001,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
258,Airbus,AIRBUS A320-214,406670,EZY96XD,United Kingdom,11285.22,214.9,2500,7900,10.211467866190993,180,0.05673037703439441,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
259,Boeing,BOEING 737-8K5,40665f,TOM9YX,United Kingdom,5882.64,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
260,Boeing,BOEING 737-8K5,40665e,TOM6MJ,United Kingdom,11277.6,208.35,2400,7584,10.111191104711624,189,0.053498365633394836,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
261,Boeing,BOEING 737-8K5,40660e,TOM428,United Kingdom,11277.6,242.05,2400,7584,8.703435929215726,189,0.046049925551405954,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
262,Boeing,BOEING 737-8K5,40660c,TOM4DB,United Kingdom,11277.6,247.42,2400,7584,8.514536685258534,189,0.045050458652161555,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
263,Airbus,Airbus A320-251N,40792e,BAW456,United Kingdom,11894.82,219.24,2500,7900,10.00932514342476,180,0.055607361907915334,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
264,Airbus,A321 231SL,345249,VLG6CR,Spain,5486.4,183.39,2700,8532,12.92327825944708,220,0.05874217390657764,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
265,Airbus,AIRBUS A320-214,406666,EZY35MG,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
266,Airbus,AIRBUS A320-214,406669,EZY74TM,United Kingdom,8610.6,204.65,2500,7900,10.722914461003882,180,0.059571747005577116,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
267,Airbus,AIRBUS A320-214,406668,EZY56XR,United Kingdom,10660.38,241.45,2500,7900,9.088608177446446,180,0.05049226765248026,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
268,Boeing,BOEING 737-8K5,406660,TOM7NJ,United Kingdom,11277.6,242.2,2400,7584,8.698045692265346,189,0.04602140577918173,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
269,Boeing,737NG 85P/W,345218,AEA68TZ,Spain,9448.8,205.03,2400,7584,10.274919117527515,189,0.0543646514154895,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
270,Boeing,737NG 7C9/W,4d00c3,LGL845,Luxembourg,11887.2,225.94,2400,7584,9.324009324009324,189,0.049333382666716004,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
271,Boeing,BOEING 737-8K5,400ff4,TOM4YW,United Kingdom,5356.86,190.01,2400,7584,11.08713576478431,189,0.05866209399356778,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
272,Airbus,A320 232SL,345206,VLG61RA,Spain,,5.92,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
273,Airbus,A321 231SL,345207,VLG1812,Spain,10370.82,252.49,2700,8532,9.386510356845815,220,0.04266595616748098,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
274,Airbus,A319 112,345204,VLG50NK,Spain,3429,159,2300,7268,12.697414395527604,140,0.09069581711091146,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
275,Airbus,A319 112,345205,VLG1494,Spain,9326.88,190.4,2300,7268,10.603408029878617,140,0.07573862878484726,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
276,Airbus,AIRBUS A319-111,400fe2,EZY68GL,United Kingdom,10058.4,61.99,2300,7268,32.567976913839146,140,0.23262840652742248,2026-08-24 06:31:42,2026-08-24 06:36:00.471763
277,Airbus,AIRBUS A319-111,400fe0,EZY24KT,United Kingdom,9966.96,204.59,2300,7268,9.867974431247319,140,0.07048553165176656,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
278,Airbus,A330 243,748051,MEA211,Lebanon,11590.02,243.18,5000,15800,18.047902331149306,280,0.06445679403981895,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
279,Boeing,737-7K2,4d00f2,LGL961,Luxembourg,11277.6,249.16,2400,7584,8.455075721089527,189,0.04473585037613506,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
280,Boeing,737NG 86J/W,3c49b1,TUI45C,Germany,,5.92,2400,7584,,189,,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
281,Airbus,Airbus A320 214,4b984f,FHY8347,Turkey,11277.6,239.03,2500,7900,9.180623538653911,180,0.051003464103632844,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
282,Airbus,A320 214,4b9856,FHY8013,Turkey,10058.4,230.91,2500,7900,9.503462147349376,180,0.05279701192971876,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
283,Boeing,Boeing 777-FFT,780d8f,CAO3123,China,10058.4,228.6,7500,23700,28.79848352289297,350,0.08228138149397991,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
284,Boeing,Boeing 787-9,04018f,ETH552,Ethiopia,11574.78,257.16,5500,17380,18.773439795371665,290,0.06473599929438505,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
285,Airbus,A350-941,040170,ETH728,Ethiopia,11269.98,239.13,5700,18012,20.923068344972748,325,0.06437867183068538,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
286,Boeing,BOEING 737-8AS,4ca4ea,RYR724W,Ireland,22.86,75,2400,7584,28.08888888888889,189,0.14861845972957083,2026-08-24 06:33:54,2026-08-24 06:36:00.471763
287,Boeing,BOEING 737-8AS,4ca4f2,RYR40AU,Ireland,3581.4,160.78,2400,7584,13.102790562673633,189,0.06932693419404039,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
288,Boeing,BOEING 737-8AS,4ca4f0,RYR651T,Ireland,,0.9,2400,7584,,189,,2026-08-24 06:35:07,2026-08-24 06:36:00.471763
289,Boeing,Boeing 777-F,040156,ETH3518,Ethiopia,10972.8,234.88,7500,23700,28.028496821071755,350,0.08008141948877644,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
290,Boeing,BOEING 737-8K2,406f87,EXS3PD,United Kingdom,11277.6,227.37,2400,7584,9.265367755933793,189,0.04902310981975552,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
291,Boeing,BOEING 737-8AS,4ca4ee,RYR3NL,Ireland,11582.4,236.09,2400,7584,8.923150775834074,189,0.04721243796737605,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
292,Boeing,BOEING 737-8AS,4ca4ed,RYR7TA,Ireland,1021.08,116.23,2400,7584,18.124982075769307,189,0.09589937606227146,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
293,Boeing,BOEING 737-8AS,4ca4ec,RYR1U,Ireland,11277.6,213.88,2400,7584,9.84975999002556,189,0.05211513222235747,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
294,Boeing,737NG 8K2/W,485123,TRA23U,Kingdom of the Netherlands,9570.72,221.33,2400,7584,9.518215635777647,189,0.05036092928982882,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
295,Airbus,A320 214SL,4409c0,EJU57WN,Austria,10668,201.15,2500,7900,10.90949263954484,180,0.06060829244191578,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
296,Airbus,A330-343 (Airbus),c051e6,ACA816,Canada,11887.2,265.17,5000,15800,16.5512270954063,280,0.05911152534073679,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
297,Airbus,A330-343 (Airbus),c051e2,ACA824,Canada,784.86,69.97,5000,15800,62.72529496768456,280,0.22401891059887344,2026-08-24 06:32:38,2026-08-24 06:36:00.471763
298,Boeing,BOEING 737-8AS,4ca569,RYR688B,Ireland,7680.96,246.56,2400,7584,8.54423534501406,189,0.04520759441806381,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
299,Boeing,737NG 94XER,5082f0,MGH195,Ukraine,10355.58,226.06,2400,7584,9.319059836621545,189,0.0493071949027595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
300,Boeing,BOEING 737-8AS,4ca56d,RYR7ME,Ireland,,7.72,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
