id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
295,Airbus,AIRBUS A320-232,4063de,BAW662,United Kingdom,10668,256.86,2500,7900,8.543348300414406,180,0.04746304611341337,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
296,Airbus,A330 302E,461f0c,FIN122,Finland,11887.2,512.89,5000,15800,8.557173836278517,280,0.030561335129566134,2026-09-03 10:11:17,2026-09-03 10:22:20.532224
297,Airbus,AIRBUS A319-131,400f99,BAW851,United Kingdom,,4.37,2300,7268,,140,,2026-09-03 10:19:41,2026-09-03 10:22:20.532224
298,Boeing,Boeing 787 9,8964c1,ETD99P,United Arab Emirates,11277.6,270.82,5500,17380,17.826518638866325,290,0.06147075392712526,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
299,Boeing,B787-9,8964c0,ETD7BR,United Arab Emirates,11269.98,260.82,5500,17380,18.509998381173904,290,0.0638275806247376,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
300,Airbus,A380 841,8964af,UAE39,United Arab Emirates,12192,218.96,11500,36340,46.10177404295051,525,0.08781290293895336,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
301,Boeing,787 9,8964bb,ETD87A,United Arab Emirates,11887.2,265.96,5500,17380,18.152270182650692,290,0.0625940351125886,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
302,Airbus,A319 112,461f35,FIN1BA,Finland,11887.2,245.99,2300,7268,8.2071990279641,140,0.058622850199743566,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
303,Airbus,A319 112,461f36,FIN69V,Finland,,0,2300,7268,,140,,2026-09-03 10:21:32,2026-09-03 10:22:20.532224
304,Airbus,A319 112,461f30,FIN8AZ,Finland,,10.8,2300,7268,,140,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
305,Boeing,737NG 71B/W,39666f,FPO172,France,12192,215.51,2400,7584,9.775261782129213,189,0.05172096181020748,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
306,Airbus,A320-251N ACJ,4076e5,GKELT,United Kingdom,,0,2500,7900,,180,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
307,Airbus,A321-251NX,4076e3,BAW337,United Kingdom,1203.96,87.67,2700,8532,27.033192654271698,220,0.12287814842850772,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
308,Boeing,737NG 8JP/W,47947c,NSZ21MU,Norway,11102.34,225.38,2400,7584,9.34717662022658,189,0.04945596095357979,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
309,Airbus,A330-302,ab4c1d,DAL129,United States,10668,251.16,5000,15800,17.474473996213124,280,0.06240883570076116,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
310,Airbus,A319 112,3c48e8,LHX1696,Germany,6865.62,218.62,2300,7268,9.234694396161782,140,0.06596210282972702,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
311,Airbus,A319 112,3c48ea,EWG90Y,Germany,8831.58,222.98,2300,7268,9.05412543227594,140,0.06467232451625672,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
312,Boeing,Boeing 777 306ER,484cbb,KLM792,Kingdom of the Netherlands,10972.8,259.07,7500,23700,25.41140747031047,350,0.07260402134374419,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
313,Boeing,777-223,aa2ca9,AAL109,United States,3200.4,163.82,7500,23700,40.18638342896676,350,0.11481823836847645,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
314,Airbus,A330-343,44ccc7,BEL5TA,Belgium,7620,226.17,5000,15800,19.405265459118755,280,0.06930451949685269,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
315,Airbus,A330 343,44ccc6,BEL8VB,Belgium,,3.09,5000,15800,,280,,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
316,Airbus,A330 343,44ccc4,BEL1CP,Belgium,10972.8,192.38,5000,15800,22.813644291968444,280,0.08147730104274445,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
317,Airbus,A330-342,44ccc3,BEL4KE,Belgium,11277.6,260.03,5000,15800,16.878394373298807,280,0.0602799799046386,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
318,Airbus,A330-343,44ccd0,BEL27A,Belgium,,4.12,5000,15800,,280,,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
319,Boeing,BOEING 737-8K5,406696,,United Kingdom,640.08,121.77,2400,7584,17.30037502395226,189,0.0915363757881072,2026-09-03 10:21:16,2026-09-03 10:22:20.532224
320,Airbus,A321 231SL,461fa2,FIN9WA,Finland,11894.82,217.19,2700,8532,10.91210460886781,220,0.049600475494853684,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
321,Airbus,A321 231SL,461fa4,FIN96W,Finland,5318.76,196.11,2700,8532,12.08505430625669,220,0.0549320650284395,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
322,Airbus,A321 231SL,461fa1,FIN75D,Finland,11277.6,12.86,2700,8532,,220,,2026-09-03 09:48:28,2026-09-03 10:22:20.532224
323,Airbus,AIRBUS A320-214,40666b,EZY43XQ,United Kingdom,175.26,71.49,2500,7900,30.695823813742408,180,0.17053235452079116,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
324,Airbus,AIRBUS A320-214,40666d,EZY47TM,United Kingdom,2819.4,128.04,2500,7900,17.138741365545492,180,0.09521522980858607,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
325,Airbus,AIRBUS A320-214,40666a,EZY12EP,United Kingdom,9890.76,217.72,2500,7900,10.079204686957764,180,0.0559955815942098,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
326,Airbus,AIRBUS A320-232,406674,BAW39P,United Kingdom,3352.8,120.26,2500,7900,18.247500785335475,180,0.10137500436297486,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
327,Airbus,AIRBUS A320-214,406673,EZY575B,United Kingdom,2331.72,130.45,2500,7900,16.822111494399728,180,0.09345617496888738,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
328,Airbus,AIRBUS A320-214,406670,EZY396L,United Kingdom,3086.1,173.12,2500,7900,12.675857465598684,180,0.07042143036443713,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
329,Boeing,BOEING 737-8K5,40665f,TOM7LB,United Kingdom,5433.06,153.97,2400,7584,13.682319066484812,189,0.07239322257399372,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
330,Boeing,BOEING 737-8K5,40665e,TOM75G,United Kingdom,10119.36,206.52,2400,7584,10.200787655755697,189,0.05397242145902485,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
331,Boeing,BOEING 737-8K5,40660e,TOM1YH,United Kingdom,12192,229.22,2400,7584,9.190588372160661,189,0.048627451704553765,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
332,Boeing,BOEING 737-8K5,40660c,TOM7EW,United Kingdom,10972.8,212.17,2400,7584,9.929144868108907,189,0.052535158032322254,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
333,Boeing,787-8,345251,AEA198,Spain,3345.18,171.82,5500,17380,28.097880210556266,290,0.09688924210536644,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
334,Airbus,A320-251N,40792f,BAW396U,United Kingdom,9121.14,265.96,2500,7900,8.251031901204861,180,0.045839066117804785,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
335,Airbus,Airbus A320-251N,40792e,BAW672,United Kingdom,,2.57,2500,7900,,180,,2026-09-03 10:19:14,2026-09-03 10:22:20.532224
336,Boeing,737NG 8JP/W,4794f2,NSZ2KT,Norway,640.08,98.5,2400,7584,21.38747884940778,189,0.11316126375348032,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
337,Airbus,A321 231SL,345248,VLG31PG,Spain,10050.78,232.07,2700,8532,10.212435902960314,220,0.04642016319527415,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
338,Airbus,A321 231SL,345249,VLG3RF,Spain,2872.74,129.35,2700,8532,18.32238113645149,220,0.08328355062023404,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
339,Airbus,AIRBUS A320-214,406669,EZY31NG,United Kingdom,10980.42,204.4,2500,7900,10.736029571646009,180,0.05964460873136672,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
340,Airbus,AIRBUS A320-214,406668,EZY704F,United Kingdom,8717.28,210.61,2500,7900,10.419469372035726,180,0.057885940955754035,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
341,Boeing,737NG 85P/W,345215,AEA47WJ,Spain,10668,236.03,2400,7584,8.925419085144544,189,0.047224439603939385,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
342,Airbus,A321 231SL,345212,VLG23ZJ,Spain,10668,219.16,2700,8532,10.814017156415405,220,0.04915462343825184,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
343,Airbus,A320 232SL,345206,VLG7YD,Spain,7193.28,222.86,2500,7900,9.846739856611524,180,0.05470411031450847,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
344,Airbus,A321 231SL,345207,VLG8JM,Spain,,9.26,2700,8532,,220,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
345,Airbus,A319 112,345204,VLG94KQ,Spain,4732.02,185.66,2300,7268,10.874118759500641,140,0.07767227685357601,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
346,Airbus,AIRBUS A319-111,400fdb,EZY46HL,United Kingdom,,0,2300,7268,,140,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
347,Airbus,AIRBUS A319-111,400fe3,EZY72UC,United Kingdom,9669.78,205.57,2300,7268,9.820931502110662,140,0.07014951072936187,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
348,Airbus,AIRBUS A319-111,400fda,EZY43TZ,United Kingdom,10363.2,209.82,2300,7268,9.622004045795867,140,0.06872860032711334,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
349,Airbus,AIRBUS A319-111,400fe0,EZY63MJ,United Kingdom,,8.23,2300,7268,,140,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
350,Airbus,A320 232,748020,MEA244,Lebanon,4975.86,220.6,2500,7900,9.947617608542359,180,0.05526454226967977,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
351,Airbus,A380 841,76cd72,SIA317,Singapore,,0,11500,36340,,525,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
352,Boeing,737NG 8C9/W,4d00f4,LGL78FA,Luxembourg,9563.1,242.33,2400,7584,8.693379551300568,189,0.04599671720264851,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
353,Boeing,737NG 86J/W,4d00f3,LGL21PM,Luxembourg,1866.9,132.23,2400,7584,15.931835942423556,189,0.0842954282667913,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
354,Boeing,737-7K2,4d00f2,LGL694,Luxembourg,9753.6,254.49,2400,7584,8.27799389628931,189,0.04379890950417624,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
355,Boeing,737NG 86J/W,3c49b1,TUI2FC,Germany,1744.98,79.6,2400,7584,26.46566164154104,189,0.1400299557753494,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
356,Airbus,A320 214,4b9856,FHY8014,Turkey,10370.82,221.48,2500,7900,9.908093030722615,180,0.0550449612817923,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
357,Boeing,737NG 82R/W,4b8533,PGT19T,Turkey,3345.18,151.35,2400,7584,13.91917189736813,189,0.07364641215538693,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
358,Boeing,Boeing 777 300ER,899080,EVA088,Taiwan,9448.8,277.49,7500,23700,23.72457866349538,350,0.06778451046712966,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
359,Airbus,A330-243 (Airbus),c07996,TSC582,Canada,10668,245.95,5000,15800,17.84463870253665,280,0.06373085250905947,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
360,Boeing,BOEING 737-8AS,4ca4ea,RYR72FM,Ireland,10660.38,225.45,2400,7584,9.344274414134693,189,0.04944060536579203,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
361,Boeing,BOEING 737-8AS,4ca4f5,RYR5MF,Ireland,1127.76,113.7,2400,7584,18.528290823805335,189,0.09803328478203881,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
362,Boeing,BOEING 737-8AS,4ca4f8,RYR39ED,Ireland,9448.8,240.94,2400,7584,8.743532276362027,189,0.04626207553630702,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
363,Boeing,BOEING 737-8AS,4ca4f0,RYR1316,Ireland,4495.8,142.74,2400,7584,14.758768857129512,189,0.07808872411179636,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
364,Boeing,787-9,a18cbb,UAL262,United States,11879.58,262.64,5500,17380,18.381730801773447,290,0.06338527862680499,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
365,Boeing,BOEING 787-9 Dreamliner,406f74,BAW143,United Kingdom,6393.18,217.45,5500,17380,22.201783296287783,290,0.07655787343547511,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
366,Boeing,BOEING 787-9 Dreamliner,406f78,BAW5WB,United Kingdom,11574.78,224.27,5500,17380,21.52663208533365,290,0.07422976581149535,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
367,Boeing,BOEING 737-8AS,4ca4ec,RYR42CG,Ireland,11277.6,244.69,2400,7584,8.609533150789433,189,0.045553085453912345,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
368,Airbus,A320 214SL,4409c0,EJU61ND,Austria,7749.54,205.47,2500,7900,10.68012091519173,180,0.0593340050843985,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
369,Airbus,A330-343 (Airbus),c051e4,ACA850,Canada,2438.4,144.25,5000,15800,30.42557288657808,280,0.10866276030920743,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
370,Boeing,Boeing 777-328(ER),394a00,AFR966,France,10668,259.09,7500,23700,25.409445881096662,350,0.07259841680313332,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
371,Boeing,777 328ER,394a09,AFR828,France,10058.4,272.43,7500,23700,24.165228988486337,350,0.06904351139567524,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
372,Boeing,777 328ER,394a18,AFR84E,France,9753.6,219.49,7500,23700,29.993773444500125,350,0.08569649555571464,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
373,Boeing,BOEING 737-8AS,4ca569,RYR598Z,Ireland,7459.98,279.79,2400,7584,7.529456616271727,189,0.0398383947950885,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
374,Airbus,A330-743L Beluga XL,395d6d,BGA213N,France,,0,5000,15800,,280,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
375,Airbus,A330-743L Beluga XL,395d6e,BGA145R,France,9265.92,242.53,5000,15800,18.096272167933403,280,0.06462954345690501,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
376,Boeing,BOEING 737-8AS,4ca56d,RYR65JP,Ireland,5981.7,192.07,2400,7584,10.968223390777668,189,0.058032927993532636,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
377,Boeing,Boeing 777-328(ER),394a0e,AFR4100,France,9448.8,285.2,7500,23700,23.083216456287985,350,0.06595204701796567,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
378,Airbus,Airbus A330-743L Beluga XL,395d66,BGA214G,France,9448.8,203.17,5000,15800,21.602051921488847,280,0.07715018543388874,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
379,Airbus,A330-302,ab599b,DAL183,United States,10972.8,222.42,5000,15800,19.732438130064242,280,0.070472993321658,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
380,Airbus,A321 212,34134d,IBE09ZF,Spain,,34.47,2700,8532,,220,,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
381,Boeing,777 FBT,3c70c2,GEC8430,Germany,10058.4,266.62,7500,23700,24.69182106868702,350,0.07054806019624862,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
382,Airbus,A321 212,34134e,IBE06RV,Spain,723.9,111.69,2700,8532,21.219446682782703,220,0.09645203037628501,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
383,Airbus,A330 243,78026e,CAO1153,China,1859.28,91.35,5000,15800,48.04476068843885,280,0.17158843103013874,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
384,Boeing,787-8,a2a2df,UAL330,United States,1127.76,102.19,5500,17380,47.24315273292668,290,0.16290742321698856,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
385,Boeing,787-8,a2a2e6,UAL952,United States,10355.58,223.75,5500,17380,21.576660459342023,290,0.07440227744600697,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
386,Boeing,787-8,a2a2e3,UAL109,United States,2834.64,141.74,5500,17380,34.06079989965978,290,0.11745103413675785,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
387,Airbus,A330 303,4ba9ea,THY8FU,Turkey,6560.82,240.31,5000,15800,18.26344675164949,280,0.06522659554160531,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
388,Airbus,A330 343E,4ba9ce,THY9FG,Turkey,11887.2,257.74,5000,15800,17.02835760413164,280,0.06081556287189871,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
389,Airbus,A330 343E,4ba9cb,THY2HG,Turkey,12192,214.82,5000,15800,20.43054133176096,280,0.07296621904200343,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
390,Airbus, A350-941,781602,CES710,China,10363.2,242.66,5700,18012,20.618698315887798,325,0.06344214866427014,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
391,Airbus,A330 303,4ba9e7,THY1SX,Turkey,11582.4,198.21,5000,15800,22.142620901512984,280,0.07908078893397494,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
392,Airbus,A330 303,4ba9e2,THY6EN,Turkey,11887.2,252.38,5000,15800,17.39000272957005,280,0.06210715260560732,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
393,Airbus,A330 303,4ba9e1,THY3KE,Turkey,11887.2,275.39,5000,15800,15.93699440389589,280,0.05691783715677103,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
394,Airbus,A330 303,4ba9da,THY6BZ,Turkey,11582.4,188.56,5000,15800,23.275821430255032,280,0.08312793367948226,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
395,Boeing,Boeing 737-8K5,44d1c2,JAF3NE,Belgium,594.36,76.39,2400,7584,27.577780686826372,189,0.14591418352818186,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
396,Airbus,AIRBUS A320-214,406fdb,EZY83XC,United Kingdom,11582.4,208.44,2500,7900,10.527943026503763,180,0.05848857236946535,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
397,Airbus,AIRBUS A320-214,406fda,EZY39RZ,United Kingdom,11590.02,227.2,2500,7900,9.658646322378717,180,0.05365914623543731,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
398,Airbus,AIRBUS A320-214,406fd8,EZY32MX,United Kingdom,9753.6,247.47,2500,7900,8.867517050327088,180,0.04926398361292827,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
399,Boeing,777-300ER,a1cac9,UAL41,United States,10668,245.42,7500,23700,26.824762991334584,350,0.07664217997524167,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
400,Boeing,737NG 8K2/W,48520b,TRA96B,Kingdom of the Netherlands,,11.32,2400,7584,,189,,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
401,Boeing,737NG 8K2/W,48520d,TRA8B,Kingdom of the Netherlands,11582.4,231.72,2400,7584,9.091432188273203,189,0.04810281581096933,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
402,Boeing,737NG 8K2/W,48520c,TRA2M,Kingdom of the Netherlands,10972.8,227.81,2400,7584,9.247472308795341,189,0.04892842491426107,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
403,Boeing,737NG 8JP/W,479ee7,NOZ3LB,Norway,10058.4,209.24,2400,7584,10.068183266424521,189,0.05327081093346307,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
404,Boeing,737NG 800/W,4b8df2,CAI9908,Turkey,11277.6,222.9,2400,7584,9.451173919545386,189,0.05000621121452585,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
405,Airbus,AIRBUS A319-111,405d11,EZY83RK,United Kingdom,10965.18,189.68,2300,7268,10.643657153568583,140,0.07602612252548988,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
406,Airbus,A350-941,899128,CAL064,Taiwan,11277.6,267.54,5700,18012,18.701253395130944,325,0.05754231813886444,2026-09-03 10:19:23,2026-09-03 10:22:20.532224
407,Boeing,Boeing 787-8,040102,ETH719,Ethiopia,11277.6,294.67,5500,17380,16.383675901102173,290,0.05649543414173163,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
408,Airbus,A330-243 (Airbus),c078ba,TSC342,Canada,4053.84,182.02,5000,15800,24.11212443077073,280,0.08611473010989547,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
409,Boeing,747 409F,89911c,CAL5637,Taiwan,10355.58,222.54,10000,31600,39.443595658208764,410,0.09620389184928967,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
410,Airbus,A330 303,4850e6,KLM627,Kingdom of the Netherlands,10363.2,196.9,5000,15800,22.289938491055807,280,0.07960692318234217,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
411,Boeing,787-9,a2a3af,UAL991,United States,11887.2,262.76,5500,17380,18.3733360396475,290,0.06335633117119828,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
412,Airbus,A321 231,4ba9aa,THY9HP,Turkey,6423.66,223.33,2700,8532,10.612098688040119,220,0.04823681221836418,2026-09-03 10:20:02,2026-09-03 10:22:20.532224
413,Airbus,A330 203,4ba9c5,THY4XL,Turkey,,2.83,5000,15800,,280,,2026-09-03 10:21:32,2026-09-03 10:22:20.532224
414,Airbus,A330 203,4ba9c3,THY1TR,Turkey,9144,220.62,5000,15800,19.893431642139827,280,0.07104797015049938,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
415,Boeing,BOEING 777-236,405bfe,BAW98T,United Kingdom,,9.26,7500,23700,,350,,2026-09-03 10:21:41,2026-09-03 10:22:20.532224
416,Boeing,BOEING 777-236,405bfb,BAW276,United Kingdom,11582.4,225.54,7500,23700,29.189205166858798,350,0.083397729048168,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
417,Boeing,777-3DZ(ER),06a2b4,QTR46M,Qatar,10363.2,249.4,7500,23700,26.396685378241113,350,0.07541910108068889,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
418,Airbus,A330-243 (Airbus),c078c2,TSC282,Canada,5859.78,202.84,5000,15800,21.637196257586712,280,0.07727570091995255,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
419,Airbus,Airbus A321 231,4ba9a9,THY4MJ,Turkey,3505.2,152.94,2700,8532,15.496273048254215,220,0.07043760476479188,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
420,Boeing,787-10,a07dc9,UAL423,United States,2179.32,138.03,5500,17380,34.97629339837555,290,0.12060790827026052,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
421,Boeing,737NG 8F2/W,4ba8c3,TKJ1QC,Turkey,9753.6,208.89,2400,7584,10.085052739081174,189,0.0533600674025459,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
422,Airbus,AIRBUS A320-214,406d8e,EZY62LX,United Kingdom,5151.12,189.78,2500,7900,11.56309645086123,180,0.06423942472700683,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
423,Airbus,AIRBUS A320-214,406d95,EZY41GH,United Kingdom,11574.78,232.86,2500,7900,9.423878916277783,180,0.052354882868209905,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
424,Boeing,787-10,a07dcd,UAL995,United States,10355.58,214.8,5500,17380,22.47568797848127,290,0.07750237233959059,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
425,Airbus,AIRBUS A380-841,406d1a,BAW5L,United Kingdom,2133.6,140.23,11500,36340,71.98491367356803,525,0.13711412128298672,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
426,Boeing,Boeing 787-9,7815fa,CHH728,China,10965.18,257.15,5500,17380,18.774169853306546,290,0.06473851673553982,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
427,Boeing,737NG 86N/W,49d1c6,EWG92Q,Czech Republic,11277.6,236.58,2400,7584,8.904669315523993,189,0.04711465246308991,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
428,Airbus,A320-214,4ca2c9,EIN643,Ireland,10972.8,187.25,2500,7900,11.719329476338821,180,0.06510738597966012,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
429,Boeing,BOEING 737-8AS,4ca2c1,RYR1LC,Ireland,10058.4,274.86,2400,7584,7.664507991947415,189,0.04055295233834611,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
430,Boeing,BOEING 737-8AS,4ca2ad,RYR4UL,Ireland,11582.4,197.36,2400,7584,10.674233211728144,189,0.05647742440067801,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
431,Boeing,BOEING 737-8AS,4ca2ab,RYR28JB,Ireland,8008.62,264.36,2400,7584,7.968931255358854,189,0.04216365743576113,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
432,Airbus,A320-214,4ca2cb,EIN65W,Ireland,10972.8,187.05,2500,7900,11.73186016810716,180,0.06517700093392867,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
433,Airbus,A320-214,4ca2ca,EIN4TH,Ireland,10988.04,209.14,2500,7900,10.492705577337881,180,0.05829280876298823,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
434,Boeing,BOEING 737-8AS,4ca2d5,RYR63CZ,Ireland,320.04,69.99,2400,7584,30.09953802924227,189,0.15925681496953584,2026-09-03 10:17:41,2026-09-03 10:22:20.532224
435,Boeing,BOEING 737-8AS,4ca2bf,RYR90RR,Ireland,11582.4,215.26,2400,7584,9.786614636563534,189,0.051781029823087486,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
436,Airbus,AIRBUS A320-232,405a4a,SHT9Z,United Kingdom,9753.6,216.07,2500,7900,10.156173667998539,180,0.05642318704443633,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
437,Airbus,AIRBUS A320-232,405a46,EFW88UA,United Kingdom,4030.98,160.51,2500,7900,13.671699236461556,180,0.07595388464700864,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
438,Airbus,AIRBUS A320-232,405a49,BAW525,United Kingdom,10972.8,202.51,2500,7900,10.83622756626559,180,0.060201264257031054,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
439,Boeing,BOEING 787-8 Dreamliner,406d70,TOM6DX,United Kingdom,13098.78,229.06,5500,17380,21.0764768085994,290,0.07267750623654964,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
440,Boeing,777 3F2ER,4ba955,THY8LV,Turkey,10668,296.87,7500,23700,22.17581208385264,350,0.06335946309672183,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
441,Boeing,777 3F2ER,4ba952,THY3,Turkey,9144,248.8,7500,23700,26.460342979635584,350,0.07560097994181596,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
442,Boeing,777 3F2ER,4ba94c,THY32G,Turkey,10668,283.78,7500,23700,23.198722014706227,350,0.06628206289916065,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
443,Boeing, Boeing 777-3F2(ER),4ba94e,THY9MV,Turkey,1874.52,124.9,7500,23700,52.708833733653584,350,0.15059666781043882,2026-09-03 10:20:12,2026-09-03 10:22:20.532224
444,Boeing, Boeing 777-3F2(ER),4ba94a,THY6,Turkey,10668,264.1,7500,23700,24.927426479868735,350,0.07122121851391067,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
