id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
289,Boeing,737NG 71B/W,39666f,FPO723,France,11887.2,236.73,2400,7584,8.899027020938059,189,0.047084799052582324,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
290,Airbus,A321-251NX,4076e4,BAW628,United Kingdom,10050.78,251.38,2700,8532,9.4279576736415,220,0.042854353062006814,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
291,Airbus,A321-251NX,4076e2,BAW706,United Kingdom,10668,250.52,2700,8532,9.46032252913939,220,0.04300146604154268,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
292,Boeing,737NG 8JP/W,47947c,NSZ5611,Norway,11125.2,255.22,2400,7584,8.254316537366455,189,0.04367363247283838,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
293,Airbus,A319 112,3c48e8,LHX2396,Germany,716.28,80.34,2300,7268,25.12931153707852,140,0.17949508240770373,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
294,Airbus,A319 112,3c48eb,LHX1696,Germany,8237.22,213.38,2300,7268,9.461471969673301,140,0.06758194264052358,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
295,Boeing,737-86N,4078ae,EXS18TL,United Kingdom,6088.38,195.2,2400,7584,10.792349726775956,189,0.057102379506751094,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
296,Boeing,737NG 7K2/W,484cb7,KLM90Z,Kingdom of the Netherlands,10972.8,210.29,2400,7584,10.017911772631445,189,0.05300482419381717,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
297,Boeing,777-223,aa2ca9,AAL109,United States,10972.8,213.31,7500,23700,30.862750613348332,350,0.08817928746670953,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
298,Airbus,A330-342,44ccc2,BEL6ZD,Belgium,11277.6,256.02,5000,15800,17.142757944257827,280,0.06122413551520652,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
299,Airbus,A330-343,44ccc7,BEL4BE,Belgium,10668,245.91,5000,15800,17.84754133174287,280,0.06374121904193883,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
300,Airbus,A330 343,44ccc6,BEL1FF,Belgium,10668,243.36,5000,15800,18.034553290963544,280,0.06440911889629837,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
301,Airbus,A330 343,44ccc5,BEL39G,Belgium,,6.43,5000,15800,,280,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
302,Airbus,A330 343,44ccca,BEL1CP,Belgium,9753.6,197.16,5000,15800,22.260544171682334,280,0.07950194347029405,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
303,Boeing,BOEING 737-8K5,406696,TOM6DH,United Kingdom,11582.4,210.09,2400,7584,10.027448553794404,189,0.053055283353409546,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
304,Airbus,Airbus A321 231SL,461fa3,FIN9WA,Finland,11590.02,243.36,2700,8532,9.738658777120314,220,0.044266630805092334,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
305,Airbus,A321 231SL,461fa1,FIN1802,Finland,11285.22,557.18,2700,8532,4.2535625830072865,220,0.019334375377305847,2026-09-02 09:51:11,2026-09-02 10:13:42.885613
306,Airbus,AIRBUS A320-214,40666c,EZY92VH,United Kingdom,10972.8,196.15,2500,7900,11.187583198799105,180,0.06215323999332836,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
307,Airbus,AIRBUS A320-214,40666b,EZY13KM,United Kingdom,10972.8,211.04,2500,7900,10.398239406958133,180,0.05776799670532296,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
308,Airbus,AIRBUS A320-232,406674,BAW786,United Kingdom,11582.4,248.15,2500,7900,8.843217587928448,180,0.04912898659960249,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
309,Airbus,AIRBUS A320-214,406670,EZY59BL,United Kingdom,3253.74,155.85,2500,7900,14.080490500124766,180,0.07822494722291537,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
310,Boeing,BOEING 737-8K5,40665e,TOM7MA,United Kingdom,11582.4,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
311,Airbus,A330-323,aaf968,DAL195,United States,10668,244.8,5000,15800,17.928467683369643,280,0.06403024172632016,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
312,Boeing,BOEING 737-8K5,40660e,TOM7DE,United Kingdom,10142.22,221.06,2400,7584,9.52984106878977,189,0.05042243951740619,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
313,Boeing,BOEING 737-8K5,40660c,TOM49C,United Kingdom,11582.4,204.14,2400,7584,10.319715228111427,189,0.05460166787360544,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
314,Airbus,A320-251N,40792f,BAW615,United Kingdom,3657.6,192.02,2500,7900,11.428207709845038,180,0.06349004283247243,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
315,Boeing,737NG 8JP/W,4794f2,NSZ5519,Norway,11582.4,229.65,2400,7584,9.173379780825895,189,0.04853640095675077,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
316,Airbus,A321 231SL,345248,VLG2EV,Spain,,0,2700,8532,,220,,2026-09-02 10:13:20,2026-09-02 10:13:42.885613
317,Airbus,A321 231SL,345249,VLG1NL,Spain,10363.2,205.93,2700,8532,11.508765114359248,220,0.05231256870163294,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
318,Boeing,777-223,aa1a16,AAL52,United States,11887.2,286.75,7500,23700,22.958442313281022,350,0.0655955494665172,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
319,Boeing,Boeing 737-8AS,407914,EXS21Y,United Kingdom,10972.8,200.57,2400,7584,10.503398647188845,189,0.055573537815814,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
320,Airbus,AIRBUS A320-214,406669,EZY58HQ,United Kingdom,10972.8,211.66,2500,7900,10.36778061251273,180,0.05759878118062628,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
321,Airbus,AIRBUS A320-214,406668,EZY12KM,United Kingdom,10972.8,213.06,2500,7900,10.299654766002273,180,0.057220304255568184,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
322,Airbus,A330 202,34520f,IBE03LW,Spain,9753.6,216,5000,15800,20.318930041152264,280,0.07256760728982951,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
323,Boeing,BOEING 737-8K5,406660,TOM2XE,United Kingdom,10363.2,209.09,2400,7584,10.075406124954165,189,0.053309027116159605,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
324,Boeing,737NG 85P/W,345218,AEA18QC,Spain,9448.8,222.99,2400,7584,9.447359373365023,189,0.04998602843050277,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
325,Boeing,737NG 7C9/W,4d00c3,LGL3783,Luxembourg,11277.6,243.81,2400,7584,8.640608123812259,189,0.04571750330059396,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
326,Boeing,BOEING 737-8K5,400ff4,TOM8BK,United Kingdom,11582.4,206.62,2400,7584,10.195850675959088,189,0.053946299872799405,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
327,Airbus,A320 232SL,345206,VLG85GB,Spain,8237.22,231.59,2500,7900,9.475557858475947,180,0.05264198810264415,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
328,Airbus,A319 112,345204,VLG5RG,Spain,5501.64,203.11,2300,7268,9.93987932100285,140,0.07099913800716322,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
329,Airbus,A319 112,345205,VLG4WW,Spain,9144,203.03,2300,7268,9.943795936013835,140,0.07102711382867025,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
330,Airbus,AIRBUS A319-111,400fe3,EZY83RK,United Kingdom,,0,2300,7268,,140,,2026-09-02 10:08:42,2026-09-02 10:13:42.885613
331,Airbus,AIRBUS A319-111,400fe2,EZY83UE,United Kingdom,6156.96,192.9,2300,7268,10.465986982316686,140,0.07475704987369061,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
332,Airbus,A330 243,748021,MEA201,Lebanon,,3.86,5000,15800,,280,,2026-09-02 10:13:08,2026-09-02 10:13:42.885613
333,Boeing,737-7K2,4d00f2,LGL8FM,Luxembourg,,0,2400,7584,,189,,2026-09-02 10:09:20,2026-09-02 10:13:42.885613
334,Boeing,737NG 86J/W,3c49b1,TUI5ME,Germany,2446.02,132.93,2400,7584,15.84794001855613,189,0.08385153448971497,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
335,Airbus,A320 214,4b9856,FHY8116,Turkey,10972.8,212.59,2500,7900,10.322425534806174,180,0.05734680852670097,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
336,Boeing,737NG 82R/W,4b8533,PGT5BM,Turkey,11056.62,206.68,2400,7584,10.19289078123992,189,0.05393063905417947,2026-09-02 10:13:15,2026-09-02 10:13:42.885613
337,Airbus,A319 111,34260e,IBE05FV,Spain,6240.78,182.82,2300,7268,11.043041728962306,140,0.0788788694925879,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
338,Boeing,BOEING 737-8AS,4ca4ea,RYR3TY,Ireland,11277.6,248.57,2400,7584,8.475144493167585,189,0.04484203435538405,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
339,Boeing,BOEING 737-8AS,4ca4f5,RYR34TT,Ireland,10972.8,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
340,Boeing,BOEING 737-8AS,4ca4f8,RYR2426,Ireland,,6.94,2400,7584,,189,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
341,Boeing,BOEING 737-8AS,4ca4f2,RYR11YF,Ireland,3810,185.76,2400,7584,11.340798162503589,189,0.06000422308202957,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
342,Boeing,777-35EER,89900e,EVA088,Taiwan,9448.8,270.57,7500,23700,24.33134986633157,350,0.06951814247523307,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
343,Airbus,A350 941,899022,CAL068,Taiwan,10668,276.14,5700,18012,18.11882861350523,325,0.0557502418877084,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
344,Boeing,777 309ER,89901c,CAL074,Taiwan,9448.8,269.41,7500,23700,24.436113482548283,350,0.06981746709299509,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
345,Boeing,BOEING 787-9 Dreamliner,406f75,BAW131,United Kingdom,9928.86,298.21,5500,17380,16.189188081478747,290,0.05582478648785775,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
346,Boeing,BOEING 787-9 Dreamliner,406f77,BAW143,United Kingdom,2156.46,148.21,5500,17380,32.57390039658442,290,0.11232379447098076,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
347,Boeing,BOEING 737-8AS,4ca4ef,RYR2181,Ireland,11277.6,242.2,2400,7584,8.698045692265346,189,0.04602140577918173,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
348,Boeing,BOEING 737-8AS,4ca4ee,RYR63KN,Ireland,10668,244.78,2400,7584,8.606367622627122,189,0.04553633662765673,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
349,Boeing,737NG 8K2/W,485123,TRA7N,Kingdom of the Netherlands,11277.6,246.72,2400,7584,8.538694336359706,189,0.04517827691195612,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
350,Airbus,A320 214SL,4409c0,EJU51JR,Austria,9814.56,245.57,2500,7900,8.93612592924398,180,0.04964514405135544,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
351,Airbus,A330-343 (Airbus),c051e6,ACA841,Canada,10972.8,195.88,5000,15800,22.406008213645542,280,0.08002145790587693,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
352,Boeing,BOEING 787-9 Dreamliner,406f3b,TOM070,United Kingdom,7566.66,200.9,5500,17380,24.03075051158675,290,0.08286465693650603,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
353,Boeing,Boeing 777-328(ER),394a08,AFR966,France,10058.4,256.7,7500,23700,25.646019997402934,350,0.07327434284972267,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
354,Boeing,B777- 328(ER),394a07,AFR98G,France,9753.6,224.81,7500,23700,29.28398796020343,350,0.08366853702915265,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
355,Boeing,BOEING 737-8AS,4ca570,RYR4TR,Ireland,11582.4,220.19,2400,7584,9.567494739391737,189,0.05062166528778697,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
356,Boeing,777 328ER,394a11,AFR501,France,9593.58,276.23,7500,23700,23.83279634121324,350,0.06809370383203782,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
357,Airbus,A330-743L Beluga XL,395d6d,BGA314N,France,3208.02,136.47,5000,15800,32.160100306945765,280,0.11485750109623487,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
358,Airbus,A330-743L Beluga XL,395d6e,BGA143R,France,10668,224.69,5000,15800,19.53308509007472,280,0.06976101817883829,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
359,Boeing,777 36NER,899018,CAL062,Taiwan,9448.8,265.74,7500,23700,24.773588219061235,350,0.07078168062588924,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
360,Boeing,BOEING 737-8AS,4ca56d,RYR801W,Ireland,,9.77,2400,7584,,189,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
361,Boeing,BOEING 737-8AS,4ca56c,RYR2GQ,Ireland,624.84,77.97,2400,7584,27.01893890812706,189,0.14295734872024898,2026-09-02 10:10:57,2026-09-02 10:13:42.885613
362,Boeing,BOEING 737-8AS,4ca56b,RYR8DN,Ireland,9006.84,183.48,2400,7584,11.481723711939539,189,0.060749860909733014,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
363,Boeing,BOEING 737-8AS,4ca56a,RYR60DZ,Ireland,9532.62,263.49,2400,7584,7.995243336242994,189,0.042302874794936475,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
364,Airbus,A330-743L Beluga XL,395d68,BGA232Y,France,,0,5000,15800,,280,,2026-09-02 10:13:20,2026-09-02 10:13:42.885613
365,Airbus,Airbus A330-743L Beluga XL,395d66,BGA145G,France,,0.9,5000,15800,,280,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
366,Airbus,A321 212,34134d,IBE08ZC,Spain,9753.6,229.85,2700,8532,10.311072438546878,220,0.04686851108430399,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
367,Airbus,A321 212,34134e,IBE08MV,Spain,,0,2700,8532,,220,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
368,Boeing,787-8,a2a2df,UAL330,United States,12237.72,278.38,5500,17380,17.34240167317256,290,0.05980138507990538,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
369,Boeing,787-8,a2a2e6,UAL908,United States,1112.52,127.14,5500,17380,37.97213919913306,290,0.1309384110314933,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
370,Airbus,A330 303,4ba9ec,THY1SX,Turkey,5379.72,175.5,5000,15800,25.007913896802783,280,0.08931397820286709,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
371,Boeing,777 F6N,040062,ETH3721,Ethiopia,12496.8,260.82,7500,23700,25.240906883418962,350,0.07211687680976846,2026-09-02 10:11:53,2026-09-02 10:13:42.885613
372,Airbus,A330 343E,4ba9cf,THY6JS,Turkey,,2.83,5000,15800,,280,,2026-09-02 10:10:14,2026-09-02 10:13:42.885613
373,Airbus,A330 343E,4ba9cb,THY9EX,Turkey,10218.42,218.5,5000,15800,20.086448004068142,280,0.07173731430024337,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
374,Airbus,A330 343E,4ba9ca,THY8RF,Turkey,12192,261.01,5000,15800,16.81502198723761,280,0.06005364995442004,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
375,Airbus,A330 343E,4ba9cd,THY40B,Turkey,8229.6,215.04,5000,15800,20.40963955026455,280,0.0728915698223734,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
376,Airbus,A330 343E,4ba9cc,THY6BZ,Turkey,12192,229.66,5000,15800,19.110375724500955,280,0.0682513418732177,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
377,Airbus,A330 303,4ba9e8,THY3KE,Turkey,11887.2,268.34,5000,15800,16.35570130762797,280,0.05841321895581418,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
378,Airbus,A330 303,4ba9da,THY4RG,Turkey,11887.2,250.65,5000,15800,17.510029478910386,280,0.0625358195675371,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
379,Boeing,Boeing 737-8K5,44d1c2,JAF7PN,Belgium,4290.06,150.51,2400,7584,13.996855136978716,189,0.07405743458718897,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
380,Airbus,AIRBUS A320-214,406fdb,EZY37KJ,United Kingdom,10660.38,243.7,2500,7900,9.004696120001825,180,0.05002608955556569,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
381,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ91H,Norway,11582.4,212.3,2400,7584,9.923064845344637,189,0.052502988599707076,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
382,Airbus,AIRBUS A320-214,406fd8,EZY23WU,United Kingdom,10972.8,215.6,2500,7900,10.17831374974232,180,0.05654618749856845,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
383,Boeing,Boeing 777-F,71c076,KAL9575,Republic of Korea,10363.2,251.47,7500,23700,26.179398470327804,350,0.07479828134379372,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
384,Boeing,777-300ER,a1cac9,UAL41,United States,9448.8,242.62,7500,23700,27.134339021240347,350,0.07752668291782956,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
385,Boeing,737 MAX 8,49d2ee,TVS2H7,Czech Republic,11277.6,228.71,2100,6636,8.059697141941031,200,0.04029848570970516,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
386,Boeing,777-F,06a30d,QTR8256,Qatar,12496.8,255.01,7500,23700,25.815981072637676,350,0.07375994592182193,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
387,Boeing,777 F60,04008d,ETH3605,Ethiopia,167.64,77.12,7500,23700,85.36479944674966,350,0.24389942699071332,2026-09-02 10:11:16,2026-09-02 10:13:42.885613
388,Boeing,737NG 8K2/W,48520b,TRA96B,Kingdom of the Netherlands,10972.8,213.75,2400,7584,9.855750487329434,189,0.05214682797528801,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
389,Boeing,737NG 8K2/W,48520d,TRA21Q,Kingdom of the Netherlands,11582.4,220.47,2400,7584,9.55534388654541,189,0.050557375061086825,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
390,Boeing,Boeing 737 MAX 8,49d423,TVS7KT,Czech Republic,12192,231.5,2100,6636,7.962562994960403,200,0.03981281497480202,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
391,Airbus,A330 343E,4ba9c9,THY8FU,Turkey,5120.64,216.49,5000,15800,20.27294050020273,280,0.07240335892929546,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
392,Airbus,A330 203,4ba9c4,THY6EN,Turkey,12496.8,255.02,5000,15800,17.20997917374672,280,0.06146421133480972,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
393,Boeing,BOEING 777-236,405bfe,BAW122,United Kingdom,10972.8,251.47,7500,23700,26.179398470327804,350,0.07479828134379372,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
394,Airbus,Airbus A330 303,4ba9d4,THY4WU,Turkey,11887.2,260.1,5000,15800,16.873851937289075,280,0.060263756918889556,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
395,Boeing,BOEING 777-236,405bfb,BAW290,United Kingdom,-7.62,68.94,7500,23700,95.49366598974954,350,0.27283904568499867,2026-09-02 10:10:14,2026-09-02 10:13:42.885613
396,Boeing,BOEING 777-236,405bfc,BAW264,United Kingdom,-7.62,71,7500,23700,92.72300469483568,350,0.26492287055667335,2026-09-02 10:13:14,2026-09-02 10:13:42.885613
397,Boeing,Boeing 777 3DZER,06a2af,QTR3E,Qatar,10363.2,232.52,7500,23700,28.31297666150582,350,0.08089421903287378,2026-09-02 09:31:42,2026-09-02 10:13:42.885613
398,Airbus,A330-343 (Airbus),c078ac,TSC206,Canada,5775.96,217.81,5000,15800,20.150079835126437,280,0.07196457083973727,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
399,Boeing,737NG 8F2/W,4ba8e3,TKJ7MW,Turkey,11887.2,243.07,2400,7584,8.666913509140029,189,0.04585668523354513,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
400,Boeing,787-10,a07dc8,UAL423,United States,,0,5500,17380,,290,,2026-09-02 10:13:01,2026-09-02 10:13:42.885613
401,Airbus,AIRBUS A320-214,406d92,EZY31FV,United Kingdom,10668,222.46,2500,7900,9.86444504380313,180,0.054802472465572946,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
402,Airbus,A320-214,4ca2c9,EIN39C,Ireland,11010.9,250.87,2500,7900,8.74733704486166,180,0.04859631691589811,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
403,Boeing,BOEING 737-8AS,4ca2c1,RYR1AB,Ireland,5631.18,166.39,2400,7584,12.66101728869924,189,0.06698950946401715,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
404,Boeing,BOEING 737-8AS,4ca2ad,RYR73PQ,Ireland,,0.06,2400,7584,,189,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
405,Boeing,BOEING 737-8AS,4ca2ab,RYR4472,Ireland,7802.88,163.05,2400,7584,12.920372074005929,189,0.06836175700532238,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
406,Airbus,A320-214,4ca2cb,EIN3EG,Ireland,11582.4,183.22,2500,7900,11.977100995767081,180,0.06653944997648378,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
407,Airbus,A320-214,4ca2ca,EIN58Y,Ireland,1569.72,114.06,2500,7900,19.2393866775771,180,0.10688548154209501,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
408,Boeing,737NG 86N/W,49d1cd,TVP7367,Czech Republic,10668,230.83,2400,7584,9.12648558101922,189,0.04828828349745619,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
409,Boeing,777 FDZ,06a080,QTR8158,Qatar,,2.31,7500,23700,,350,,2026-09-02 10:11:59,2026-09-02 10:13:42.885613
410,Boeing,BOEING 737-8AS,4ca2bf,RYR7PR,Ireland,571.5,91.21,2400,7584,23.096882651756022,189,0.12220572831616944,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
411,Boeing,BOEING 787-9 Dreamliner,406d7b,BAW118,United Kingdom,11582.4,228.46,5500,17380,21.13182954468081,290,0.07286837774027866,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
412,Airbus,AIRBUS A320-232,405a48,BAW874,United Kingdom,7604.76,265.15,2500,7900,8.276237768977728,180,0.04597909871654293,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
413,Boeing,BOEING 787-8 Dreamliner,406d70,G TUII,United Kingdom,,0.06,5500,17380,,290,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
414,Boeing,777 3F2ER,4ba955,THY8LV,Turkey,10668,258.68,7500,23700,25.44971908664502,350,0.07271348310470005,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
415,Boeing,777 3F2ER,4ba94c,THY4HE,Turkey,1325.88,107.53,7500,23700,61.22322452648873,350,0.17492349864711065,2026-09-02 10:08:44,2026-09-02 10:13:42.885613
416,Boeing,B777-3F2(ER),4ba94b,THY6,Turkey,10972.8,258.4,7500,23700,25.47729618163055,350,0.07279227480465872,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
417,Airbus,A330 223,4ba92f,THY7WF,Turkey,12496.8,268.53,5000,15800,16.344128733805864,280,0.05837188833502094,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
418,Boeing,777 3F2ER,4ba945,THY5RM,Turkey,10972.8,217.03,7500,23700,30.333748022546807,350,0.08666785149299087,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
419,Airbus,A320-214,44083b,EJU67YG,Austria,11582.4,215.96,2500,7900,10.161346751456032,180,0.05645192639697795,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
420,Boeing,737NG 8Q8/W,49d327,TVS2734,Czech Republic,10363.2,238.19,2400,7584,8.844479897000992,189,0.046796189931222185,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
421,Boeing,BOEING 737-8AS,4ca302,RYR76WJ,Ireland,10668,238.68,2400,7584,8.826322551812748,189,0.04670011932176057,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
422,Boeing,BOEING 737-8AS,4ca303,RYR47HU,Ireland,,10.29,2400,7584,,189,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
423,Boeing,737NG 82R/W,4b8e04,PGT73G,Turkey,10668,249.48,2400,7584,8.444230666452889,189,0.04467846913467137,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
424,Airbus,AIRBUS A320-232,401240,EFW33VR,United Kingdom,10675.62,251.88,2500,7900,8.71226157076562,180,0.04840145317092011,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
425,Boeing,737NG 9GJER/W,49d38c,TVS1XV,Czech Republic,10370.82,212.49,2400,7584,9.914192040409745,189,0.0524560425418505,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
426,Airbus,A320 232,45ac30,SAS4733,Denmark,10668,228.62,2500,7900,9.598654730314252,180,0.053325859612856956,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
427,Boeing,737NG 82R/W,4b8e0b,PGT751,Turkey,10363.2,217.16,2400,7584,9.700988518450298,189,0.05132798157910211,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
428,Airbus,A321 212,34250a,IBE06MP,Spain,10965.18,220.19,2700,8532,10.763431581815706,220,0.048924689008253204,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
429,Boeing,787 8,48506b,TFL367,Kingdom of the Netherlands,11269.98,252.82,5500,17380,19.09571148555406,290,0.06584728098466917,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
430,Boeing,777-300ER,a2b501,UAL951,United States,3375.66,163.2,7500,23700,40.3390522875817,350,0.11525443510737629,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
431,Airbus,AIRBUS A320-214,406e65,EZY76RM,United Kingdom,11277.6,243.56,2500,7900,9.009872082626229,180,0.05005484490347905,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
432,Airbus,AIRBUS A320-214,406e66,EZY91RW,United Kingdom,11582.4,211.41,2500,7900,10.38004088947753,180,0.057666893830430714,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
433,Airbus,AIRBUS A320-214,406e69,EZY48CH,United Kingdom,11582.4,220.25,2500,7900,9.963425400428806,180,0.05535236333571559,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
434,Airbus,A330-302,ab44af,DAL153,United States,10363.2,199.34,5000,15800,22.017100877339665,280,0.07863250313335594,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
435,Airbus,A320 214,44d068,BEL75Y,Belgium,10972.8,218.74,2500,7900,10.0322046468156,180,0.05573447026008667,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
436,Airbus,A320 214,44d071,BEL4AA,Belgium,10363.2,229.74,2500,7900,9.551860557345018,180,0.0530658919852501,2026-09-02 10:13:16,2026-09-02 10:13:42.885613
437,Boeing,BOEING 737-808,406e2e,EXS48CL,United Kingdom,8039.1,153.51,2400,7584,13.723318784878293,189,0.07261015230094335,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
