id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
330,Airbus,A321 231SL,461fa5,FIN1872,Finland,9761.22,242.78,2700,8532,9.761924375978252,220,0.04437238352717387,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
331,Airbus,A321 231SL,461fa0,FIN84G,Finland,10363.2,207.89,2700,8532,11.40025975275386,220,0.05181936251251754,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
332,Airbus,A321 231SL,461fa1,FIN8YL,Finland,10668,547.42,2700,8532,4.329399729640861,220,0.01967908968018573,2026-09-06 09:40:16,2026-09-06 09:54:07.744535
333,Airbus,AIRBUS A320-214,40666c,EZY46DM,United Kingdom,,12.86,2500,7900,,180,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
334,Airbus,AIRBUS A320-214,40666d,EZY56TR,United Kingdom,10355.58,241.51,2500,7900,9.086350231644422,180,0.05047972350913568,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
335,Airbus,AIRBUS A320-214,40666a,EZY86TC,United Kingdom,,6.43,2500,7900,,180,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
336,Airbus,AIRBUS A320-232,406674,BAW874,United Kingdom,10675.62,252.54,2500,7900,8.689492533636036,180,0.0482749585202002,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
337,Airbus,AIRBUS A320-214,406673,EZY69RQ,United Kingdom,11277.6,238.01,2500,7900,9.219967415001237,180,0.05122204119445132,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
338,Airbus,AIRBUS A320-214,406670,EZY12CV,United Kingdom,10934.7,221.27,2500,7900,9.917496472384165,180,0.055097202624356474,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
339,Boeing,BOEING 737-8K5,40665f,TOM3DE,United Kingdom,1935.48,145.18,2400,7584,14.510722321715571,189,0.07677630858050567,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
340,Boeing,BOEING 737-8K5,40665e,TOM9DY,United Kingdom,7978.14,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
341,Airbus,A330-323,aaf968,DAL229,United States,6614.16,226.42,5000,15800,19.383839276074944,280,0.06922799741455338,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
342,Boeing,BOEING 737-8K5,40660c,TOM5AG,United Kingdom,11277.6,237.91,2400,7584,8.854889103722696,189,0.04685126509906189,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
343,Boeing,787-8,345251,AEA185,Spain,6416.04,191.36,5500,17380,25.2287718320327,290,0.08699576493804378,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
344,Airbus,Airbus A320-251N,40792e,BAW449,United Kingdom,,7.2,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
345,Airbus,A321 231SL,345249,VLG24NQ,Spain,2255.52,138.42,2700,8532,17.121803207628957,220,0.07782637821649527,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
346,Airbus,AIRBUS A320-214,406669,EZY95FH,United Kingdom,10751.82,197.31,2500,7900,11.121810574448554,180,0.061787836524714194,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
347,Boeing,BOEING 737-8K5,406660,TOM2TJ,United Kingdom,11277.6,235.19,2400,7584,8.957296937228056,189,0.047393105487979134,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
348,Airbus,Airbus A321-211,40796e,EXS45RA,United Kingdom,9425.94,241.48,2700,8532,9.814477389431838,220,0.04461126086105381,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
349,Airbus,A320 232SL,345206,VLG40XU,Spain,11269.98,204.86,2500,7900,10.7119225053424,180,0.05951068058523556,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
350,Airbus,A319 112,345204,VLG17GU,Spain,2895.6,123.89,2300,7268,16.295817974726685,140,0.11639869981947631,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
351,Airbus,AIRBUS A319-111,400fda,EZY69HU,United Kingdom,,8.75,2300,7268,,140,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
352,Airbus,AIRBUS A319-111,400fe2,EZY43TZ,United Kingdom,10363.2,252.08,2300,7268,8.008921330089212,140,0.057206580929208654,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
353,Airbus,AIRBUS A319-111,400fe0,EZY48CH,United Kingdom,11049,218.4,2300,7268,9.243996743996744,140,0.06602854817140531,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
354,Boeing,777-323ER,a99d89,AAL20,United States,11277.6,256.07,7500,23700,25.709115996927924,350,0.07345461713407979,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
355,Boeing,737NG 8C9/W,4d00f5,LGL204,Luxembourg,9547.86,239.84,2400,7584,8.783633533466755,189,0.0464742514998241,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
356,Boeing,737NG 8C9/W,4d00f4,LGL942,Luxembourg,8534.4,201.77,2400,7584,10.440931093158877,189,0.055243021656925274,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
357,Boeing,787-9 (Boeing),c010a8,ACA839,Canada,10363.2,241.38,5500,17380,20.000736505832208,290,0.06896805691666279,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
358,Airbus,A330 243,748017,MEA201,Lebanon,7185.66,199.44,5000,15800,22.006061416410393,280,0.07859307648717997,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
359,Boeing,787 8,3450d8,AEA064,Spain,8153.4,245.28,5500,17380,19.682720881351017,290,0.06787145131500351,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
360,Airbus,A330 243,732541,IRA3501,Islamic Republic of Iran,1760.22,146.54,5000,15800,29.95010842697481,280,0.10696467295348147,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
361,Airbus,A321 231,3c6666,DLH2HH,Germany,,1.03,2700,8532,,220,,2026-09-06 09:50:10,2026-09-06 09:54:07.744535
362,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,10972.8,231.47,5000,15800,18.960940462646946,280,0.06771764450945338,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
363,Boeing,BOEING 737-8AS,4ca4ea,RYR5WL,Ireland,6477,212.63,2400,7584,9.907664330840742,189,0.05242150439598276,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
364,Boeing,BOEING 737-8AS,4ca4f5,RYR46SZ,Ireland,10668,225.92,2400,7584,9.324834749763928,189,0.04933774999875094,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
365,Boeing,BOEING 737-8AS,4ca4f8,RYR4PN,Ireland,11277.6,232.54,2400,7584,9.059373297783894,189,0.04793319205176664,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
366,Boeing,BOEING 737-8AS,4ca4f2,RYR5HB,Ireland,5532.12,189.03,2400,7584,11.144615493131601,189,0.058966219540378846,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
367,Boeing,777-35EER,89900e,EVA088,Taiwan,6766.56,236.45,7500,23700,27.842390921265945,350,0.07954968834647413,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
368,Airbus,A350 941,89900f,CAL068,Taiwan,11277.6,296.21,5700,18012,16.89116955313235,325,0.051972829394253385,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
369,Airbus,A350 941,899022,CAL2064,Taiwan,10378.44,291.27,5700,18012,17.177647314633617,325,0.0528542994296419,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
370,Boeing,777 309ER,89901c,CAL062,Taiwan,7985.76,269.53,7500,23700,24.42523404939463,350,0.06978638299827036,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
371,Boeing,BOEING 787-9 Dreamliner,406f7b,BAW118,United Kingdom,11582.4,234.99,5500,17380,20.544609463286854,290,0.0708434809078857,2026-09-06 09:53:43,2026-09-06 09:54:07.744535
372,Boeing,BOEING 737-8K2,406f86,EXS52GH,United Kingdom,11277.6,209.55,2400,7584,10.053288793446272,189,0.053192004198128424,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
373,Boeing,BOEING 787-9 Dreamliner,406f74,BAW270,United Kingdom,,0.64,5500,17380,,290,,2026-09-06 09:49:58,2026-09-06 09:54:07.744535
374,Airbus,A350-941,a7563a,DAL160,United States,12496.8,262.43,5700,18012,19.0654015674021,325,0.05866277405354492,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
375,Boeing,BOEING 737-8AS,4ca4ef,RYR3WU,Ireland,11277.6,227.18,2400,7584,9.273116764973441,189,0.049064109867584346,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
376,Boeing,BOEING 737-8AS,4ca4ee,RYR5NB,Ireland,10363.2,228.87,2400,7584,9.204643101615181,189,0.04870181535246128,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
377,Boeing,BOEING 737-8AS,4ca4ed,RYR11HW,Ireland,11277.6,229.9,2400,7584,9.163404378715384,189,0.04848362105140415,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
378,Boeing,BOEING 737-8AS,4ca4ec,RYR85ZZ,Ireland,5387.34,169.11,2400,7584,12.45737488419766,189,0.06591203642432625,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
379,Boeing,737NG 8K2/W,485123,TRA7N,Kingdom of the Netherlands,11277.6,255.37,2400,7584,8.249468092049444,189,0.04364797932301293,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
380,Airbus,A320 214SL,4409c0,EJU41ZN,Austria,11269.98,211.66,2500,7900,10.36778061251273,180,0.05759878118062628,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
381,Airbus,A330-343 (Airbus),c051e2,ACA867,Canada,11582.4,223.05,5000,15800,19.676704276569776,280,0.07027394384489205,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
382,Boeing,BOEING 787-9 Dreamliner,406f3b,TOM016,United Kingdom,11582.4,241.79,5500,17380,19.96682153016162,290,0.06885110872469524,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
383,Boeing,B777- 328(ER),394a07,AFR966,France,10668,269.59,7500,23700,24.419797964810765,350,0.06977085132803076,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
384,Boeing,777 328ER,394a05,AFR004,France,10363.2,235.73,7500,23700,27.927431100552894,350,0.07979266028729398,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
385,Boeing,777 328ER,394a09,AFR98G,France,9753.6,244.65,7500,23700,26.909189999318755,350,0.07688339999805359,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
386,Airbus,A330-941,a4e35f,DAL17,United States,,0,5000,15800,,280,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
387,Boeing,777 328ER,394a12,AFR359P,France,11277.6,253.16,7500,23700,26.00463475009217,350,0.07429895642883477,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
388,Boeing,BOEING 737-8AS,4ca566,RYR31JD,Ireland,11277.6,211.05,2400,7584,9.981836847508488,189,0.052813951574118986,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
389,Boeing,777 328ER,394a18,AFR84E,France,10058.4,244.46,7500,23700,26.93010444789877,350,0.07694315556542505,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
390,Boeing,BOEING 737-8AS,4ca568,RYR49YB,Ireland,1272.54,107.58,2400,7584,19.582326330792586,189,0.1036101922264158,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
391,Boeing,777-223,aa6ccb,AAL199,United States,10668,240.95,7500,23700,27.3224043715847,350,0.078064012490242,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
392,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,9281.16,187.83,2400,7584,11.21581571988855,189,0.05934294031687063,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
393,Boeing,Boeing 777-328(ER),394a0e,AFR500,France,8839.2,231.36,7500,23700,28.45493314891655,350,0.08129980899690442,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
394,Boeing,BOEING 737-8AS,4ca56c,RYR982M,Ireland,7239,207.4,2400,7584,10.1575056252009,189,0.05374341600635397,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
395,Boeing,BOEING 737-8AS,4ca56a,RYR21BU,Ireland,4404.36,161.6,2400,7584,13.036303630363037,189,0.06897515148340232,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
396,Boeing,777-FBT,3c70c6,GEC8410,Germany,11887.2,281.62,7500,23700,23.376654120209267,350,0.06679044034345505,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
397,Boeing,787-8,a2a2df,UAL991,United States,10271.76,247.21,5500,17380,19.52905536902948,290,0.06734157023803268,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
398,Airbus,A330 303,4ba9ec,THY727,Turkey,38.1,66.37,5000,15800,66.1276011584886,280,0.23617000413745928,2026-09-06 09:51:43,2026-09-06 09:54:07.744535
399,Airbus,A330 303,4ba9ea,THY3KE,Turkey,1120.14,124.67,5000,15800,35.20404980258995,280,0.1257287492949641,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
400,Airbus,A330 343E,4ba9cd,THY4RG,Turkey,11887.2,265.48,5000,15800,16.53190028962215,280,0.05904250103436482,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
401,Airbus,A330 343E,4ba9cc,THY2JT,Turkey,10927.08,247.92,5000,15800,17.702843211071674,280,0.0632244400395417,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
402,Airbus,A330 303,4ba9e8,THY8RF,Turkey,12192,226.77,5000,15800,19.35392198654535,280,0.06912114995194767,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
403,Airbus,A330 303,4ba9e4,THY8XZ,Turkey,11582.4,228.84,5000,15800,19.17885373574938,280,0.06849590619910494,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
404,Airbus,A330 303,4ba9e2,THY2XR,Turkey,1912.62,119.47,5000,15800,36.73632618137515,280,0.13120116493348266,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
405,Boeing,Boeing 787-8,04004a,ETH719,Ethiopia,,2.06,5500,17380,,290,,2026-09-06 09:51:53,2026-09-06 09:54:07.744535
406,Airbus,A330 303,4ba9da,THY4WU,Turkey,11887.2,257.37,5000,15800,17.05283789442782,280,0.06090299248009936,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
407,Airbus,A330 243F,4ba9f5,THY6102,Turkey,4259.58,202.14,5000,15800,21.712124710046943,280,0.07754330253588194,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
408,Boeing,Boeing 737-8K5,44d1c2,JAF3NE,Belgium,10363.2,261.41,2400,7584,8.058860283335244,189,0.04263947239859918,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
409,Airbus,A330 243F,4ba9f6,THY6545,Turkey,11582.4,201.07,5000,15800,21.82766642904903,280,0.07795595153231798,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
410,Airbus,AIRBUS A320-214,406fdb,EZY94RM,United Kingdom,10972.8,246.29,2500,7900,8.910002210582826,180,0.0495000122810157,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
411,Airbus,AIRBUS A320-214,406fda,EZY67PH,United Kingdom,10980.42,239.19,2500,7900,9.174482396607067,180,0.050969346647817035,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
412,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ37H,Norway,11582.4,191.71,2400,7584,10.988819918974839,189,0.058141904333200205,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
413,Boeing,777-F,06a30d,QTR57L,Qatar,6751.32,191.69,7500,23700,34.343645121463474,350,0.0981247003470385,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
414,Airbus,A330-323,ab20e7,DAL183,United States,10972.8,237.35,5000,15800,18.49121082320998,280,0.06604003865432136,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
415,Airbus,AIRBUS A319-111,405d11,EZY94ZH,United Kingdom,11498.58,210.65,2300,7268,9.584091568425771,140,0.06845779691732694,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
416,Airbus,A330-243 (Airbus),c078ba,TSC206,Canada,12496.8,259.92,5000,15800,16.88553743032044,280,0.060305490822573,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
417,Airbus,A321 231,4ba9ac,THY6GU,Turkey,9608.82,245.28,2700,8532,9.662426614481408,220,0.04392012097491549,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
418,Airbus,A330 343E,4ba9c9,THY5TP,Turkey,11582.4,212.11,5000,15800,20.691569887741682,280,0.07389846388479172,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
419,Airbus,A330 203,4ba9c5,THY6JS,Turkey,,0.9,5000,15800,,280,,2026-09-06 09:53:41,2026-09-06 09:54:07.744535
420,Airbus,A330 203,4ba9c1,THY847,Turkey,7010.4,183.58,5000,15800,23.907227851012575,280,0.08538295661075919,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
421,Airbus,A330 303,4ba9d3,THY6BZ,Turkey,12192,198.55,5000,15800,22.104703545146755,280,0.07894536980409556,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
422,Airbus,Airbus A330 303,4ba9d4,THY9FG,Turkey,12496.8,254.55,5000,15800,17.24175560357057,280,0.06157769858418061,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
423,Airbus,A330 343E,4ba9d0,THY46M,Turkey,106.68,66.9,5000,15800,65.60372031224048,280,0.2342990011151446,2026-09-06 09:53:40,2026-09-06 09:54:07.744535
424,Airbus,A321 231,4ba9a8,,Turkey,,0,2700,8532,,220,,2026-09-06 09:52:56,2026-09-06 09:54:07.744535
425,Airbus,A330-243 (Airbus),c078c2,TSC214,Canada,12496.8,267.99,5000,15800,16.377062162352658,280,0.058489507722688065,2026-09-06 09:53:50,2026-09-06 09:54:07.744535
426,Airbus,Airbus A321 231,4ba9a9,THY3GR,Turkey,876.3,107.65,2700,8532,22.015791918253598,220,0.10007178144660726,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
427,Airbus,A330-343 (Airbus),c078ac,TSC308,Canada,4587.24,189.74,5000,15800,23.131068245435273,280,0.08261095801941169,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
428,Boeing,BOEING 787-9,781717,CSH871,China,11879.58,238.01,5500,17380,20.283928313002722,290,0.06994458038966456,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
429,Airbus,AIRBUS A320-214,406d8e,EZY92VH,United Kingdom,10363.2,229.11,2500,7900,9.57812598509207,180,0.05321181102828928,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
430,Airbus,AIRBUS A320-214,406d92,EZY74NZ,United Kingdom,11277.6,225.87,2500,7900,9.715519743411893,180,0.05397510968562162,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
431,Airbus,AIRBUS A320-214,406d90,EZY73BF,United Kingdom,11574.78,242.92,2500,7900,9.033609601697862,180,0.05018672000943256,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
432,Airbus,AIRBUS A320-214,406d95,EZY51RK,United Kingdom,10668,248.19,2500,7900,8.841792354423806,180,0.04912106863568781,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
433,Boeing,777-223,aa7f5e,AAL52,United States,5196.84,187.13,7500,23700,35.18053403160013,350,0.10051581151885752,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
434,Boeing,787-10,a07dcd,UAL971,United States,10355.58,250.96,5500,17380,19.2372401090922,290,0.06633531072100758,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
435,Boeing,737NG 86N/W,49d1c6,EWG8JA,Czech Republic,10972.8,212.6,2400,7584,9.9090624020069,189,0.0524289015979201,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
436,Airbus,A320-214,4ca2c9,EIN3EG,Ireland,10980.42,209.76,2500,7900,10.461691668785491,180,0.058120509271030504,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
437,Boeing,BOEING 737-8AS,4ca2c1,RYR14XK,Ireland,1493.52,144.15,2400,7584,14.614406289744478,189,0.07732490100393903,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
438,Boeing,BOEING 737-8AS,4ca2c0,RYR4JQ,Ireland,11277.6,229.02,2400,7584,9.19861438593427,189,0.04866991738589561,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
439,Boeing,BOEING 737-8AS,4ca2ad,RYR19AF,Ireland,9357.36,234.55,2400,7584,8.981738080011368,189,0.047522423703763854,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
440,Boeing,737NG 800/W,0a008f,DAH1156,Algeria,,1.8,2400,7584,,189,,2026-09-06 09:53:25,2026-09-06 09:54:07.744535
441,Airbus,A320-214,4ca2ca,EIN39C,Ireland,11285.22,257.87,2500,7900,8.509886549208689,180,0.04727714749560383,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
442,Boeing,BOEING 737-8AS,4ca2d5,RYR322N,Ireland,6416.04,186.75,2400,7584,11.280678268630075,189,0.05968612840545013,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
443,Boeing,787 8,86dd4c,JAL42,Japan,11269.98,283.96,5500,17380,17.00161212064297,290,0.058626248691872315,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
444,Airbus,AIRBUS A320-232,405a48,SHT9A,United Kingdom,4556.76,189.13,2500,7900,11.60283637944506,180,0.06446020210802811,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
445,Boeing,B777-3F2(ER),4ba956,THY5RM,Turkey,3421.38,180.58,7500,23700,36.45660279839037,350,0.10416172228111535,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
446,Boeing,777 3F2ER,4ba94c,THY8,Turkey,10668,282.18,7500,23700,23.33026200770194,350,0.06665789145057698,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
447,Boeing,777 3F2ER,4ba949,THY7WF,Turkey,,1.54,7500,23700,,350,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
448,Boeing,777 3F2ER,4ba945,THY6,Turkey,11277.6,285.2,7500,23700,23.083216456287985,350,0.06595204701796567,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
449,Airbus,A319 132,4ba994,THY1UV,Turkey,876.3,98.86,2300,7268,20.421696225863734,140,0.14586925875616952,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
450,Airbus,A320-214,44083b,EJU79XD,Austria,10126.98,267.31,2500,7900,8.209361581850452,180,0.04560756434361362,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
451,Boeing,737NG 8Q8/W,49d327,TVS2884,Czech Republic,7528.56,227.51,2400,7584,9.25966624177692,189,0.04899294307818476,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
452,Boeing,747-400F,a6caa1,NCR4847,United States,8534.4,210.55,10000,31600,41.689754347080395,410,0.10168232767580584,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
453,Boeing,BOEING 737-8AS,4ca302,RYR32UU,Ireland,11277.6,248.42,2400,7584,8.480261922013794,189,0.04486911069848568,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
454,Boeing,BOEING 737-8AS,4ca301,RYR672N,Ireland,2263.14,136.81,2400,7584,15.398484516239066,189,0.08147346304888395,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
455,Boeing,BOEING 737-8AS,4ca303,RYR30WP,Ireland,11277.6,224.1,2400,7584,9.400565223858397,189,0.04973844033787512,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
456,Airbus,A330 243,78044f,CAO3160,China,3611.88,180.07,5000,15800,24.373237568106234,280,0.08704727702895083,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
457,Airbus,A319 132,45ac54,SAS52R,Denmark,,4.63,2300,7268,,140,,2026-09-06 09:53:32,2026-09-06 09:54:07.744535
458,Boeing,737NG 82R/W,4b8e05,PGT21PC,Turkey,10972.8,193.07,2400,7584,10.911413822275168,189,0.057732348266006185,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
459,Boeing,737NG 82R/W,4b8e04,PGT44AN,Turkey,10972.8,199.93,2400,7584,10.537021290785107,189,0.055751435400979404,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
460,Boeing,737NG 9GJER/W,49d38c,TVS3CE,Czech Republic,10668,219.34,2400,7584,9.604571289626454,189,0.05081783751125108,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
461,Airbus,A330 323E,39be89,CAJ1660,France,2286,139.62,5000,15800,31.43452864123255,280,0.11226617371868768,2026-09-06 09:49:27,2026-09-06 09:54:07.744535
462,Airbus,AIRBUS A320-232,406bbb,BAW68TR,United Kingdom,9692.64,248.6,2500,7900,8.827210154643783,180,0.049040056414687686,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
463,Boeing,777-300ER,a2b501,UAL43,United States,9753.6,234.92,7500,23700,28.023724388444293,350,0.08006778396698369,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
464,Boeing,737NG 8K2/W,485061,TRA54C,Kingdom of the Netherlands,6187.44,199.48,2400,7584,10.560791390949804,189,0.05587720312671854,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
465,Airbus,AIRBUS A320-214,406e65,,United Kingdom,403.86,89.11,2500,7900,24.626242222471603,180,0.1368124567915089,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
466,Airbus,AIRBUS A320-214,406e69,EZY58NF,United Kingdom,9532.62,225.2,2500,7900,9.74442470890073,180,0.05413569282722628,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
467,Airbus,A320 214,44d068,BEL2DY,Belgium,11262.36,228.33,2500,7900,9.610845900426769,180,0.053393588335704276,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
468,Airbus,A320 214,44d071,BEL3WF,Belgium,,1.29,2500,7900,,180,,2026-09-06 09:50:58,2026-09-06 09:54:07.744535
469,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,617.22,104.8,5000,15800,41.878710771840545,280,0.1495668241851448,2026-09-06 09:53:44,2026-09-06 09:54:07.744535
470,Boeing,737NG 8F2/W,4ba913,THY60S,Turkey,10363.2,206.98,2400,7584,10.178117048346056,189,0.053852471155270136,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
471,Boeing,737NG 8F2/W,4ba915,THY092,Turkey,11277.6,247.23,2400,7584,8.521080235677978,189,0.0450850806120528,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
472,Boeing,737NG 8F2/W,4ba910,THY8KT,Turkey,1508.76,120.2,2400,7584,17.526344980587908,189,0.09273198402427464,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
473,Airbus,AIRBUS A319-111,405b6a,EZY86HC,United Kingdom,281.94,75.89,2300,7268,26.60283158372498,140,0.19002022559803558,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
474,Boeing,737NG 8F2/W,4ba90e,THY3XQ,Turkey,11887.2,263.52,2400,7584,7.9943331309451535,189,0.0422980588938897,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
475,Boeing,737NG 8F2/W,4ba90d,THY5AZ,Turkey,10972.8,209.17,2400,7584,10.07155264457937,189,0.05328863833110778,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
476,Airbus,AIRBUS A319-111,405b66,EZY19YD,United Kingdom,10355.58,228.05,2300,7268,8.85283441740359,140,0.06323453155288279,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
477,Airbus,AIRBUS A319-111,405b67,EZY15JL,United Kingdom,11871.96,219.16,2300,7268,9.21194054065016,140,0.06579957529035828,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
478,Boeing,777 306ER,485000,KLM105,Kingdom of the Netherlands,8839.2,256.29,7500,23700,25.687047225148593,350,0.07339156350042456,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
