id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
306,Airbus,A321 231SL,345248,VLG12PY,Spain,5105.4,197.7,2700,8532,11.987860394537178,220,0.054490274520623536,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
307,Boeing,777-223,aa1a16,AAL43,United States,10972.8,194.85,7500,23700,33.78667350953725,350,0.09653335288439215,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
308,Airbus,AIRBUS A320-214,406669,EZY61PL,United Kingdom,9753.6,225.84,2500,7900,9.716810327862401,180,0.05398227959923556,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
309,Airbus,A330 202,34520f,IBE0305,Spain,3215.64,158.2,5000,15800,27.74266048602332,280,0.09908093030722613,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
310,Airbus,A330 202,34520b,IBE0222,Spain,5455.92,174.03,5000,15800,25.219151231907652,280,0.09006839725681304,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
311,Boeing,737NG 85P/W,345215,,Spain,,5.66,2400,7584,,189,,2026-08-18 11:52:40,2026-08-18 11:54:19.512042
312,Airbus,A321 231SL,345212,VLG42AD,Spain,,0,2700,8532,,220,,2026-08-18 11:53:51,2026-08-18 11:54:19.512042
313,Airbus,Airbus A321-211,40796e,EXS916,United Kingdom,10965.18,198.78,2700,8532,11.922728644732869,220,0.054194221112422135,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
314,Boeing,BOEING 737-8K5,400ff4,TOM7EK,United Kingdom,10972.8,224.16,2400,7584,9.398049012610041,189,0.04972512705084678,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
315,Airbus,A320 232SL,345206,VLG80FZ,Spain,10972.8,243.08,2500,7900,9.027663503556212,180,0.05015368613086785,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
316,Airbus,A321 231SL,345207,VLG22PD,Spain,60.96,70.93,2700,8532,33.41322430565346,220,0.1518782922984248,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
317,Airbus,A319 112,345204,VLG4RV,Spain,9448.8,239.56,2300,7268,8.427487430659912,140,0.06019633879042795,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
318,Airbus,A319 112,345205,VLG287Y,Spain,,14.4,2300,7268,,140,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
319,Airbus,AIRBUS A319-111,400fe3,EZY34FP,United Kingdom,11590.02,228.93,2300,7268,8.818804389502857,140,0.06299145992502041,2026-08-18 11:54:05,2026-08-18 11:54:19.512042
320,Boeing,777 31BER,780cb0,CSN348,China,10058.4,264.15,7500,23700,24.92270805729068,350,0.0712077373065448,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
321,Airbus,AIRBUS A319-111,400fe0,EZY46HL,United Kingdom,11887.2,233.43,2300,7268,8.648797878973948,140,0.06177712770695677,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
322,Airbus,A330 243,748021,MEA229,Lebanon,12192,233.56,5000,15800,18.79126943350269,280,0.06711167654822389,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
323,Airbus,A380 841,76cd71,SIA317,Singapore,10668,285.45,11500,36340,35.36326657713941,525,0.06735860300407508,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
324,Airbus,A380 841,76cd74,SIA308,Singapore,12184.38,232.78,11500,36340,43.36474114805586,525,0.08259950694867783,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
325,Boeing,737NG 8C9/W,4d00f5,LGL921,Luxembourg,10668,240.22,2400,7584,8.769738850498154,189,0.04640073465872039,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
326,Boeing,737-7K2,4d00f2,LGL754,Luxembourg,11582.4,217.36,2400,7584,9.69206232364127,189,0.051280753035138994,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
327,Airbus,Airbus A320 214,4b984f,FHY8202,Turkey,2628.9,136.44,2500,7900,16.083585784553243,180,0.08935325435862913,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
328,Airbus,A320 214,4b9856,FHY1281,Turkey,5387.34,162.41,2500,7900,13.51175693888581,180,0.07506531632714339,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
329,Airbus,A320 232,748016,MEA264,Lebanon,4419.6,162.96,2500,7900,13.466153930071455,180,0.07481196627817475,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
330,Airbus,A330-243 (Airbus),c07998,TSC435,Canada,11582.4,223.27,5000,15800,19.65731575620947,280,0.07020469912931954,2026-08-18 11:53:02,2026-08-18 11:54:19.512042
331,Airbus,A330-243 (Airbus),c07996,TSC307,Canada,5989.32,188.63,5000,15800,23.26718384609494,280,0.08309708516462479,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
332,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,11582.4,229.97,5000,15800,19.084614901460576,280,0.06815933893378777,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
333,Boeing,777 300ER,899040,EVA088,Taiwan,9448.8,259.45,7500,23700,25.374188989529134,350,0.0724976828272261,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
334,Boeing,BOEING 737-8AS,4ca4f5,RYR9F,Ireland,2385.06,113.52,2400,7584,18.55766972046042,189,0.09818872867968477,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
335,Boeing,BOEING 737-8AS,4ca4f0,RYR223W,Ireland,5935.98,205.99,2400,7584,10.227033674773855,189,0.05411128928451775,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
336,Boeing,787 8,040124,ETH719,Ethiopia,11887.2,261.37,5500,17380,18.471047854680254,290,0.06369326846441467,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
337,Boeing,BOEING 737-8K2,406f86,EXS63TG,United Kingdom,11582.4,219.17,2400,7584,9.612021109945097,189,0.05085725454997406,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
338,Boeing,BOEING 737-8K2,406f87,EXS17YP,United Kingdom,11582.4,227.01,2400,7584,9.280061083946375,189,0.04910085229601257,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
339,Boeing,BOEING 787-9 Dreamliner,406f77,BAW2PD,United Kingdom,10965.18,236.43,5500,17380,20.419480513377227,290,0.0704120017702663,2026-08-18 11:50:59,2026-08-18 11:54:19.512042
340,Boeing,BOEING 737-8AS,4ca4ef,RYR4UC,Ireland,11269.98,227.52,2400,7584,9.25925925925926,189,0.048990789731530475,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
341,Boeing,BOEING 737-8AS,4ca4ee,RYR71JV,Ireland,,0.77,2400,7584,,189,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
342,Boeing,BOEING 737-8AS,4ca4ec,RYR53YN,Ireland,10363.2,208.48,2400,7584,10.10488616014326,189,0.053465006138324125,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
343,Airbus,A320 214SL,4409c0,EJU64XZ,Austria,10561.32,234.91,2500,7900,9.341639114743707,180,0.05189799508190948,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
344,Airbus,A330-343 (Airbus),c051e2,ACA895,Canada,10972.8,245,5000,15800,17.913832199546484,280,0.06397797214123745,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
345,Boeing,777 328ER,394a05,AFR443,France,182.88,67.63,7500,23700,97.34338804278181,350,0.27812396583651944,2026-08-18 11:53:37,2026-08-18 11:54:19.512042
346,Boeing,777 328ER,394a09,AFR828,France,10668,260.11,7500,23700,25.309804826163287,350,0.07231372807475225,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
347,Boeing,BOEING 737-8AS,4ca566,RYR61ED,Ireland,9448.8,270.33,2400,7584,7.792944425948532,189,0.041232510190203873,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
348,Boeing,BOEING 737-8AS,4ca565,RYR63PD,Ireland,,5.66,2400,7584,,189,,2026-08-18 11:54:03,2026-08-18 11:54:19.512042
349,Boeing,BOEING 737-8AS,4ca564,RYR4HY,Ireland,11277.6,218.35,2400,7584,9.648118464239372,189,0.05104824584253636,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
350,Boeing,777 328ER,394a17,AFR353,France,10668,280.79,7500,23700,23.44575424101048,350,0.06698786926002995,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
351,Boeing,BOEING 737-8AS,4ca569,RYR66WD,Ireland,11277.6,247.83,2400,7584,8.500450577680937,189,0.044975928982438816,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
352,Boeing,BOEING 737-8AS,4ca568,RYR10GJ,Ireland,2804.16,162.96,2400,7584,12.927507772868596,189,0.06839951202575976,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
353,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,9753.6,224.47,2400,7584,9.385070016780269,189,0.049656455115239514,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
354,Airbus,A330-743L Beluga XL,395d6d,BGA232N,France,,0.06,5000,15800,,280,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
355,Boeing,737NG 94XER,5082f0,MGH262,Ukraine,10668,255.82,2400,7584,8.234956870716388,189,0.04357120037416078,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
356,Boeing,BOEING 737-8AS,4ca56d,RYR7873,Ireland,11277.6,223.03,2400,7584,9.445665007697022,189,0.049977063532788475,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
357,Boeing,BOEING 737-8AS,4ca56c,RYR12MM,Ireland,2956.56,142.86,2400,7584,14.746371739231881,189,0.07802313089540677,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
358,Boeing,BOEING 737-8AS,4ca56b,RYR38MM,Ireland,,0.06,2400,7584,,189,,2026-08-18 11:49:45,2026-08-18 11:54:19.512042
359,Boeing,BOEING 737-8AS,4ca56a,RYR5TN,Ireland,11582.4,172.94,2400,7584,12.181488762962106,189,0.064452321497154,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
360,Boeing,Boeing 777-367(ER) ,78023d,CPA252,China,8092.44,289.97,7500,23700,22.703498063018014,350,0.06486713732290861,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
361,Airbus,A330-743L Beluga XL,395d67,BGA223H,France,10363.2,207.71,5000,15800,21.12988728943666,280,0.0754638831765595,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
362,Airbus,Airbus A330-743L Beluga XL,395d66,BGA134G,France,8191.5,158.02,5000,15800,27.77426204840456,280,0.09919379303001628,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
363,Airbus,A330-302,ab599b,DAL277,United States,11887.2,241.34,5000,15800,18.185501321326296,280,0.06494821900473677,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
364,Boeing,777 FBT,3c70c5,GEC8222,Germany,8282.94,204.48,7500,23700,32.19548774126239,350,0.09198710783217826,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
365,Airbus,A321 212,34134d,IBE09KW,Spain,9753.6,232.27,2700,8532,10.20364231282559,220,0.04638019233102541,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
366,Airbus,A321 212,34134e,IBE09HV,Spain,10683.24,241.35,2700,8532,9.819763828464884,220,0.044635290129385836,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
367,Airbus,A330-243F,3c70aa,BCS991,Germany,12192,244.64,5000,15800,17.94019329990553,280,0.06407211892823404,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
368,Airbus,A330 303,4ba9eb,THY6JS,Turkey,12192,241.59,5000,15800,18.16668276372734,280,0.0648810098704548,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
369,Airbus,A330 343E,4ba9cb,THY7WF,Turkey,6644.64,205.57,5000,15800,21.349851091544917,280,0.076249468184089,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
370,Airbus,A330 343E,4ba9cd,THY4GH,Turkey,11582.4,232.88,5000,15800,18.846139165617007,280,0.0673076398772036,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
371,Airbus,A330 303,4ba9e4,THY3ME,Turkey,9753.6,238.41,5000,15800,18.408996639775552,280,0.06574641657062696,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
372,Airbus,A330 303,4ba9e2,THY6896,Turkey,6423.66,206.3,5000,15800,21.274303872461893,280,0.07597965668736391,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
373,Airbus,A330 303,4ba9da,THY8TV,Turkey,12496.8,260.52,5000,15800,16.84664858317553,280,0.06016660208276975,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
374,Boeing,Boeing 737-8K5,44d1c2,JAF54D,Belgium,11887.2,248.82,2400,7584,8.466629156284329,189,0.04479697966288004,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
375,Airbus,AIRBUS A320-214,406fdb,EZY48FD,United Kingdom,10957.56,193.53,2500,7900,11.339040171779283,180,0.06299466762099602,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
376,Airbus,AIRBUS A320-214,406fda,EZY642P,United Kingdom,3276.6,171.63,2500,7900,12.785902490499588,180,0.07103279161388659,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
377,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ813,Norway,2636.52,123.91,2400,7584,17.001587173486133,189,0.08995548769040282,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
378,Airbus,AIRBUS A320-214,406fd8,EZY68DK,United Kingdom,,4.89,2500,7900,,180,,2026-08-18 11:53:56,2026-08-18 11:54:19.512042
379,Airbus,A330-302,ab4866,DAL231,United States,10668,247.15,5000,15800,17.75799671814238,280,0.0634214168505085,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
380,Boeing,737 MAX 8,49d2ee,TVQ6463,Czech Republic,10972.8,222.6,2400,7584,9.463911350703803,189,0.05007360503017885,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
381,Boeing,737NG 8K2/W,48520b,TRA264K,Kingdom of the Netherlands,11582.4,252.52,2400,7584,8.342573525529332,189,0.04414060066417636,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
382,Boeing,737NG 8K2/W,48520c,TRA43Y,Kingdom of the Netherlands,11529.06,230.66,2400,7584,9.133211942541692,189,0.0483238727118608,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
383,Boeing,737NG 8K2/W,485209,TRA6L,Kingdom of the Netherlands,11582.4,218.5,2400,7584,9.641495041952707,189,0.05101320128017305,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
384,Boeing,737NG 8JP/W,479ee7,NSZ37F,Norway,1988.82,127.2,2400,7584,16.561844863731654,189,0.08762880880281299,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
385,Boeing,Boeing 777-F,06a2df,QTR87M,Qatar,3299.46,181.73,7500,23700,36.22590289623801,350,0.10350257970353717,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
386,Boeing,737-8EH(WL),4b8de8,CAI23LB,Turkey,11277.6,251.89,2400,7584,8.363439067317744,189,0.04425100035617854,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
387,Boeing,Boeing 737 MAX 8,49d423,TVS26M,Czech Republic,10965.18,235.64,2400,7584,8.94019125219261,189,0.04730259921795032,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
388,Boeing,777 306ER,4850f5,KLM757,Kingdom of the Netherlands,9753.6,222.4,7500,23700,29.601318944844124,350,0.08457519698526893,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
389,Boeing,787-9,a2a3af,UAL926,United States,11879.58,287.68,5500,17380,16.781763688048446,290,0.05786815064844292,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
390,Airbus,A330 343E,4ba9c8,THY2MH,Turkey,12496.8,237.12,5000,15800,18.50914679862048,280,0.06610409570935886,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
391,Airbus,A330 203,4ba9c2,THY633,Turkey,11582.4,221.52,5000,15800,19.812607840776852,280,0.0707593137170602,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
392,Boeing,BOEING 777-236,405bfe,BAW134,United Kingdom,11803.38,205.51,7500,23700,32.03412648208522,350,0.09152607566310063,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
393,Airbus,A330 343E,4ba9d0,THY43C,Turkey,6461.76,222.38,5000,15800,19.735987448911274,280,0.0704856694603974,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
394,Boeing,777-3DZ(ER),06a2b4,QTR3E,Qatar,60.96,66.97,7500,23700,98.30272261211488,350,0.28086492174889965,2026-08-18 11:53:09,2026-08-18 11:54:19.512042
395,Boeing,Boeing 777 300ER,06a2b0,QTR18F,Qatar,10058.4,253.81,7500,23700,25.93803763970424,350,0.07410867897058354,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
396,Airbus,A321 231,4ba9a8,THY1QU,Turkey,1813.56,107.53,2700,8532,22.040360829535942,220,0.10018345831607246,2026-08-18 11:48:08,2026-08-18 11:54:19.512042
397,Airbus,A330-243 (Airbus),c078c2,TSC403,Canada,10972.8,227.33,5000,15800,19.306245937134953,280,0.06895087834691055,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
398,Airbus,A330-243 (Airbus),c078b2,TSC517,Canada,11582.4,227.18,5000,15800,19.31899326036134,280,0.06899640450129049,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
399,Boeing,787-10,a07dc8,UAL125,United States,11277.6,220.8,5500,17380,21.86493558776167,290,0.07539632961297128,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
400,Airbus,AIRBUS A320-214,406d92,EZY73DH,United Kingdom,10660.38,256.39,2500,7900,8.559009495083444,180,0.047550052750463576,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
401,Airbus,AIRBUS A320-214,406d90,EZY61NZ,United Kingdom,11590.02,218.7,2500,7900,10.034039526494945,180,0.05574466403608303,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
402,Airbus,AIRBUS A320-214,406d95,EZY574X,United Kingdom,,0.13,2500,7900,,180,,2026-08-18 11:53:47,2026-08-18 11:54:19.512042
403,Boeing,737NG 86N/W,49d1c6,EWG4TW,Czech Republic,11277.6,240.6,2400,7584,8.755888057633694,189,0.04632745004038991,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
404,Boeing,BOEING 737-8AS,4ca2c1,RYR1EP,Ireland,11277.6,266.92,2400,7584,7.892502122983165,189,0.04175927049197442,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
405,Boeing,BOEING 737-8AS,4ca2d5,RYR69WR,Ireland,11277.6,248.99,2400,7584,8.46084849458479,189,0.04476639415124227,2026-08-18 11:53:42,2026-08-18 11:54:19.512042
406,Airbus,AIRBUS A320-232,405a4a,BAW759,United Kingdom,9144,198.63,2500,7900,11.047900339548127,180,0.061377224108600706,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
407,Airbus,AIRBUS A320-232,405a49,BAW654,United Kingdom,472.44,68.59,2500,7900,31.99364986797557,180,0.17774249926653093,2026-08-18 11:53:13,2026-08-18 11:54:19.512042
408,Airbus,AIRBUS A320-232,405a48,BAW511,United Kingdom,10355.58,229.8,2500,7900,9.549366598974952,180,0.053052036660971955,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
409,Boeing,777 3F2ER,4ba955,THY3MJ,Turkey,11277.6,298.84,7500,23700,22.029625663677333,350,0.06294178761050667,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
410,Boeing,777 3F2ER,4ba94f,THY99D,Turkey,10668,302.82,7500,23700,21.74008762080884,350,0.06211453605945383,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
411,Boeing,B777-3F2(ER),4ba94b,THY6GF,Turkey,10972.8,247.14,7500,23700,26.638072887162473,350,0.07610877967760707,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
412,Boeing, Boeing 777-3F2(ER),4ba94e,THY2AY,Turkey,11277.6,293.04,7500,23700,22.46564746564746,350,0.06418756418756418,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
413,Airbus,A330 223,4ba934,THY1KQ,Turkey,11582.4,243.7,5000,15800,18.00939224000365,280,0.06431925800001304,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
414,Boeing,Boeing 787-9,7816b3,CHH718,China,11277.6,264.18,5500,17380,18.27457709810651,290,0.06301578309691899,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
415,Boeing,777 35EER,8990dd,EVA072,Taiwan,9448.8,264.33,7500,23700,24.90573651622341,350,0.07115924718920974,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
416,Airbus,A320-214,44083b,EJU86FJ,Austria,,9.26,2500,7900,,180,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
417,Boeing,737NG 8Q8/W,49d327,TVS2504,Czech Republic,11277.6,249.7,2400,7584,8.436790815645441,189,0.044639104844684876,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
418,Boeing,BOEING 737-8AS,4ca302,RYR3XF,Ireland,11277.6,227.9,2400,7584,9.243820389059529,189,0.048909102587616556,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
419,Boeing,BOEING 737-8AS,4ca304,RYR63DQ,Ireland,10972.8,177.73,2400,7584,11.853185543614847,189,0.06271526742653358,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
420,Boeing,BOEING 737-8AS,4ca303,RYR1HH,Ireland,10668,270.5,2400,7584,7.788046826863832,189,0.0412065969675335,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
421,Airbus,A330 243,780450,CAO3068,China,11277.6,254.32,5000,15800,17.257348572227464,280,0.06163338775795523,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
422,Airbus,A330-243,78044e,CAO3158,China,3238.5,164.73,5000,15800,26.642924111509068,280,0.09515330039824667,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
423,Boeing,Boeing 737NG 9GJER/W,49d369,TVS4PN,Czech Republic,10668,240.22,2400,7584,8.769738850498154,189,0.04640073465872039,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
424,Boeing,737NG 8GJ/W,49d365,TVS2206,Czech Republic,1005.84,92.15,2400,7584,22.861276903599205,189,0.12095913705608044,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
425,Airbus,Airbus A319 132,45ac4f,SAS39G,Denmark,10066.02,235.18,2300,7268,8.58444123177519,140,0.06131743736982278,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
426,Airbus,AIRBUS A320-232,40123f,SHT4C,United Kingdom,632.46,90.57,2500,7900,24.22926404377216,180,0.1346070224654009,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
427,Airbus,AIRBUS A320-232,406bbb,BAW475E,United Kingdom,868.68,79.74,2500,7900,27.519995541064016,180,0.15288886411702232,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
428,Airbus,A320 232,45ac32,SAS87Y,Denmark,,8.75,2500,7900,,180,,2026-08-18 11:51:37,2026-08-18 11:54:19.512042
429,Airbus,A319 132,45ac50,SAS1593,Denmark,10957.56,216.64,2300,7268,9.31909568357131,140,0.0665649691683665,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
430,Boeing,777-223,aaaa92,AAL749,United States,9144,265.48,7500,23700,24.797850434433226,350,0.07085100124123779,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
431,Airbus,A350-941,781858,CES250,China,11277.6,255.41,5700,18012,19.58941832086971,325,0.060275133294983727,2026-08-18 11:43:01,2026-08-18 11:54:19.512042
432,Airbus,A321 212,34250a,IBE06ZA,Spain,9989.82,235.45,2700,8532,10.065831386706307,220,0.045753779030483215,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
433,Airbus,A320 214,4408df,AUA811,Austria,10668,253.11,2500,7900,8.669923924161212,180,0.048166244023117845,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
434,Airbus,A320 214,4408de,AUA824,Austria,8580.12,226.33,2500,7900,9.69577362455019,180,0.05386540902527884,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
435,Boeing,737NG 8K2/W,485061,TRA261P,Kingdom of the Netherlands,11277.6,274.37,2400,7584,7.678196109875958,189,0.04062537624272994,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
436,Airbus,AIRBUS A320-214,406e65,EZY76RM,United Kingdom,11277.6,232.67,2500,7900,9.43157452376518,180,0.05239763624313989,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
437,Airbus,AIRBUS A320-214,406e66,EZY78UG,United Kingdom,,0,2500,7900,,180,,2026-08-18 11:53:23,2026-08-18 11:54:19.512042
438,Airbus,AIRBUS A320-214,406e69,EZY72UC,United Kingdom,10965.18,198.82,2500,7900,11.037342543227263,180,0.061318569684595904,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
439,Airbus,A320 214,44d071,BEL1VC,Belgium,10972.8,205.03,2500,7900,10.703040747424495,180,0.05946133748569164,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
440,Airbus,A320 214,44d076,BEL8WD,Belgium,,0,2500,7900,,180,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
441,Boeing,737NG 8K2/W,485009,TRA5H,Kingdom of the Netherlands,12192,185.55,2400,7584,11.353633342315637,189,0.060072134086326126,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
442,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,12207.24,228.07,5000,15800,19.24360454636247,280,0.06872715909415168,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
443,Boeing,737NG 8F2/W,4ba919,THY5GX,Turkey,6560.82,210.86,2400,7584,9.990831199215908,189,0.052861540736592105,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
444,Boeing,737NG 8F2/W,4ba90b,THY4ZX,Turkey,11826.24,259.77,2400,7584,8.109738101654028,189,0.04290866720451866,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
445,Airbus,AIRBUS A319-111,405b66,EZY56PB,United Kingdom,,1.54,2300,7268,,140,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
446,Airbus,AIRBUS A319-111,405b65,EZY49RE,United Kingdom,5562.6,165.23,2300,7268,12.21865816673055,140,0.08727612976236107,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
447,Airbus,AIRBUS A319-111,405b67,EZY64YF,United Kingdom,,8.23,2300,7268,,140,,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
448,Airbus,AIRBUS A319-111,405b64,EZY825U,United Kingdom,,3.09,2300,7268,,140,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
449,Boeing,737NG 8F2/W,4ba903,TKJ21K,Turkey,11887.2,233.57,2400,7584,9.01942315651268,189,0.047721815642924235,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
450,Airbus,A321 212,3423c3,IBE06TT,Spain,10050.78,236.66,2700,8532,10.014366601876109,220,0.04551984819034595,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
451,Airbus,A320 214,3424d5,VLG3647,Spain,10972.8,227.21,2500,7900,9.658221224613548,180,0.05365678458118638,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
452,Airbus,A350-941,7817d8,CSN308,China,,1.8,5700,18012,,325,,2026-08-18 11:53:49,2026-08-18 11:54:19.512042
453,Airbus,A319 112,3c09f2,LHX1CT,Germany,5692.14,218.65,2300,7268,9.233427344563864,140,0.06595305246117046,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
454,Boeing,BOEING 737-8AS,4ca243,RYR79QE,Ireland,9966.96,265.7,2400,7584,7.928741688621252,189,0.04195101422550927,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
455,Boeing,BOEING 737-8AS,4ca242,RYR1599,Ireland,11277.6,229.05,2400,7584,9.197409590336898,189,0.048663542806015335,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
