id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
150,Boeing,BOEING 737-8AS,4ca56c,RYR2AF,Ireland,2308.86,147.25,2400,7584,14.306734578381437,189,0.07569700835122453,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
151,Boeing,BOEING 737-8AS,4ca56a,RYR10ZJ,Ireland,11277.6,217.62,2400,7584,9.680482798762368,189,0.0512194857077374,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
152,Airbus,A330-243F,3c70aa,BCS48B,Germany,1318.26,125.15,5000,15800,35.0690282771785,280,0.12524652956135177,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
153,Boeing,787 8,040048,ETH761,Ethiopia,11879.58,254.75,5500,17380,18.951041325918656,290,0.06534841836523675,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
154,Boeing,787 8,040046,ETH519,Ethiopia,11887.2,287.47,5500,17380,16.794022951187177,290,0.05791042396961096,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
155,Boeing,777 3B5ER,71c009,KAL926,Republic of Korea,10058.4,259.31,7500,23700,25.38788837041893,350,0.07253682391548266,2026-08-17 22:00:39,2026-08-17 22:16:59.376957
156,Airbus,AIRBUS A320-214,406fdb,EZY26NB,United Kingdom,,6.17,2500,7900,,180,,2026-08-17 22:16:48,2026-08-17 22:16:59.376957
157,Airbus,AIRBUS A320-214,406fda,EZY82ZY,United Kingdom,10957.56,201,2500,7900,10.917634051962409,180,0.06065352251090227,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
158,Boeing,737 MAX 8,49d2ee,TVS2B2,Czech Republic,9791.7,225.8,2400,7584,9.329790374963093,189,0.049363970237899964,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
159,Boeing,Boeing 787-8,040087,ETH715,Ethiopia,11887.2,246.5,5500,17380,19.585305386522425,290,0.06753553581559457,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
160,Airbus,A330 343E,4ba9d2,THY344,Turkey,5440.68,215.15,5000,15800,20.3992046892349,280,0.07285430246155321,2026-08-17 22:16:20,2026-08-17 22:16:59.376957
161,Boeing,737NG 8F2/W,4ba8f6,TKJ8MY,Turkey,10363.2,0,2400,7584,,189,,2026-08-17 22:16:42,2026-08-17 22:16:59.376957
162,Boeing,737NG 8F2/W,4ba8f5,TKJ4EP,Turkey,10972.8,186.17,2400,7584,11.315822456178045,189,0.059872076487714525,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
163,Airbus,AIRBUS A320-214,406d8e,EZY27RC,United Kingdom,10965.18,212.76,2500,7900,10.314177685864093,180,0.057300987143689405,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
164,Airbus,AIRBUS A320-214,406d90,EZY97GB,United Kingdom,10378.44,240.25,2500,7900,9.1340039310903,180,0.050744466283835,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
165,Boeing,737NG 86N/W,49d1c6,EWG58E,Czech Republic,8481.06,222.63,2400,7584,9.462636062824718,189,0.05006685747526306,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
166,Boeing,BOEING 737-8AS,4ca2c1,RYR53YT,Ireland,11582.4,229.43,2400,7584,9.182176117624838,189,0.04858294242129544,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
167,Boeing,BOEING 737-8AS,4ca2ab,RYR75TP,Ireland,2697.48,157.66,2400,7584,13.362087191847435,189,0.0706988740309388,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
168,Airbus,AIRBUS A320-232,405a48,BAW561L,United Kingdom,10965.18,201.78,2500,7900,10.87543088732503,180,0.06041906048513905,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
169,Boeing,BOEING 787-9 Dreamliner,406d79,BAW33,United Kingdom,10660.38,289.33,5500,17380,16.68606013126111,290,0.057538138383659,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
170,Boeing,BOEING 787-8 Dreamliner,406d70,TOM8YD,United Kingdom,12184.38,244,5500,17380,19.785974499089253,290,0.06822749827272157,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
171,Boeing,BOEING 787-9 Dreamliner,406d4c,VIR449,United Kingdom,10660.38,256.42,5500,17380,18.827617883853744,290,0.06492282028915085,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
172,Airbus,A330 223,4ba92f,THY3EZ,Turkey,12496.8,267.62,5000,15800,16.399704390138588,280,0.05857037282192353,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
173,Boeing,737NG 8Q8/W,49d327,TVL5008,Czech Republic,10972.8,227.96,2400,7584,9.241387377902555,189,0.048896229512711935,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
174,Boeing,BOEING 737-8AS,4ca304,RYR7DE,Ireland,2026.92,113.19,2400,7584,18.611773713814532,189,0.09847499319478588,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
175,Boeing,737NG 8GJ/W,49d365,TVS2612,Czech Republic,11277.6,233.98,2400,7584,9.003618542895405,189,0.047638193348652935,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
176,Boeing,737NG 9GJER/W,49d38c,TVS53B,Czech Republic,10363.2,238.56,2400,7584,8.830762351889112,189,0.04672361032745562,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
177,Boeing,777 39PER,780504,CES552,China,9448.8,259.8,7500,23700,25.340005132152935,350,0.0724000146632941,2026-08-17 21:59:25,2026-08-17 22:16:59.376957
178,Airbus,AIRBUS A320-214,406e65,EZY97JB,United Kingdom,2636.52,126.8,2500,7900,17.306344199088677,180,0.09614635666160376,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
179,Airbus,A320 214,44d071,BEL9LT,Belgium,10363.2,207.98,2500,7900,10.551228216388328,180,0.05861793453549071,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
180,Boeing,BOEING 737-808,406e2e,EXS9P,United Kingdom,11582.4,203.27,2400,7584,10.363883832669192,189,0.05483536419401689,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
181,Airbus,AIRBUS A319-111,405b65,EZY47ND,United Kingdom,11582.4,201.47,2300,7268,10.020791625993393,140,0.07157708304280995,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
182,Airbus,AIRBUS A319-111,405b67,EZY26CL,United Kingdom,11567.16,207.46,2300,7268,9.731460950973146,140,0.0695104353640939,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
183,Boeing,737NG 8F2/W,4ba902,TKJ1ML,Turkey,10363.2,222.75,2400,7584,9.457538346427235,189,0.05003988543083193,2026-08-17 22:14:02,2026-08-17 22:16:59.376957
184,Boeing,737NG 8F2/W,4ba901,,Turkey,4983.48,203.2,2400,7584,10.36745406824147,189,0.054854254329319944,2026-08-17 22:16:21,2026-08-17 22:16:59.376957
185,Airbus,A320 214,3424d2,VLG836X,Spain,9448.8,220.72,2500,7900,9.942209335105312,180,0.05523449630614063,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
186,Boeing,BOEING 737-8AS,4ca243,RYR4595,Ireland,11277.6,241.94,2400,7584,8.70739301755256,189,0.04607086252673312,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
187,Airbus,AIRBUS A320-214,406cd2,EZY94NU,United Kingdom,10972.8,219.15,2500,7900,10.013435749233148,180,0.05563019860685082,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
188,Boeing,BOEING 737-8AS,4ca251,RYR200F,Ireland,11277.6,247,2400,7584,8.529014844804317,189,0.04512706267092231,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
189,Boeing,BOEING 737-8K5,406cab,EXS11AF,United Kingdom,10195.56,182.35,2400,7584,11.552874508728635,189,0.06112632015200336,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
190,Boeing,BOEING 737-8K5,406caa,EXS75JC,United Kingdom,11582.4,209.53,2400,7584,10.054248397206447,189,0.053197081466700775,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
191,Boeing,BOEING 737-8AS,4ca245,RYR68JW,Ireland,10972.8,198.42,2400,7584,10.61720928669825,189,0.05617571051163095,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
192,Airbus,A320-214,4ca217,EIN7JC,Ireland,10668,223.79,2500,7900,9.805819940321035,180,0.05447677744622797,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
193,Airbus,A320-214,4ca216,EIN7LM,Ireland,1097.28,102.17,2500,7900,21.478363946798908,180,0.11932424414888282,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
194,Boeing,BOEING 737-8AS,4ca225,RYR70WZ,Ireland,11582.4,218.85,2400,7584,9.6260756987282,189,0.05093161745358837,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
195,Boeing,BOEING 737-8AS,4ca226,RYR3VW,Ireland,11277.6,259.24,2400,7584,8.126317955048089,189,0.04299639129655074,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
196,Airbus,A320 216,342581,VLG2692,Spain,11285.22,245.67,2500,7900,8.93248847822056,180,0.04962493599011422,2026-08-17 22:12:42,2026-08-17 22:16:59.376957
197,Boeing,787-8,aabbd0,AVA046,United States,670.56,80.67,5500,17380,59.84601187278762,290,0.2063655581820263,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
198,Boeing,BOEING 737-8AS,4ca264,RYR3W,Ireland,11582.4,214.52,2400,7584,9.82037416868668,189,0.05195965168617291,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
199,Boeing,BOEING 737-8AS,4ca24e,RYR256T,Ireland,3657.6,138.29,2400,7584,15.233687661195074,189,0.08060152201690515,2026-08-17 22:16:46,2026-08-17 22:16:59.376957
200,Boeing,BOEING 737-8AS,4ca24c,RYR55LZ,Ireland,10972.8,226.44,2400,7584,9.303421068126951,189,0.0492244500959098,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
201,Boeing,BOEING 737-8AS,4ca256,RYR66CW,Ireland,121.92,81.5,2400,7584,25.848670756646214,189,0.13676545373886886,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
202,Boeing,737NG 86N/W,49d287,EWG5K,Czech Republic,1203.96,90.29,2400,7584,23.332225790969837,189,0.12345093011095151,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
203,Boeing,BOEING 737-8AS,4ca25b,RYR1899,Ireland,822.96,92.74,2400,7584,22.715836388469558,189,0.12018961052100295,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
204,Airbus,AIRBUS A320-214,406b90,EZY63GU,United Kingdom,,0,2500,7900,,180,,2026-08-17 22:11:33,2026-08-17 22:16:59.376957
205,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS5FA,Czech Republic,,34.47,2400,7584,,189,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
206,Airbus,AIRBUS A320-232,406b83,EFW69BK,United Kingdom,10363.2,215.94,2500,7900,10.16228787832011,180,0.05645715487955616,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
207,Airbus,AIRBUS A320-232,406b84,EFW7SN,United Kingdom,10363.2,214.23,2500,7900,10.243404025787447,180,0.05690780014326359,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
208,Airbus,AIRBUS A320-232,406b5c,EFW6DG,United Kingdom,10972.8,231.86,2500,7900,9.464523610991307,180,0.05258068672772948,2026-08-17 22:16:45,2026-08-17 22:16:59.376957
209,Airbus,AIRBUS A320-232,406b5a,BAW2817,United Kingdom,7520.94,218.61,2500,7900,10.038170460840968,180,0.055767613671338714,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
210,Airbus,AIRBUS A320-232,406b5b,EFW6RQ,United Kingdom,11582.4,207.42,2500,7900,10.579714803029816,180,0.058776193350165644,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
211,Boeing,777-FS2,ac5868,FDX9142,United States,,6.94,7500,23700,,350,,2026-08-17 22:16:46,2026-08-17 22:16:59.376957
212,Airbus,AIRBUS A320-214,406b91,EZY15AQ,United Kingdom,10972.8,225.4,2500,7900,9.73577836931874,180,0.05408765760732634,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
213,Boeing,737NG 8K2/W,39cea2,TVF49XW,France,10363.2,226.28,2400,7584,9.30999941075953,189,0.04925925614158482,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
214,Boeing,737NG 800/W,39cea3,TVF8557,France,11582.4,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
215,Boeing,BOEING 737-4Y0,406b1b,NPT3EA,United Kingdom,7315.2,240.97,2400,7584,8.742443734351442,189,0.046256316054769535,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
216,Airbus,AIRBUS A380-841,406b22,BAW57K,United Kingdom,10668,259.75,11500,36340,38.86215378034435,525,0.07402315005779876,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
217,Airbus,A321neo,407e45,EXS72RD,United Kingdom,10980.42,205.54,2700,8532,11.53060231585093,220,0.052411828708413315,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
218,Airbus,A320 214,440665,AUA472,Austria,,8.75,2500,7900,,180,,2026-08-17 22:16:17,2026-08-17 22:16:59.376957
219,Boeing,777-3DZ(ER),06a07a,QTR42M,Qatar,10058.4,273.17,7500,23700,24.099766933899524,350,0.06885647695399864,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
220,Boeing,777 3DZER,06a07b,QTR1396,Qatar,10668,264.24,7500,23700,24.914219396508223,350,0.0711834839900235,2026-08-17 22:16:45,2026-08-17 22:16:59.376957
221,Boeing,737NG 8FN/W,49d13f,TVS2217,Czech Republic,10980.42,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
222,Airbus,AIRBUS A319-111,4010ed,EZY48VW,United Kingdom,,0,2300,7268,,140,,2026-08-17 22:13:05,2026-08-17 22:16:59.376957
223,Airbus,AIRBUS A319-111,4010ec,EZY56UV,United Kingdom,6659.88,214.46,2300,7268,9.413824903892982,140,0.06724160645637844,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
224,Airbus,AIRBUS A321-231,4010dc,EFW811N,United Kingdom,2438.4,136.59,2700,8532,17.351197012958487,220,0.07886907733162948,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
225,Boeing,BOEING 737-8K5,406c81,EXS34RY,United Kingdom,11582.4,202.01,2400,7584,10.42852664059535,189,0.055177389632779635,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
226,Boeing,BOEING 787-9 Dreamliner,406c3b,VIR300,United Kingdom,11887.2,263.66,5500,17380,18.310618894704458,290,0.0631400651541533,2026-08-17 22:08:21,2026-08-17 22:16:59.376957
227,Boeing,BOEING 737-8K5,406ae8,TOM3TH,United Kingdom,,1.03,2400,7584,,189,,2026-08-17 22:16:03,2026-08-17 22:16:59.376957
228,Boeing,BOEING 737-8K5,406ae9,TOM1AB,United Kingdom,10972.8,225.96,2400,7584,9.323184044373635,189,0.04932901610779701,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
229,Airbus,AIRBUS A320-232,406ae2,EFW91P,United Kingdom,10980.42,205.15,2500,7900,10.696780133777452,180,0.05942655629876362,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
230,Airbus,Airbus A319-111,440732,EJU41EQ,Austria,563.88,94.14,2300,7268,21.445601114179826,140,0.15318286510128448,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
231,Airbus,A320 214,342397,VLG5DK,Spain,,7.2,2500,7900,,180,,2026-08-17 22:14:16,2026-08-17 22:16:59.376957
232,Boeing,737 MAX 8,48c2a5,RYR8394,Poland,11582.4,221.85,2400,7584,9.495905641950268,189,0.05024288699444586,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
233,Boeing,737NG 8FH/W,49d006,TVS2371,Czech Republic,,0,2400,7584,,189,,2026-08-17 22:16:48,2026-08-17 22:16:59.376957
234,Boeing,737NG 8Q8/W,49d00d,TVS102P,Czech Republic,3185.16,138.39,2400,7584,15.222679866078957,189,0.08054327971470347,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
235,Boeing,BOEING 737-86Q,406ac3,EXS8GN,United Kingdom,10972.8,236.85,2400,7584,8.894518330870453,189,0.04706094354957911,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
236,Boeing,737NG 82R/W,49d034,TVS2733,Czech Republic,6758.94,237.49,2400,7584,8.87054893539377,189,0.04693412135128979,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
237,Boeing,737-8KN (W,45ab22,JTD560,Denmark,10972.8,226.07,2400,7584,9.318647616519957,189,0.04930501384402094,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
238,Boeing,Boeing 737-8AS (W),48c12b,RYR53VV,Poland,10927.08,207.46,2400,7584,10.154567948841544,189,0.053727872745193354,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
239,Boeing,Boeing 737-8AS (W),48c138,RYR8DG,Poland,1569.72,103.96,2400,7584,20.264204181095295,189,0.10721801154018674,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
240,Boeing,Boeing 737-8AS (W),48c134,RYR2UV,Poland,10668,251.69,2400,7584,8.370084892791397,189,0.044286163453922736,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
241,Boeing,737-8AS,48c132,RYR5UT,Poland,7620,216.89,2400,7584,9.713064994544085,189,0.05139187827801103,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
242,Boeing,Boeing 737-8AS (W),48c128,RYS7012,Poland,9707.88,235.3,2400,7584,8.953109505595693,189,0.047370949765056576,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
243,Boeing,737-8AS (W),48c126,RYR78YV,Poland,11887.2,226.54,2400,7584,9.29931432270975,189,0.04920272128417857,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
244,Boeing,737-8AS (W),48c124,RYR14ZD,Poland,10972.8,216.81,2400,7584,9.716648986055377,189,0.051410841196060195,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
245,Boeing,737-8AS (W),48c125,RYR6FU,Poland,11277.6,236.63,2400,7584,8.902787755849497,189,0.04710469712089681,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
246,Boeing,737-8AS (W),48c121,RYR7GN,Poland,982.98,95.25,2400,7584,22.1172353455818,189,0.11702240923588254,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
247,Airbus,A320 232SL,3444da,VLG14WE,Spain,11567.16,218.02,2500,7900,10.065335494195232,180,0.05591853052330684,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
248,Airbus,A320 214,3444d1,VLG1887,Spain,2225.04,150.53,2500,7900,14.57812027133757,180,0.0809895570629865,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
249,Boeing,Boeing 777-39L(ER),78082e,CCA856,China,10058.4,263.34,7500,23700,24.999367104630267,350,0.07142676315608648,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
250,Airbus,A320 251NSL,4bb846,PGT6AK,Turkey,655.32,67.64,2500,7900,32.442998882975225,180,0.18023888268319568,2026-08-17 22:11:56,2026-08-17 22:16:59.376957
251,Airbus,A320 251NSL,4bb843,PGT445V,Turkey,10972.8,213.71,2500,7900,10.26832831615013,180,0.05704626842305628,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
252,Airbus,A321 213,342059,IBE06TK,Spain,10972.8,222.59,2700,8532,10.647378588436137,220,0.04839717540198244,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
253,Airbus,A320 251NSL,4bb84b,PGT2463,Turkey,4869.18,187.72,2500,7900,11.689987451760304,180,0.0649443747320017,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
254,Airbus,A321 231SL,344699,VLG77JY,Spain,9761.22,222.37,2700,8532,10.65791248819535,220,0.04844505676452432,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
255,Airbus,A320 232SL,344694,VLG8MJ,Spain,9144,212.54,2500,7900,10.324853883713393,180,0.05736029935396329,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
256,Boeing,BOEING 737-8K5,406a63,EXS25RT,United Kingdom,11574.78,217.65,2400,7584,9.679148479975495,189,0.05121242581997617,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
257,Boeing,BOEING 737-86N,406a59,EXS98PU,United Kingdom,11582.4,202.92,2400,7584,10.381759642552074,189,0.054929945198688226,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
258,Boeing,BOEING 787-8 Dreamliner,406a9c,BAW199,United Kingdom,11269.98,273.98,5500,17380,17.620913124234534,290,0.06076176939391219,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
259,Boeing,B737-800,48c22e,RYS7244,Poland,10972.8,212.03,2400,7584,9.935700922825387,189,0.052569846152515275,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
260,Airbus,AIRBUS A320-214,406a95,EZY605D,United Kingdom,4572,183.45,2500,7900,11.96208473395718,180,0.06645602629976212,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
261,Airbus,AIRBUS A320-214,406a92,EZY53ZG,United Kingdom,10980.42,215.24,2500,7900,10.195337504387867,180,0.056640763913265925,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
262,Airbus,AIRBUS A320-214,406a91,EZY78CG,United Kingdom,11277.6,236.44,2500,7900,9.28118949604316,180,0.051562163866906444,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
263,Boeing,737-800WL,48c225,RYR4YD,Poland,10972.8,239.93,2400,7584,8.780338709901498,189,0.046456818570907395,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
264,Airbus,A320 214SL,3445d4,IBE0539,Spain,3749.04,147.5,2500,7900,14.87758945386064,180,0.08265327474367022,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
265,Airbus,Airbus A350 941,06a105,QTR36G,Qatar,11887.2,257.37,5700,18012,19.440235199647717,325,0.05981610830660836,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
266,Boeing,787 8,06a0af,QTR99L,Qatar,11879.58,252.86,5500,17380,19.092690729169412,290,0.0658368645833428,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
267,Airbus,A320 214,440549,AUA73,Austria,11277.6,245.12,2500,7900,8.95253118653902,180,0.04973628436966122,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
268,Airbus,A350-941,06a0e6,QTR1V,Qatar,11887.2,283.79,5700,18012,17.630407460915933,325,0.054247407572049024,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
269,Airbus,A350 941,06a0fd,QTR114,Qatar,11887.2,272.66,5700,18012,18.35008190909313,325,0.05646179048951733,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
270,Boeing,777 3ALER,88516f,THA917,Thailand,10058.4,265.81,7500,23700,24.76706419372233,350,0.07076304055349238,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
271,Airbus,A320 214,342105,,Spain,,9.26,2500,7900,,180,,2026-08-17 22:12:03,2026-08-17 22:16:59.376957
272,Airbus,A320-271N,3c65d0,DLH1742,Germany,11483.34,235.59,2500,7900,9.314675684215986,180,0.05174819824564437,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
273,Airbus,A320 271NSL,3c65c8,DLH586,Germany,11894.82,243.97,2500,7900,8.994730681823357,180,0.049970726010129765,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
274,Airbus,A350-941,3c6710,DLH768,Germany,11277.6,267.47,5700,18012,18.706147729963483,325,0.057557377630656874,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
275,Airbus,A350-941,3c670a,DLH772,Germany,11277.6,258.18,5700,18012,19.379244454773154,325,0.05962844447622509,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
276,Airbus,A380-842,7c4922,QFA2,Australia,10668,272.28,11500,36340,37.0737639358177,525,0.07061669321108134,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
277,Airbus,A320-214 (W),02a1a6,LBT703,Tunisia,11894.82,243.37,2500,7900,9.0169061283003,180,0.05009392293500167,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
278,Airbus,A320 214,02a1a2,LBT595,Tunisia,4274.82,190.78,2500,7900,11.502486866780819,180,0.06390270481544899,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
279,Airbus,A320 232,4690e4,AEE734,Greece,10972.8,214.9,2500,7900,10.211467866190993,180,0.05673037703439441,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
280,Airbus,A320 232,4690e2,AEE514,Greece,10972.8,217.09,2500,7900,10.10845476274561,180,0.056158082015253394,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
281,Airbus,A320 232SL,4690f9,AEE4555,Greece,11277.6,230.49,2500,7900,9.520779402336085,180,0.05289321890186714,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
282,Boeing,737NG 8D6/W,0a004b,DAH2063,Algeria,7094.22,207.46,2400,7584,10.154567948841544,189,0.053727872745193354,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
283,Airbus,A321-271NX,3c64a2,DLH1330,Germany,11269.98,230.37,2700,8532,10.287797890350307,220,0.04676271768341048,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
284,Airbus,A321-271NX,3c64a1,DLH5EE,Germany,10675.62,212.47,2700,8532,11.15451593166094,220,0.05070234514391336,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
285,Airbus,A321-271NX,3c64a5,DLH41U,Germany,10668,255.93,2700,8532,9.26034462548353,220,0.04209247557037968,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
286,Airbus,A321-271NX,3c64a7,DLH682,Germany,8839.2,267.64,2700,8532,8.855178598116874,220,0.04025081180962215,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
287,Boeing,737NG 8D6/W,0a0049,DAH6026,Algeria,1783.08,146.98,2400,7584,14.333015829818118,189,0.07583606259163025,2026-08-17 22:14:33,2026-08-17 22:16:59.376957
288,Boeing,B787-9 Dreamliner,710415,SVA118,Saudi Arabia,10660.38,295.69,5500,17380,16.327159450024613,290,0.05630054982767108,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
289,Boeing,737NG 8D6/W,0a0079,DAH486,Algeria,11277.6,265.07,2400,7584,7.947586172206084,189,0.04205072048786288,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
290,Airbus,A320 214,02a1b0,LBT790,Tunisia,5798.82,176.07,2500,7900,12.463477278607625,180,0.06924154043670903,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
291,Boeing,737NG 8D6/W,0a0075,DAH3022,Algeria,11269.98,246.57,2400,7584,8.543888821294832,189,0.045205760959231914,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
292,Boeing,737NG 8D6/W,0a0021,DAH6106,Algeria,6652.26,225.37,2400,7584,9.347591368268477,189,0.0494581553876639,2026-08-17 22:16:40,2026-08-17 22:16:59.376957
293,Boeing,737NG 800/W,4a08eb,ROT4002,Romania,10972.8,232.66,2400,7584,9.05470070775667,189,0.047908469353209894,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
294,Airbus,A320 211,3c6637,DLH5EL,Germany,967.74,93.17,2500,7900,23.553122726676442,180,0.1308506818148691,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
295,Airbus,A321 131,3c664c,DLH6VP,Germany,708.66,98.28,2700,8532,24.114774114774114,220,0.10961260961260962,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
296,Boeing,777FHT,ab87c8,FDX5237,United States,4069.08,187.72,7500,23700,35.069962355280914,350,0.10019989244365976,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
297,Airbus,A320 251NSL,4a91fa,SAS7744,Sweden,10187.94,195.78,2500,7900,11.208726348168579,180,0.06227070193426988,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
