id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
149,Boeing,BOEING 787-9 Dreamliner,406f7a,,United Kingdom,11590.02,211.93,5500,17380,22.78005840502891,290,0.07855192553458246,2026-08-17 22:00:36,2026-08-17 22:05:40.455615
150,Boeing,BOEING 737-8K2,406f87,EXS2DR,United Kingdom,815.34,107.73,2400,7584,19.555060490733005,189,0.10346592852239686,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
151,Boeing,BOEING 787-9 Dreamliner,406f75,BAW15,United Kingdom,10050.78,279.9,5500,17380,17.248223571910604,290,0.059476633006588286,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
152,Boeing,BOEING 787-9 Dreamliner,406f79,BAW251,United Kingdom,9745.98,253.23,5500,17380,19.06479397298021,290,0.06574066887234555,2026-08-17 22:05:24,2026-08-17 22:05:40.455615
153,Boeing,BOEING 737-8AS,4ca4ee,RYR4ZQ,Ireland,,29.32,2400,7584,71.85084129149612,189,0.3801631814364874,2026-08-17 22:05:26,2026-08-17 22:05:40.455615
154,Boeing,777 39MER,3a4494,REU972,France,9448.8,259.53,7500,23700,25.36636740774991,350,0.07247533545071402,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
155,Boeing,737NG 8K2/W,485123,TRA6342,Kingdom of the Netherlands,11582.4,220.03,2400,7584,9.574451968670939,189,0.05065847602471396,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
156,Boeing,BOEING 737-8AS,4ca570,RYR2PY,Ireland,,0,2400,7584,,189,,2026-08-17 22:05:26,2026-08-17 22:05:40.455615
157,Boeing,BOEING 737-8AS,4ca566,RYR7BE,Ireland,274.32,76.12,2400,7584,27.675599929935185,189,0.14643174566103273,2026-08-17 22:04:54,2026-08-17 22:05:40.455615
158,Boeing,777 328ER,394a17,AFR352,France,9753.6,217.81,7500,23700,30.225119752689654,350,0.08635748500768473,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
159,Boeing,737NG 94XER,5082ef,MGH873,Ukraine,10355.58,222.68,2400,7584,9.46051134662595,189,0.05005561559061349,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
160,Boeing,777 328ER,394a0a,AFR274,France,8839.2,278.49,7500,23700,23.639388607610087,350,0.0675411103074574,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
161,Boeing,BOEING 737-8AS,4ca56d,RYR1TD,Ireland,495.3,87.14,2400,7584,24.175656032438223,189,0.12791352398115463,2026-08-17 22:01:08,2026-08-17 22:05:40.455615
162,Boeing,BOEING 737-8AS,4ca56c,RYR2AF,Ireland,7383.78,200.44,2400,7584,10.510210869420607,189,0.055609581319685755,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
163,Boeing,BOEING 737-8AS,4ca56a,RYR10ZJ,Ireland,5440.68,211.23,2400,7584,9.973330808439458,189,0.05276894607639925,2026-08-17 22:05:21,2026-08-17 22:05:40.455615
164,Airbus,A330-243F,3c70aa,BCS48B,Germany,4686.3,211.66,5000,15800,20.73556122502546,280,0.07405557580366236,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
165,Boeing,787 8,040048,ETH761,Ethiopia,11887.2,253.85,5500,17380,19.01823036351301,290,0.06558010470176899,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
166,Boeing,787 8,040046,ETH519,Ethiopia,11879.58,290.22,5500,17380,16.63489000681475,290,0.05736168967867155,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
167,Boeing,777 3B5ER,71c009,KAL926,Republic of Korea,10058.4,259.31,7500,23700,25.38788837041893,350,0.07253682391548266,2026-08-17 22:00:39,2026-08-17 22:05:40.455615
168,Airbus,AIRBUS A320-214,406fdb,EZY26NB,United Kingdom,1440.18,88.28,2500,7900,24.857775763983287,180,0.13809875424435158,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
169,Airbus,AIRBUS A320-214,406fda,EZY82ZY,United Kingdom,10972.8,203.67,2500,7900,10.774509964375925,180,0.059858388690977364,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
170,Boeing,737 MAX 8,49d2ee,TVS2B2,Czech Republic,11201.4,225.31,2400,7584,9.350080629651,189,0.049471326082809526,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
171,Boeing,Boeing 787-8,040087,ETH715,Ethiopia,11879.58,250.82,5500,17380,19.24797774411043,290,0.06637233704865665,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
172,Boeing,737NG 800/W,4b8df2,CAI9112,Turkey,11277.6,0.77,2400,7584,2735.930735930736,189,14.475823999633523,2026-08-17 21:06:40,2026-08-17 22:05:40.455615
173,Airbus,AIRBUS A319-111,405d0f,EZY72AB,United Kingdom,,10.29,2300,7268,196.19911456646153,140,1.4014222469032966,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
174,Boeing,737NG 8F2/W,4ba8f5,TKJ4EP,Turkey,10972.8,207.18,2400,7584,10.168291662644398,189,0.0538004849875365,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
175,Boeing,737NG 8F2/W,4ba8c3,TKJ6YL,Turkey,1363.98,131.87,2400,7584,15.975329238391344,189,0.08452555152588014,2026-08-17 22:04:28,2026-08-17 22:05:40.455615
176,Boeing,BOEING 737-8AS,4ca245,RYR68JW,Ireland,10972.8,204.55,2400,7584,10.299030391917215,189,0.05449222429585828,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
177,Airbus,AIRBUS A320-214,406d8e,EZY27RC,United Kingdom,10995.66,217.33,2500,7900,10.097291880754817,180,0.05609606600419343,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
178,Airbus,AIRBUS A320-214,406d90,EZY97GB,United Kingdom,10363.2,232.38,2500,7900,9.443344713161393,180,0.05246302618422996,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
179,Airbus,AIRBUS A320-214,406d95,EZY63JT,United Kingdom,,7.72,2500,7900,284.2544617156016,180,1.5791914539755645,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
180,Boeing,737NG 86N/W,49d1c6,EWG58E,Czech Republic,1386.84,137.55,2400,7584,15.315642796558825,189,0.08103514707173981,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
181,Boeing,BOEING 737-8AS,4ca2c1,RYR53YT,Ireland,11582.4,218.31,2400,7584,9.649886247385217,189,0.051057599192514375,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
182,Boeing,BOEING 737-8AS,4ca2c0,RYR5309,Ireland,,5.14,2400,7584,409.8573281452659,189,2.168557291773894,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
183,Boeing,BOEING 737-8AS,4ca2ab,RYR75TP,Ireland,8808.72,227.7,2400,7584,9.251939686722295,189,0.0489520618345095,2026-08-17 22:05:25,2026-08-17 22:05:40.455615
184,Boeing,BOEING 737-8AS,4ca2bf,RYR8ZE,Ireland,2080.26,130.33,2400,7584,16.164096268446762,189,0.0855243188806707,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
185,Airbus,AIRBUS A320-232,405a48,BAW561L,United Kingdom,10972.8,208.08,2500,7900,10.546157460805672,180,0.058589763671142624,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
186,Boeing,BOEING 787-9 Dreamliner,406d79,BAW33,United Kingdom,10668,285.84,5500,17380,16.889790714307928,290,0.05824065763554458,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
187,Boeing,BOEING 787-8 Dreamliner,406d70,TOM8YD,United Kingdom,12192,245.86,5500,17380,19.63628804107125,290,0.06771133807265949,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
188,Boeing,BOEING 787-9 Dreamliner,406d4c,VIR449,United Kingdom,10660.38,259.39,5500,17380,18.612042784138858,290,0.06417945787634088,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
189,Airbus,A330 223,4ba92f,THY3EZ,Turkey,12496.8,277.51,5000,15800,15.815245897044752,280,0.05648302106087411,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
190,Boeing,737NG 8Q8/W,49d327,TVL5008,Czech Republic,10972.8,227.65,2400,7584,9.253971740244527,189,0.048962813440447235,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
191,Boeing,BOEING 737-8AS,4ca302,RYR3ZT,Ireland,11658.6,216.52,2400,7584,9.729663156598312,189,0.05147969924126091,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
192,Boeing,BOEING 737-8AS,4ca301,RYR54ZU,Ireland,,4.63,2400,7584,455.00359971202306,189,2.4074264535027674,2026-08-17 22:04:12,2026-08-17 22:05:40.455615
193,Boeing,BOEING 737-8AS,4ca304,RYR7DE,Ireland,6088.38,176.19,2400,7584,11.956789072402898,189,0.06326343424551797,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
194,Boeing,737NG 8GJ/W,49d365,TVS2612,Czech Republic,11277.6,235,2400,7584,8.964539007092199,189,0.04743142331794814,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
195,Boeing,737NG 9GJER/W,49d38c,TVS53B,Czech Republic,10363.2,239.34,2400,7584,8.801983231664856,189,0.0465713398500786,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
196,Boeing,777 39PER,780504,CES552,China,9448.8,259.8,7500,23700,25.340005132152935,350,0.0724000146632941,2026-08-17 21:59:25,2026-08-17 22:05:40.455615
197,Airbus,A330 223,71c211,TWB408,Republic of Korea,11277.6,253.13,5000,15800,17.33847781333263,280,0.06192313504761654,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
198,Airbus,AIRBUS A320-214,406e65,EZY97JB,United Kingdom,6667.5,163.9,2500,7900,13.388922784895938,180,0.07438290436053299,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
199,Airbus,A320 214,44d071,BEL9LT,Belgium,10370.82,206.02,2500,7900,10.651608797419883,180,0.05917560443011046,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
200,Boeing,BOEING 737-808,406e2e,EXS9P,United Kingdom,11582.4,209.79,2400,7584,10.041787819565597,189,0.05313115248447406,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
201,Boeing,737-8F2 (W),4ba914,THY3GY,Turkey,1463.04,111.65,2400,7584,18.868487834005073,189,0.0998332689629898,2026-08-17 22:00:54,2026-08-17 22:05:40.455615
202,Boeing,737NG 8F2/W,4ba90d,THY479,Turkey,11277.6,0.77,2400,7584,2735.930735930736,189,14.475823999633523,2026-08-17 20:56:45,2026-08-17 22:05:40.455615
203,Airbus,AIRBUS A319-111,405b65,EZY47ND,United Kingdom,11582.4,204.36,2300,7268,9.879080489767512,140,0.07056486064119652,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
204,Airbus,AIRBUS A319-111,405b67,EZY26CL,United Kingdom,11582.4,209.23,2300,7268,9.649136781957123,140,0.06892240558540802,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
205,Boeing,737NG 8F2/W,4ba902,TKJ1ML,Turkey,6842.76,217.71,2400,7584,9.676480945600415,189,0.05119831188148368,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
206,Airbus,A320 214,3424d2,VLG836X,Spain,9441.18,223.92,2500,7900,9.80012702949466,180,0.05444515016385923,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
207,Boeing,BOEING 737-8AS,4ca243,RYR4595,Ireland,11277.6,232.02,2400,7584,9.079677039335689,189,0.048040619255744384,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
208,Airbus,AIRBUS A320-214,406cd2,EZY94NU,United Kingdom,10972.8,210.51,2500,7900,10.424419003583889,180,0.05791343890879938,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
209,Boeing,BOEING 737-8AS,4ca251,RYR200F,Ireland,10972.8,245.57,2400,7584,8.578680892074221,189,0.04538984598981069,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
210,Boeing,BOEING 737-8K5,406cab,EXS11AF,United Kingdom,11582.4,211.13,2400,7584,9.978054595115173,189,0.05279393965669404,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
211,Boeing,BOEING 737-8K5,406caa,EXS75JC,United Kingdom,11582.4,212.47,2400,7584,9.915125272587503,189,0.052460980278240754,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
212,Airbus,A320-214,4ca217,EIN7JC,Ireland,10668,226.88,2500,7900,9.67226923679674,180,0.05373482909331522,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
213,Airbus,A320-214,4ca216,EIN7LM,Ireland,5638.8,227.5,2500,7900,9.645909645909645,180,0.05358838692172025,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
214,Boeing,BOEING 737-8AS,4ca225,RYR70WZ,Ireland,11582.4,215.02,2400,7584,9.79753821349952,189,0.05183882652645248,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
215,Boeing,BOEING 737-8AS,4ca226,RYR3VW,Ireland,6256.02,218.19,2400,7584,9.655193485799838,189,0.05108567981904676,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
216,Airbus,A320 216,342581,VLG2692,Spain,11285.22,242.68,2500,7900,9.04254344999359,180,0.05023635249996439,2026-08-17 22:05:19,2026-08-17 22:05:40.455615
217,Boeing,787-8,aabbd0,AVA046,United States,4366.26,170.2,5500,17380,28.365321843582713,290,0.09781145463304383,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
218,Boeing,BOEING 737-8AS,4ca27b,RYR3174,Ireland,,7.72,2400,7584,272.8842832469776,189,1.443832186491945,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
219,Boeing,737NG 8Q8/W,49d283,TVS2130,Czech Republic,7010.4,180.48,2400,7584,11.672576832151302,189,0.06175966577857832,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
220,Boeing,BOEING 737-8AS,4ca264,RYR3W,Ireland,7597.14,227.5,2400,7584,9.260073260073261,189,0.04899509661414424,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
221,Boeing,BOEING 737-8AS,4ca24e,RYR256T,Ireland,5859.78,183.06,2400,7584,11.508066571980041,189,0.06088924112158752,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
222,Boeing,737NG 86N/W,49d26c,TVS7NT,Czech Republic,,0.64,2400,7584,3291.666666666666,189,17.41622574955908,2026-08-17 22:05:19,2026-08-17 22:05:40.455615
223,Boeing,BOEING 737-8AS,4ca24c,RYR55LZ,Ireland,10972.8,225.05,2400,7584,9.360882766792564,189,0.0495284802475797,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
224,Boeing,BOEING 737-8AS,4ca256,RYR66CW,Ireland,2362.2,126.31,2400,7584,16.678542210962448,189,0.0882462550844574,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
225,Boeing,737NG 86N/W,49d287,EWG5K,Czech Republic,3566.16,142.44,2400,7584,14.789853037536274,189,0.0782531906747951,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
226,Boeing,BOEING 737-8AS,4ca25b,RYR1899,Ireland,,1.03,2400,7584,2045.3074433656957,189,10.8217325045804,2026-08-17 22:05:19,2026-08-17 22:05:40.455615
227,Airbus,AIRBUS A320-214,406b90,EZY63GU,United Kingdom,670.56,76.67,2500,7900,28.62194397345043,180,0.15901079985250238,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
228,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS5FA,Czech Republic,3886.2,166.45,2400,7584,12.656453389406227,189,0.0669653618487102,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
229,Airbus,AIRBUS A320-232,406b83,EFW69BK,United Kingdom,10363.2,214.18,2500,7900,10.245795333105072,180,0.056921085183917065,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
230,Airbus,AIRBUS A320-232,406b84,EFW7SN,United Kingdom,10363.2,212.57,2500,7900,10.323396737283929,180,0.057352204096021826,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
231,Airbus,AIRBUS A320-232,406b5c,EFW6DG,United Kingdom,10363.2,233.87,2500,7900,9.38318058940627,180,0.05212878105225706,2026-08-17 22:05:25,2026-08-17 22:05:40.455615
232,Airbus,AIRBUS A320-232,406b5a,BAW2817,United Kingdom,792.48,104.77,2500,7900,20.945351192559365,180,0.11636306218088535,2026-08-17 22:04:37,2026-08-17 22:05:40.455615
233,Airbus,AIRBUS A320-232,406b5b,EFW6RQ,United Kingdom,10965.18,207.98,2500,7900,10.551228216388328,180,0.05861793453549071,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
234,Boeing,777-FS2,ac5868,FDX9142,United States,1531.62,91.99,7500,23700,71.56574990035149,350,0.20447357114386142,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
235,Airbus,A319-111,4405b6,EJU17KU,Austria,1363.98,116.85,2300,7268,17.277611372604955,140,0.12341150980432111,2026-08-17 22:04:58,2026-08-17 22:05:40.455615
236,Airbus,AIRBUS A320-214,406b91,EZY15AQ,United Kingdom,10972.8,227.31,2500,7900,9.653972304097683,180,0.05363317946720935,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
237,Boeing,737NG 800/W,39cea3,TVF8557,France,11582.4,212.12,2400,7584,9.931485322773272,189,0.05254754139033477,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
238,Boeing,BOEING 737-4Y0,406b1b,NPT3EA,United Kingdom,8229.6,251.37,2400,7584,8.380740210314144,189,0.04434254079531293,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
239,Airbus,AIRBUS A380-841,406b22,BAW57K,United Kingdom,10668,261.7,11500,36340,38.572580987559974,525,0.07347158283344757,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
240,Airbus,A321neo,407e45,EXS72RD,United Kingdom,10980.42,204.55,2700,8532,11.586409190906867,220,0.05266549632230394,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
241,Airbus,A320 214,440665,AUA472,Austria,1089.66,108.25,2500,7900,20.272004105722353,180,0.11262224503179084,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
242,Airbus,A320-214,440607,AUA747C,Austria,7627.62,205.67,2500,7900,10.669735228494407,180,0.05927630682496893,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
243,Boeing,777-3DZ(ER),06a07a,QTR42M,Qatar,10058.4,273.89,7500,23700,24.036413645380748,350,0.0686754675582307,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
244,Boeing,777 3DZER,06a07b,,Qatar,10058.4,262.69,7500,23700,25.061225525651274,350,0.07160350150186079,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
245,Boeing,737NG 8FN/W,49d13f,TVS2217,Czech Republic,10469.88,235.75,2400,7584,8.936019794980558,189,0.047280528015770144,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
246,Airbus,AIRBUS A319-111,4010ee,EZY54GT,United Kingdom,,1.54,2300,7268,1310.966810966811,140,9.364048649762935,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
247,Airbus,AIRBUS A319-111,4010ed,EZY48VW,United Kingdom,281.94,63.17,2300,7268,31.959615147837404,140,0.22828296534169573,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
248,Airbus,AIRBUS A319-111,4010eb,EZY924D,United Kingdom,845.82,86.56,2300,7268,23.32357773670158,140,0.1665969838335827,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
249,Airbus,AIRBUS A321-231,4010dc,EFW811N,United Kingdom,7658.1,214.86,2700,8532,11.030438425020943,220,0.050138356477367925,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
250,Boeing,BOEING 737-8K5,406c81,EXS34RY,United Kingdom,11582.4,197.75,2400,7584,10.653181626632954,189,0.05636604035255531,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
251,Airbus,AIRBUS A320-214,406c71,EZY748A,United Kingdom,937.26,92.08,2500,7900,23.83193358432281,180,0.1323996310240156,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
252,Boeing,BOEING 787-9 Dreamliner,406c3b,VIR300,United Kingdom,11277.6,261.87,5500,17380,18.435780264168393,290,0.06357165608333928,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
253,Airbus,AIRBUS A321-211,406add,EXS59WJ,United Kingdom,,0,2700,8532,,220,,2026-08-17 22:04:42,2026-08-17 22:05:40.455615
254,Boeing,BOEING 737-8K5,406ae9,TOM1AB,United Kingdom,10972.8,226.39,2400,7584,9.30547580134576,189,0.04923532170024212,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
255,Airbus,AIRBUS A320-232,406ae2,EFW91P,United Kingdom,10980.42,215.6,2500,7900,10.17831374974232,180,0.05654618749856845,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
256,Airbus,Airbus A319-111,440732,EJU41EQ,Austria,5707.38,204.17,2300,7268,9.888273932942592,140,0.07063052809244709,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
257,Airbus,A320 214,342397,VLG5DK,Spain,708.66,105.59,2500,7900,20.78269196367501,180,0.1154593997981945,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
258,Boeing,737 MAX 8,48c2a5,RYR8394,Poland,10972.8,217.51,2400,7584,9.68537845003295,189,0.05124538862451296,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
259,Boeing,737NG 8Q8/W,49d00d,TVS102P,Czech Republic,7315.2,193.24,2400,7584,10.901814669150623,189,0.05768155909603504,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
260,Boeing,BOEING 737-86Q,406ac4,EXS5RJ,United Kingdom,,0,2400,7584,,189,,2026-08-17 22:02:47,2026-08-17 22:05:40.455615
261,Boeing,BOEING 737-86Q,406ac3,EXS8GN,United Kingdom,10972.8,232.43,2400,7584,9.063660743736465,189,0.04795587695098659,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
262,Boeing,737NG 82R/W,49d034,TVS2733,Czech Republic,10980.42,238.75,2400,7584,8.823734729493891,189,0.046686427140179315,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
263,Boeing,737-8KN (W,45ab22,JTD560,Denmark,10972.8,232.43,2400,7584,9.063660743736465,189,0.04795587695098659,2026-08-17 22:05:25,2026-08-17 22:05:40.455615
264,Boeing,Boeing 737-8AS (W),48c12b,RYR53VV,Poland,4450.08,188.99,2400,7584,11.146974266716052,189,0.058978699823894455,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
265,Boeing,Boeing 737-8AS (W),48c138,RYR8DG,Poland,7086.6,229,2400,7584,9.199417758369723,189,0.04867416803370224,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
266,Boeing,Boeing 737-8AS (W),48c134,RYR2UV,Poland,10668,246.53,2400,7584,8.545275084844306,189,0.04521309568700691,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
267,Boeing,737-8AS,48c132,RYR5UT,Poland,10591.8,227.73,2400,7584,9.250720882916905,189,0.04894561313712648,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
268,Boeing,Boeing 737-8AS (W),48c128,RYS7012,Poland,10972.8,225.37,2400,7584,9.347591368268477,189,0.0494581553876639,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
269,Boeing,737-8AS (W),48c126,RYR78YV,Poland,11887.2,232.2,2400,7584,9.072638530002871,189,0.04800337846562366,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
270,Boeing,737-8AS (W),48c124,RYR14ZD,Poland,10972.8,213.2,2400,7584,9.881175734834272,189,0.05228135309436123,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
271,Boeing,737-8AS (W),48c125,RYR6FU,Poland,11277.6,233.4,2400,7584,9.025992573550415,189,0.04775657446322971,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
272,Boeing,737-8AS (W),48c121,RYR7GN,Poland,5242.56,178.1,2400,7584,11.828560733670223,189,0.06258497742682657,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
273,Airbus,A320 214SL,3444cc,VLG3CK,Spain,-15.24,9.26,2500,7900,236.9810415166787,180,1.316561341759326,2026-08-17 22:05:20,2026-08-17 22:05:40.455615
274,Airbus,A320 214,3444d0,VLG8463,Spain,,1.03,2500,7900,2130.528586839266,180,11.836269926884812,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
275,Airbus,A320 214,3444d1,VLG1887,Spain,4594.86,214.37,2500,7900,10.236714299782825,180,0.056870634998793475,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
276,Boeing,Boeing 777-39L(ER),78082e,CCA856,China,10058.4,266.81,7500,23700,24.674237597291455,350,0.07049782170654702,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
277,Airbus,A320 251NSL,4bb846,PGT6AK,Turkey,2453.64,139.84,2500,7900,15.692537503178235,180,0.08718076390654575,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
278,Airbus,A320 251NSL,4bb843,PGT445V,Turkey,10988.04,213.79,2500,7900,10.264485918164763,180,0.05702492176758201,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
279,Airbus,A321 213,342059,IBE06TK,Spain,9883.14,232.12,2700,8532,10.210236084783732,220,0.046410164021744235,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
280,Airbus,A321 231SL,344699,VLG77JY,Spain,7940.04,218.56,2700,8532,10.843704245973646,220,0.04928956475442566,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
281,Airbus,A320 232SL,344694,VLG8MJ,Spain,9144,212.89,2500,7900,10.307879395201487,180,0.05726599664000826,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
282,Boeing,BOEING 737-8K5,406a62,EXS4RM,United Kingdom,144.78,72.76,2400,7584,28.953637529778263,189,0.15319384936390615,2026-08-17 22:00:49,2026-08-17 22:05:40.455615
283,Boeing,BOEING 737-8K5,406a63,EXS25RT,United Kingdom,11582.4,219.92,2400,7584,9.579240936097975,189,0.05068381447670886,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
284,Boeing,BOEING 737-86N,406a59,EXS98PU,United Kingdom,11582.4,215.46,2400,7584,9.777530245366503,189,0.05173296426119843,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
285,Boeing,BOEING 787-8 Dreamliner,406a9c,BAW199,United Kingdom,11277.6,275.32,5500,17380,17.53515101619126,290,0.060466037986866415,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
286,Boeing,B737-800,48c22e,RYS7244,Poland,10972.8,209.91,2400,7584,10.03604719482953,189,0.05310077880862185,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
287,Airbus,AIRBUS A320-214,406a92,EZY53ZG,United Kingdom,10965.18,209.8,2500,7900,10.459697065988772,180,0.058109428144382066,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
288,Airbus,AIRBUS A320-214,406a91,EZY78CG,United Kingdom,11277.6,221.69,2500,7900,9.898707404233138,180,0.05499281891240632,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
289,Boeing,737-800WL,48c225,RYR4YD,Poland,10972.8,235.07,2400,7584,8.961869514045462,189,0.04741729901611356,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
290,Airbus,Airbus A350 941,06a105,QTR36G,Qatar,11887.2,254.75,5700,18012,19.640170101406607,325,0.06043129261971264,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
291,Boeing,787 8,06a0af,QTR99L,Qatar,11879.58,244.48,5500,17380,19.747127690517743,290,0.06809354376040601,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
292,Airbus,A320 214,440549,AUA73,Austria,11277.6,243.48,2500,7900,9.012832448022197,180,0.05007129137790109,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
293,Airbus,A350-941,06a0e6,QTR1V,Qatar,11658.6,273.27,5700,18012,18.30912040594772,325,0.056335755095223754,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
