id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Airbus,AIRBUS A320-232,405455,BAW5GU,United Kingdom,9174.48,236.23,2500,7900,9.28944014072914,180,0.051608000781828554,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
153,Airbus,A319 111,44ce78,BEL19V,Belgium,,4.63,2300,7268,,140,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
154,Airbus,A319 111,44ce75,BEL9HZ,Belgium,7589.52,234.37,2300,7268,8.614109693599389,140,0.06152935495428135,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
155,Airbus,A319 111,44ce6a,BEL7ZC,Belgium,,10.8,2300,7268,,140,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
156,Airbus,A319 111,44ce62,BEL1PD,Belgium,,8.23,2300,7268,,140,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
157,Airbus,A320 232SL,345313,VLG58QL,Spain,11269.98,207.14,2500,7900,10.594015856157403,180,0.05885564364531891,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
158,Airbus,AIRBUS A320-214,406753,EZY51XB,United Kingdom,11277.6,224.74,2500,7900,9.764369691396476,180,0.05424649828553598,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
159,Airbus,AIRBUS A320-214,406752,EZY39ND,United Kingdom,7764.78,220.26,2500,7900,9.962973052049598,180,0.055349850289164435,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
160,Airbus,AIRBUS A320-214,406755,EZY69QV,United Kingdom,3398.52,164.78,2500,7900,13.317419859475935,180,0.07398566588597742,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
161,Airbus,AIRBUS A320-214,406754,EZY91FG,United Kingdom,11269.98,233.26,2500,7900,9.407718616327037,180,0.05226510342403909,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
162,Boeing,737NG 8B6/W,0200af,RAM698,Morocco,7574.28,246.78,2400,7584,8.536618310505984,189,0.04516729264817981,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
163,Boeing,Boeing 747-867F,780a3e,CPA065,China,10363.2,243.13,10000,31600,36.10322781136749,410,0.08805665319845729,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
164,Boeing,777 3F2ER,4bb144,THY3,Turkey,9753.6,232.97,7500,23700,28.258287905452775,350,0.08073796544415078,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
165,Boeing,737NG 8Q8/W,489220,ENT718P,Poland,12496.8,227.77,2400,7584,9.249096310605728,189,0.048937017516432424,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
166,Boeing,737NG 8K2/W,484ee5,KLM68N,Kingdom of the Netherlands,11582.4,251.93,2400,7584,8.36211116844626,189,0.0442439744362236,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
167,Boeing,BOEING 737-8K5,4067f2,TOM99V,United Kingdom,11277.6,238.83,2400,7584,8.820779075772167,189,0.0466707887606993,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
168,Boeing,Boeing 737NG 8K5/W,4067f3,TOM50V,United Kingdom,10668,229.38,2400,7584,9.184177638271281,189,0.04859353247762583,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
169,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM5GX,United Kingdom,12489.18,245.18,5500,17380,19.69074874695235,290,0.06789913361018052,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
170,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM2XC,United Kingdom,,0.06,5500,17380,,290,,2026-08-21 06:27:46,2026-08-21 06:28:08.16643
171,Airbus,A320 251NSL,4ac9e2,SAS781,Sweden,5730.24,193.13,2500,7900,11.362524954406071,180,0.06312513863558929,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
172,Airbus,Airbus A320 251NSL,4ac9e4,SAS91A,Sweden,11597.64,212.83,2500,7900,10.310785342500795,180,0.057282140791671085,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
173,Boeing,737NG 8B6/W,020058,RAM703,Morocco,4914.9,172.55,2400,7584,12.209021539650342,189,0.06459799756428752,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
174,Airbus,A320-251N,4ac9f5,SAS2831,Sweden,,0,2500,7900,,180,,2026-08-21 06:27:44,2026-08-21 06:28:08.16643
175,Airbus,A320-251N,4ac9f8,SAS98K,Sweden,11879.58,232.81,2500,7900,9.425902858315556,180,0.05236612699064198,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
176,Boeing,737NG 85P/W,02006f,RAM686G,Morocco,11582.4,233.22,2400,7584,9.032958865734786,189,0.0477934331520359,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
177,Boeing,Boeing 787-9,4bb18a,THY89J,Turkey,10363.2,253.24,5500,17380,19.064041137963105,290,0.06573807288952795,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
178,Boeing,Boeing 787-9,4bb18b,THY12E,Turkey,11269.98,260.31,5500,17380,18.546263216079975,290,0.06395263177958611,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
179,Airbus,A-320neo,4ac9eb,SAS767,Sweden,,6.43,2100,6636,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
180,Airbus,A320-251N,4ac9ee,SAS53P,Sweden,10668,227.95,2500,7900,9.626867490434062,180,0.05348259716907812,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
181,Airbus,A320 214,344158,VLG6RL,Spain,10972.8,231.85,2500,7900,9.464931828528982,180,0.05258295460293879,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
182,Airbus,A320 214,344156,VLG4KY,Spain,1226.82,109.67,2500,7900,20.009523520055115,180,0.11116401955586175,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
183,Boeing,737NG 8K2/W,484f6c,TRA5703,Kingdom of the Netherlands,10668,181.21,2400,7584,11.625554145282637,189,0.061510868493558926,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
184,Boeing,Boeing 737NG 8K2/W,484f6d,TRA94R,Kingdom of the Netherlands,11285.22,223.93,2400,7584,9.407701811578022,189,0.04977620006125937,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
185,Airbus,A330 303,484f72,KLM676,Kingdom of the Netherlands,11887.2,252.84,5000,15800,17.358364534444267,280,0.061994159051586666,2026-08-21 06:27:54,2026-08-21 06:28:08.16643
186,Boeing,BOEING 787-8 Dreamliner,406891,BAW130,United Kingdom,12184.38,242.78,5500,17380,19.885401506622365,290,0.06857035002283574,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
187,Boeing,777-222,a1f557,UAL102,United States,11887.2,264.38,7500,23700,24.90102630052702,350,0.0711457894300772,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
188,Boeing,737NG 8K2/W,484f18,KLM934,Kingdom of the Netherlands,,0.51,2400,7584,,189,,2026-08-21 06:24:51,2026-08-21 06:28:08.16643
189,Boeing,737NG 7K2/W,484f06,KLM27J,Kingdom of the Netherlands,,9.26,2400,7584,,189,,2026-08-21 06:27:32,2026-08-21 06:28:08.16643
190,Boeing,787-8,aa9808,AVA182,United States,723.9,79.23,5500,17380,60.93370917301247,290,0.2101162385276292,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
191,Boeing,777F,ac5c1f,FDX6041,United States,10058.4,256.63,7500,23700,25.653015365831482,350,0.07329432961666138,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
192,Boeing,B777-300(ER),3965a4,AFR5U,France,10789.92,261.62,7500,23700,25.16372346660551,350,0.07189635276173004,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
193,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,8839.2,268.58,7500,23700,24.511629061483855,350,0.07003322588995388,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
194,Boeing,B747-8KZF,846333,NCA038,Japan,10668,251.49,10000,31600,34.90308870244454,410,0.08512948464010864,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
195,Boeing,777-333ER (Boeing),c023b7,ACA892,Canada,10972.8,259.77,7500,23700,25.34293156766884,350,0.07240837590762525,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
196,Boeing,777-233LR (Boeing),c023ae,ACA880,Canada,11887.2,250.64,7500,23700,26.26609213746143,350,0.07504597753560409,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
197,Boeing,BOEING 737-8K2,4064bb,EXS56FC,United Kingdom,11277.6,209.89,2400,7584,10.037003509774962,189,0.053105838676058004,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
198,Airbus,A320 214,3c49c8,EWG93FL,Germany,10668,199.9,2500,7900,10.977711077761104,180,0.06098728376533946,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
199,Airbus,A320 214,3c49cb,EWG2755,Germany,,0,2500,7900,,180,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
200,Airbus,A320 214,3c49d4,EWG4ZD,Germany,9745.98,221.17,2500,7900,9.921980578037005,180,0.0551221143224278,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
201,Airbus,A321-251NX,4077e0,BAW379,United Kingdom,10401.3,225.07,2700,8532,10.530057315501844,220,0.047863896888644744,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
202,Boeing,777 328ER,3965aa,AFR021,France,11277.6,258.43,7500,23700,25.474338634575446,350,0.07278382467021556,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
203,Boeing,787-9 Dreamliner,8964bd,ETD53M,United Arab Emirates,10965.18,251.9,5500,17380,19.165453663270256,290,0.06608777125265605,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
204,Boeing,777 328ER,3965ad,AFR643,France,10972.8,263.49,7500,23700,24.985135425759356,350,0.0713861012164553,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
205,Boeing,BOEING 737-8K5,4064a4,TOM5BA,United Kingdom,1783.08,142.52,2400,7584,14.781551127327159,189,0.07820926522395322,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
206,Boeing,BOEING 737-8K5,40655b,EXS32DW,United Kingdom,,0,2400,7584,,189,,2026-08-21 06:27:47,2026-08-21 06:28:08.16643
207,Airbus,A319 112,345084,VLG1494,Spain,11269.98,193.05,2300,7268,10.457854902299346,140,0.07469896358785247,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
208,Boeing,Boeing 787-9,40787a,TOM093,United Kingdom,,0.06,5500,17380,,290,,2026-08-21 06:26:53,2026-08-21 06:28:08.16643
209,Boeing,787-8,aaf828,AAL160,United States,12496.8,251.97,5500,17380,19.160129292287884,290,0.06606941135271684,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
210,Airbus,A321 231SL,345041,VLG4JU,Spain,9753.6,243.01,2700,8532,9.752685074688284,220,0.04433038670312856,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
211,Boeing,737NG 8K2/W,484c5a,TRA907M,Kingdom of the Netherlands,11277.6,222.13,2400,7584,9.483935833370849,189,0.05017955467391983,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
212,Boeing,777-FS2,ac3857,FDX5025,United States,1912.62,135.57,7500,23700,48.56039930171376,350,0.13874399800489645,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
213,Airbus,A321 211,461f9b,FIN52V,Finland,10370.82,190.26,2700,8532,12.456638284452854,220,0.056621083111149335,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
214,Airbus,A320-251N,346458,IBE06CK,Spain,10058.4,216.34,2500,7900,10.143498402719997,180,0.056352768903999984,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
215,Airbus,A320 214,461f6c,FIN5R,Finland,10980.42,190.07,2500,7900,11.545454014018228,180,0.06414141118899015,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
216,Airbus,A320 214,461f6a,FIN6EN,Finland,11574.78,218.99,2500,7900,10.02075183544657,180,0.055670843530258717,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
217,Airbus,A321 231SL,345116,VLG60TZ,Spain,10668,217.92,2700,8532,10.875550660792952,220,0.04943432118542251,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
218,Boeing,787 8,740821,RJA262G,Jordan,12496.8,262.16,5500,17380,18.41538670192927,290,0.0635013334549285,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
219,Airbus,AIRBUS A320-214,406542,EZY837B,United Kingdom,4358.64,163.83,2500,7900,13.394643499019987,180,0.0744146861056666,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
220,Airbus,A319 112,345101,VLG1502,Spain,1249.68,83.25,2300,7268,24.250917584250917,140,0.17322083988750656,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
221,Airbus,AIRBUS A320-214,406544,EZY39DR,United Kingdom,11269.98,226.36,2500,7900,9.694488621860948,180,0.05385827012144971,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
222,Boeing,737 MAX 8,48af05,LOT2161,Poland,10668,202.66,2100,6636,9.095693937300569,200,0.04547846968650284,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
223,Airbus,A320 214,461f63,FIN1879,Finland,11887.2,213.15,2500,7900,10.295305861808325,180,0.05719614367671292,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
224,Airbus,A320 214,461f64,FIN1AB,Finland,11582.4,196.09,2500,7900,11.191006397289227,180,0.062172257762717925,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
225,Airbus,A320 214,461f65,FIN41Q,Finland,9761.22,229.14,2500,7900,9.576871975405624,180,0.05320484430780902,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
226,Airbus,AIRBUS A320-232,406531,BAW543Q,United Kingdom,,3.34,2500,7900,,180,,2026-08-21 06:27:53,2026-08-21 06:28:08.16643
227,Boeing,Boeing 737-85P,407862,EXS65QA,United Kingdom,9745.98,227.54,2400,7584,9.25844540154112,189,0.048986483606037676,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
228,Airbus,AIRBUS A320-232,4063de,BAW729,United Kingdom,10972.8,216.17,2500,7900,10.151475433429452,180,0.056397085741274736,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
229,Airbus,A330 302E,461f0c,FIN1DH,Finland,12192,207.51,5000,15800,21.150252464406,280,0.07553661594430715,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
230,Airbus,AIRBUS A319-131,400f99,SHT9E,United Kingdom,2750.82,131.06,2300,7268,15.40431015480611,140,0.11003078682004364,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
231,Airbus,A319 112,461f39,FIN9TA,Finland,9753.6,215.48,2300,7268,9.369263453169152,140,0.06692331037977965,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
232,Airbus,A319 112,461f35,FIN1AU,Finland,11887.2,211.8,2300,7268,9.532053299758681,140,0.0680860949982763,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
233,Airbus,A319 112,461f31,FIN1RA,Finland,11590.02,205.87,2300,7268,9.80662014324034,140,0.07004728673743099,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
234,Boeing,737NG 8JP/W,47947c,NSZ9210,Norway,10972.8,252.57,2400,7584,8.340921988623617,189,0.04413186237366993,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
235,Airbus,A330-302,ab4c1d,DAL128,United States,2499.36,157.52,5000,15800,27.862423113819762,280,0.09950865397792773,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
236,Boeing,737NG 8JP/W,47945c,NOZ524,Norway,640.08,78.63,2400,7584,26.79214888295392,189,0.1417574014971107,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
237,Airbus,A319 112,3c48f1,EWG4AD,Germany,6149.34,214.34,2300,7268,9.419095310669444,140,0.06727925221906746,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
238,Boeing,737-86N,4078ae,EXS81CG,United Kingdom,11887.2,220.47,2400,7584,9.55534388654541,189,0.050557375061086825,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
239,Boeing,737NG 7K2/W,484cb7,KLM1405,Kingdom of the Netherlands,,15.43,2400,7584,,189,,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
240,Boeing,777-223,aa2ca9,AAL720,United States,11277.6,259.43,7500,23700,25.37614513870151,350,0.07250327182486145,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
241,Airbus,A330-343,44ccd0,BEL28A,Belgium,10424.16,278.79,5000,15800,15.742633842278735,280,0.05622369229385263,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
242,Boeing,BOEING 737-8K5,406696,TOM88D,United Kingdom,10668,226.38,2400,7584,9.305886856907266,189,0.04923749659739294,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
243,Airbus,A321 231SL,461fa2,FIN47U,Finland,10972.8,203.79,2700,8532,11.62961872515825,220,0.052861903296173865,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
244,Airbus,Airbus A321 231SL,461fa3,FIN78D,Finland,10972.8,198.89,2700,8532,11.916134546734375,220,0.054164247939701704,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
245,Airbus,A321 231SL,461fa4,FIN6AP,Finland,11582.4,194.62,2700,8532,12.177576816360085,220,0.05535262189254584,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
246,Airbus,A321 231SL,461fa5,FIN6Y,Finland,11582.4,207.26,2700,8532,11.434912670076233,220,0.05197687577307379,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
247,Airbus,A321 231SL,461fa0,FIN9AK,Finland,10972.8,193.56,2700,8532,12.244265344079354,220,0.05565575156399706,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
248,Airbus,A321 231SL,461fa1,FIN1855,Finland,10660.38,219.47,2700,8532,10.798742424932794,220,0.04908519284060361,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
249,Airbus,AIRBUS A320-214,40666b,EZY16KY,United Kingdom,11277.6,234,2500,7900,9.377967711301045,180,0.052099820618339135,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
250,Airbus,AIRBUS A320-214,40666d,EZY93MK,United Kingdom,10668,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
251,Airbus,AIRBUS A320-214,40666a,EZY67GT,United Kingdom,,5.14,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
252,Boeing,BOEING 737-8K5,40665f,TOM26M,United Kingdom,8092.44,210.1,2400,7584,10.026971283515786,189,0.05305275811384014,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
253,Boeing,BOEING 737-8K5,40665e,TOM61C,United Kingdom,10142.22,248.99,2400,7584,8.46084849458479,189,0.04476639415124227,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
254,Airbus,A330-323,ab1979,DAL230,United States,11582.4,255.83,5000,15800,17.155489539494543,280,0.061269605498194796,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
255,Boeing,BOEING 737-8K5,40660e,TOM7YA,United Kingdom,10668,248.12,2400,7584,8.490515342038798,189,0.04492336159808888,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
256,Boeing,BOEING 737-8K5,40660c,TOM8LW,United Kingdom,11277.6,241.39,2400,7584,8.727232555891572,189,0.04617583362905593,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
257,Boeing,737NG 8JP/W,4794f2,NOZ9CQ,Norway,11582.4,207.15,2400,7584,10.169764261002493,189,0.0538082765132407,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
258,Airbus,A321 231SL,345248,VLG6408,Spain,2179.32,144.56,2700,8532,16.394576646375207,220,0.07452080293806912,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
259,Airbus,A321 231SL,345249,VLG16UA,Spain,10355.58,219.54,2700,8532,10.795299262093469,220,0.04906954210042486,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
260,Airbus,AIRBUS A320-214,406669,EZY37KJ,United Kingdom,10675.62,213.34,2500,7900,10.286136891555472,180,0.057145204953085955,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
261,Airbus,AIRBUS A320-214,406668,EZY413C,United Kingdom,,1.29,2500,7900,,180,,2026-08-21 06:27:08,2026-08-21 06:28:08.16643
262,Boeing,BOEING 737-8K5,406660,TOM53K,United Kingdom,10591.8,251.56,2400,7584,8.37441034610696,189,0.04430904945030137,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
263,Airbus,A321 231SL,345212,VLG6FK,Spain,10058.4,220.6,2700,8532,10.743427017225748,220,0.04883375916920795,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
264,Boeing,737NG 7C9/W,4d00c3,LGL95SK,Luxembourg,464.82,81.1,2400,7584,25.976161117961368,189,0.13744000591513952,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
265,Boeing,BOEING 737-8K5,400ff4,TOM51T,United Kingdom,11231.88,245.11,2400,7584,8.594780574707954,189,0.04547502949580928,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
266,Airbus,A319 112,345204,VLG50NK,Spain,4602.48,187.44,2300,7268,10.770854080713235,140,0.07693467200509453,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
267,Airbus,AIRBUS A319-111,400fdb,EZY58PX,United Kingdom,10668,212.92,2300,7268,9.48191287285783,140,0.06772794909184164,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
268,Airbus,AIRBUS A319-111,400fe2,EZY83QF,United Kingdom,11277.6,225.22,2300,7268,8.964074633198157,140,0.06402910452284398,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
269,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,246.04,5000,15800,17.838111237558483,280,0.06370754013413744,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
270,Boeing,737NG 8C9/W,4d00f4,LGL961,Luxembourg,11361.42,233.02,2400,7584,9.040711813006036,189,0.04783445403706897,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
271,Boeing,737-7K2,4d00f2,LGL3769,Luxembourg,,4.37,2400,7584,,189,,2026-08-21 06:24:12,2026-08-21 06:28:08.16643
272,Boeing,737NG 86J/W,3c49b1,TUI7TV,Germany,10050.78,235.24,2400,7584,8.955393073740293,189,0.04738303213619203,2026-08-21 06:27:54,2026-08-21 06:28:08.16643
273,Airbus,Airbus A320 214,4b984f,FHY8347,Turkey,9448.8,222.28,2500,7900,9.872433167376483,180,0.05484685092986935,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
274,Airbus,A320 214,4b9856,FHY8013,Turkey,10675.62,227.63,2500,7900,9.640400845426546,180,0.053557782474591926,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
275,Boeing,737NG 82R/W,4b8533,PGT56HA,Turkey,10972.8,236.87,2400,7584,8.893767326663006,189,0.047056969982343946,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
276,Boeing,777-224,a92d6d,UAL880,United States,,0.26,7500,23700,,350,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
277,Airbus,A330-243 (Airbus),c07995,TSC690,Canada,,6.69,5000,15800,,280,,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
278,Airbus,A319 111,34260e,IBE04VZ,Spain,4221.48,178.68,2300,7268,11.29890804168843,140,0.08070648601206021,2026-08-21 06:23:06,2026-08-21 06:28:08.16643
279,Boeing,BOEING 737-8AS,4ca4f5,RYR42PQ,Ireland,8343.9,246.7,2400,7584,8.539386569382517,189,0.04518193952054242,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
280,Boeing,BOEING 737-8AS,4ca4f4,RYR10TB,Ireland,11285.22,235.97,2400,7584,8.927688547979264,189,0.04723644734380563,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
281,Boeing,BOEING 737-8AS,4ca4f8,RYR61VB,Ireland,11277.6,236.73,2400,7584,8.899027020938059,189,0.047084799052582324,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
282,Boeing,777-35EER,89900e,EVA087,Taiwan,,8.75,7500,23700,,350,,2026-08-21 06:23:48,2026-08-21 06:28:08.16643
283,Boeing,787 8,040123,ETH717,Ethiopia,11879.58,258.99,5500,17380,18.640788361627003,290,0.06427858055733449,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
284,Airbus,A350 941,040132,ETH728,Ethiopia,10363.2,242.26,5700,18012,20.652742232862764,325,0.06354689917803927,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
285,Boeing,BOEING 737-8K2,406f87,EXS9AN,United Kingdom,11277.6,210.5,2400,7584,10.007917656373712,189,0.05295194527181858,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
286,Boeing,BOEING 737-8AS,4ca4ed,RYR9N,Ireland,,10.8,2400,7584,,189,,2026-08-21 06:25:35,2026-08-21 06:28:08.16643
287,Airbus,A330-343 (Airbus),c051e6,ACA856,Canada,11277.6,253.06,5000,15800,17.34327388322488,280,0.06194026386866029,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
288,Boeing,BOEING 737-8AS,4ca570,RYR43NU,Ireland,160.02,73.7,2400,7584,28.584350972410675,189,0.1512399522349771,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
289,Boeing,BOEING 737-8AS,4ca566,RYR8HF,Ireland,10668,276.23,2400,7584,7.626494829188236,189,0.04035182449305945,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
290,Boeing,BOEING 737-8AS,4ca569,RYR25QH,Ireland,7848.6,223.93,2400,7584,9.407701811578022,189,0.04977620006125937,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
291,Boeing,737NG 94XER,5082f0,MGH543,Ukraine,10363.2,242.31,2400,7584,8.694097093255197,189,0.046000513720926964,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
292,Boeing,BOEING 737-8AS,4ca56c,RYR7685,Ireland,11148.06,227.87,2400,7584,9.24503737511154,189,0.048915541667256826,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
293,Boeing,BOEING 737-8AS,4ca56b,RYR3008,Ireland,2301.24,125.97,2400,7584,16.723558519224152,189,0.08848443660965159,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
294,Boeing,BOEING 737-8AS,4ca56a,RYR9JT,Ireland,10058.4,241.39,2400,7584,8.727232555891572,189,0.04617583362905593,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
295,Airbus,Airbus A330-743L Beluga XL,395d66,BGA131G,France,,0,5000,15800,,280,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
296,Airbus,A330 303,4ba9ea,THY3EQ,Turkey,11887.2,244.76,5000,15800,17.931397650305968,280,0.06404070589394989,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
297,Airbus,A330 343E,4ba9cb,THY8GY,Turkey,11277.6,224.42,5000,15800,19.556585370683937,280,0.06984494775244263,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
298,Airbus,A330 303,4ba9e2,THY6VM,Turkey,11582.4,231.98,5000,15800,18.91925549137378,280,0.0675687696120492,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
299,Airbus,A330 303,4ba9da,THY1QG,Turkey,11582.4,230.38,5000,15800,19.050650615890653,280,0.06803803791389519,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
300,Boeing,Boeing 737-8K5,44d1c2,JAF7XM,Belgium,11582.4,217.22,2400,7584,9.698308934106743,189,0.051313803884162665,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
301,Airbus,AIRBUS A320-214,406fda,EZY47RE,United Kingdom,967.74,94.6,2500,7900,23.197087150575523,180,0.12887270639208623,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
302,Boeing,Boeing 777-260(LR),04002f,ETH714,Ethiopia,,5.92,7500,23700,,350,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
