id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
296,Airbus,A321 231SL,345248,VLG12PY,Spain,3147.06,155.78,2700,8532,15.213762999101297,220,0.06915346817773317,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
297,Boeing,777-223,aa1a16,AAL43,United States,10972.8,196.48,7500,23700,33.506378935939196,350,0.09573251124554057,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
298,Airbus,AIRBUS A320-214,406669,EZY61PL,United Kingdom,10363.2,222.36,2500,7900,9.868881293597967,180,0.054827118297766486,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
299,Airbus,A330 202,34520f,IBE0305,Spain,5791.2,213.64,5000,15800,20.54338554993863,280,0.07336923410692368,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
300,Airbus,A330 202,34520b,IBE0222,Spain,3032.76,155.2,5000,15800,28.278923253150055,280,0.10099615447553591,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
301,Airbus,A321 231SL,345212,VLG42AD,Spain,,0,2700,8532,,220,,2026-08-18 11:59:17,2026-08-18 12:00:09.537408
302,Airbus,Airbus A321-211,40796e,EXS916,United Kingdom,10972.8,197.2,2700,8532,12.018255578093306,220,0.054628434445878664,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
303,Boeing,BOEING 737-8K5,400ff4,TOM7EK,United Kingdom,10972.8,222.89,2400,7584,9.451597948165762,189,0.0500084547521998,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
304,Airbus,A320 232SL,345206,VLG80FZ,Spain,10972.8,240.4,2500,7900,9.128304677389535,180,0.050712803763275194,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
305,Airbus,A321 231SL,345207,VLG22PD,Spain,,0,2700,8532,,220,,2026-08-18 11:58:21,2026-08-18 12:00:09.537408
306,Airbus,A319 112,345204,VLG4RV,Spain,9441.18,239.97,2300,7268,8.413088673121177,140,0.06009349052229412,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
307,Airbus,A319 112,345205,VLG287Y,Spain,182.88,0.06,2300,7268,,140,,2026-08-18 11:56:25,2026-08-18 12:00:09.537408
308,Airbus,AIRBUS A319-111,400fe3,EZY34FP,United Kingdom,11590.02,228.93,2300,7268,8.818804389502857,140,0.06299145992502041,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
309,Boeing,777 31BER,780cb0,CSN348,China,10058.4,266.76,7500,23700,24.678862398160643,350,0.07051103542331612,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
310,Airbus,AIRBUS A319-111,400fe0,EZY46HL,United Kingdom,11879.58,230.14,2300,7268,8.772438032888193,140,0.06266027166348709,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
311,Airbus,A330 243,748051,MEA212,Lebanon,868.68,79.46,5000,15800,55.23394020751182,280,0.19726407216968508,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
312,Airbus,A330 243,748021,MEA229,Lebanon,12192,236.13,5000,15800,18.58674835424931,280,0.06638124412231897,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
313,Airbus,A380 841,76cd71,SIA317,Singapore,10668,288.13,11500,36340,35.034340209087716,525,0.0667320765887385,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
314,Airbus,A380 841,76cd74,SIA308,Singapore,12184.38,240.19,11500,36340,42.026913878364816,525,0.0800512645302187,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
315,Boeing,737NG 8C9/W,4d00f5,LGL921,Luxembourg,10668,234.42,2400,7584,8.98671899439752,189,0.04754877774813503,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
316,Boeing,737-7K2,4d00f2,LGL754,Luxembourg,11582.4,216.58,2400,7584,9.726967710160986,189,0.0514654376198994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
317,Airbus,Airbus A320 214,4b984f,FHY8202,Turkey,990.6,93.09,2500,7900,23.573363889187284,180,0.13096313271770713,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
318,Airbus,A320 214,4b9856,FHY1281,Turkey,3048,129.35,2500,7900,16.965167718936563,180,0.0942509317718698,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
319,Airbus,A320 232,748016,MEA264,Lebanon,6629.4,226.79,2500,7900,9.676107608115192,180,0.053756153378417736,2026-08-18 11:58:50,2026-08-18 12:00:09.537408
320,Airbus,A330-243 (Airbus),c07996,TSC307,Canada,8084.82,200.92,5000,15800,21.843962218240538,280,0.0780141507794305,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
321,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,11582.4,228.24,5000,15800,19.229271332320753,280,0.0686759690440027,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
322,Boeing,777 300ER,899040,EVA088,Taiwan,9448.8,254.1,7500,23700,25.90843499934409,350,0.07402409999812598,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
323,Boeing,BOEING 737-8AS,4ca4f5,RYR9F,Ireland,525.78,88.03,2400,7584,23.93123556363361,189,0.12662029398747943,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
324,Boeing,BOEING 737-8AS,4ca4f0,RYR223W,Ireland,3276.6,135.62,2400,7584,15.533598780907436,189,0.08218835333813458,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
325,Boeing,787 8,040124,ETH719,Ethiopia,11879.58,263.66,5500,17380,18.310618894704458,290,0.0631400651541533,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
326,Boeing,BOEING 737-8K2,406f86,EXS63TG,United Kingdom,11582.4,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
327,Boeing,BOEING 737-8K2,406f87,EXS17YP,United Kingdom,11582.4,221.05,2400,7584,9.530272185779989,189,0.05042472055968248,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
328,Boeing,BOEING 737-8AS,4ca4ef,RYR4UC,Ireland,11269.98,226.3,2400,7584,9.309176609220797,189,0.049254902694289934,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
329,Boeing,BOEING 737-8AS,4ca4ee,RYR71JV,Ireland,,6.94,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
330,Boeing,BOEING 737-8AS,4ca4ec,RYR53YN,Ireland,10363.2,204.84,2400,7584,10.284449651760724,189,0.054415077522543515,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
331,Airbus,A320 214SL,4409c0,EJU64XZ,Austria,11285.22,231.72,2500,7900,9.470241862784587,180,0.05261245479324771,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
332,Airbus,A330-343 (Airbus),c051e2,ACA895,Canada,10972.8,246.45,5000,15800,17.808435337345866,280,0.06360155477623523,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
333,Boeing,BOEING 737-8AS,4ca566,RYR61ED,Ireland,7178.04,263.76,2400,7584,7.987058942472956,189,0.04225957112419553,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
334,Boeing,BOEING 737-8AS,4ca565,RYR63PD,Ireland,,3.6,2400,7584,,189,,2026-08-18 11:57:23,2026-08-18 12:00:09.537408
335,Boeing,BOEING 737-8AS,4ca564,RYR4HY,Ireland,11277.6,215.89,2400,7584,9.758055800021616,189,0.05162992486783924,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
336,Boeing,777 328ER,394a17,AFR353,France,8846.82,275.04,7500,23700,23.935912352142715,350,0.06838832100612205,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
337,Boeing,BOEING 737-8AS,4ca569,RYR66WD,Ireland,8740.14,229.72,2400,7584,9.170584479656394,189,0.048521611003472985,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
338,Boeing,BOEING 737-8AS,4ca568,RYR10GJ,Ireland,6507.48,241.94,2400,7584,8.70739301755256,189,0.04607086252673312,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
339,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,9441.18,215.73,2400,7584,9.765293036048147,189,0.05166821712194787,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
340,Airbus,A330-743L Beluga XL,395d6d,BGA232N,France,,0.06,5000,15800,,280,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
341,Boeing,737NG 94XER,5082f0,MGH262,Ukraine,10668,243.91,2400,7584,8.63706558430022,189,0.04569875970529217,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
342,Boeing,BOEING 737-8AS,4ca56d,RYR7873,Ireland,11277.6,228.11,2400,7584,9.23531044963687,189,0.048864076453105136,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
343,Boeing,BOEING 737-8AS,4ca56c,RYR12MM,Ireland,1234.44,113.72,2400,7584,18.525032242935865,189,0.09801604361341727,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
344,Boeing,BOEING 737-8AS,4ca56a,RYR5TN,Ireland,11582.4,158.82,2400,7584,13.264492297359695,189,0.07018249892782907,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
345,Boeing,Boeing 777-367(ER) ,78023d,CPA252,China,9448.8,297.52,7500,23700,22.12736398673479,350,0.06322103996209939,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
346,Airbus,A330-743L Beluga XL,395d67,BGA223H,France,10363.2,209.91,5000,15800,20.90843165589485,280,0.07467297019962447,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
347,Airbus,Airbus A330-743L Beluga XL,395d66,BGA134G,France,5105.4,156.66,5000,15800,28.01537654084571,280,0.10005491621730611,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
348,Boeing,777 FBT,3c70c5,GEC8222,Germany,9144,207.36,7500,23700,31.74832818930041,350,0.09070950911228688,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
349,Airbus,A321 212,34134d,IBE09KW,Spain,9745.98,233.18,2700,8532,10.163821940132086,220,0.04619919063696403,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
350,Airbus,A321 212,34134e,IBE09HV,Spain,10668,237.12,2700,8532,9.99493927125506,220,0.04543154214206845,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
351,Airbus,A330-243F,3c70aa,BCS991,Germany,12192,243.18,5000,15800,18.047902331149306,280,0.06445679403981895,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
352,Airbus,A330 303,4ba9eb,THY6JS,Turkey,12192,240.27,5000,15800,18.26648723889328,280,0.06523745442461885,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
353,Airbus,A330 343E,4ba9cb,THY7WF,Turkey,3009.9,155.69,5000,15800,28.189921567787838,280,0.100678291313528,2026-08-18 11:59:41,2026-08-18 12:00:09.537408
354,Airbus,A330 343E,4ba9cd,THY4GH,Turkey,11582.4,234.7,5000,15800,18.699995265823983,280,0.0667856973779428,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
355,Airbus,A330 303,4ba9e4,THY3ME,Turkey,10363.2,238.92,5000,15800,18.36970069014268,280,0.06560607389336671,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
356,Airbus,A330 303,4ba9e2,THY6896,Turkey,9654.54,222.97,5000,15800,19.683764133690133,280,0.0702991576203219,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
357,Airbus,A330 303,4ba9da,THY8TV,Turkey,12496.8,263.74,5000,15800,16.64096795665765,280,0.05943202841663447,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
358,Boeing,Boeing 737-8K5,44d1c2,JAF54D,Belgium,11887.2,244.46,2400,7584,8.617633423327606,189,0.0455959440387704,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
359,Airbus,AIRBUS A320-214,406fdb,EZY48FD,United Kingdom,10972.8,196.95,2500,7900,11.142139855011143,180,0.061900776972284126,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
360,Airbus,AIRBUS A320-214,406fda,EZY642P,United Kingdom,6263.64,141.89,2500,7900,15.465814676470819,180,0.08592119264706011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
361,Airbus,A330-302,ab4866,DAL231,United States,10668,247.17,5000,15800,17.756559812634578,280,0.06341628504512349,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
362,Boeing,737 MAX 8,49d2ee,TVQ6463,Czech Republic,10972.8,222.53,2400,7584,9.466888359621922,189,0.05008935640011599,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
363,Boeing,737NG 8K2/W,48520b,TRA264K,Kingdom of the Netherlands,11582.4,248.68,2400,7584,8.471395635622754,189,0.04482219913027912,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
364,Boeing,737NG 8K2/W,48520c,TRA43Y,Kingdom of the Netherlands,9906,230.38,2400,7584,9.144312295627513,189,0.04838260473876991,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
365,Boeing,737NG 8K2/W,485209,TRA6L,Kingdom of the Netherlands,11582.4,216.63,2400,7584,9.724722645370754,189,0.051453558970215627,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
366,Boeing,737NG 8JP/W,479ee7,NSZ37F,Norway,1638.3,82.04,2400,7584,25.678530797984717,189,0.13586524231737945,2026-08-18 11:55:29,2026-08-18 12:00:09.537408
367,Boeing,Boeing 777-F,06a2df,QTR87M,Qatar,7117.08,240.57,7500,23700,27.365562344986213,350,0.0781873209856749,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
368,Boeing,737-8EH(WL),4b8de8,CAI23LB,Turkey,11277.6,249.16,2400,7584,8.455075721089527,189,0.04473585037613506,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
369,Boeing,Boeing 737 MAX 8,49d423,TVS26M,Czech Republic,11277.6,235.98,2400,7584,8.927310224030284,189,0.047234445629789866,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
370,Boeing,777 306ER,4850f5,KLM757,Kingdom of the Netherlands,9753.6,221.7,7500,23700,29.694782739437677,350,0.08484223639839336,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
371,Airbus,A330-243 (Airbus),c078ba,TSC123,Canada,,1.29,5000,15800,,280,,2026-08-18 11:59:42,2026-08-18 12:00:09.537408
372,Boeing,787-9,a2a3af,UAL926,United States,11879.58,287.47,5500,17380,16.794022951187177,290,0.05791042396961096,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
373,Airbus,A330 343E,4ba9c8,THY2MH,Turkey,12496.8,248.03,5000,15800,17.694992093250367,280,0.06319640033303703,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
374,Airbus,A330 203,4ba9c2,THY633,Turkey,11582.4,218.99,5000,15800,20.04150367089314,280,0.07157679882461836,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
375,Boeing,BOEING 777-236,405bfe,BAW134,United Kingdom,12192,208.93,7500,23700,31.50975605864803,350,0.09002787445328009,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
376,Airbus,A330 343E,4ba9d0,THY43C,Turkey,8122.92,234.54,5000,15800,18.712752148413443,280,0.06683125767290515,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
377,Boeing,Boeing 777 300ER,06a2b0,QTR18F,Qatar,10058.4,255.93,7500,23700,25.723179515232026,350,0.07349479861494865,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
378,Airbus,A330-243 (Airbus),c078c2,TSC403,Canada,10972.8,230.1,5000,15800,19.073832633154666,280,0.06812083083269524,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
379,Airbus,A330-243 (Airbus),c078b2,TSC517,Canada,11582.4,223.66,5000,15800,19.623038938070682,280,0.070082281921681,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
380,Boeing,787-10,a07dc8,UAL125,United States,11277.6,226.37,5500,17380,21.326932799301044,290,0.0735411475837967,2026-08-18 11:59:43,2026-08-18 12:00:09.537408
381,Boeing,737NG 8F2/W,4ba8c3,TKJ60J,Turkey,,6.17,2400,7584,,189,,2026-08-18 11:59:25,2026-08-18 12:00:09.537408
382,Airbus,AIRBUS A320-214,406d92,EZY73DH,United Kingdom,10660.38,253.98,2500,7900,8.640225389575733,180,0.04800125216430962,2026-08-18 11:59:52,2026-08-18 12:00:09.537408
383,Airbus,AIRBUS A320-214,406d90,EZY61NZ,United Kingdom,11590.02,219.73,2500,7900,9.987004252693962,180,0.0554833569594109,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
384,Boeing,737NG 86N/W,49d1c6,EWG4TW,Czech Republic,11277.6,236.74,2400,7584,8.898651122187491,189,0.04708281017030419,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
385,Boeing,BOEING 737-8AS,4ca2c1,RYR1EP,Ireland,11277.6,268.64,2400,7584,7.8419694262457815,189,0.04149190172616816,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
386,Boeing,BOEING 737-8AS,4ca2d5,RYR69WR,Ireland,11277.6,244.11,2400,7584,8.629989212513484,189,0.04566131858472743,2026-08-18 11:59:45,2026-08-18 12:00:09.537408
387,Airbus,AIRBUS A320-232,405a4a,BAW759,United Kingdom,7848.6,170.24,2500,7900,12.890298663324979,180,0.07161277035180544,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
388,Airbus,AIRBUS A320-232,405a48,BAW511,United Kingdom,10363.2,232,2500,7900,9.458812260536398,180,0.052548957002979985,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
389,Boeing,777 3F2ER,4ba955,THY3MJ,Turkey,11277.6,299.05,7500,23700,22.014155938248898,350,0.06289758839499685,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
390,Boeing,777 3F2ER,4ba94f,THY99D,Turkey,10668,293.82,7500,23700,22.406008213645542,350,0.06401716632470154,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
391,Boeing,777 3F2ER,4ba94c,THY281,Turkey,1790.7,129.18,7500,23700,50.9624812922537,350,0.14560708940643913,2026-08-18 11:59:14,2026-08-18 12:00:09.537408
392,Boeing,B777-3F2(ER),4ba94b,THY6GF,Turkey,10972.8,239.37,7500,23700,27.5027502750275,350,0.07857928650007856,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
393,Boeing, Boeing 777-3F2(ER),4ba94e,THY2AY,Turkey,11277.6,290.48,7500,23700,22.66363719820068,350,0.06475324913771623,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
394,Airbus,A330 223,4ba934,THY1KQ,Turkey,11887.2,241,5000,15800,18.211157215306592,280,0.06503984719752354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
395,Boeing,Boeing 787-9,7816b3,CHH718,China,11277.6,260.48,5500,17380,18.53415915915916,290,0.06391089365227297,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
396,Boeing,Boeing 777-3F2(ER),4ba946,THY1,Turkey,9745.98,251.16,7500,23700,26.211710994319688,350,0.0748906028409134,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
397,Boeing,777 35EER,8990dd,EVA072,Taiwan,9448.8,259.39,7500,23700,25.38005834200753,350,0.0725144524057358,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
398,Airbus,A320-214,44083b,EJU86FJ,Austria,,0.32,2500,7900,,180,,2026-08-18 11:57:04,2026-08-18 12:00:09.537408
399,Boeing,737NG 8Q8/W,49d327,TVS2504,Czech Republic,11277.6,251.12,2400,7584,8.389083572262928,189,0.04438668556752872,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
400,Boeing,BOEING 737-8AS,4ca302,RYR3XF,Ireland,11277.6,225.23,2400,7584,9.353401707883792,189,0.04948889792531107,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
401,Boeing,BOEING 737-8AS,4ca301,RYR421P,Ireland,3131.82,148.01,2400,7584,14.233272526631083,189,0.0753083202467253,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
402,Boeing,BOEING 737-8AS,4ca304,RYR63DQ,Ireland,10972.8,180.48,2400,7584,11.672576832151302,189,0.06175966577857832,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
403,Boeing,BOEING 737-8AS,4ca303,RYR1HH,Ireland,11277.6,266.02,2400,7584,7.919204069869434,189,0.04190055063422981,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
404,Airbus,A330 243,780450,CAO3068,China,11277.6,254.48,5000,15800,17.246498305913587,280,0.06159463680683424,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
405,Airbus,A330-243,78044e,CAO3158,China,6987.54,202.58,5000,15800,21.664966378166103,280,0.0773748799220218,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
406,Boeing,Boeing 737NG 9GJER/W,49d369,TVS4PN,Czech Republic,10347.96,239.95,2400,7584,8.779606862540808,189,0.04645294636264978,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
407,Boeing,737NG 8GJ/W,49d365,TVS2206,Czech Republic,243.84,79.24,2400,7584,26.585899377418812,189,0.1406661342720572,2026-08-18 11:57:06,2026-08-18 12:00:09.537408
408,Airbus,Airbus A319 132,45ac4f,SAS39G,Denmark,7635.24,219.74,2300,7268,9.187625779962177,140,0.06562589842830127,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
409,Airbus,AIRBUS A320-232,40123f,SHT4C,United Kingdom,4632.96,183.44,2500,7900,11.962736831903861,180,0.06645964906613257,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
410,Airbus,AIRBUS A320-232,406bbb,BAW475E,United Kingdom,,10.29,2500,7900,,180,,2026-08-18 11:59:52,2026-08-18 12:00:09.537408
411,Airbus,A319 132,45ac50,SAS1593,Denmark,10972.8,214.94,2300,7268,9.392802125657806,140,0.06709144375469861,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
412,Boeing,777-223,aaaa92,AAL749,United States,9448.8,268.77,7500,23700,24.494301199290597,350,0.06998371771225885,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
413,Airbus,A350-941,781858,CES250,China,11277.6,255.41,5700,18012,19.58941832086971,325,0.060275133294983727,2026-08-18 11:43:01,2026-08-18 12:00:09.537408
414,Airbus,A321 212,34250a,IBE06ZA,Spain,7513.32,215.68,2700,8532,10.988501483679524,220,0.04994773401672511,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
415,Airbus,A320 214,4408df,AUA811,Austria,10675.62,254.92,2500,7900,8.6083651515944,180,0.047824250842191114,2026-08-18 11:59:45,2026-08-18 12:00:09.537408
416,Airbus,A320 214,4408de,AUA824,Austria,6606.54,181.42,2500,7900,12.09593454108943,180,0.06719963633938572,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
417,Boeing,737NG 8K2/W,485061,TRA261P,Kingdom of the Netherlands,10668,265.96,2400,7584,7.920990625156666,189,0.04191000330770723,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
418,Airbus,AIRBUS A320-214,406e65,EZY76RM,United Kingdom,11277.6,229.01,2500,7900,9.582308390220708,180,0.05323504661233727,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
419,Airbus,AIRBUS A320-214,406e66,EZY78UG,United Kingdom,,0.32,2500,7900,,180,,2026-08-18 11:58:49,2026-08-18 12:00:09.537408
420,Airbus,AIRBUS A320-214,406e69,EZY72UC,United Kingdom,10957.56,196.63,2500,7900,11.160272819226183,180,0.06200151566236768,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
421,Airbus,A320 214,44d071,BEL1VC,Belgium,10972.8,203.86,2500,7900,10.764467990014934,180,0.05980259994452741,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
422,Airbus,A320 214,44d076,BEL8WD,Belgium,,10.29,2500,7900,,180,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
423,Boeing,737NG 8K2/W,485009,TRA5H,Kingdom of the Netherlands,11582.4,192.03,2400,7584,10.97050808033467,189,0.058045016298067034,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
424,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,12192,234.77,5000,15800,18.694419597431054,280,0.06676578427653948,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
425,Boeing,737NG 8F2/W,4ba90b,THY4ZX,Turkey,11887.2,260.21,2400,7584,8.096025005444321,189,0.042836111139917046,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
426,Airbus,AIRBUS A319-111,405b66,EZY56PB,United Kingdom,,0,2300,7268,,140,,2026-08-18 11:58:46,2026-08-18 12:00:09.537408
427,Airbus,AIRBUS A319-111,405b65,EZY49RE,United Kingdom,2941.32,133.53,2300,7268,15.119365602403121,140,0.10799546858859373,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
428,Airbus,AIRBUS A319-111,405b67,EZY64YF,United Kingdom,876.3,127.63,2300,7268,15.818294201119555,140,0.11298781572228253,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
429,Airbus,AIRBUS A319-111,405b64,EZY825U,United Kingdom,2423.16,142.44,2300,7268,14.173609160972262,140,0.10124006543551616,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
430,Boeing,737NG 8F2/W,4ba903,TKJ21K,Turkey,11887.2,231.41,2400,7584,9.103611195137058,189,0.04816725500072517,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
431,Airbus,A321 212,3423c3,IBE06TT,Spain,7559.04,232.31,2700,8532,10.20188541173432,220,0.046372206416974183,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
432,Airbus,A320 214,3424d5,VLG3647,Spain,10972.8,219.45,2500,7900,9.999746841852104,180,0.05555414912140058,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
433,Airbus,A350-941,7817d8,CSN308,China,1577.34,153.97,5700,18012,32.49550778290143,325,0.09998617779354285,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
434,Airbus,A319 112,3c09f2,LHX1CT,Germany,8747.76,261.86,2300,7268,7.709802523825284,140,0.05507001802732346,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
435,Boeing,BOEING 737-8AS,4ca243,RYR79QE,Ireland,11277.6,258.99,2400,7584,8.13416219416451,189,0.04303789520721963,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
436,Boeing,BOEING 737-8AS,4ca242,RYR1599,Ireland,11277.6,229.43,2400,7584,9.182176117624838,189,0.04858294242129544,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
437,Boeing,BOEING 737-8AS,4ca251,RYR78YQ,Ireland,9014.46,241.58,2400,7584,8.720368683941826,189,0.04613951684625305,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
438,Boeing,BOEING 737-8K5,406cab,EXS19AQ,United Kingdom,9662.16,222.2,2400,7584,9.48094809480948,189,0.0501637465333835,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
439,Boeing,BOEING 737-8K5,406caa,EXS82PX,United Kingdom,,2.06,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
440,Boeing,BOEING 737-8AS,4ca246,RYR1RH,Ireland,9540.24,222.78,2400,7584,9.456264775413711,189,0.05003314695986091,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
441,Boeing,BOEING 737-8AS,4ca244,RYR78LL,Ireland,2011.68,115.06,2400,7584,18.30928790775827,189,0.09687453919448821,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
442,Airbus,A320-214,4ca214,EIN4GV,Ireland,10972.8,215.36,2500,7900,10.189656595674426,180,0.05660920330930237,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
443,Airbus,A320-214,4ca217,EIN42W,Ireland,10972.8,190.03,2500,7900,11.547884252194097,180,0.06415491251218942,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
444,Airbus,A320-214,4ca216,EIN5TJ,Ireland,8153.4,200.44,2500,7900,10.948136322313132,180,0.060822979568406293,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
