id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
321,Boeing,Boeing 777 306ER,484cbb,KLM792,Kingdom of the Netherlands,10363.2,271.36,7500,23700,24.260514937106915,350,0.06931575696316261,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
322,Boeing,737NG 7K2/W,484cb7,KLM82K,Kingdom of the Netherlands,10035.54,230.8,2400,7584,9.127671865973424,189,0.04829456013742552,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
323,Boeing,737NG 8K2/W,484cb4,KLM86F,Kingdom of the Netherlands,11887.2,219.02,2400,7584,9.618604084862874,189,0.05089208510509457,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
324,Boeing,737-8AL,4078fd,EXS2ME,United Kingdom,10972.8,221.02,2400,7584,9.531565770820137,189,0.05043156492497427,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
325,Airbus,A330-342,44ccc8,BEL5RH,Belgium,10668,238.34,5000,15800,18.414403326713472,280,0.06576572616683383,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
326,Airbus,A330-343,44ccc7,BEL6ZD,Belgium,10668,229.54,5000,15800,19.12036633653781,280,0.06828702263049218,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
327,Airbus,A330 343,44ccc6,BEL8VB,Belgium,4213.86,202.99,5000,15800,21.621207393905557,280,0.07721859783537699,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
328,Airbus,A330 343,44ccc5,BEL4KE,Belgium,10668,242.3,5000,15800,18.11344980969413,280,0.06469089217747905,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
329,Airbus,A330-343,44ccd0,BEL7WR,Belgium,,0,5000,15800,,280,,2026-09-01 10:44:12,2026-09-01 10:44:28.761396
330,Airbus,A330 343E,44ccd8,BEL1277,Belgium,5257.8,206.44,5000,15800,21.259876423604386,280,0.07592813008430138,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
331,Airbus,A330 343,44ccca,BEL8AN,Belgium,10058.4,225.78,5000,15800,19.438785051328235,280,0.06942423232617227,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
332,Airbus,A319 111,600804,AHY704,Azerbaijan,10668,260.1,2300,7268,7.7619718911529745,140,0.05544265636537839,2026-09-01 10:40:43,2026-09-01 10:44:28.761396
333,Airbus,A321 231SL,461fa2,FIN4ER,Finland,10378.44,225.1,2700,8532,10.528653931585962,220,0.04785751787084529,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
334,Airbus,Airbus A321 231SL,461fa3,FIN96W,Finland,10363.2,231.24,2700,8532,10.249091852620653,220,0.0465867811482757,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
335,Airbus,A321 231SL,461fa4,FIN4LK,Finland,11887.2,242.92,2700,8532,9.75629836983369,220,0.04434681077197132,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
336,Airbus,A321 231SL,461fa5,FIN1806,Finland,11871.96,240.01,2700,8532,9.87458855881005,220,0.044884493449136594,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
337,Airbus,A321 231SL,461fa1,FIN8CA,Finland,11894.82,242.7,2700,8532,9.765142150803461,220,0.04438700977637937,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
338,Airbus,AIRBUS A320-214,40666c,EZY31MV,United Kingdom,10965.18,221.92,2500,7900,9.888448289673958,180,0.05493582383152199,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
339,Airbus,AIRBUS A320-214,40666b,EZY49RE,United Kingdom,10972.8,204.97,2500,7900,10.706173803212394,180,0.05947874335117997,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
340,Airbus,AIRBUS A320-214,40666a,EZY43KP,United Kingdom,10363.2,219.44,2500,7900,10.000202535747558,180,0.0555566807541531,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
341,Airbus,AIRBUS A320-232,406674,BAW781,United Kingdom,10965.18,211.31,2500,7900,10.384953123110332,180,0.057694184017279625,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
342,Airbus,AIRBUS A320-214,406670,EZY14UL,United Kingdom,1744.98,107.67,2500,7900,20.381205948216255,180,0.11322892193453475,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
343,Boeing,BOEING 737-8K5,40665f,TOM9XH,United Kingdom,11582.4,229.47,2400,7584,9.180575529117823,189,0.0485744736990361,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
344,Boeing,BOEING 737-8K5,40665e,TOM2JY,United Kingdom,11582.4,229.25,2400,7584,9.189385677935295,189,0.04862108824304389,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
345,Boeing,777-222,a1f1a0,UAL160,United States,6644.64,224.58,7500,23700,29.313978686140054,350,0.08375422481754301,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
346,Boeing,BOEING 737-8K5,40660e,TOM640,United Kingdom,10668,251,2400,7584,8.393094289508632,189,0.04440790629369647,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
347,Airbus,A320-251N,40792f,BAW706,United Kingdom,11277.6,257.5,2500,7900,8.522114347357066,180,0.047345079707539255,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
348,Boeing,737NG 8JP/W,4794f2,NSZ2KT,Norway,10972.8,229.25,2400,7584,9.189385677935295,189,0.04862108824304389,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
349,Airbus,A321 231SL,345248,VLG765G,Spain,10668,214.72,2700,8532,11.0376304023845,220,0.05017104728356591,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
350,Airbus,A321 231SL,345249,VLG24YL,Spain,2766.06,140.91,2700,8532,16.81924632744305,220,0.07645111967019569,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
351,Boeing,777-223,aa1a16,AAL240,United States,533.4,76.14,7500,23700,86.46353209000964,350,0.24703866311431324,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
352,Airbus,AIRBUS A320-214,406666,EZY32FC,United Kingdom,11269.98,213.1,2500,7900,10.297721466186976,180,0.05720956370103876,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
353,Airbus,AIRBUS A320-214,406669,EZY69FM,United Kingdom,10363.2,226.01,2500,7900,9.709501546145942,180,0.053941675256366346,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
354,Airbus,AIRBUS A320-214,406668,EZY63VP,United Kingdom,8869.68,233.44,2500,7900,9.400464549539258,180,0.05222480305299588,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
355,Boeing,737NG 85P/W,345218,AEA32YG,Spain,2125.98,129.74,2400,7584,16.237603411952108,189,0.08591324556588417,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
356,Airbus,A321 231SL,345212,VLG6JY,Spain,10683.24,220.36,2700,8532,10.755127972408784,220,0.04888694532913084,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
357,Airbus,Airbus A321-211,40796e,EXS41FZ,United Kingdom,10972.8,227.19,2700,8532,10.431797174171399,220,0.04741725988259727,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
358,Airbus,A320 232SL,345206,VLG8MT,Spain,10660.38,221.22,2500,7900,9.919738018463269,180,0.055109655658129274,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
359,Airbus,A321 231SL,345207,VLG438P,Spain,10378.44,239.03,2700,8532,9.915073421746223,220,0.045068515553391926,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
360,Airbus,A319 112,345204,VLG3SH,Spain,8999.22,235.67,2300,7268,8.566592646025752,140,0.061189947471612514,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
361,Airbus,AIRBUS A319-111,400fdb,EZY67LM,United Kingdom,10378.44,196.47,2300,7268,10.275812535699542,140,0.07339866096928244,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
362,Airbus,AIRBUS A319-111,400fe3,EZY32UP,United Kingdom,8305.8,188.44,2300,7268,10.713696077737682,140,0.07652640055526916,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
363,Airbus,AIRBUS A319-111,400fe2,EZY46AB,United Kingdom,3688.08,169.52,2300,7268,11.909443657909915,140,0.08506745469935653,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
364,Boeing,747-47UF,a5d4c3,CMB136,United States,10058.4,254.98,10000,31600,34.42535798014659,410,0.0839642877564551,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
365,Boeing,777-323ER,a99d89,AAL80,United States,10668,271.91,7500,23700,24.21144251161536,350,0.06917555003318675,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
366,Airbus,A320 232,748026,MEA216,Lebanon,10081.26,262.1,2500,7900,8.372546525923099,180,0.04651414736623944,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
367,Boeing,737NG 8C9/W,4d00f5,LGL921,Luxembourg,10058.4,245.27,2400,7584,8.589173835636917,189,0.04544536420971913,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
368,Boeing,737NG 86J/W,4d00f3,LGL141,Luxembourg,10668,244.97,2400,7584,8.599692479351212,189,0.045501018409265674,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
369,Airbus,A380 841,76cd6e,SIA317,Singapore,4168.14,208.73,11500,36340,48.36125350665666,525,0.09211667334601269,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
370,Boeing,737-7K2,4d00f2,LGL78FA,Luxembourg,,4.63,2400,7584,,189,,2026-09-01 10:39:39,2026-09-01 10:44:28.761396
371,Boeing,737NG 86J/W,3c49b1,TUI1TX,Germany,2743.2,149.43,2400,7584,14.098016908697492,189,0.07459268205660048,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
372,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,10972.8,224.45,5000,15800,19.553971436350587,280,0.06983561227268066,2026-09-01 10:43:51,2026-09-01 10:44:28.761396
373,Airbus,A319 111,34260e,IBE07TV,Spain,2179.32,143.33,2300,7268,14.085598889896662,140,0.10061142064211902,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
374,Airbus,AIRBUS A380-841,406ec7,BAW5L,United Kingdom,10972.8,227.08,11500,36340,44.45325191317793,525,0.08467286078700557,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
375,Boeing,BOEING 737-8AS,4ca4f5,RYR11CL,Ireland,11277.6,219.44,2400,7584,9.600194434317656,189,0.050794679546654266,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
376,Boeing,BOEING 737-8AS,4ca4f8,RYR3UR,Ireland,4541.52,188.22,2400,7584,11.192576063471824,189,0.059219979171808594,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
377,Boeing,BOEING 737-8AS,4ca4f0,RYR54HD,Ireland,10972.8,214.27,2400,7584,9.831832112132666,189,0.052020275725569665,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
378,Boeing,777 309ER,89901e,CAL062,Taiwan,9448.8,276.56,7500,23700,23.804358306817086,350,0.06801245230519168,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
379,Boeing,777 367ER,780204,CPA216,China,9166.86,269.4,7500,23700,24.43702053947043,350,0.06982005868420123,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
380,Boeing,777 300ER,899038,EVA088,Taiwan,10058.4,267.47,7500,23700,24.61335227626774,350,0.07032386364647926,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
381,Airbus,A330-243 (Airbus),c0799a,TSC435,Canada,12192,224.55,5000,15800,19.545263366238647,280,0.06980451202228088,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
382,Boeing,BOEING 787-9 Dreamliner,406f7a,BAW36,United Kingdom,10073.64,211,5500,17380,22.880463401790415,290,0.07889814966134626,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
383,Boeing,BOEING 787-9 Dreamliner,406f7b,BAW139,United Kingdom,11269.98,266.56,5500,17380,18.11141123115913,290,0.0624531421764108,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
384,Boeing,BOEING 787-9 Dreamliner,406f79,BAW143,United Kingdom,11277.6,268.74,5500,17380,17.96449273564701,290,0.06194652667464486,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
385,Boeing,BOEING 737-8AS,4ca4ed,RYR57YG,Ireland,10668,219.95,2400,7584,9.577934379025537,189,0.05067690147632559,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
386,Boeing,BOEING 737-8AS,4ca4ec,RYR5709,Ireland,7216.14,208.29,2400,7584,10.114103733576584,189,0.053513776368130074,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
387,Boeing,737NG 8K2/W,485123,TRA38B,Kingdom of the Netherlands,7452.36,221.35,2400,7584,9.517355620811685,189,0.05035637894609357,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
388,Airbus,A330-343 (Airbus),c051e6,ACA837,Canada,10972.8,231.53,5000,15800,18.956026816779204,280,0.06770009577421145,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
389,Boeing,777 328ER,394a01,AFR966,France,10668,262.04,7500,23700,25.1233908309164,350,0.07178111665976114,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
390,Boeing,777 328ER,394a09,AFR828,France,10058.4,265.77,7500,23700,24.770791787385082,350,0.07077369082110023,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
391,Airbus,A330-941,a4e35f,DAL80,United States,5425.44,188.44,5000,15800,23.29064364725583,280,0.08318087016877082,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
392,Boeing,BOEING 737-8AS,4ca570,RYR9SK,Ireland,144.78,70.05,2400,7584,30.07375684035213,189,0.15912040656270968,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
393,Boeing,777 328ER,394a13,AFR501,France,9624.06,273.52,7500,23700,24.068928536609146,350,0.0687683672474547,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
394,Boeing,777 328ER,394a12,AFR353,France,10058.4,262.92,7500,23700,25.039302195851715,350,0.07154086341671918,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
395,Boeing,BOEING 737-8AS,4ca565,RYR100T,Ireland,,0,2400,7584,,189,,2026-09-01 10:42:55,2026-09-01 10:44:28.761396
396,Boeing,BOEING 737-8AS,4ca568,RYR66WD,Ireland,9441.18,225.1,2400,7584,9.358803494743077,189,0.04951747880816443,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
397,Airbus,A350 941,899000,CAL064,Taiwan,11277.6,284.4,5700,18012,17.592592592592595,325,0.05413105413105414,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
398,Airbus,A330-743L Beluga XL,395d6e,BGA146R,France,,0.06,5000,15800,,280,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
399,Boeing,737NG 94XER,5082f0,MGH262,Ukraine,,2.57,2400,7584,,189,,2026-09-01 10:40:56,2026-09-01 10:44:28.761396
400,Boeing,BOEING 737-8AS,4ca56d,RYR943K,Ireland,11277.6,250.14,2400,7584,8.421950374456971,189,0.04456058399183582,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
401,Boeing,BOEING 737-8AS,4ca56c,RYR13DX,Ireland,,9.26,2400,7584,,189,,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
402,Boeing,BOEING 737-8AS,4ca56a,RYR21DP,Ireland,11277.6,210.09,2400,7584,10.027448553794404,189,0.053055283353409546,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
403,Airbus,A330-941,a4f5f0,DAL297,United States,10363.2,240.33,5000,15800,18.26192688756663,280,0.06522116745559511,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
404,Airbus,A330-743L Beluga XL,395d68,BGA113Y,France,10363.2,233.44,5000,15800,18.800929099078516,280,0.06714617535385184,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
405,Airbus,Airbus A330-743L Beluga XL,395d66,BGA134G,France,9166.86,182.54,5000,15800,24.043436446197486,280,0.08586941587927674,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
406,Airbus,A330-302,ab599b,DAL193,United States,10363.2,227.38,5000,15800,19.30200056684356,280,0.06893571631015558,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
407,Boeing,777 FBT,3c70c5,GEC8363,Germany,10363.2,230.8,7500,23700,28.52397458116695,350,0.08149707023190557,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
408,Airbus,A321 212,34134d,IBE04GF,Spain,,46.3,2700,8532,,220,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
409,Boeing,777 FBT,3c70c2,GEC8430,Germany,10668,281.96,7500,23700,23.348465503381096,350,0.0667099014382317,2026-09-01 10:41:12,2026-09-01 10:44:28.761396
410,Boeing,787-8,a2a2e6,UAL908,United States,12192,238.41,5500,17380,20.249896303753108,290,0.0698272286336314,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
411,Boeing,787-8,a2a2e3,UAL109,United States,10149.84,239.99,5500,17380,20.116578931529553,290,0.06936751355699845,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
412,Airbus,A330 303,4ba9ec,THY1KQ,Turkey,8115.3,243.82,5000,15800,18.00052862311906,280,0.06428760222542522,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
413,Airbus,A330 343E,4ba9cf,THY4GH,Turkey,10363.2,216.12,5000,15800,20.307648014477554,280,0.07252731433741984,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
414,Airbus,A330 343E,4ba9cb,THY6JS,Turkey,8351.52,246.96,5000,15800,17.77165892812151,280,0.06347021045757682,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
415,Airbus,A330 343E,4ba9cc,THY3KE,Turkey,11811,261.17,5000,15800,16.80472063747325,280,0.06001685941954732,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
416,Airbus,A330 303,4ba9e7,THY9FG,Turkey,8671.56,246.7,5000,15800,17.790388686213575,280,0.06353710245076277,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
417,Airbus,A330 303,4ba9e1,THY7WF,Turkey,11887.2,259.79,5000,15800,16.89398702370718,280,0.060335667941811354,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
418,Boeing,Boeing 737-8K5,44d1c2,JAF2CG,Belgium,10972.8,208.73,2400,7584,10.09278334051965,189,0.053400970055659525,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
419,Airbus,AIRBUS A320-214,406fdb,EZY21RA,United Kingdom,11582.4,207,2500,7900,10.601180891035963,180,0.058895449394644236,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
420,Airbus,AIRBUS A320-214,406fda,EZY2572,United Kingdom,10972.8,209.47,2500,7900,10.47617532078314,180,0.05820097400435078,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
421,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ8UD,Norway,10363.2,236.43,2400,7584,8.9103187694737,189,0.04714454375382909,2026-09-01 10:44:14,2026-09-01 10:44:28.761396
422,Boeing,777-300ER,a1cac9,UAL41,United States,9753.6,243.65,7500,23700,27.01963198577194,350,0.07719894853077697,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
423,Boeing,737NG 8K2/W,48520a,TRA48K,Kingdom of the Netherlands,4602.48,171.76,2400,7584,12.265176214873467,189,0.06489511224800776,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
424,Boeing,737NG 8K2/W,485209,TRA67E,Kingdom of the Netherlands,807.72,91.8,2400,7584,22.948438634713142,189,0.12142031023657747,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
425,Boeing,737NG 8JP/W,479ee7,NOZ5EL,Norway,10972.8,204.06,2400,7584,10.323760985331113,189,0.054623073996460915,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
426,Boeing,Boeing 777-F,06a2df,QTR25Q,Qatar,10668,255.16,7500,23700,25.800804723833412,350,0.07371658492523832,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
427,Boeing,737NG 800/W,4b8df2,CAI107,Turkey,11277.6,253.63,2400,7584,8.306062637174888,189,0.043947421360713695,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
428,Boeing,Boeing 737 MAX 8,49d423,TVS4104,Czech Republic,10668,225.76,2100,6636,8.165012993149068,200,0.04082506496574534,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
429,Boeing,777 306ER,4850f6,KLM105,Kingdom of the Netherlands,9448.8,256.05,7500,23700,25.711124129401806,350,0.07346035465543373,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
430,Airbus,A330 343E,4ba9c9,THY8FU,Turkey,,8.75,5000,15800,,280,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
431,Airbus,A330 203,4ba9c1,THY4QS,Turkey,8534.4,209.93,5000,15800,20.90643971270847,280,0.07466585611681596,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
432,Boeing,BOEING 777-236,405bfb,BAW276,United Kingdom,11582.4,228.26,7500,23700,28.84137971319256,350,0.08240394203769302,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
433,Airbus,A330 343E,4ba9d0,THY5TP,Turkey,10668,216.11,5000,15800,20.3085877048211,280,0.07253067037436108,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
434,Boeing,777-3DZ(ER),06a2b4,QTR3E,Qatar,10972.8,228.87,7500,23700,28.764509692547442,350,0.0821843134072784,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
435,Boeing,787-10,a07dc8,UAL3027,United States,10668,227.08,5500,17380,21.26025091499814,290,0.07331121005171772,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
436,Boeing,737NG 8F2/W,4ba8f2,TKJ4LQ,Turkey,8770.62,225.35,2400,7584,9.348420974779971,189,0.04946254484010567,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
437,Airbus,AIRBUS A320-214,406d92,EZY83XC,United Kingdom,11590.02,205.04,2500,7900,10.70251874972905,180,0.05945843749849472,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
438,Airbus,AIRBUS A320-214,406d90,EZY64WG,United Kingdom,11582.4,219.05,2500,7900,10.018007050648,180,0.055655594725822224,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
439,Airbus,AIRBUS A320-214,406d95,EZY12QB,United Kingdom,11582.4,224.98,2500,7900,9.753953437836449,180,0.054188630210202496,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
440,Boeing,777-224,aa6ba4,UAL31,United States,9753.6,239.51,7500,23700,27.486674182010493,350,0.07853335480574426,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
441,Boeing,Boeing 787-9,7815fa,CHH438,China,10668,268.5,5500,17380,17.98055038278502,290,0.06200189787167248,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
442,Boeing,737NG 86N/W,49d1c6,EWG2KD,Czech Republic,10149.84,204.4,2400,7584,10.306588388780169,189,0.05453221369724957,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
443,Airbus,A320-214,4ca2c9,EIN404,Ireland,11277.6,246.45,2500,7900,8.904217668672933,180,0.04946787593707185,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
444,Boeing,BOEING 737-8AS,4ca2c1,RYR66XX,Ireland,10972.8,234.12,2400,7584,8.998234523606127,189,0.04760970647410649,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
445,Airbus,AIRBUS A330-243,406d27,EXS45VK,United Kingdom,4693.92,200.05,5000,15800,21.938959704518314,280,0.07835342751613683,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
446,Boeing,BOEING 737-8AS,4ca2c0,RYR5WQ,Ireland,10668,215.33,2400,7584,9.783433180080186,189,0.05176419672000098,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
447,Airbus,A320-214,4ca2ca,EIN65W,Ireland,10363.2,207.8,2500,7900,10.560367875093572,180,0.05866871041718651,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
448,Boeing,BOEING 737-8AS,4ca2d5,RYR515T,Ireland,11277.6,248.12,2400,7584,8.490515342038798,189,0.04492336159808888,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
449,Boeing,737NG 86N/W,49d1cd,TVP7443,Czech Republic,8938.26,193.53,2400,7584,10.88547856490811,189,0.057595124682053495,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
450,Boeing,BOEING 737-8AS,4ca2bf,RYR7FA,Ireland,1592.58,113.41,2400,7584,18.57566940011169,189,0.09828396507995603,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
451,Boeing,BOEING 787-9 Dreamliner,406d77,BAW5WB,United Kingdom,11574.78,244.63,5500,17380,19.735019326238717,290,0.06805179078013351,2026-09-01 10:40:51,2026-09-01 10:44:28.761396
452,Airbus,AIRBUS A320-232,405a47,EFW62ME,United Kingdom,4640.58,194.65,2500,7900,11.273796272511916,180,0.06263220151395509,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
453,Airbus,AIRBUS A320-232,405a46,EFW61U,United Kingdom,2766.06,130.11,2500,7900,16.86607058984278,180,0.09370039216579323,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
454,Airbus,AIRBUS A320-232,405a48,BAW492,United Kingdom,10668,220.96,2500,7900,9.931410411135248,180,0.055174502284084714,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
455,Boeing, Boeing 777-3F2(ER) ,4ba950,THY32G,Turkey,10668,272.15,7500,23700,24.190091248698636,350,0.06911454642485325,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
456,Boeing,787 9,86eea0,ANA208,Japan,10668,288.77,5500,17380,16.718418733863555,290,0.05764971977194329,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
457,Boeing,B777-3F2(ER),4ba947,THY8LV,Turkey,11277.6,258.97,7500,23700,25.421219961128056,350,0.07263205703179444,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
458,Boeing,787 9,86eec2,ANA206,Japan,10660.38,289.64,5500,17380,16.66820113857816,290,0.05747655565026951,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
459,Boeing,777 35EER,8990de,EVA072,Taiwan,9448.8,272.66,7500,23700,24.1448446172278,350,0.06898527033493657,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
460,Airbus,A320-214,44083b,EJU97KM,Austria,68.58,75.8,2500,7900,28.95045441219584,180,0.16083585784553245,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
461,Boeing,BOEING 737-8AS,4ca301,RYR27QC,Ireland,10363.2,232.43,2400,7584,9.063660743736465,189,0.04795587695098659,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
462,Boeing,BOEING 737-8AS,4ca303,RYR51EL,Ireland,11277.6,247.13,2400,7584,8.52452825098801,189,0.045103324079301635,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
463,Boeing,Boeing 737NG 9GJER/W,49d369,TVS4PN,Czech Republic,10058.4,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
464,Boeing,737NG 8GJ/W,49d365,TVQ6160,Czech Republic,11277.6,250.59,2400,7584,8.406826555994519,189,0.04448056378833078,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
465,Airbus,AIRBUS A320-232,40123f,BAW330U,United Kingdom,7345.68,225.59,2500,7900,9.72757854711842,180,0.05404210303954678,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
466,Boeing,737NG 82R/W,4b8e05,PGT40PJ,Turkey,11582.4,214.39,2400,7584,9.826328964348463,189,0.05199115854152626,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
467,Boeing,737NG 82R/W,4b8e03,PGT73G,Turkey,11277.6,262.31,2400,7584,8.031209891604082,189,0.04249317402965123,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
