id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
191,Boeing,777 31HER,89630c,UAE98X,United Arab Emirates,1310.64,120.92,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
192,Boeing,777 31HER,89630f,UAE4T,United Arab Emirates,10972.8,240.62,7500,23700,2026-08-17 10:27:52,2026-08-17 10:45:34.825959
193,Boeing,737NG 86N/W,0200eb,RAM726,Morocco,11582.4,209.79,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
194,Boeing,737NG 8B6/W,0200f8,RAM964Y,Morocco,-22.86,4.63,2400,7584,2026-08-17 10:45:14,2026-08-17 10:45:34.825959
195,Airbus,A380 861,89639e,UAE69R,United Arab Emirates,11582.4,240.45,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
196,Airbus,A380 861,89639b,UAE73,United Arab Emirates,12192,236.58,11500,36340,2026-08-17 10:43:33,2026-08-17 10:45:34.825959
197,Boeing,737NG 8B6/W,0200af,RAM8699,Morocco,,10.29,2400,7584,2026-08-17 10:42:01,2026-08-17 10:45:34.825959
198,Boeing,Boeing 747-867F,780a3e,CPA068,China,1851.66,141.61,10000,31600,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
199,Boeing,777 3F2ER,4bb146,THY8LV,Turkey,11277.6,262.12,7500,23700,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
200,Boeing,777 3F2ER,4bb144,THY2AY,Turkey,10668,281.19,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
201,Airbus,A380 861,8963f3,UAE4PV,United Arab Emirates,12192,232.07,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
202,Airbus,Airbus A380 861,8963f1,UAE7CN,United Arab Emirates,11887.2,266.42,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
203,Boeing,BOEING 737-36N,4067c4,EXS4DV,United Kingdom,10363.2,194.6,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
204,Boeing,737NG 8Q8/W,489221,ENT5MS,Poland,10972.8,245.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
205,Boeing,777 31HER,8963d1,UAE64P,United Arab Emirates,11582.4,234.83,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
206,Boeing,777-31H,8963e1,UAE74W,United Arab Emirates,10668,254.73,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
207,Boeing,777 300ER,8963e0,UAE65U,United Arab Emirates,937.26,98.81,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
208,Airbus,A380 861,8963e6,UAE84N,United Arab Emirates,10195.56,207.22,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
209,Boeing,777 31HER,8963db,UAE161,United Arab Emirates,10904.22,216.45,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
210,Airbus,A380 861,8963e8,UAE9CL,United Arab Emirates,11582.4,248.9,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
211,Boeing,Boeing 777-F,4bb154,THY6055,Turkey,9753.6,241.71,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
212,Boeing,BOEING 737-8K5,4067ee,TOM73K,United Kingdom,3512.82,153.95,2400,7584,2026-08-17 10:42:36,2026-08-17 10:45:34.825959
213,Boeing,777 3F2ER,4bb14a,THY8,Turkey,11277.6,259.59,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
214,Airbus,A350-941,3465c5,WFL2094,Spain,6682.74,192.78,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
215,Boeing,BOEING 737-8K5,4067f2,TOM4MC,United Kingdom,11582.4,223.52,2400,7584,2026-08-17 10:45:20,2026-08-17 10:45:34.825959
216,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM97C,United Kingdom,13106.4,245.14,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
217,Boeing,BOEING 737-8K5,4067f0,TOM19H,United Kingdom,8884.92,211.56,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
218,Airbus,A320 251NSL,4ac9e2,SAS92L,Sweden,11887.2,234.75,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
219,Airbus,Airbus A320 251NSL,4ac9e5,SAS42E,Sweden,5974.08,208.04,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
220,Airbus,Airbus A320-251N,4ac9e7,SAS11M,Sweden,11590.02,223.47,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
221,Boeing,787-9 Dreamliner,896536,ETD26W,United Arab Emirates,11277.6,269.96,5500,17380,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
222,Boeing,737NG 85P/W,02006f,RAM687G,Morocco,9852.66,228.98,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
223,Boeing,737NG 8B6/W,02005b,RAM944B,Morocco,11582.4,226.87,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
224,Boeing,737NG 8B6/W,020066,RAM988,Morocco,9243.06,248.88,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
225,Airbus,A320 214,344099,VLG8828,Spain,10370.82,205.27,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
226,Airbus,A320-251N,4ac9ee,SAS30E,Sweden,,4.12,2500,7900,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
227,Airbus,A380 842,89647f,UAE83M,United Arab Emirates,10972.8,242.27,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
228,Airbus,A380 842,89647e,UAE52M,United Arab Emirates,12192,237.87,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
229,Boeing,787 9,896489,ETD3MB,United Arab Emirates,10972.8,238.33,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
230,Airbus,A320 214SL,896497,MAC452E,United Arab Emirates,11285.22,221.45,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
231,Airbus,A320 214,344158,VLG287Y,Spain,9144,231.34,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
232,Boeing,737NG 8K2/W,484f6c,TRA81Y,Kingdom of the Netherlands,1036.32,115.97,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
233,Boeing,737NG 8KN/W,896468,FDB9YD,United Arab Emirates,2880.36,169.05,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
234,Boeing,Boeing 737NG 8K2/W,484f6d,TRA26F,Kingdom of the Netherlands,1066.8,122.6,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
235,Airbus,A380 861,896471,UAE1,United Arab Emirates,12192,217.08,11500,36340,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
236,Airbus,A380 842,896477,UAE11M,United Arab Emirates,11582.4,243.07,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
237,Airbus,Airbus A380 861,896475,UAE67V,United Arab Emirates,12192,242.89,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
238,Airbus,A380 842,896482,UAE39,United Arab Emirates,12192,227.55,11500,36340,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
239,Airbus,A380 842,896481,UAE34Y,United Arab Emirates,12192,218.86,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
240,Boeing,777 300ER,896451,UAE3TK,United Arab Emirates,11277.6,265.96,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
241,Airbus,AIRBUS A380-841,40688c,BAW5L,United Kingdom,9029.7,219.26,11500,36340,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
242,Boeing,BOEING 787-8 Dreamliner,40688e,BAW118,United Kingdom,12192,212.94,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
243,Boeing,777 300ER,896453,UAE32E,United Arab Emirates,9753.6,229.9,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
244,Boeing,BOEING 787-8 Dreamliner,406890,BAW139,United Kingdom,11887.2,272.22,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
245,Airbus,A380 861,896462,ETD75F,United Arab Emirates,12192,236.98,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
246,Boeing,737NG 8B6/W,02007d,RAM638M,Morocco,9753.6,217.06,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
247,Boeing,787-9 Dreamliner,896465,ETD87A,United Arab Emirates,11887.2,279.39,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
248,Boeing,777 300ER,89644f,UAE5WR,United Arab Emirates,10668,257.43,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
249,Airbus,A380 861,896439,ETD81C,United Arab Emirates,11887.2,268.04,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
250,Airbus,A380 861,89649e,ETD11K,United Arab Emirates,11887.2,260.44,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
251,Boeing,777 328ER,3965a7,AFR009,France,2423.16,143.02,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
252,Boeing,777 328ER,3965a6,AFR711,France,10972.8,239.19,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
253,Boeing,B777-300(ER),3965a4,AFR84E,France,9753.6,233.56,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
254,Boeing,737-8 (Boeing),c049fd,WJA51,Canada,10972.8,210.06,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
255,Boeing,777 328ER,3965a9,AFR284,France,10058.4,266.45,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
256,Boeing,777 328ER,3965a8,AFR443,France,11582.4,224.75,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
257,Boeing,777-333ER (Boeing),c023b7,ACA893,Canada,9753.6,236.82,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
258,Airbus,A320 214,3c49c8,EWG02JB,Germany,5974.08,199.3,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
259,Boeing,787-9 Dreamliner,8964f9,ETD7BR,United Arab Emirates,11879.58,261.56,5500,17380,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
260,Airbus,A320 214,3c49ce,EWG2774,Germany,11582.4,194.64,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
261,Airbus,A320 214,3c49cb,EWG51AV,Germany,10965.18,214.75,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
262,Airbus,A320 214,3c49cc,EWG5SP,Germany,2331.72,138.19,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
263,Airbus,A320 214,3c49d4,EWG39KK,Germany,8625.84,214.48,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
264,Boeing,777 328ER,3965aa,AFR025,France,11887.2,261.91,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
265,Boeing,787-9 Dreamliner,8964bd,ETD108,United Arab Emirates,11277.6,280.74,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
266,Boeing,BOEING 737-8K5,4064a4,TOM5LB,United Kingdom,10668,247.12,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
267,Boeing,737-8 (Boeing),c02494,WJA45,Canada,10363.2,205.68,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
268,Boeing,BOEING 737-8K5,40655b,EXS5QD,United Kingdom,10972.8,238.45,2400,7584,2026-08-17 10:44:32,2026-08-17 10:45:34.825959
269,Airbus,A319 112,345084,VLG6JY,Spain,990.6,104.52,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
270,Boeing,Boeing 787-9,40787a,TOM11A,United Kingdom,11887.2,274.56,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
271,Airbus,A330-941,a4fc00,DAL297,United States,10363.2,241.09,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
272,Airbus,A350 941,780abc,CPA216,China,739.14,112.67,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
273,Airbus,A321 231SL,345041,VLG22PD,Spain,7947.66,243.65,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
274,Boeing,787 9,e80447,LAN706,Chile,9052.56,234.87,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
275,Airbus,A321 231SL,461f9c,FIN2RA,Finland,10668,247.95,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
276,Airbus,A321-251NX,34644e,IBS16ZP,Spain,10066.02,229.55,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
277,Airbus,A321 231SL,461f9d,FIN8CA,Finland,10668,246.74,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
278,Airbus,A321-251NX,34644c,IBS1851,Spain,11285.22,222.36,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
279,Airbus,A320-251N,346458,IBE08ZC,Spain,10363.2,211.02,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
280,Airbus,A320 214,461f6c,FIN1BA,Finland,10668,234.2,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
281,Airbus,A320 214,461f6d,FIN67E,Finland,11277.6,233.64,2500,7900,2026-08-17 10:43:56,2026-08-17 10:45:34.825959
282,Airbus,A320 214,461f6a,FIN1YB,Finland,11887.2,242.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
283,Boeing,787 8,740825,RJA291,Jordan,10965.18,231.9,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
284,Boeing,B787-8,740828,RJA261G,Jordan,10972.8,241.63,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
285,Boeing,787 8,740822,RJA263,Jordan,10972.8,242.48,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
286,Boeing,787 8,740821,RJA264,Jordan,12496.8,266.45,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
287,Airbus,A320 232SL,345107,VLG76XU,Spain,2659.38,147.1,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
288,Airbus,A320 232SL,345108,VLG2MW,Spain,10675.62,217.33,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
289,Airbus,A319 112,345101,VLG3SH,Spain,2232.66,131.28,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
290,Airbus,A350 941,461f4e,FIN7LP,Finland,12496.8,266.17,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
291,Airbus,A350 941,461f4a,FIN1DF,Finland,12496.8,264.81,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
292,Airbus,A320 214,461f67,FIN96W,Finland,7741.92,221.11,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
293,Airbus,A320 214,461f63,FIN75D,Finland,5417.82,172.56,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
294,Airbus,A320 214,461f64,FIN8WD,Finland,10668,55.91,2500,7900,2026-08-17 10:30:49,2026-08-17 10:45:34.825959
295,Airbus,A320 214,461f65,FIN7YC,Finland,11277.6,251.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
296,Airbus,AIRBUS A320-232,406532,SHT1480,United Kingdom,7246.62,194.15,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
297,Boeing,Boeing 737-85P,407862,EXS37R,United Kingdom,8488.68,222.87,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
298,Airbus,AIRBUS A319-131,400f9a,BAW7WN,United Kingdom,11590.02,212.99,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
299,Airbus,AIRBUS A319-131,400f99,SHT17Y,United Kingdom,7620,271,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
300,Boeing,B787-9,8964c0,ETD99P,United Arab Emirates,11277.6,259.75,5500,17380,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
301,Airbus,A319 112,461f39,FIN7AV,Finland,11894.82,236.81,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
302,Airbus,A319 112,461f30,FIN84G,Finland,11894.82,243.57,2300,7268,2026-08-17 10:44:27,2026-08-17 10:45:34.825959
303,Boeing,737NG 71B/W,39666f,FPO582,France,11582.4,205.9,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
304,Airbus,A320-251N ACJ,4076e5,CRV1,United Kingdom,3352.8,175.34,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
305,Airbus,A321-251NX,4076e2,BAW475E,United Kingdom,,1.03,2700,8532,2026-08-17 10:43:58,2026-08-17 10:45:34.825959
306,Boeing,737NG 8JP/W,47947c,NSZ21MU,Norway,6286.5,212.39,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
307,Boeing,787-9,a14bdd,AMX001,United States,,1.29,5500,17380,2026-08-17 10:43:22,2026-08-17 10:45:34.825959
308,Boeing,737NG 8JP/W,47945c,NOZ76Z,Norway,11277.6,236.26,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
309,Airbus,A319 112,3c48f0,LHX63U,Germany,10980.42,222.2,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
310,Airbus,A319 112,3c48e8,LHX3VJ,Germany,9753.6,5.66,2300,7268,2026-08-17 10:41:01,2026-08-17 10:45:34.825959
311,Airbus,A319 112,3c48eb,LHX2192,Germany,7993.38,205.73,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
312,Airbus,A350-1041,4078b8,BAW7,United Kingdom,10668,272.76,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
313,Airbus,A330-343,44ccd0,BEL1CP,Belgium,10972.8,215.88,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
314,Boeing,737NG 7K2/W,484cb7,KLM46C,Kingdom of the Netherlands,5608.32,207.47,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
315,Boeing,737NG 8K2/W,484cb4,KLM1977,Kingdom of the Netherlands,11689.08,234.33,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
316,Boeing,BOEING 777-336ER,4065de,BAW196E,United Kingdom,2918.46,144.09,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
317,Boeing,777-223,aa2ca9,AAL787,United States,10363.2,228.9,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
318,Airbus,A330-343,44ccc7,BEL23D,Belgium,2392.68,143.85,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
319,Airbus,A330 343,44ccc6,BEL27A,Belgium,9448.8,264.09,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
320,Airbus,A330 343,44ccc5,BEL37K,Belgium,,0,5000,15800,2026-08-17 10:45:21,2026-08-17 10:45:34.825959
321,Airbus,A330 343,44ccc4,BEL1NA,Belgium,10668,263.1,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
322,Airbus,A330-342,44ccc3,BEL5TA,Belgium,10668,263.49,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
323,Airbus,A330 343E,44ccd8,BEL39G,Belgium,6256.02,231.95,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
324,Airbus,A330 343,44ccca,BEL1BQ,Belgium,,0,5000,15800,2026-08-17 10:44:29,2026-08-17 10:45:34.825959
325,Boeing,BOEING 737-8K5,406696,TOM1GY,United Kingdom,9761.22,235.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
326,Airbus,A319 111,600804,AHY704,Azerbaijan,10675.62,239.34,2300,7268,2026-08-17 10:28:56,2026-08-17 10:45:34.825959
327,Boeing,Boeing 777-FFT,780bb7,CAO3153,China,10363.2,233.34,7500,23700,2026-08-17 10:44:33,2026-08-17 10:45:34.825959
328,Airbus,A321 231SL,461fa2,FIN9WA,Finland,11269.98,0.77,2700,8532,2026-08-17 10:43:39,2026-08-17 10:45:34.825959
329,Airbus,Airbus A321 231SL,461fa3,FIN50M,Finland,11582.4,227.77,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
330,Airbus,A321 231SL,461fa4,FIN4LK,Finland,11269.98,245.29,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
331,Airbus,A321 231SL,461fa5,FIN2WC,Finland,11269.98,246.19,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
332,Airbus,A321 231SL,461fa0,FIN30T,Finland,10668,249.09,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
333,Airbus,A321 231SL,461fa1,FIN5PJ,Finland,10370.82,241.67,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
334,Airbus,AIRBUS A320-214,40666b,EZY89QH,United Kingdom,10363.2,191.69,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
335,Airbus,AIRBUS A320-232,406674,BAW327,United Kingdom,10972.8,190.29,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
336,Airbus,AIRBUS A320-214,406673,EZY31NG,United Kingdom,10363.2,225.74,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
337,Boeing,787-9,ab5fc9,AAL111,United States,10965.18,233.57,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
338,Boeing,BOEING 737-8K5,40665e,TOM5TW,United Kingdom,,36.01,2400,7584,2026-08-17 10:44:57,2026-08-17 10:45:34.825959
339,Boeing,BOEING 737-8K5,40660e,TOM429,United Kingdom,11582.4,224.31,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
340,Boeing,787-8,345251,AEA198,Spain,12192,235.2,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
341,Airbus,A320-251N,40792f,BAW417,United Kingdom,2628.9,117.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
342,Airbus,A321 231SL,345249,VLG23ZJ,Spain,1615.44,116.87,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
343,Airbus,AIRBUS A320-214,406666,EZY87XA,United Kingdom,11277.6,247.39,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
344,Airbus,AIRBUS A320-214,406669,EZY83MU,United Kingdom,11590.02,191.5,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
345,Airbus,A330 202,34520b,IBE0221,Spain,1699.26,125.14,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
346,Boeing,BOEING 737-8K5,406660,TOM7FL,United Kingdom,1089.66,110.33,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
347,Boeing,737NG 85P/W,345218,AEA1676,Spain,5356.86,157.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
348,Boeing,737NG 7C9/W,4d00c3,LGL846,Luxembourg,11582.4,224.73,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
349,Boeing,BOEING 737-8K5,400ff4,TOM8JT,United Kingdom,11277.6,236.37,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
350,Airbus,A319 112,345205,VLG505P,Spain,10652.76,252.85,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
351,Airbus,AIRBUS A319-111,400fdb,EZY13QA,United Kingdom,1531.62,122.68,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
352,Airbus,AIRBUS A319-111,400fe2,EZY36NW,United Kingdom,10690.86,214.58,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
353,Airbus,AIRBUS A319-111,400fe0,EZY41PQ,United Kingdom,4572,187.73,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
354,Boeing,747 412F,76ccc9,SIA7328,Singapore,2987.04,137.55,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
355,Airbus,A320 232,748026,MEA257,Lebanon,9227.82,213.8,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
356,Boeing,737NG 8C9/W,4d00f5,LGL72M,Luxembourg,10972.8,199.75,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
357,Boeing,737NG 86J/W,4d00f3,LGL21PM,Luxembourg,10668,248.57,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
358,Boeing,737NG 86J/W,3c49b1,TUI1TX,Germany,807.72,77.15,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
359,Airbus,Airbus A320 214,4b984f,FHY347,Turkey,10363.2,220.6,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
360,Airbus,A320 214,4b9856,FHY8348,Turkey,10980.42,225.33,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
361,Airbus,A320 232,748018,MEA248,Lebanon,10058.4,243.52,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
362,Boeing,Boeing 777 300ER,899080,EVA088,Taiwan,9448.8,279.66,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
363,Airbus,A330-243 (Airbus),c07998,TSC582,Canada,12496.8,252.77,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
364,Boeing,787-8,a2a300,UAL769,United States,12489.18,267.11,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
365,Airbus,A319 111,34260e,IBE04KC,Spain,4526.28,223.72,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
366,Boeing,BOEING 737-8AS,4ca4ea,RYR23XT,Ireland,11582.4,210.46,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
367,Airbus,AIRBUS A380-841,406ec7,BAW2X,United Kingdom,12496.8,277.44,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
368,Boeing,BOEING 737-8AS,4ca4f5,RYR9F,Ireland,10972.8,212.47,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
369,Boeing,787 8,040125,ETH719,Ethiopia,11887.2,263.67,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
370,Boeing,777 309ER,89901e,CAL074,Taiwan,9448.8,268.83,7500,23700,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
371,Boeing,777 309ER,89901b,CAL062,Taiwan,9448.8,269.64,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
372,Boeing,BOEING 737-8K2,406f86,EXS1386,United Kingdom,11582.4,199.37,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
373,Boeing,BOEING 737-8AS,4ca4ed,RYR926K,Ireland,11277.6,251.98,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
374,Boeing,737NG 8K2/W,485123,TRA48K,Kingdom of the Netherlands,723.9,120.27,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
375,Airbus,A330-343 (Airbus),c051e6,ACA851,Canada,11269.98,218.41,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
376,Airbus,A330-343 (Airbus),c051e2,ACA837,Canada,10668,227.37,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
