id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Boeing,BOEING 737-8K5,4067ee,TOM4KA,United Kingdom,10668,215.88,2400,7584,9.75850781298252,189,0.05163231647080699,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
155,Boeing,BOEING 737-8K5,4067f2,TOM4AY,United Kingdom,11887.2,214.48,2400,7584,9.822205644659954,189,0.051969342035237856,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
156,Boeing,Boeing 737NG 8K5/W,4067f3,TOM8HX,United Kingdom,2438.4,126.66,2400,7584,16.63245433970209,189,0.08800240391376767,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
157,Airbus,A320 251NSL,4ac9e2,SAS85Y,Sweden,11597.64,234.02,2500,7900,9.377166244100692,180,0.05209536802278163,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
158,Airbus,Airbus A320-251N,4ac9e7,SAS62Y,Sweden,,4.12,2500,7900,,180,,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
159,Airbus,A320-251N,4ac9f5,SAS31T,Sweden,,7.46,2500,7900,,180,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
160,Boeing,Boeing 787-9,4bb18b,THY69W,Turkey,10363.2,239.55,5500,17380,20.153528606878634,290,0.06949492623061598,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
161,Airbus,A320 214,344099,VLG3QU,Spain,3992.88,165.12,2500,7900,13.289997846683892,180,0.07383332137046607,2026-08-26 06:28:50,2026-08-26 06:29:14.950342
162,Airbus,A321 231SL,34538d,VLG6FK,Spain,10675.62,188.94,2700,8532,12.543664655446173,220,0.057016657524755335,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
163,Airbus,A320 214,344157,VLG8XQ,Spain,,0,2500,7900,,180,,2026-08-26 06:28:57,2026-08-26 06:29:14.950342
164,Airbus,A320 214,344158,VLG9UZ,Spain,8618.22,179.36,2500,7900,12.234859748240657,180,0.06797144304578143,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
165,Airbus,A320 214,344156,VLG30CZ,Spain,396.24,6.69,2500,7900,,180,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
166,Boeing,Boeing 737NG 8K2/W,484f6d,TRA43A,Kingdom of the Netherlands,11277.6,247.38,2400,7584,8.51591343951276,189,0.04505774306620508,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
167,Boeing,737NG 8B6/W,02008b,RAM696L,Morocco,11582.4,257.74,2400,7584,8.173611649983187,189,0.043246622486683525,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
168,Boeing,BOEING 787-8 Dreamliner,406891,BAW130,United Kingdom,12184.38,226.94,5500,17380,21.27336643067673,290,0.0733564359678508,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
169,Boeing,737NG 8B6/W,02007d,RAM688K,Morocco,11445.24,248.9,2400,7584,8.463907861256192,189,0.04478258127648779,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
170,Airbus,A380 861,896461,ETD7MF,United Arab Emirates,10972.8,263.54,11500,36340,38.30327253716492,525,0.07295861435650461,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
171,Boeing,B787-9,896464,ETD46X,United Arab Emirates,,0,5500,17380,,290,,2026-08-26 06:26:31,2026-08-26 06:29:14.950342
172,Boeing,777 FFX,896441,ETD919,United Arab Emirates,11582.4,217.81,7500,23700,30.225119752689654,350,0.08635748500768473,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
173,Boeing,737NG 8K2/W,484f18,KLM61B,Kingdom of the Netherlands,10614.66,231.81,2400,7584,9.087902448844599,189,0.04808413994097671,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
174,Boeing,777F,ac5c1f,FDX6095,United States,10058.4,261.71,7500,23700,25.155069861042122,350,0.07187162817440607,2026-08-26 06:29:00,2026-08-26 06:29:14.950342
175,Boeing,777-222,aad3c9,UAL194,United States,10668,244.9,7500,23700,26.881720430107528,350,0.07680491551459294,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
176,Boeing,777-223,aad213,AAL220,United States,12192,253,7500,23700,26.021080368906453,350,0.0743459439111613,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
177,Boeing,787-9 (Boeing),c023c7,ACA942,Canada,11277.6,287.91,5500,17380,16.76835739563675,290,0.05782192205391983,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
178,Boeing,777-233LR (Boeing),c023aa,ACA42,Canada,10058.4,252.75,7500,23700,26.0468183316848,350,0.07441948094767085,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
179,Boeing,777-333ER (Boeing),c023b7,ACA892,Canada,10416.54,274.62,7500,23700,23.972519602845143,350,0.06849291315098613,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
180,Boeing,BOEING 737-8K2,4064bb,EXS14QZ,United Kingdom,11277.6,190.78,2400,7584,11.042387392109585,189,0.058425330116981936,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
181,Airbus,A320 214,3c49c8,EWG56R,Germany,10271.76,226.4,2500,7900,9.692775814683941,180,0.05384875452602189,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
182,Airbus,A320 214,3c49ce,EWG8NE,Germany,8839.2,228.61,2500,7900,9.599074600605592,180,0.05332819222558662,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
183,Airbus,A321-251NX,4077e0,BAW704,United Kingdom,8298.18,237.52,2700,8532,9.978107106769956,220,0.0453550323034998,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
184,Boeing,777 328ER,3965ab,AFR643,France,10972.8,225.93,7500,23700,29.138818808185423,350,0.08325376802338692,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
185,Boeing,BOEING 737-8K5,4064a4,TOM9MY,United Kingdom,11277.6,214.57,2400,7584,9.818085783971043,189,0.05194754383053462,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
186,Boeing,BOEING 737-8K5,40655b,EXS41TY,United Kingdom,11277.6,214.45,2400,7584,9.823579700007771,189,0.05197661216935329,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
187,Airbus,A321 231SL,345042,VLG29AJ,Spain,10370.82,249.39,2700,8532,9.503187778178756,220,0.04319630808263071,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
188,Airbus,A321 231SL,345043,VLG16UA,Spain,10370.82,245.11,2700,8532,9.669128146546448,220,0.04395058248430204,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
189,Boeing,737NG 8K2/W,484c5a,TRA11T,Kingdom of the Netherlands,10187.94,206.29,2400,7584,10.212160873850728,189,0.05403259721614142,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
190,Boeing,737NG 783,4780bf,SAS7181,Norway,11993.88,214.58,2400,7584,9.817628235001708,189,0.05194512293651697,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
191,Boeing,Boeing 777 F1B,780aeb,CSG2518,China,3611.88,178.31,7500,23700,36.92071859869515,350,0.1054877674248433,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
192,Boeing,737NG 8K2/W,484c59,TRA1B,Kingdom of the Netherlands,11277.6,195.26,2400,7584,10.789033425518111,189,0.057084832939249264,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
193,Airbus,A321 231SL,461f9d,FIN6Y,Finland,10363.2,212.2,2700,8532,11.16870876531574,220,0.050766858024162455,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
194,Airbus,A320-251N,346458,IBE06ZZ,Spain,11277.6,205.08,2500,7900,10.70043126801465,180,0.05944684037785917,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
195,Airbus,A320 214,461f6d,FIN6AP,Finland,11582.4,226.08,2500,7900,9.70649524258866,180,0.053924973569937,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
196,Airbus,A320 214,461f6e,FIN78D,Finland,11582.4,4.12,2500,7900,,180,,2026-08-26 05:43:07,2026-08-26 06:29:14.950342
197,Airbus,A321 231SL,345116,VLG11UN,Spain,10050.78,193.53,2700,8532,12.246163385521625,220,0.05566437902509829,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
198,Boeing,787 8,740827,RJA262G,Jordan,12496.8,263.91,5500,17380,18.29327338023484,290,0.06308025303529255,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
199,Airbus,A320 232SL,345108,VLG8LH,Spain,9829.8,242.95,2500,7900,9.032494111728521,180,0.05018052284293623,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
200,Airbus,AIRBUS A320-214,406542,EZY56PM,United Kingdom,10058.4,210.66,2500,7900,10.416996318448897,180,0.05787220176916054,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
201,Airbus,A319 112,345101,VLG1812,Spain,11590.02,260.54,2300,7268,7.748863471593186,140,0.055349024797094186,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
202,Airbus,AIRBUS A320-214,406544,EZY79RV,United Kingdom,2369.82,147.02,2500,7900,14.926162729182725,180,0.08292312627323736,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
203,Airbus,A319 112,345102,VLG1494,Spain,9448.8,193.9,2300,7268,10.412010773021603,140,0.07437150552158288,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
204,Boeing,737 MAX 8,48af05,LOT2101,Poland,10988.04,240.85,2100,6636,7.653449588263788,200,0.038267247941318944,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
205,Airbus,A320 214,461f64,FIN6EN,Finland,11582.4,226.24,2500,7900,9.699630677353449,180,0.05388683709640805,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
206,Airbus,Airbus A321-251NX,407844,SHT3T,United Kingdom,,0,2700,8532,,220,,2026-08-26 06:29:01,2026-08-26 06:29:14.950342
207,Airbus,AIRBUS A320-232,4063de,BAW1DL,United Kingdom,9753.6,217.09,2500,7900,10.10845476274561,180,0.056158082015253394,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
208,Airbus,AIRBUS A319-131,400f99,BAW850T,United Kingdom,11887.2,244.4,2300,7268,8.260592835060919,140,0.05900423453614942,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
209,Boeing,B787-9,8964c0,ETD53M,United Arab Emirates,10355.58,236.6,5500,17380,20.404808866347327,290,0.0703614098839563,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
210,Airbus,A319 112,461f39,FIN1AB,Finland,7848.6,194.12,2300,7268,10.400210637177462,140,0.07428721883698187,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
211,Boeing,787 9,8964bb,ETD9RT,United Arab Emirates,10972.8,246.26,5500,17380,19.60439282781523,290,0.06760135457867321,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
212,Airbus,A319 112,461f35,FIN1897,Finland,11887.2,240.32,2300,7268,8.400835922473739,140,0.06000597087481242,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
213,Airbus,A319 112,461f31,FIN1AU,Finland,11902.44,233.84,2300,7268,8.633633633633632,140,0.06166881166881166,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
214,Boeing,737NG 71B/W,39666f,FPO272,France,83.82,71.26,2400,7584,29.563102254654318,189,0.15641853044790643,2026-08-26 06:25:19,2026-08-26 06:29:14.950342
215,Airbus,A321-251NX,4076e4,BAW925,United Kingdom,2438.4,126.88,2700,8532,18.67906683480454,220,0.08490484924911156,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
216,Airbus,A321-251NX,4076e3,BAW812,United Kingdom,11887.2,241.2,2700,8532,9.82587064676617,220,0.04466304839439168,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
217,Boeing,737NG 8JP/W,47945c,NOZ525,Norway,6819.9,200.56,2400,7584,10.503922350751228,189,0.05557630873413348,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
218,Airbus,A319 112,3c48f0,LHX5T,Germany,3474.72,173.79,2300,7268,11.616830018349093,140,0.0829773572739221,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
219,Airbus,A319 112,3c48f1,EWG851,Germany,11590.02,210.92,2300,7268,9.571822913374213,140,0.06837016366695867,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
220,Airbus,A319 112,3c48ea,EWG32FD,Germany,11277.6,258.28,2300,7268,7.816667527059351,140,0.05583333947899536,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
221,Airbus,A319 112,3c48ee,EWG4JP,Germany,7924.8,187.77,2300,7268,10.751924635931664,140,0.07679946168522617,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
222,Boeing,737-86N,4078ae,EXS17NY,United Kingdom,8839.2,214.7,2400,7584,9.812140971898774,189,0.051916089798406215,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
223,Boeing,Boeing 777 306ER,484cbb,KLM188,Kingdom of the Netherlands,11277.6,262.79,7500,23700,25.051688927787712,350,0.07157625407939346,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
224,Boeing,737-8AL,4078fd,EXS28GA,United Kingdom,10668,232.62,2400,7584,9.056257702117904,189,0.04791670741861325,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
225,Boeing,BOEING 737-8K5,406696,TOM5DL,United Kingdom,11277.6,240.65,2400,7584,8.754068841332503,189,0.04631782455731483,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
226,Boeing,Boeing 777-FFT,780bb6,CAO1039,China,9121.14,236.47,7500,23700,27.840036086325256,350,0.07954296024664359,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
227,Airbus,A321 231SL,461fa4,FIN9AK,Finland,10980.42,223.78,2700,8532,10.59075878094557,220,0.04813981264066169,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
228,Airbus,AIRBUS A320-214,40666c,EZY57DP,United Kingdom,7056.12,200.12,2500,7900,10.96564283652031,180,0.06092023798066839,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
229,Airbus,AIRBUS A320-214,40666b,EZY612A,United Kingdom,3489.96,164.08,2500,7900,13.374234790617042,180,0.0743013043923169,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
230,Boeing,BOEING 737-8K5,40665e,TOM14E,United Kingdom,3299.46,156.22,2400,7584,13.485255835787136,189,0.07135055997770971,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
231,Airbus,A330-323,aaf968,DAL228,United States,883.92,84.63,5000,15800,51.859729279084114,280,0.18521331885387182,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
232,Boeing,BOEING 737-8K5,40660e,TOM8XL,United Kingdom,10668,219.71,2400,7584,9.588396826119277,189,0.05073225833925544,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
233,Boeing,BOEING 737-8K5,40660c,TOM51C,United Kingdom,,5.14,2400,7584,,189,,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
234,Airbus,Airbus A320-251N,40792e,SHT9X,United Kingdom,60.96,62.76,2500,7900,34.96565399051059,180,0.19425363328061437,2026-08-26 06:28:31,2026-08-26 06:29:14.950342
235,Airbus,A321 231SL,345249,VLG64NA,Spain,10668,248.12,2700,8532,9.551829759793648,220,0.04341740799906204,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
236,Airbus,AIRBUS A320-214,406666,EZY76CX,United Kingdom,,2.83,2500,7900,,180,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
237,Airbus,AIRBUS A320-214,406669,EZY79WM,United Kingdom,8831.58,199.33,2500,7900,11.0091027163219,180,0.06116168175734389,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
238,Airbus,AIRBUS A320-214,406668,EZY53LT,United Kingdom,10027.92,243.33,2500,7900,9.018388379749494,180,0.05010215766527497,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
239,Boeing,BOEING 737-8K5,406660,TOM2HW,United Kingdom,10668,204.97,2400,7584,10.277926851083897,189,0.05438056534965025,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
240,Boeing,737NG 85P/W,345218,AEA93JW,Spain,6568.44,222.36,2400,7584,9.47412604185405,189,0.05012765101510079,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
241,Boeing,737NG 85P/W,345215,AEA68TZ,Spain,6606.54,174.49,2400,7584,12.07328022618297,189,0.06387978955652365,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
242,Boeing,737NG 7C9/W,4d00c3,LGL7M,Luxembourg,11277.6,185.94,2400,7584,11.32981965508587,189,0.05994613574119508,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
243,Airbus,A320 232SL,345206,VLG79PR,Spain,1211.58,102.3,2500,7900,21.451069838166614,180,0.11917261021203675,2026-08-26 06:28:24,2026-08-26 06:29:14.950342
244,Airbus,A321 231SL,345207,VLG9PX,Spain,10546.08,255.39,2700,8532,9.279924820862211,220,0.042181476458464595,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
245,Airbus,A319 112,345204,VLG1502,Spain,,0,2300,7268,,140,,2026-08-26 06:26:51,2026-08-26 06:29:14.950342
246,Airbus,A319 112,345205,VLG50NK,Spain,2743.2,128.38,2300,7268,15.72588322860951,140,0.11232773734721078,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
247,Airbus,AIRBUS A319-111,400fdb,EZY45GZ,United Kingdom,11894.82,197.7,2300,7268,10.211881076827966,140,0.07294200769162833,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
248,Airbus,AIRBUS A319-111,400fe3,EZY64KL,United Kingdom,10066.02,218.11,2300,7268,9.256287602076425,140,0.0661163400148316,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
249,Airbus,AIRBUS A319-111,400fe2,EZY82WM,United Kingdom,11887.2,200.89,2300,7268,10.049723176309866,140,0.0717837369736419,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
250,Boeing,737NG 8C9/W,4d00f6,LGL827,Luxembourg,10668,255.49,2400,7584,8.245593434837632,189,0.0436274784912044,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
251,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,231.71,5000,15800,18.94130114750718,280,0.06764750409823993,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
252,Boeing,737NG 8C9/W,4d00f5,LGL291,Luxembourg,1828.8,141.51,2400,7584,14.88705156290486,189,0.0787674685867982,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
253,Airbus,Airbus A320 214,4b984f,FHY8013,Turkey,10660.38,252.38,2500,7900,8.695001364785025,180,0.04830556313769458,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
254,Airbus,A320 214,4b9856,FHY8347,Turkey,11887.2,258.05,2500,7900,8.503950569441754,180,0.04724416983023197,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
255,Boeing,787-8,a2a300,UAL909,United States,12496.8,249.79,5500,17380,19.32734608181984,290,0.06664602097179255,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
256,Airbus,AIRBUS A380-841,406ec9,BAW6R,United Kingdom,10043.16,251.19,11500,36340,40.18649008497331,525,0.07654569539994915,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
257,Airbus,A319 111,34260e,IBE07HF,Spain,10668,206.84,2300,7268,9.76063086873375,140,0.06971879191952679,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
258,Boeing,BOEING 737-8AS,4ca4ea,RYR34CN,Ireland,11582.4,245.67,2400,7584,8.575188939091737,189,0.045371370048104424,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
259,Boeing,BOEING 737-8AS,4ca4f5,RYR38HP,Ireland,12496.8,189.46,2400,7584,11.119321580632676,189,0.0588323893155168,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
260,Boeing,BOEING 737-8AS,4ca4f4,RYR8TE,Ireland,11277.6,233.29,2400,7584,9.030248474716734,189,0.0477790924588187,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
261,Boeing,BOEING 737-8AS,4ca4f0,RYR6468,Ireland,12496.8,187.86,2400,7584,11.214024628269279,189,0.05933346364163639,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
262,Boeing,787 8,040124,ETH714,Ethiopia,4495.8,166.28,5500,17380,29.034025606072753,290,0.10011732967611293,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
263,Boeing,BOEING 737-8K2,406f87,EXS1451,United Kingdom,10668,193.34,2400,7584,10.896175993931244,189,0.05765172483561505,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
264,Boeing,BOEING 737-8AS,4ca4ee,RYR6882,Ireland,,4.37,2400,7584,,189,,2026-08-26 06:25:27,2026-08-26 06:29:14.950342
265,Boeing,BOEING 737-8AS,4ca4ed,RYR2LW,Ireland,11887.2,238.14,2400,7584,8.846336888664931,189,0.04680601528394143,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
266,Airbus,A330-343 (Airbus),c051e4,ACA894,Canada,11887.2,251.83,5000,15800,17.427982722030293,280,0.06224279543582248,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
267,Boeing,BOEING 787-9 Dreamliner,406f3b,TOM57H,United Kingdom,12496.8,258.95,5500,17380,18.643667803737316,290,0.06428850966805971,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
268,Boeing,Boeing 777-328(ER),394a08,AFR51N,France,2948.94,139.56,7500,23700,47.17206458393045,350,0.13477732738265844,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
269,Boeing,BOEING 737-8AS,4ca570,RYR21FN,Ireland,10972.8,262.39,2400,7584,8.02876125868618,189,0.042480218299926875,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
270,Boeing,777 328ER,394a18,AFR021,France,11582.4,232.92,7500,23700,28.264353998511652,350,0.08075529713860471,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
271,Boeing,BOEING 737-8AS,4ca569,RYR6686,Ireland,2903.22,133.17,2400,7584,15.819378738955221,189,0.08370041660822868,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
272,Boeing,BOEING 737-8AS,4ca568,RUK198P,Ireland,,0,2400,7584,,189,,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
273,Airbus,A330-743L Beluga XL,395d6d,BGA113N,France,,0,5000,15800,,280,,2026-08-26 06:28:28,2026-08-26 06:29:14.950342
274,Boeing,BOEING 737-8AS,4ca56a,RYR28SK,Ireland,10668,255.66,2400,7584,8.240110563508827,189,0.04359846858999379,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
275,Boeing,777 FBT,3c70c5,GEC8411,Germany,6705.6,195.1,7500,23700,33.74337946352298,350,0.09640965561006565,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
276,Airbus,A321 212,34134d,IBE05DM,Spain,10355.58,254.68,2700,8532,9.30579550808858,220,0.04229907049131173,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
277,Airbus,A330 303,4ba9ec,THY6FX,Turkey,11582.4,211.11,5000,15800,20.78958310306896,280,0.07424851108238914,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
278,Airbus,A330 303,4ba9ea,THY2FB,Turkey,11582.4,211.44,5000,15800,20.757136250893346,280,0.07413262946747623,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
279,Boeing,777 F6N,040062,ETH3901,Ethiopia,3299.46,148.36,7500,23700,44.37404511548485,350,0.12678298604424243,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
280,Airbus,A330 343E,4ba9ca,THY3JL,Turkey,12192,220.83,5000,15800,19.87451382913956,280,0.07098040653264129,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
281,Airbus,A330 303,4ba9e4,THY1BX,Turkey,11277.6,961.62,5000,15800,4.564057412375875,280,0.016300205044199552,2026-08-26 06:24:03,2026-08-26 06:29:14.950342
282,Airbus,A330 303,4ba9e2,THY2MH,Turkey,9448.8,244.13,5000,15800,17.977671277142868,280,0.06420596884693881,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
283,Airbus,A330 303,4ba9e1,THY2EU,Turkey,11887.2,239.04,5000,15800,18.360478952848432,280,0.06557313911731583,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
284,Boeing,Boeing 737-8K5,44d1c2,JAF6AD,Belgium,11582.4,260.47,2400,7584,8.08794358915294,189,0.04279335232356053,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
285,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1910,Norway,11277.6,242.52,2400,7584,8.686568805321897,189,0.04596068150963967,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
286,Boeing,777-222,aaac4a,UAL982,United States,11887.2,264.43,7500,23700,24.896317866101928,350,0.07113233676029122,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
287,Boeing,787-8,aabf87,AVA182,United States,3108.96,173.98,5500,17380,27.74903884226795,290,0.09568634083540672,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
288,Boeing,737 MAX 8,49d2ee,TVQ6065,Czech Republic,10972.8,203.17,2100,6636,9.072861807025316,200,0.04536430903512658,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
289,Airbus,A330-323,ab20e7,DAL230,United States,11887.2,261.64,5000,15800,16.7745332857701,280,0.05990904744917893,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
290,Boeing,737NG 8K2/W,48520b,TRA81J,Kingdom of the Netherlands,8237.22,198.51,2400,7584,10.612395681157961,189,0.056150241699248475,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
291,Boeing,737NG 8K2/W,48520a,TRA643M,Kingdom of the Netherlands,11887.2,198.54,2400,7584,10.610792115778516,189,0.056141757226341356,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
292,Boeing,737NG 8K2/W,48520c,TRA27L,Kingdom of the Netherlands,4610.1,173.88,2400,7584,12.115635304041103,189,0.06410389049757197,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
293,Boeing,787-9,ab349f,AAL236,United States,11887.2,269.17,5500,17380,17.935794396767015,290,0.0618475668854035,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
294,Boeing,737NG 8JP/W,479ee7,NSZ5362,Norway,10972.8,233.78,2400,7584,9.011321185159836,189,0.04767894806962877,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
295,Boeing,Boeing 737 MAX 8,49d423,TVS4RT,Czech Republic,10965.18,227.27,2100,6636,8.110763995834617,200,0.04055381997917309,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
296,Airbus,AIRBUS A319-111,405d0f,EZY397Q,United Kingdom,9913.62,233.12,2300,7268,8.660298939983221,140,0.06185927814273729,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
297,Airbus,AIRBUS A319-111,405d11,EZY43WR,United Kingdom,11719.56,196.34,2300,7268,10.282616323158239,140,0.07344725945113027,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
298,Airbus,A330 203,4ba9c5,THY6VM,Turkey,12192,202.69,5000,15800,21.653208786269126,280,0.07733288852238973,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
299,Boeing,777-323ER,a9c151,AAL216,United States,11277.6,278.56,7500,23700,23.633448209841088,350,0.06752413774240311,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
300,Airbus,A330 303,4ba9d3,THY1WN,Turkey,11582.4,215.86,5000,15800,20.332108259468583,280,0.07261467235524494,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
301,Airbus,Airbus A330 303,4ba9d4,THY8GY,Turkey,11277.6,210.98,5000,15800,20.802393065166786,280,0.07429426094702424,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
302,Airbus,A330-243 (Airbus),c078b2,TSC402,Canada,11887.2,234.85,5000,15800,18.68805147493672,280,0.06674304098191686,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
