id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
294,Airbus,A320-251N,346458,IBE06TT,Spain,10660.38,212.1,2500,7900,10.346272722510347,180,0.057479292902835266,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
295,Airbus,A320 214,461f6c,FIN8CA,Finland,11269.98,244.73,2500,7900,8.966797877025474,180,0.049815543761252634,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
296,Airbus,A320 214,461f6d,FIN60H,Finland,3589.02,177.5,2500,7900,12.363067292644757,180,0.06868370718135976,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
297,Airbus,A320 214,461f6e,FIN50M,Finland,556.26,65.15,2500,7900,33.68295386714419,180,0.1871275214841344,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
298,Airbus,A321 231SL,345116,VLG7NU,Spain,10980.42,253.83,2700,8532,9.336957806405863,220,0.04244071730184483,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
299,Boeing,787 8,740826,RJA261G,Jordan,10965.18,233.68,5500,17380,20.659781657727567,290,0.07124062640595713,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
300,Boeing,787 8,740825,RJA264,Jordan,11887.2,264.12,5500,17380,18.27872852407155,290,0.06303009835886741,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
301,Boeing,B787-8,740828,RJA291,Jordan,10965.18,229.39,5500,17380,21.04615623077631,290,0.07257295251991831,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
302,Boeing,B787-8,740823,RJA263,Jordan,10965.18,237.67,5500,17380,20.312945587485917,290,0.070044639956848,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
303,Airbus,A320 232SL,345108,VLG40XU,Spain,5433.06,189.79,2500,7900,11.562487193447728,180,0.06423603996359849,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
304,Airbus,AIRBUS A320-214,406542,EZY19ZA,United Kingdom,10363.2,224.02,2500,7900,9.795752363380252,180,0.05442084646322362,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
305,Airbus,AIRBUS A320-214,406544,EZY87XH,United Kingdom,10972.8,257.96,2500,7900,8.50691752381937,180,0.04726065291010761,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
306,Airbus,A319 112,345102,VLG5EK,Spain,10279.38,260.84,2300,7268,7.739951268551177,140,0.05528536620393698,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
307,Airbus,A350 941,461f4e,FIN142,Finland,12496.8,257.36,5700,18012,19.44099057092529,325,0.05981843252592397,2026-08-30 10:38:06,2026-08-30 10:53:13.647802
308,Airbus,A320 214,461f67,FIN1YB,Finland,11277.6,250.48,2500,7900,8.760956740835374,180,0.04867198189352985,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
309,Airbus,A320 214,461f69,FIN9ML,Finland,11894.82,248.71,2500,7900,8.823306036928328,180,0.049018366871824044,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
310,Airbus,A320 214,461f63,FIN4ER,Finland,10363.2,215.32,2500,7900,10.191549528350569,180,0.0566197196019476,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
311,Airbus,A320 214,461f64,FIN2WC,Finland,4145.28,207.32,2500,7900,10.58481788753832,180,0.05880454381965733,2026-08-30 10:46:35,2026-08-30 10:53:13.647802
312,Airbus,A320 214,461f65,FIN9WA,Finland,11277.6,240.44,2500,7900,9.12678607737666,180,0.050704367096537,2026-08-30 10:49:55,2026-08-30 10:53:13.647802
313,Airbus,A320 214,461f62,FIN5P,Finland,,2.31,2500,7900,,180,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
314,Airbus,AIRBUS A320-232,406531,BAW694,United Kingdom,10660.38,249.43,2500,7900,8.79783684578617,180,0.048876871365478726,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
315,Airbus,A320 214,4b9903,FHY1065,Turkey,10972.8,217.48,2500,7900,10.090327590787403,180,0.056057375504374465,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
316,Airbus,A350 941,461f52,FIN7LP,Finland,13106.4,266.93,5700,18012,18.7439903095693,325,0.0576738163371363,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
317,Airbus,A350 941,461f50,FIN9AD,Finland,,2.83,5700,18012,,325,,2026-08-30 10:51:37,2026-08-30 10:53:13.647802
318,Airbus,A380 841,8964b0,UAE39,United Arab Emirates,12192,228.48,11500,36340,44.18086679116091,525,0.08415403198316364,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
319,Airbus,AIRBUS A319-131,400f9a,SHT3R,United Kingdom,76.2,65.85,2300,7268,30.658904918586014,140,0.2189921779899001,2026-08-30 10:48:13,2026-08-30 10:53:13.647802
320,Boeing,Boeing 787 9,8964c1,ETD8AQ,United Arab Emirates,11277.6,277.92,5500,17380,17.37110599373121,290,0.05990036549562486,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
321,Boeing,B787-9,8964c0,ETD3MB,United Arab Emirates,10972.8,243.66,5500,17380,19.813583590978322,290,0.06832270203785629,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
322,Airbus,A380 841,8964af,UAE6AQ,United Arab Emirates,11277.6,276.15,11500,36340,36.55420765686925,525,0.06962706220356048,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
323,Airbus,A319 112,461f39,FIN24Q,Finland,10972.8,239,2300,7268,8.447233844723385,140,0.060337384605167035,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
324,Airbus,A319 112,461f35,FIN1776,Finland,11902.44,242.15,2300,7268,8.337348291921904,140,0.05955248779944217,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
325,Airbus,A319 112,461f30,FIN7AV,Finland,11894.82,231.06,2300,7268,8.737509256854882,140,0.06241078040610629,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
326,Airbus,A319 112,461f31,FIN67E,Finland,11269.98,236.64,2300,7268,8.531477725189692,140,0.0609391266084978,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
327,Airbus,A330 302E,461f08,FIN122,Finland,1988.82,0,5000,15800,,280,,2026-08-30 09:52:25,2026-08-30 10:53:13.647802
328,Boeing,                                                                       Boeing 777-300(ER),8964a0,UAE9J,United Arab Emirates,10363.2,230.44,7500,23700,28.568535555169817,350,0.08162438730048518,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
329,Airbus,A321-251NX,4076e3,BAW705D,United Kingdom,10363.2,213.16,2700,8532,11.118408707074499,220,0.05053822139579318,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
330,Boeing,777-300(ER),8964a2,UAE64P,United Arab Emirates,10972.8,237.38,7500,23700,27.733310865840988,350,0.07923803104525996,2026-08-30 10:52:23,2026-08-30 10:53:13.647802
331,Airbus,A350 941,399c15,FWI51W,France,,0,5700,18012,,325,,2026-08-30 07:55:03,2026-08-30 10:53:13.647802
332,Airbus,A319 112,3c48eb,LHX8XV,Germany,11590.02,227.05,2300,7268,8.891825099708825,140,0.0635130364264916,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
333,Airbus,A319 112,3c48ee,EWG2WJ,Germany,,0,2300,7268,,140,,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
334,Boeing,737-86N,4078ae,EXS18LW,United Kingdom,9395.46,222.2,2400,7584,9.48094809480948,189,0.0501637465333835,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
335,Boeing,737NG 7K2/W,484cb7,KLM63W,Kingdom of the Netherlands,11681.46,219.7,2400,7584,9.588833257472311,189,0.0507345674998535,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
336,Boeing,777-223,aa2ca9,AAL195,United States,9753.6,259.94,7500,23700,25.326357364520018,350,0.07236102104148577,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
337,Airbus,A330 343,44ccc6,BEL27A,Belgium,10942.32,229.32,5000,15800,19.13870961490009,280,0.06835253433892889,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
338,Airbus,A330 343,44ccc4,BEL6ZD,Belgium,11285.22,252.74,5000,15800,17.365232606191693,280,0.062018687879256046,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
339,Airbus,A330-342,44ccc3,BEL12B,Belgium,3360.42,182.28,5000,15800,24.07773145100334,280,0.08599189803929765,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
340,Airbus,A330 343E,44ccd8,BEL2RG,Belgium,,0,5000,15800,,280,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
341,Airbus,A321 231SL,461fa2,FIN4LK,Finland,11894.82,250.08,2700,8532,9.476967370441459,220,0.04307712441109754,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
342,Airbus,Airbus A321 231SL,461fa3,FIN1934,Finland,11277.6,235.68,2700,8532,10.05600814663951,220,0.0457091279392705,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
343,Airbus,A321 231SL,461fa4,FIN1858,Finland,10363.2,226.44,2700,8532,10.46634870164282,220,0.04757431228019464,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
344,Airbus,A321 231SL,461fa5,FIN27W,Finland,9334.5,199.12,2700,8532,11.902370429891523,220,0.05410168377223419,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
345,Airbus,A321 231SL,461fa0,FIN2RA,Finland,11277.6,251.96,2700,8532,9.406254961104937,220,0.0427557043686588,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
346,Airbus,A321 231SL,461fa1,FIN84G,Finland,11277.6,233.22,2700,8532,10.162078723951634,220,0.04619126692705288,2026-08-30 10:42:47,2026-08-30 10:53:13.647802
347,Airbus,AIRBUS A320-214,40666c,EZY72KE,United Kingdom,10972.8,228,2500,7900,9.624756335282651,180,0.05347086852934806,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
348,Airbus,AIRBUS A320-214,40666b,EZY51RK,United Kingdom,11277.6,236.54,2500,7900,9.277265766654454,180,0.05154036537030252,2026-08-30 10:52:17,2026-08-30 10:53:13.647802
349,Airbus,AIRBUS A320-232,406674,BAW889,United Kingdom,10972.8,199.28,2500,7900,11.011864935991792,180,0.06117702742217662,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
350,Boeing,787-9,ab5fc9,AAL111,United States,10363.2,239.12,5500,17380,20.18976989702985,290,0.06961989619665467,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
351,Airbus,AIRBUS A320-214,406670,EZY69FM,United Kingdom,10370.82,231.23,2500,7900,9.490310273080675,180,0.052723945961559306,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
352,Boeing,BOEING 737-8K5,40665f,TOM5JL,United Kingdom,8976.36,260.47,2400,7584,8.08794358915294,189,0.04279335232356053,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
353,Boeing,BOEING 737-8K5,40665e,TOM6FH,United Kingdom,10370.82,253.71,2400,7584,8.30344356417432,189,0.04393356383161016,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
354,Airbus,A330-323,aaf968,DAL277,United States,10363.2,220.85,5000,15800,19.872714009005612,280,0.07097397860359148,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
355,Boeing,BOEING 737-8K5,40660e,TOM1JT,United Kingdom,10363.2,254.24,2400,7584,8.28613383679463,189,0.043841977972458354,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
356,Airbus,A320-251N,40792f,BAW421,United Kingdom,10363.2,255.93,2500,7900,8.57439317174401,180,0.04763551762080005,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
357,Airbus,Airbus A320-251N,40792e,BAW849,United Kingdom,2141.22,118.83,2500,7900,18.467091176003066,180,0.10259495097779481,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
358,Boeing,737NG 8JP/W,4794f2,NSZ5527,Norway,11277.6,215.61,2400,7584,9.770728011996969,189,0.05169697360844957,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
359,Airbus,A321 231SL,345248,VLG30FX,Spain,10668,225.94,2700,8532,10.48951048951049,220,0.04767959313413859,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
360,Airbus,A321 231SL,345249,VLG9SD,Spain,1028.7,110.79,2700,8532,21.391822366639584,220,0.09723555621199811,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
361,Airbus,AIRBUS A320-214,406666,EZY36DH,United Kingdom,,4.37,2500,7900,,180,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
362,Airbus,AIRBUS A320-214,406669,EZY95FH,United Kingdom,10980.42,239.34,2500,7900,9.168732532984224,180,0.05093740296102347,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
363,Airbus,AIRBUS A320-214,406668,EZY67PH,United Kingdom,10988.04,230.52,2500,7900,9.519540362851137,180,0.05288633534917298,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
364,Boeing,BOEING 737-8K5,406660,TOM61N,United Kingdom,10058.4,225.7,2400,7584,9.33392408802245,189,0.049385841735568516,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
365,Airbus,A321 231SL,345207,VLG765G,Spain,10668,235.72,2700,8532,10.054301713897845,220,0.045701371426808385,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
366,Airbus,AIRBUS A319-111,400fe3,EZY69HU,United Kingdom,11582.4,240.33,2300,7268,8.40048636828065,140,0.060003474059147494,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
367,Airbus,AIRBUS A319-111,400fda,EZY76HE,United Kingdom,11582.4,265.58,2300,7268,7.601810711984671,140,0.05429864794274765,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
368,Boeing,777 31BER,780cb2,CSN348,China,8702.04,267.12,7500,23700,24.645602475791154,350,0.07041600707368902,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
369,Airbus,AIRBUS A319-111,400fe2,EZY17DR,United Kingdom,670.56,104.65,2300,7268,19.29181929181929,140,0.13779870922728066,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
370,Airbus,AIRBUS A319-111,400fe0,EZY34FP,United Kingdom,11590.02,229.51,2300,7268,8.796518186087269,140,0.0628322727577662,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
371,Boeing,777-323ER,a99d89,AAL134,United States,2446.02,141.74,7500,23700,46.446545317717884,350,0.13270441519347967,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
372,Airbus,A380 841,76cd73,SIA317,Singapore,7940.04,256.19,11500,36340,39.4021798057865,525,0.07505177105864096,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
373,Boeing,737NG 86J/W,4d00f3,LGL846,Luxembourg,10980.42,217.98,2400,7584,9.664495213628163,189,0.05113489531020192,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
374,Boeing,737-7K2,4d00f2,LGL21PM,Luxembourg,11887.2,214.83,2400,7584,9.806203354590451,189,0.051884673833811915,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
375,Airbus,Airbus A320 214,4b984f,FHY8014,Turkey,10363.2,207.12,2500,7900,10.595038839534784,180,0.058861326886304355,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
376,Airbus,A320 214,4b9856,FHY8348,Turkey,10965.18,206.44,2500,7900,10.629938211802193,180,0.05905521228778996,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
377,Boeing,737NG 82R/W,4b8533,PGT600Z,Turkey,1463.04,95.34,2400,7584,22.09635689811901,189,0.11691194125988894,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
378,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,10972.8,215.02,5000,15800,20.411537944790666,280,0.07289834980282381,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
379,Boeing,787-8,a2a300,UAL981,United States,152.4,61.48,5500,17380,78.52598857803802,290,0.2707792709587518,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
380,Airbus,A319 111,34260e,IBE07TV,Spain,10675.62,201.77,2300,7268,10.00589229761059,140,0.07147065926864707,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
381,Boeing,BOEING 737-8AS,4ca4ea,RYR2209,Ireland,1234.44,91.27,2400,7584,23.081698988349586,189,0.12212539147274913,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
382,Boeing,BOEING 737-8AS,4ca4f8,RYR4PN,Ireland,472.44,86.47,2400,7584,24.36297752592421,189,0.128904642994308,2026-08-30 10:49:28,2026-08-30 10:53:13.647802
383,Boeing,777 36NER,899021,CAL062,Taiwan,9448.8,275.64,7500,23700,23.88380980022251,350,0.06823945657206432,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
384,Airbus,A330-243 (Airbus),c0799a,TSC628,Canada,11887.2,266.9,5000,15800,16.44394488156197,280,0.05872837457700703,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
385,Boeing,BOEING 787-9 Dreamliner,406f7a,BAW143,United Kingdom,11277.6,274.86,5500,17380,17.56449748154616,290,0.060567232694986754,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
386,Boeing,BOEING 737-8K2,406f87,EXS10JC,United Kingdom,1272.54,110.4,2400,7584,19.082125603864732,189,0.10096362753367583,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
387,Boeing,BOEING 737-8AS,4ca4ef,RYR82SK,Ireland,9738.36,216.08,2400,7584,9.74947550290016,189,0.05158452647037121,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
388,Boeing,BOEING 737-8AS,4ca4ed,RYR360A,Ireland,,0,2400,7584,,189,,2026-08-30 10:52:56,2026-08-30 10:53:13.647802
389,Boeing,BOEING 737-8AS,4ca4ec,RYR9UF,Ireland,9441.18,256.03,2400,7584,8.228202424195082,189,0.04353546256187874,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
390,Airbus,A320 214SL,4409c0,EJU65BR,Austria,1097.28,89.99,2500,7900,24.385425541109505,180,0.13547458633949724,2026-08-30 10:47:50,2026-08-30 10:53:13.647802
391,Boeing,Boeing 777 F1B,7800eb,CSG2520,China,11277.6,259.86,7500,23700,25.334154288206467,350,0.07238329796630419,2026-08-30 10:52:30,2026-08-30 10:53:13.647802
392,Airbus,A330-343 (Airbus),c051e4,ACA823,Canada,6256.02,222.49,5000,15800,19.72622989297896,280,0.07045082104635343,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
393,Airbus,A330-343 (Airbus),c051e2,ACA815,Canada,10972.8,223.66,5000,15800,19.623038938070682,280,0.070082281921681,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
394,Boeing,777 328ER,394a01,AFR828,France,10058.4,261.25,7500,23700,25.199362041467303,350,0.07199817726133516,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
395,Boeing,777 328ER,394a05,AFR004,France,9753.6,233.86,7500,23700,28.15074546024687,350,0.08043070131499105,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
396,Boeing,777-300ER,a1cb0f,UAL41,United States,9753.6,236.56,7500,23700,27.82944425656634,350,0.07951269787590383,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
397,Boeing,Boeing 777-328(ER) ,394a15,AFR342T,France,9753.6,252.39,7500,23700,26.08397057463978,350,0.0745256302132565,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
398,Boeing,BOEING 737-8AS,4ca566,RYR733U,Ireland,11277.6,234.95,2400,7584,8.966446761722352,189,0.04744151725779022,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
399,Boeing,BOEING 737-8AS,4ca564,RYR506G,Ireland,1836.42,124.93,2400,7584,16.862776488166705,189,0.08922103961992967,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
400,Boeing,BOEING 737-8AS,4ca568,RYR6686,Ireland,11277.6,218.02,2400,7584,9.662722074427421,189,0.051125513621309106,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
401,Boeing,777-223,aa6ccb,AAL193,United States,10363.2,252.85,7500,23700,26.036517039087734,350,0.0743900486831078,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
402,Boeing,737NG 94XER,5082f0,MGH768,Ukraine,10058.4,251.46,2400,7584,8.377740661205227,189,0.04432667016510702,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
403,Boeing,BOEING 737-8AS,4ca56d,RYR7D,Ireland,11277.6,200.29,2400,7584,10.518082114267646,189,0.05565122811781823,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
404,Boeing,BOEING 737-8AS,4ca56b,RYR36HD,Ireland,3611.88,188.72,2400,7584,11.162922142150627,189,0.05906308011719909,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
405,Boeing,Boeing 777-FBT,3c70c4,GEC8410,Germany,11277.6,255.12,7500,23700,25.8048500052263,350,0.07372814287207514,2026-08-30 10:38:02,2026-08-30 10:53:13.647802
406,Airbus,A321 212,34134d,IBE06ZA,Spain,10668,217.01,2700,8532,10.921155707110271,220,0.04964161685050123,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
407,Airbus,A330 243,78026e,CAO3160,China,11277.6,253.54,5000,15800,17.310439728993014,280,0.06182299903211791,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
408,Boeing,787-8,a2a2e6,UAL952,United States,11574.78,257.55,5500,17380,18.745011756077567,290,0.06463797157268127,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
409,Boeing,787-8,a2a2e3,UAL908,United States,10972.8,251.72,5500,17380,19.179158500626798,290,0.0661350293125062,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
410,Airbus,A330 303,4ba9ec,THY3KE,Turkey,11887.2,263.25,5000,15800,16.671942597868522,280,0.05954265213524472,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
411,Airbus,A330 303,4ba9ea,THY4QS,Turkey,9753.6,224.58,5000,15800,19.5426524574267,280,0.06979518734795251,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
412,Airbus,A330 343E,4ba9ca,THY2HG,Turkey,4655.82,170.63,5000,15800,25.721671973796454,280,0.0918631141921302,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
413,Airbus,A330 303,4ba9e8,THY3MJ,Turkey,6141.72,209.87,5000,15800,20.91241668122594,280,0.0746872024329498,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
414,Airbus,A330 303,4ba9e4,THY4WU,Turkey,11887.2,258.26,5000,15800,16.99407143533218,280,0.0606931122690435,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
415,Boeing,777 F6N,040060,ETH3712,Ethiopia,5478.78,183.6,7500,23700,35.856935366739286,350,0.10244838676211225,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
416,Boeing,Boeing 737-8K5,44d1c2,JAF7HW,Belgium,,5.92,2400,7584,,189,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
417,Airbus,A330 243F,4ba9f6,THY6412,Turkey,10081.26,257.43,5000,15800,17.048863337174723,280,0.06088879763276687,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
418,Airbus,AIRBUS A320-214,406fdb,EZY32ZH,United Kingdom,4800.6,168.53,2500,7900,13.021090870731884,180,0.07233939372628824,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
419,Airbus,AIRBUS A320-214,406fda,EZY38EN,United Kingdom,,0.77,2500,7900,,180,,2026-08-30 10:48:00,2026-08-30 10:53:13.647802
420,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1871,Norway,11582.4,247.63,2400,7584,8.507316022560541,189,0.04501225408762191,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
421,Airbus,A350 941,71c078,AAR521,Republic of Korea,12192,224.67,5700,18012,22.269699262622215,325,0.06852215157729913,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
422,Boeing,777-223,aabf80,AAL113,United States,3078.48,142.37,7500,23700,46.24101519514879,350,0.13211718627185368,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
423,Boeing,787-8,aabf87,AVA180,United States,6477,233.16,5500,17380,20.705857684756296,290,0.07139950925778032,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
424,Boeing,737 MAX 8,49d2ee,TVS9BH,Czech Republic,1714.5,140.18,2100,6636,13.149759832596185,200,0.06574879916298093,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
425,Airbus,A330-323,ab20e7,DAL231,United States,6408.42,209.01,5000,15800,20.998463656709674,280,0.07499451305967741,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
426,Boeing,787 8,040088,ETH719,Ethiopia,11277.6,278.21,5500,17380,17.352998733969944,290,0.059837926668861875,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
427,Boeing,737NG 8K2/W,48520b,TRA91R,Kingdom of the Netherlands,6560.82,231.68,2400,7584,9.093001841620627,189,0.04811112085513559,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
428,Boeing,737NG 8K2/W,48520a,TRA8B,Kingdom of the Netherlands,11582.4,267.23,2400,7584,7.883346430665219,189,0.04171082767547735,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
429,Boeing,737NG 8K2/W,48520d,TRA71R,Kingdom of the Netherlands,11582.4,218.74,2400,7584,9.630916460942975,189,0.050957229952079235,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
430,Boeing,777-F,06a2e2,QTR6E,Qatar,9410.7,226.99,7500,23700,29.00274608279366,350,0.08286498880798189,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
431,Boeing,737-8EH(WL),4b8de8,CAI161,Turkey,11277.6,252.25,2400,7584,8.35150313842088,189,0.04418784729323216,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
432,Airbus,AIRBUS A319-111,405d0f,EZY49RW,United Kingdom,4564.38,174.64,2300,7268,11.560289102661985,140,0.08257349359044275,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
433,Boeing,787-9 Dreamliner,78165e,DKH1662,China,9517.38,285.15,5500,17380,16.93066027626785,290,0.058381587159544314,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
434,Airbus,A330-243 (Airbus),c078ba,TSC206,Canada,6316.98,194.4,5000,15800,22.576588934613625,280,0.08063067476647723,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
435,Airbus,A320-214,4ca292,EIN39C,Ireland,,4.63,2500,7900,,180,,2026-08-30 10:50:56,2026-08-30 10:53:13.647802
436,Airbus,A330 203,4ba9c2,THY7WF,Turkey,12496.8,257.12,5000,15800,17.069418516213787,280,0.06096220898647781,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
437,Boeing,BOEING 777-236,405bfb,BAW134,United Kingdom,11582.4,221.74,7500,23700,29.689426054538348,350,0.08482693158439528,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
438,Airbus,A330-243 (Airbus),c078c2,TSC403,Canada,5821.68,200.46,5000,15800,21.894088041947963,280,0.07819317157838558,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
439,Boeing,737NG 8F2/W,4ba8cf,TKJ8UM,Turkey,9144,236.25,2400,7584,8.91710758377425,189,0.047180463406212965,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
440,Boeing,787 8,86dd08,JAL42,Japan,11879.58,258.38,5500,17380,18.684796724892706,290,0.06443033353411277,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
441,Boeing,787-10,a07dc8,UAL125,United States,10965.18,235.6,5500,17380,20.49141671382758,290,0.0706600576338882,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
442,Boeing,737NG 8F2/W,4ba8f9,TKJ90U,Turkey,11277.6,253.78,2400,7584,8.301153229831613,189,0.043921445660484726,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
443,Airbus,AIRBUS A320-214,406d92,EZY86TC,United Kingdom,7543.8,220.43,2500,7900,9.955289409084264,180,0.05530716338380147,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
