id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Boeing,BOEING 737-8K5,4066d0,TOM984P,United Kingdom,,11.32,2400,7584,,189,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
153,Airbus,A320 214,44cdc9,BEL5PQ,Belgium,6118.86,194.82,2500,7900,11.263958753949515,180,0.06257754863305286,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
154,Airbus,A320 214,44cdc2,BEL3BP,Belgium,,10.8,2500,7900,,180,,2026-08-23 06:24:12,2026-08-23 06:24:53.369444
155,Airbus,A320-214,44cdca,BEL1UD,Belgium,11285.22,235.93,2500,7900,9.30125225467064,180,0.05167362363705911,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
156,Boeing,737NG 85P/W,02012c,RAM703,Morocco,11887.2,208.96,2400,7584,10.081674323634505,189,0.05334219218854236,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
157,Airbus,A320 214,02012b,MAC827Z,Morocco,10980.42,246.87,2500,7900,8.889068920664496,180,0.049383716225913865,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
158,Airbus,A320 214SL,020124,MAC303,Morocco,8321.04,246.42,2500,7900,8.90530169809449,180,0.04947389832274717,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
159,Boeing,787-8,ac142e,AAL180,United States,12489.18,269.69,5500,17380,17.901211679253134,290,0.061728316135355635,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
160,Airbus,A321 231SL,34535a,VLG29AJ,Spain,10370.82,251.95,2700,8532,9.406628299265728,220,0.042757401360298763,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
161,Airbus,A321 231SL,345359,VLG78AY,Spain,1463.04,118.91,2700,8532,19.931040282566645,220,0.0905956376480302,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
162,Airbus,A319 112,44ce79,BEL1YJ,Belgium,11879.58,229.57,2300,7268,8.794219144003524,140,0.0628158510285966,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
163,Airbus,AIRBUS A320-232,405457,EFW741W,United Kingdom,,0,2500,7900,,180,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
164,Airbus,A319 111,44ce6a,BEL6NQ,Belgium,,3.34,2300,7268,,140,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
165,Airbus,A319 111,44ce62,BEL8LT,Belgium,,7.46,2300,7268,,140,,2026-08-23 06:24:37,2026-08-23 06:24:53.369444
166,Airbus,A330 202,345319,IBE03CY,Spain,12199.62,240.42,5000,15800,18.255090628437273,280,0.06519675224441883,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
167,Airbus,A320 232SL,345313,VLG8225,Spain,5372.1,197.76,2500,7900,11.096503056454512,180,0.061647239202525066,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
168,Airbus,A321 231SL,345314,VLG99GC,Spain,8511.54,249.65,2700,8532,9.49329060684959,220,0.043151320940225404,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
169,Airbus,AIRBUS A320-214,406752,EZY35JL,United Kingdom,10660.38,252.77,2500,7900,8.68158580703582,180,0.048231032261310106,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
170,Airbus,AIRBUS A320-214,406755,EZY34UJ,United Kingdom,11574.78,256.76,2500,7900,8.54667566772256,180,0.04748153148734756,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
171,Airbus,AIRBUS A320-214,406754,EZY315U,United Kingdom,4000.5,181.51,2500,7900,12.089936887468703,180,0.0671663160414928,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
172,Boeing,BOEING 737-36N,4067c4,EXS4UW,United Kingdom,10058.4,229.06,2400,7584,9.197008061934282,189,0.048661418317112605,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
173,Boeing,737NG 8Q8/W,489221,ENT9TS,Poland,11277.6,199.3,2400,7584,10.57032948653621,189,0.05592766924093233,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
174,Boeing,B777-3F2(ER),4bb148,THY3,Turkey,9753.6,220.08,7500,23700,29.913364837028958,350,0.0854667566772256,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
175,Boeing,BOEING 737-8K5,4067ee,TOM4KC,United Kingdom,11277.6,261.37,2400,7584,8.06009360931502,189,0.042645997932883706,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
176,Boeing,BOEING 737-8K5,4067f2,TOM85M,United Kingdom,10020.3,221.75,2400,7584,9.500187899285981,189,0.05026554444066657,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
177,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM4DX,United Kingdom,10271.76,248.71,5500,17380,19.411273281242323,290,0.06693542510773215,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
178,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM6JA,United Kingdom,12496.8,243.15,5500,17380,19.85514200196495,290,0.06846600690332741,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
179,Airbus,A330-941,a4eacb,DAL222,United States,11887.2,256.33,5000,15800,17.122025860761084,280,0.06115009235986102,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
180,Boeing,BOEING 737-8K5,4067f0,TOM3LA,United Kingdom,,0.9,2400,7584,,189,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
181,Airbus,Airbus A320 251NSL,4ac9e4,SAS7901,Sweden,11285.22,232.15,2500,7900,9.45270060066528,180,0.05251500333702933,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
182,Airbus,Airbus A320 251NSL,4ac9e5,SAS57B,Sweden,8161.02,204.53,2500,7900,10.729205712826698,180,0.05960669840459276,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
183,Airbus,Airbus A320-251N,4ac9e7,SAS61P,Sweden,11894.82,231.86,2500,7900,9.464523610991307,180,0.05258068672772948,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
184,Airbus,A320-251N,4ac9f5,SAS75C,Sweden,11887.2,241.02,2500,7900,9.104823020680625,180,0.05058235011489236,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
185,Boeing,737NG 8B6/W,020072,RAM957,Morocco,,5.4,2400,7584,,189,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
186,Airbus,A320 214,344099,VLG68RT,Spain,10058.4,216.46,2500,7900,10.13787510137875,180,0.056321528340993056,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
187,Airbus,A320-251N,4ac9ee,SAS7371,Sweden,10668,241.22,2500,7900,9.097274042137652,180,0.05054041134520918,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
188,Boeing,737NG 800/W,34538e,AEA73TR,Spain,8877.3,233.4,2400,7584,9.025992573550415,189,0.04775657446322971,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
189,Airbus,A321 231SL,34538d,VLG46AX,Spain,10660.38,205.89,2700,8532,11.511001019962116,220,0.05232273190891871,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
190,Boeing,787 9,896489,ETD1R6,United Arab Emirates,525.78,73.17,5500,17380,65.98028943252395,290,0.22751823942249635,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
191,Airbus,A320 214SL,896497,MAC491,United Arab Emirates,11582.4,251.92,2500,7900,8.710878232948732,180,0.048393767960826284,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
192,Airbus,A320 214,344157,VLG8XQ,Spain,,2.31,2500,7900,,180,,2026-08-23 06:24:42,2026-08-23 06:24:53.369444
193,Airbus,A320 214,344158,VLG84XR,Spain,11582.4,242.1,2500,7900,9.064206709807701,180,0.050356703943376116,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
194,Airbus,A320 214,344156,VLG56TQ,Spain,9144,225.91,2500,7900,9.713799497341617,180,0.05396555276300898,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
195,Boeing,737NG 8K2/W,484f6c,TRA5371,Kingdom of the Netherlands,11887.2,214.33,2400,7584,9.829079767959065,189,0.05200571305798447,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
196,Boeing,Boeing 737NG 8K2/W,484f6d,TRA88G,Kingdom of the Netherlands,11887.2,203.36,2400,7584,10.359297141358509,189,0.05481109598602386,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
197,Airbus,A380 861,896471,UAE7,United Arab Emirates,11582.4,223.07,11500,36340,45.25236223806179,525,0.08619497569154627,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
198,Airbus,AIRBUS A320-232,40688a,BAW531,United Kingdom,10972.8,224.11,2500,7900,9.79181850182698,180,0.05439899167681655,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
199,Boeing,737NG 8B6/W,02007d,RAM688K,Morocco,8168.64,239.65,2400,7584,8.79059739898463,189,0.04651109734912503,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
200,Boeing,B787-9,896464,ETD46X,United Arab Emirates,,9.26,5500,17380,,290,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
201,Airbus,Airbus A380 861,896463,ETD7MF,United Arab Emirates,10972.8,244.96,11500,36340,41.20854198417882,525,0.07849246092224538,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
202,Boeing,777-222,a1f557,UAL58,United States,11277.6,260.52,7500,23700,25.269972874763294,350,0.0721999224993237,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
203,Boeing,787-8,aa9808,AVA018,United States,,3.09,5500,17380,,290,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
204,Boeing,777F,ac5c1f,FDX6093,United States,10058.4,287.14,7500,23700,22.92725964105779,350,0.06550645611730797,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
205,Boeing,777-222,aad3c9,UAL23,United States,4099.56,198.7,7500,23700,33.13202482804899,350,0.09466292808013997,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
206,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,1744.98,131.76,7500,23700,49.96458206840721,350,0.14275594876687775,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
207,Boeing,777-333ER (Boeing),c023bd,ACA832,Canada,,10.29,7500,23700,,350,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
208,Boeing,777-300(ER),485ecc,KLM104,Kingdom of the Netherlands,10972.8,246.72,7500,23700,26.68341980112408,350,0.07623834228892595,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
209,Boeing,777-333ER (Boeing),c023b7,ACA892,Canada,6644.64,211.69,7500,23700,31.098933975782195,350,0.08885409707366342,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
210,Boeing,777-233LR (Boeing),c023ae,ACA42,Canada,10058.4,243.51,7500,23700,27.03516624916157,350,0.07724333214046163,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
211,Boeing,BOEING 737-8K2,4064bb,EXS45FL,United Kingdom,11277.6,267.7,2400,7584,7.869505665546009,189,0.041637596114000044,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
212,Airbus,A320 214,3c49c8,EWG2712,Germany,2796.54,145.27,2500,7900,15.105971256587347,180,0.08392206253659637,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
213,Airbus,A320 214,3c49d5,EWG58L,Germany,11277.6,204.36,2500,7900,10.7381309671386,180,0.05965628315077,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
214,Airbus,A320 214,3c49d4,EWG73V,Germany,10675.62,234.16,2500,7900,9.371559807159397,180,0.052064221150885534,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
215,Boeing,BOEING 737-8K5,4064a4,TOM57W,United Kingdom,,8.75,2400,7584,,189,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
216,Boeing,BOEING 737-8K5,40655b,EXS67T,United Kingdom,,0,2400,7584,,189,,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
217,Airbus,A350 941,780ab9,CPA315,China,12214.86,224.6,5700,18012,22.276639952508162,325,0.06854350754617897,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
218,Airbus,A321 231SL,345042,VLG6RL,Spain,10370.82,231.75,2700,8532,10.226537216828477,220,0.04648426007649308,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
219,Airbus,A321 231SL,345043,VLG6EV,Spain,10363.2,244.21,2700,8532,9.704762294746324,220,0.04411255588521056,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
220,Boeing,737NG 8K2/W,484c5a,TRA15W,Kingdom of the Netherlands,11277.6,219.4,2400,7584,9.601944697660285,189,0.050803940199260766,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
221,Boeing,737NG 8K2/W,484c59,TRA58H,Kingdom of the Netherlands,12496.8,207.22,2400,7584,10.166328861435511,189,0.05379009979595509,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
222,Airbus,A320 214,461f6d,FIN7PR,Finland,,1.29,2500,7900,,180,,2026-08-23 06:24:35,2026-08-23 06:24:53.369444
223,Airbus,A321 231SL,345116,VLG9PX,Spain,10363.2,248.74,2700,8532,9.528021226983999,220,0.04330918739538181,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
224,Airbus,A320 232SL,345107,VLG16UA,Spain,10248.9,237.71,2500,7900,9.231603400969433,180,0.0512866855609413,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
225,Airbus,AIRBUS A320-214,406542,EZY549A,United Kingdom,3200.4,154.13,2500,7900,14.237620479104939,180,0.07909789155058299,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
226,Airbus,AIRBUS A320-214,406544,EZY54GE,United Kingdom,2164.08,126.5,2500,7900,17.347386912604303,180,0.09637437173669057,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
227,Airbus,A350 941,461f4d,FIN47U,Finland,12192,254.76,5700,18012,19.63939917307793,325,0.060428920532547475,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
228,Boeing,737 MAX 8,48af05,LOT2101,Poland,11049,231.13,2100,6636,7.9753097102640655,200,0.03987654855132033,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
229,Airbus,A320 214,461f69,FIN1393,Finland,10858.5,236.35,2500,7900,9.284723691324071,180,0.05158179828513373,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
230,Airbus,A320 214,461f63,FIN7QA,Finland,11582.4,5.25,2500,7900,,180,,2026-08-23 05:38:17,2026-08-23 06:24:53.369444
231,Airbus,A320 214,461f64,FIN78D,Finland,10965.18,227.33,2500,7900,9.653122968567477,180,0.05362846093648598,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
232,Airbus,A320 214,461f65,FIN6PT,Finland,11597.64,219.24,2500,7900,10.00932514342476,180,0.055607361907915334,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
233,Airbus,A320 214,461f62,FIN9DF,Finland,9448.8,249.37,2500,7900,8.799953661003507,180,0.04888863145001948,2026-08-23 06:21:44,2026-08-23 06:24:53.369444
234,Airbus,Airbus A321-251NX,407844,BAW741,United Kingdom,10248.9,191.93,2700,8532,12.348251966862916,220,0.056128418031195074,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
235,Boeing,777 32WER,e48df5,TAM8120,Brazil,10972.8,279.9,7500,23700,23.520304870787186,350,0.06720087105939196,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
236,Airbus,A319 112,461f39,FIN6TF,Finland,11879.58,214.02,2300,7268,9.433178622973967,140,0.06737984730695691,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
237,Boeing,787 9,8964bb,ETD53M,United Arab Emirates,10972.8,221.45,5500,17380,21.800757632773887,290,0.07517502631990995,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
238,Airbus,A319 112,461f35,FIN8RU,Finland,11582.4,201.23,2300,7268,10.032743074536048,140,0.07166245053240035,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
239,Airbus,A319 112,461f30,FIN52V,Finland,9806.94,236.29,2300,7268,8.544114811836678,140,0.06102939151311913,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
240,Airbus,A321-251NX,4076e3,BAW82DM,United Kingdom,,5.4,2700,8532,,220,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
241,Airbus,A319 112,3c48f0,LHX5JW,Germany,,5.14,2300,7268,,140,,2026-08-23 06:24:32,2026-08-23 06:24:53.369444
242,Airbus,A319 112,3c48ee,EWG2664,Germany,11887.2,223.79,2300,7268,9.021354345095352,140,0.06443824532210966,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
243,Boeing,737NG 7K2/W,484cb7,KLM34E,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-23 06:24:18,2026-08-23 06:24:53.369444
244,Boeing,737-8AL,4078fd,EXS17CY,United Kingdom,10668,256.86,2400,7584,8.20161436839783,189,0.04339478501797794,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
245,Boeing,BOEING 737-8K5,406696,TOM55N,United Kingdom,11277.6,202.85,2400,7584,10.38534220688522,189,0.05494890056553026,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
246,Airbus,Airbus A321 231SL,461fa3,FIN6Y,Finland,10972.8,234.4,2700,8532,10.110921501706484,220,0.045958734098665834,2026-08-23 05:16:10,2026-08-23 06:24:53.369444
247,Airbus,A321 231SL,461fa5,FIN1AU,Finland,11292.84,230.71,2700,8532,10.272636643405141,220,0.046693802924568824,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
248,Airbus,A321 231SL,461fa0,FIN4EA,Finland,10363.2,243.22,2700,8532,9.744264451936518,220,0.04429211114516599,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
249,Airbus,A321 231SL,461fa1,FIN9AK,Finland,10347.96,226.94,2700,8532,10.443288975059486,220,0.04746949534117948,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
250,Airbus,AIRBUS A320-214,40666c,EZY29WA,United Kingdom,11277.6,198.78,2500,7900,11.039563559937843,180,0.06133090866632135,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
251,Airbus,AIRBUS A320-214,40666b,EZY84QA,United Kingdom,,0,2500,7900,,180,,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
252,Airbus,AIRBUS A320-232,406674,BAW674,United Kingdom,10668,249.9,2500,7900,8.781290293895337,180,0.048784946077196314,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
253,Airbus,AIRBUS A320-214,406670,EZY91LX,United Kingdom,7162.8,211.64,2500,7900,10.368760368760368,180,0.05760422427089093,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
254,Boeing,BOEING 737-8K5,40665f,TOM28K,United Kingdom,10668,220.15,2400,7584,9.569233098644862,189,0.050630862955792916,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
255,Boeing,BOEING 737-8K5,40665e,TOM2DE,United Kingdom,11277.6,212.81,2400,7584,9.899284181507761,189,0.05237716498152255,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
256,Boeing,BOEING 737-8K5,40660e,TOM7EB,United Kingdom,,7.72,2400,7584,,189,,2026-08-23 06:21:02,2026-08-23 06:24:53.369444
257,Boeing,BOEING 737-8K5,40660c,TOM1WK,United Kingdom,,0,2400,7584,,189,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
258,Airbus,A350-1041,407943,BAW25GP,United Kingdom,-91.44,71.51,5700,18012,69.9669043956556,325,0.2152827827558634,2026-08-23 06:23:09,2026-08-23 06:24:53.369444
259,Airbus,A320-251N,40792f,BAW639,United Kingdom,11590.02,207.41,2500,7900,10.580224890046017,180,0.058779027166922314,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
260,Airbus,Airbus A320-251N,40792e,BAW757A,United Kingdom,2484.12,123.02,2500,7900,17.838111237558483,180,0.09910061798643602,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
261,Airbus,AIRBUS A320-214,406666,EZY756N,United Kingdom,8534.4,196.53,2500,7900,11.165951480407289,180,0.06203306378004049,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
262,Airbus,AIRBUS A320-214,406669,EZY39ND,United Kingdom,,6.69,2500,7900,,180,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
263,Airbus,AIRBUS A320-214,406668,EZY46AK,United Kingdom,7978.14,207.12,2500,7900,10.595038839534784,180,0.058861326886304355,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
264,Boeing,737NG 85P/W,345218,AEA58JC,Spain,11277.6,200.32,2400,7584,10.51650692225772,189,0.05564289376855937,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
265,Airbus,A321 231SL,345212,VLG6246,Spain,1478.28,90.69,2700,8532,26.132980482963944,220,0.11878627492256338,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
266,Boeing,737NG 7C9/W,4d00c3,LGL203,Luxembourg,8420.1,210.37,2400,7584,10.014102137503762,189,0.052984667394199804,2026-08-23 06:21:35,2026-08-23 06:24:53.369444
267,Boeing,BOEING 737-8K5,400ff4,TOM5KB,United Kingdom,9311.64,239.09,2400,7584,8.811186861293516,189,0.046620036303140294,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
268,Airbus,A320 232SL,345206,VLG42AG,Spain,2194.56,142.26,2500,7900,15.42559007763563,180,0.08569772265353127,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
269,Airbus,A319 112,345204,VLG1494,Spain,11277.6,203.79,2300,7268,9.906712247357028,140,0.07076223033826448,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
270,Airbus,A319 112,345205,VLG50NK,Spain,1158.24,99.04,2300,7268,20.384580865194756,140,0.1456041490371054,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
271,Airbus,AIRBUS A319-111,400fe3,EZY96CP,United Kingdom,266.7,78.09,2300,7268,25.853360083095,140,0.18466685773639288,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
272,Airbus,AIRBUS A319-111,400fda,EZY64XT,United Kingdom,11277.6,253.04,2300,7268,7.978536551094249,140,0.056989546793530355,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
273,Airbus,AIRBUS A319-111,400fe0,EZY95PL,United Kingdom,10660.38,244.94,2300,7268,8.242381354163832,140,0.05887415252974166,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
274,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,242.44,5000,15800,18.102989972318465,280,0.06465353561542309,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
275,Boeing,737NG 8C9/W,4d00f5,LGL861,Luxembourg,5631.18,198.36,2400,7584,10.620420783760165,189,0.0561927025595776,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
276,Boeing,737NG 8C9/W,4d00f4,LGL639,Luxembourg,11277.6,197.63,2400,7584,10.659650188061867,189,0.056400265545300886,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
277,Boeing,737-7K2,4d00f2,LGL5P,Luxembourg,1981.2,141.46,2400,7584,14.892313492624535,189,0.0787953094847859,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
278,Boeing,737NG 86J/W,3c49b1,TUI87W,Germany,4084.32,165.3,2400,7584,12.744504940512199,189,0.06743124307149312,2026-08-23 06:18:30,2026-08-23 06:24:53.369444
279,Airbus,Airbus A320 214,4b984f,FHY8013,Turkey,10668,238.54,2500,7900,9.199482034226731,180,0.051108233523481844,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
280,Airbus,A320 214,4b9856,FHY8347,Turkey,10668,241.19,2500,7900,9.098405590797482,180,0.05054669772665268,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
281,Boeing,787-9 (Boeing),c010a8,ACA806,Canada,1158.24,129.3,5500,17380,37.33780183896192,290,0.12875104082400662,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
282,Boeing,BOEING 737-8AS,4ca4f4,RYR7ZD,Ireland,,0,2400,7584,,189,,2026-08-23 06:24:15,2026-08-23 06:24:53.369444
283,Boeing,BOEING 737-8AS,4ca4f8,RYR40AU,Ireland,10058.4,218.73,2400,7584,9.631356771666743,189,0.05095955963844838,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
284,Boeing,BOEING 737-8AS,4ca4f2,RYR8QW,Ireland,3284.22,158.74,2400,7584,13.271177187014404,189,0.07021786871436192,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
285,Boeing,BOEING 737-8AS,4ca4f0,RYR37VT,Ireland,3619.5,188.92,2400,7584,11.15110452396076,189,0.05900055303682941,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
286,Airbus,A350 941,040131,ETH728,Ethiopia,12192,232.8,5700,18012,21.491981672394044,325,0.06612917437659706,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
287,Airbus,A350 941,040134,ETH736,Ethiopia,342.9,7.72,5700,18012,,325,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
288,Boeing,BOEING 737-8K2,406f86,EXS53LA,United Kingdom,10668,220.12,2400,7584,9.570537282694287,189,0.05063776340049887,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
289,Airbus,A330-343 (Airbus),c051e6,ACA818,Canada,1889.76,128.86,5000,15800,34.0593581319951,280,0.12164056475712534,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
290,Boeing,777 328ER,394a11,AFR643,France,10972.8,228.15,7500,23700,28.855285265541674,350,0.08244367218726192,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
291,Boeing,BOEING 737-8AS,4ca565,RYR40CR,Ireland,10668,241.33,2400,7584,8.729402339811323,189,0.04618731396725567,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
292,Boeing,777 328ER,394a18,AFR021,France,11277.6,240.74,7500,23700,27.346237988424576,350,0.07813210853835593,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
293,Boeing,BOEING 737-8AS,4ca564,RYR14QA,Ireland,1264.92,131.39,2400,7584,16.033691047010173,189,0.08483434416407498,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
294,Boeing,737NG 94XER,5082f0,MGH767,Ukraine,10363.2,225.11,2400,7584,9.358387751173499,189,0.04951527910673809,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
295,Boeing,BOEING 737-8AS,4ca56d,RYR6458,Ireland,7810.5,250.87,2400,7584,8.397443563067192,189,0.04443091832310683,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
296,Boeing,BOEING 737-8AS,4ca56b,RYR8249,Ireland,11277.6,212.96,2400,7584,9.892311545204107,189,0.052340272725947656,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
297,Airbus,A321 212,34134d,IBE06ZZ,Spain,10668,202.93,2700,8532,11.67890405558567,220,0.05308592752538941,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
298,Airbus,A330 243,78026e,CAO3155,China,8915.4,238.32,5000,15800,18.415948677781508,280,0.0657712452777911,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
299,Airbus,A330 303,4ba9eb,THY9QD,Turkey,6903.72,207.66,5000,15800,21.13497490556144,280,0.075482053234148,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
300,Airbus,A330 343E,4ba9cf,THY2EU,Turkey,12192,217.07,5000,15800,20.218772234251112,280,0.07220990083661112,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
301,Airbus,A330 343E,4ba9ce,THY1QG,Turkey,12192,220.04,5000,15800,19.945868427962594,280,0.0712352443855807,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
302,Airbus,A330 343E,4ba9cc,THY1BX,Turkey,11582.4,237.87,5000,15800,18.45078777857186,280,0.06589567063775664,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
303,Airbus,A330 303,4ba9e9,THY2FB,Turkey,11582.4,228.41,5000,15800,19.21495945400328,280,0.06862485519286886,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
