id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
305,Airbus,A320 232SL,345108,VLG5LW,Spain,4069.08,171.19,2500,7900,12.818765374405308,180,0.0712153631911406,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
306,Airbus,AIRBUS A320-214,406542,EZY681C,United Kingdom,9052.56,192.52,2500,7900,11.398527137151696,180,0.06332515076195387,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
307,Airbus,A319 112,345101,VLG90KK,Spain,10668,239.6,2300,7268,8.426080504544611,140,0.060186289318175795,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
308,Airbus,AIRBUS A320-214,406544,EZY87XH,United Kingdom,6537.96,217.94,2500,7900,10.06903021218888,180,0.05593905673438267,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
309,Airbus,A380-842,89655b,UAE216,United Arab Emirates,11887.2,268.68,11500,36340,37.57050932129092,525,0.07156287489769698,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
310,Airbus,A350 941,461f4a,FIN141,Finland,9563.1,247.21,5700,18012,20.23920283699419,325,0.06227447026767442,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
311,Airbus,A320 214,461f63,FIN60H,Finland,5814.06,233.11,2500,7900,9.413772229610245,180,0.05229873460894581,2026-08-31 12:00:50,2026-08-31 12:07:04.716905
312,Airbus,A320 214,461f64,FIN7RL,Finland,7871.46,228.13,2500,7900,9.61927166284331,180,0.053440398126907276,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
313,Airbus,A350-941,34640e,IBE5108,Spain,9944.1,234.43,5700,18012,21.342547171152724,325,0.06566937591123916,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
314,Boeing,777 32WER,e48df6,TAM8073,Brazil,9448.8,234.69,7500,23700,28.051188092093117,350,0.08014625169169462,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
315,Airbus,A380 841,8964b0,UAE39,United Arab Emirates,9906,222.61,11500,36340,45.345871454312224,525,0.08637308848440424,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
316,Airbus,AIRBUS A319-131,400f9a,BAW554R,United Kingdom,9707.88,279.66,2300,7268,7.219083490269931,140,0.051564882073356647,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
317,Airbus,A319 112,461f31,FIN69V,Finland,10668,215.27,2300,7268,9.378403348766147,140,0.06698859534832963,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
318,Boeing,737NG 71B/W,39666f,FPO582,France,6705.6,222.97,2400,7584,9.448206784171264,189,0.049990512085562246,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
319,Airbus,A330 343E,780c43,CCA964,China,10668,263.82,5000,15800,16.63592179853267,280,0.059414006423330966,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
320,Airbus,A321-251NX,4076e2,SHT13E,United Kingdom,,12.86,2700,8532,,220,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
321,Boeing,737NG 8JP/W,47947c,NSZ21MU,Norway,10668,229.38,2400,7584,9.184177638271281,189,0.04859353247762583,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
322,Airbus,A319 112,3c48f1,EWG490,Germany,3642.36,163.58,2300,7268,12.341905421744032,140,0.08815646729817166,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
323,Airbus,A319 112,3c48e8,LHX1CT,Germany,4168.14,161.09,2300,7268,12.532676695567005,140,0.08951911925405004,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
324,Airbus,A319 112,3c48ee,EWG59MG,Germany,4526.28,206.29,2300,7268,9.786654170773614,140,0.06990467264838296,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
325,Boeing,737-86N,4078ae,EXS47FB,United Kingdom,10972.8,213.62,2400,7584,9.861748275754454,189,0.05217856230557912,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
326,Boeing,Boeing 777 306ER,484cbb,KLM791,Kingdom of the Netherlands,8839.2,246.63,7500,23700,26.69315709091892,350,0.0762661631169112,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
327,Boeing,737NG 7K2/W,484cb7,KLM23F,Kingdom of the Netherlands,12496.8,242.68,2400,7584,8.680841711993846,189,0.04593037942853887,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
328,Airbus,A330-342,44ccc8,BEL5TA,Belgium,10668,227.89,5000,15800,19.25880419890688,280,0.06878144356752457,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
329,Airbus,A330-343,44ccc7,BEL1BQ,Belgium,10668,213.01,5000,15800,20.604144823665035,280,0.0735862315130894,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
330,Airbus,A330 343,44ccc6,BEL37K,Belgium,10668,229.86,5000,15800,19.09374788518615,280,0.06819195673280769,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
331,Airbus,A330 343,44ccc5,BEL39G,Belgium,11269.98,228.93,5000,15800,19.1713138902236,280,0.06846897817937,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
332,Airbus,A330-343,44ccd0,BEL1CP,Belgium,10972.8,217.01,5000,15800,20.224362420574575,280,0.07222986578776634,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
333,Airbus,A330 343E,44ccd8,BEL23D,Belgium,10668,220.22,5000,15800,19.929565384110838,280,0.07117701922896728,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
334,Airbus,A330 343,44ccca,BEL27A,Belgium,,5.14,5000,15800,,280,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
335,Boeing,BOEING 737-8K5,406696,TOM487,United Kingdom,10972.8,219.4,2400,7584,9.601944697660285,189,0.050803940199260766,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
336,Airbus,A319 111,600803,AHY176,Azerbaijan,6774.18,220.72,2300,7268,9.146832588296887,140,0.0653345184878349,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
337,Boeing,Boeing 777-FFT,780bb9,CAO1048,China,9448.8,265.98,7500,23700,24.75123442865378,350,0.07071781265329652,2026-08-31 11:14:38,2026-08-31 12:07:04.716905
338,Airbus,A321 231SL,461fa4,FIN4ER,Finland,9768.84,232.15,2700,8532,10.208916648718501,220,0.046404166585084096,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
339,Airbus,A321 231SL,461fa0,FIN1BA,Finland,11879.58,252.41,2700,8532,9.389485361118814,220,0.04267947891417643,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
340,Airbus,AIRBUS A320-214,40666d,EZY9005,United Kingdom,411.48,66.29,2500,7900,33.10370258627914,180,0.1839094588126619,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
341,Airbus,AIRBUS A320-214,406673,EZY75VL,United Kingdom,10660.38,217.31,2500,7900,10.098221179165453,180,0.0561012287731414,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
342,Boeing,787-9,ab5fc9,AAL719,United States,10972.8,239.23,5500,17380,20.18048646815942,290,0.06958788437296351,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
343,Boeing,BOEING 737-8K5,40665f,TOM1DA,United Kingdom,10972.8,222.06,2400,7584,9.486925455582575,189,0.05019537278086019,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
344,Boeing,BOEING 737-8K5,40665e,TOM9JW,United Kingdom,11590.02,207.76,2400,7584,10.139905018611218,189,0.053650291103763056,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
345,Boeing,BOEING 737-8K5,40660c,TOM7VG,United Kingdom,10972.8,206.29,2400,7584,10.212160873850728,189,0.05403259721614142,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
346,Airbus,A320-251N,40792f,BAW571,United Kingdom,6248.4,186.84,2500,7900,11.745046266562001,180,0.06525025703645557,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
347,Airbus,Airbus A320-251N,40792e,BAW794,United Kingdom,11277.6,267.89,2500,7900,8.191587757827632,180,0.04550882087682018,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
348,Boeing,737NG 8JP/W,4794f2,NSZ5525,Norway,11277.6,226.45,2400,7584,9.303010230367262,189,0.049222276351149535,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
349,Airbus,A321 231SL,345249,VLG59XD,Spain,6400.8,242.46,2700,8532,9.774808215788171,220,0.04443094643540078,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
350,Boeing,Boeing 737-8AS,407914,EXS750,United Kingdom,8717.28,233.98,2400,7584,9.003618542895405,189,0.047638193348652935,2026-08-31 12:06:46,2026-08-31 12:07:04.716905
351,Airbus,AIRBUS A320-214,406666,EZY71UK,United Kingdom,,0,2500,7900,,180,,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
352,Airbus,AIRBUS A320-214,406668,EZY34EN,United Kingdom,11582.4,209.69,2500,7900,10.46518405476868,180,0.05813991141538155,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
353,Airbus,A330 202,34520e,IBE0258,Spain,,5.92,5000,15800,,280,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
354,Boeing,BOEING 737-8K5,406660,TOM676,United Kingdom,,0,2400,7584,,189,,2026-08-31 12:06:39,2026-08-31 12:07:04.716905
355,Boeing,737NG 85P/W,345218,AEA23YY,Spain,10058.4,212.88,2400,7584,9.89602906175623,189,0.05235994212569434,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
356,Airbus,A321 231SL,345212,VLG46SJ,Spain,-45.72,6.94,2700,8532,,220,,2026-08-31 12:05:14,2026-08-31 12:07:04.716905
357,Boeing,737NG 7C9/W,4d00c3,LGL731,Luxembourg,11353.8,216.48,2400,7584,9.731460950973146,189,0.05148921138081029,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
358,Airbus,A319 112,345204,VLG5GV,Spain,10043.16,207.65,2300,7268,9.722556652486823,140,0.06944683323204874,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
359,Airbus,A319 112,345205,VLG4RV,Spain,11277.6,207.15,2300,7268,9.746024083460723,140,0.06961445773900517,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
360,Airbus,AIRBUS A319-111,400fdb,EZY46HL,United Kingdom,10652.76,217.19,2300,7268,9.295496518665173,140,0.06639640370475124,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
361,Airbus,AIRBUS A319-111,400fe3,EZY49ZD,United Kingdom,11285.22,228.28,2300,7268,8.84391488036135,140,0.06317082057400965,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
362,Airbus,AIRBUS A319-111,400fda,EZY896F,United Kingdom,1203.96,121.72,2300,7268,16.58633658305035,140,0.11847383273607393,2026-08-31 12:06:05,2026-08-31 12:07:04.716905
363,Airbus,AIRBUS A319-111,400fe2,EZY82KR,United Kingdom,3825.24,156.97,2300,7268,12.861622532260235,140,0.0918687323732874,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
364,Airbus,A330 243,748051,MEA212,Lebanon,5577.84,224.91,5000,15800,19.513978430878524,280,0.06969278011028045,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
365,Airbus,A380 841,76cd71,SIA308,Singapore,11582.4,230.91,11500,36340,43.71592587780713,525,0.08326843024344216,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
366,Airbus,A380 841,76cd76,SIA317,Singapore,10668,279.15,11500,36340,36.161362867434875,525,0.06887878641416166,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
367,Boeing,737NG 8C9/W,4d00f4,LGL703,Luxembourg,10668,213.49,2400,7584,9.867753368619919,189,0.05221033528370327,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
368,Boeing,737-7K2,4d00f2,LGL846,Luxembourg,6903.72,220.25,2400,7584,9.564888384411654,189,0.050607875049797114,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
369,Boeing,737NG 86J/W,3c49b1,TUI1EW,Germany,10675.62,197.34,2400,7584,10.67531502314111,189,0.05648314827058788,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
370,Airbus,Airbus A320 214,4b984f,FHY8348,Turkey,9753.6,207.8,2500,7900,10.560367875093572,180,0.05866871041718651,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
371,Airbus,A320 214,4b9856,FHY1321,Turkey,4975.86,157.49,2500,7900,13.933865289506917,180,0.07741036271948287,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
372,Airbus,A330 243,748017,MEA229,Lebanon,11582.4,235.86,5000,15800,18.608025476506775,280,0.06645723384466705,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
373,Boeing,777 300ER,899081,EVA088,Taiwan,10058.4,265.25,7500,23700,24.819352811812756,350,0.0709124366051793,2026-08-31 11:54:04,2026-08-31 12:07:04.716905
374,Boeing,B787-8,0d085c,AMX070,Mexico,11887.2,271.02,5500,17380,17.81336350740823,290,0.061425391404855964,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
375,Airbus,A319 111,34260e,IBE05PL,Spain,5402.58,218.92,2300,7268,9.222039507075136,140,0.0658717107648224,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
376,Boeing,BOEING 737-8AS,4ca4ea,RYR28BZ,Ireland,10972.8,249.49,2400,7584,8.443892206768473,189,0.04467667834269033,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
377,Boeing,BOEING 737-8AS,4ca4f5,RYR559X,Ireland,11582.4,249.41,2400,7584,8.446600644186947,189,0.04469100869940184,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
378,Boeing,BOEING 737-8AS,4ca4f0,RYR97ED,Ireland,9204.96,226.72,2400,7584,9.291931310279933,189,0.049163657726348856,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
379,Boeing,787 8,040127,ETH719,Ethiopia,11879.58,259.92,5500,17380,18.574091173352482,290,0.06404859025293959,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
380,Airbus,A330-243 (Airbus),c0799a,TSC435,Canada,12192,215.12,5000,15800,20.40204950208669,280,0.07286446250745246,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
381,Boeing,BOEING 737-8K2,406f86,EXS4VS,United Kingdom,,0,2400,7584,,189,,2026-08-31 12:06:16,2026-08-31 12:07:04.716905
382,Boeing,BOEING 737-8AS,4ca4ee,RYR67SK,Ireland,1577.34,122.92,2400,7584,17.138518277470443,189,0.090679990886087,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
383,Boeing,BOEING 737-8AS,4ca4ed,RYR9179,Ireland,8229.6,232.97,2400,7584,9.042652129744889,189,0.04784472026320047,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
384,Airbus,A330-343 (Airbus),c051e2,ACA835,Canada,11582.4,218.95,5000,15800,20.045165055441373,280,0.0715898751980049,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
385,Boeing,777 328ER,394a03,AFR443,France,10820.4,259.68,7500,23700,25.351714931197368,350,0.07243347123199248,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
386,Boeing,Boeing 777-328(ER),394a08,AFR50N,France,10363.2,211.18,7500,23700,31.174037945512517,350,0.08906867984432147,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
387,Boeing,777 328ER,394a12,AFR711,France,2887.98,150.74,7500,23700,43.673433284684435,350,0.12478123795624124,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
388,Boeing,BOEING 737-8AS,4ca565,RYR28UR,Ireland,9136.38,251.79,2400,7584,8.366760660338642,189,0.044268574922426675,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
389,Boeing,BOEING 737-8AS,4ca564,RYR67UV,Ireland,11277.6,190.5,2400,7584,11.0586176727909,189,0.05851120461794127,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
390,Boeing,BOEING 737-8AS,4ca569,RYR2ZA,Ireland,3931.92,178.16,2400,7584,11.824577159107918,189,0.06256390031274031,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
391,Boeing,Boeing 777-367(ER),780212,CPA288,China,4206.24,218.61,7500,23700,30.114511382522906,350,0.08604146109292259,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
392,Boeing,737NG 94XER,5082ef,MGH872,Ukraine,10668,256.28,2400,7584,8.220175849331461,189,0.04349299391180667,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
393,Airbus,A330-743L Beluga XL,395d6d,BGA313N,France,10668,219.98,5000,15800,19.951308704831753,280,0.07125467394582768,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
394,Boeing,737NG 94XER,5082f0,MGH196,Ukraine,10058.4,256.55,2400,7584,8.21152471902813,189,0.04344722073559857,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
395,Boeing,Boeing 777-328(ER),394a0b,AFR090,France,716.28,94.5,7500,23700,69.66490299823633,350,0.19904257999496094,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
396,Boeing,BOEING 737-8AS,4ca56d,RYR7LY,Ireland,1729.74,118.94,2400,7584,17.712011658539318,189,0.09371434739967893,2026-08-31 12:05:39,2026-08-31 12:07:04.716905
397,Boeing,BOEING 737-8AS,4ca56c,RYR80GB,Ireland,11239.5,249.75,2400,7584,8.435101768435102,189,0.04463016808695821,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
398,Boeing,BOEING 737-8AS,4ca56a,RYR1MV,Ireland,6408.42,222.11,2400,7584,9.484789818858522,189,0.05018407311565355,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
399,Airbus,A330-743L Beluga XL,395d68,BGA172Y,France,5486.4,166.99,5000,15800,26.282345582902497,280,0.09386551993893749,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
400,Airbus,Airbus A330-743L Beluga XL,395d66,BGA138G,France,10058.4,184.35,5000,15800,23.80737124431185,280,0.08502632587254232,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
401,Airbus,A330-743L Beluga XL,395d69,BGA131J,France,,0.06,5000,15800,,280,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
402,Airbus,A321 212,34134d,IBE06GL,Spain,4785.36,152.01,2700,8532,15.59107953424117,220,0.07086854333745986,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
403,Boeing,Boeing 777-FBT,3c70c4,GEC8224,Germany,9144,231.6,7500,23700,28.42544617156016,350,0.08121556049017188,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
404,Boeing,777-FBT,3c70c6,GEC8371,Germany,10363.2,236.37,7500,23700,27.85181424602671,350,0.07957661213150488,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
405,Boeing,787-8,a2a2df,UAL109,United States,11879.58,229.08,5500,17380,21.074636711095586,290,0.0726711610727434,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
406,Airbus,A330 303,4ba9ec,THY3UN,Turkey,10972.8,209.6,5000,15800,20.939355385920273,280,0.0747834120925724,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
407,Airbus,A330 343E,4ba9cf,THY8BR,Turkey,11887.2,221.32,5000,15800,19.830511878225597,280,0.07082325670794856,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
408,Airbus,A330 343E,4ba9cd,THY1KQ,Turkey,11887.2,246.53,5000,15800,17.80265642675897,280,0.06358091580985346,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
409,Airbus, A350-941,781602,CES218,China,11887.2,277.57,5700,18012,18.025483061329876,325,0.055463024804091925,2026-08-31 11:36:43,2026-08-31 12:07:04.716905
410,Airbus,A330 303,4ba9e9,THY40B,Turkey,342.9,80.38,5000,15800,54.601752785380555,280,0.1950062599477877,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
411,Airbus,A330 303,4ba9e2,THY4RC,Turkey,12496.8,257.95,5000,15800,17.014494626434924,280,0.06076605223726759,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
412,Airbus,A330 343E,478d42,SAS932,Norway,12496.8,244.84,5000,15800,17.925538673782427,280,0.06401978097779439,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
413,Airbus,A330 243F,4ba9f9,THY6472,Turkey,11582.4,227.02,5000,15800,19.332608972288295,280,0.06904503204388676,2026-08-31 12:06:38,2026-08-31 12:07:04.716905
414,Boeing,Boeing 737-8K5,44d1c2,TFL62X,Belgium,11582.4,210.98,2400,7584,9.985148671280058,189,0.05283147445121724,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
415,Airbus,AIRBUS A320-214,406fdb,EZY83MB,United Kingdom,,3.6,2500,7900,,180,,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
416,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ41B,Norway,11582.4,239.03,2400,7584,8.813398597107755,189,0.04663173860903574,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
417,Boeing,777-300ER,a1cac9,UAL43,United States,10058.4,231.95,7500,23700,28.382553711288352,350,0.081093010603681,2026-08-31 12:06:23,2026-08-31 12:07:04.716905
418,Boeing,777-F,06a30d,QTR40T,Qatar,10363.2,240.95,7500,23700,27.3224043715847,350,0.078064012490242,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
419,Boeing,737NG 8K2/W,48520b,TRA264K,Kingdom of the Netherlands,11582.4,246.85,2400,7584,8.534197555870637,189,0.04515448442259597,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
420,Boeing,737NG 8K2/W,48520d,TRA51K,Kingdom of the Netherlands,11582.4,222.44,2400,7584,9.470718695678235,189,0.05010962272845627,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
421,Boeing,737NG 8K2/W,485209,TRA88P,Kingdom of the Netherlands,11277.6,208.64,2400,7584,10.09713701431493,189,0.05342400536674566,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
422,Boeing,737NG 8JP/W,479ee7,NOZ532,Norway,9144,235.75,2400,7584,8.936019794980558,189,0.047280528015770144,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
423,Boeing,777-F,06a2e2,QTR12B,Qatar,10668,255.43,7500,23700,25.773532213652796,350,0.07363866346757941,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
424,Boeing,737NG 800/W,4b8df2,CAI1X,Turkey,11277.6,262.51,2400,7584,8.025091107640344,189,0.04246079951132457,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
425,Airbus,AIRBUS A319-111,405d11,EZY52CE,United Kingdom,11049,205.11,2300,7268,9.842956895757832,140,0.07030683496969879,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
426,Airbus,A321 231,4ba9ac,THY7VK,Turkey,9753.6,200.25,2700,8532,11.835205992509364,220,0.053796390875042566,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
427,Airbus,A330 203,4ba9c2,THY3KE,Turkey,12496.8,262.25,5000,15800,16.735515305582034,280,0.059769697519935834,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
428,Airbus,A330 343E,4ba9d0,THY8RF,Turkey,7917.18,220.59,5000,15800,19.896137127199278,280,0.07105763259714028,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
429,Boeing,Boeing 777 300ER,06a2b0,QTR18F,Qatar,9753.6,250.04,7500,23700,26.32912067402549,350,0.07522605906864425,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
430,Airbus,A330-243 (Airbus),c078b2,TSC403,Canada,11186.16,221.42,5000,15800,19.821555816497558,280,0.07079127077320556,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
431,Boeing,737NG 8F2/W,4ba8f9,TKJ1PR,Turkey,10965.18,241.59,2400,7584,8.720007726589124,189,0.04613760701899007,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
432,Boeing,737NG 8F2/W,4ba8f6,TKJ8NZ,Turkey,3299.46,161.92,2400,7584,13.01054018445323,189,0.06883883695477899,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
433,Boeing,737NG 8F2/W,4ba8f5,TKJ15V,Turkey,7239,224.78,2400,7584,9.372126820298366,189,0.04958797259417125,2026-08-31 12:06:45,2026-08-31 12:07:04.716905
434,Airbus,AIRBUS A320-214,406d92,EZY29WY,United Kingdom,10980.42,240.73,2500,7900,9.115791319920428,180,0.05064328511066904,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
435,Airbus,AIRBUS A320-214,406d90,EZY25PX,United Kingdom,11590.02,214.28,2500,7900,10.241013834442992,180,0.05689452130246107,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
436,Airbus,AIRBUS A320-214,406d95,EZY61GF,United Kingdom,11277.6,258.15,2500,7900,8.500656379796416,180,0.04722586877664676,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
437,Boeing,737NG 86N/W,49d1c6,EWG4R,Czech Republic,2141.22,127.34,2400,7584,16.543636458824142,189,0.08753246803610658,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
438,Boeing,BOEING 737-8AS,4ca2c1,RYR12KH,Ireland,8983.98,212.74,2400,7584,9.902541443389426,189,0.052394399171372626,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
439,Boeing,BOEING 737-8AS,4ca2ad,RYR71KE,Ireland,3253.74,170.36,2400,7584,12.36597010252798,189,0.06542841324088879,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
440,Boeing,BOEING 737-8AS,4ca2ab,RYR62UC,Ireland,11277.6,218.01,2400,7584,9.66316529822791,189,0.05112785872078259,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
441,Airbus,A320-214,4ca2ca,EIN6CE,Ireland,8313.42,202.7,2500,7900,10.826070273529572,180,0.060144834852942065,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
442,Boeing,BOEING 737-8AS,4ca2bf,RYR57YG,Ireland,10660.38,226.4,2400,7584,9.305064782096583,189,0.049233146995220016,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
443,Airbus,AIRBUS A320-232,405a4a,BAW475E,United Kingdom,9753.6,222.98,2500,7900,9.841440687256457,180,0.05467467048475809,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
444,Boeing,BOEING 787-9 Dreamliner,406d7b,BAW271,United Kingdom,9966.96,225.38,5500,17380,21.420613088019245,290,0.07386418306213532,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
445,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM6JE,United Kingdom,13106.4,219.48,5500,17380,21.996436020492883,290,0.07584977938100994,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
446,Airbus,AIRBUS A320-232,405a47,EFW8AK,United Kingdom,10972.8,251.96,2500,7900,8.709495334356424,180,0.048386085190869024,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
447,Airbus,AIRBUS A320-232,405a49,BAW386,United Kingdom,,8.23,2500,7900,,180,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
448,Boeing,BOEING 787-9 Dreamliner,406d79,BAW143,United Kingdom,11879.58,266.29,5500,17380,18.12977497381718,290,0.0625164654269558,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
449,Boeing,BOEING 787-9 Dreamliner,406d4c,VIR301,United Kingdom,11574.78,228.81,5500,17380,21.099505169257366,290,0.07275691437674954,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
450,Boeing,777 3F2ER,4ba94f,THY9,Turkey,4838.7,202.51,7500,23700,32.50868269879677,350,0.09288195056799077,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
451,Boeing,777 3F2ER,4ba94c,THY3MJ,Turkey,11277.6,277.69,7500,23700,23.70749156733528,350,0.06773569019238651,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
452,Boeing,777 3F2ER,4ba945,THY2AY,Turkey,11277.6,270.56,7500,23700,24.33224916223142,350,0.06952071189208978,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
