id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
287,Boeing,BOEING 737-8K5,400ff4,TOM3DC,United Kingdom,,0,2400,7584,,189,,2026-08-19 08:54:06,2026-08-19 08:55:28.937902
288,Airbus,A321 231SL,345207,VLG1RZ,Spain,15.24,0.51,2700,8532,,220,,2026-08-19 08:50:16,2026-08-19 08:55:28.937902
289,Airbus,A319 112,345204,VLG5EK,Spain,6088.38,218.02,2300,7268,9.260108654659613,140,0.06614363324756867,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
290,Airbus,AIRBUS A319-111,400fda,EZY794E,United Kingdom,198.12,65.14,2300,7268,30.993074744993685,140,0.22137910532138347,2026-08-19 08:50:41,2026-08-19 08:55:28.937902
291,Airbus,AIRBUS A319-111,400fe0,EZY63DK,United Kingdom,9532.62,262.97,2300,7268,7.677259340947213,140,0.05483756672105152,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
292,Boeing,747-47UF,a5d4c3,THY6044,United States,11567.16,211.13,10000,31600,41.57522747964656,410,0.10140299385279648,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
293,Boeing,737NG 8C9/W,4d00f6,LGL28VR,Luxembourg,10972.8,195.79,2400,7584,10.759827706556345,189,0.05693030532569495,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
294,Airbus,A330 243,748051,MEA211,Lebanon,10927.08,219.74,5000,15800,19.973099521656906,280,0.07133249829163181,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
295,Airbus,A330 243,748021,MEA201,Lebanon,12192,206.38,5000,15800,21.26605721915345,280,0.07595020435411946,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
296,Airbus,A320 232,748025,MEA266,Lebanon,10675.62,228.44,2500,7900,9.606218019805832,180,0.053367877887810174,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
297,Boeing,737NG 86J/W,4d00f3,LGL962,Luxembourg,10972.8,240.93,2400,7584,8.74389518394001,189,0.046263995682222274,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
298,Boeing,737NG 86J/W,3c49b1,TUI2FC,Germany,10363.2,230.51,2400,7584,9.139155206570937,189,0.048355318553285384,2026-08-19 08:52:58,2026-08-19 08:55:28.937902
299,Boeing,787 8,3450d8,AEA1683,Spain,13098.78,258.63,5500,17380,18.66673540493283,290,0.06436805312045803,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
300,Airbus,A330-243 (Airbus),c07996,TSC214,Canada,11887.2,263.67,5000,15800,16.645385856900248,280,0.0594478066317866,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
301,Airbus,A330-243 (Airbus),c07995,TSC251,Canada,11582.4,225.33,5000,15800,19.477605684502233,280,0.06956287744465084,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
302,Boeing,BOEING 737-8AS,4ca4ea,RYR798V,Ireland,11277.6,207.86,2400,7584,10.135026780846081,189,0.05362448032193694,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
303,Boeing,BOEING 737-8AS,4ca4f8,RYR64QE,Ireland,,14.4,2400,7584,,189,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
304,Boeing,BOEING 737-8AS,4ca4f0,RYR11ME,Ireland,11277.6,215.53,2400,7584,9.774354691535594,189,0.05171616238907722,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
305,Airbus,A330-243 (Airbus),c0799a,TSC253,Canada,11582.4,245.74,5000,15800,17.859888047891626,280,0.06378531445675581,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
306,Boeing,BOEING 737-8K2,406f86,EXS5GJ,United Kingdom,11887.2,223.04,2400,7584,9.445241511238642,189,0.04997482281078647,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
307,Boeing,BOEING 737-8K2,406f87,EXS39C,United Kingdom,11277.6,266.22,2400,7584,7.913254701625221,189,0.04186907249537154,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
308,Boeing,BOEING 787-9 Dreamliner,406f79,BAW250,United Kingdom,1676.4,97.44,5500,17380,49.54615945995256,290,0.17084882572397436,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
309,Airbus,A350-941,a7563a,DAL133,United States,11582.4,249.46,5700,18012,20.056655709666213,325,0.06171278679897296,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
310,Boeing,BOEING 737-8AS,4ca4ef,RYR55BB,Ireland,10965.18,222.13,2400,7584,9.483935833370849,189,0.05017955467391983,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
311,Boeing,BOEING 737-8AS,4ca4ee,RYR5HT,Ireland,259.08,77.11,2400,7584,27.320278390178533,189,0.14455173751417214,2026-08-19 08:51:45,2026-08-19 08:55:28.937902
312,Boeing,BOEING 737-8AS,4ca4ed,RYR105V,Ireland,10363.2,252.84,2400,7584,8.332014976533248,189,0.04408473532557274,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
313,Boeing,BOEING 737-8AS,4ca4ec,RYR27MD,Ireland,10363.2,256.48,2400,7584,8.213765855687253,189,0.04345907860151986,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
314,Boeing,777 328ER,394a04,AFR22J,France,678.18,97.5,7500,23700,67.52136752136752,350,0.19291819291819293,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
315,Boeing,777 328ER,394a03,AFR718,France,11277.6,227.35,7500,23700,28.956821347408546,350,0.08273377527831013,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
316,Boeing,777 328ER,394a05,AFR009,France,11887.2,288.55,7500,23700,22.81522555305262,350,0.06518635872300749,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
317,Boeing,777 328ER,394a09,AFR966,France,10058.4,278.62,7500,23700,23.628358816069674,350,0.06750959661734193,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
318,Boeing,BOEING 737-8AS,4ca570,RYR86CZ,Ireland,8359.14,261.78,2400,7584,8.047469885654621,189,0.042579205744204346,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
319,Boeing,777 328ER,394a12,AFR842,France,10972.8,226.66,7500,23700,29.044971910938557,350,0.08298563403125302,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
320,Boeing,BOEING 737-8AS,4ca565,RYR91QQ,Ireland,9639.3,230.33,2400,7584,9.146297341495535,189,0.0483931076269605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
321,Boeing,BOEING 737-8AS,4ca564,RYR5SW,Ireland,3200.4,166.62,2400,7584,12.643540191253551,189,0.06689703804896059,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
322,Boeing,BOEING 737-8AS,4ca569,RYR35ZX,Ireland,10668,225.63,2400,7584,9.336819867334427,189,0.04940116331922977,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
323,Boeing,777-323ER,a9961b,AAL731,United States,9753.6,208.4,7500,23700,31.589891234804863,350,0.09025683209944246,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
324,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,10972.8,188.72,2400,7584,11.162922142150627,189,0.05906308011719909,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
325,Airbus,A330-743L Beluga XL,395d6e,BGA132R,France,10668,170.23,5000,15800,25.782111783404154,280,0.09207897065501484,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
326,Boeing,737NG 94XER,5082f0,MGH341,Ukraine,7330.44,165.99,2400,7584,12.69152760206438,189,0.06715093969346232,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
327,Boeing,777 328ER,394a0a,AFR98G,France,1539.24,131.13,7500,23700,50.20463153613463,350,0.14344180438895607,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
328,Boeing,BOEING 737-8AS,4ca56d,RYR2HW,Ireland,10972.8,230.39,2400,7584,9.143915389846203,189,0.04838050470818097,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
329,Boeing,BOEING 737-8AS,4ca56a,RYR9UM,Ireland,,4.37,2400,7584,,189,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
330,Airbus,A330-941,a4f5f0,DAL48,United States,11887.2,269.31,5000,15800,16.296791388692913,280,0.05820282638818897,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
331,Airbus,A330-743L Beluga XL,395d67,BGA116H,France,7993.38,201.61,5000,15800,21.76920236540295,280,0.07774715130501053,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
332,Airbus,A330-743L Beluga XL,395d69,BGA113J,France,10363.2,236.72,5000,15800,18.54042281551575,280,0.0662157957696991,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
333,Airbus,A330-302,ab599b,DAL207,United States,10363.2,222.49,5000,15800,19.72622989297896,280,0.07045082104635343,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
334,Airbus,A321 212,34134d,IBE08EL,Spain,9502.14,269.18,2700,8532,8.804517423285533,220,0.04002053374220697,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
335,Airbus,A330 303,4ba9e4,THY4WU,Turkey,,0,5000,15800,,280,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
336,Airbus,A330 303,4ba9da,THY6BZ,Turkey,10972.8,200.7,5000,15800,21.86790677074683,280,0.07809966703838155,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
337,Boeing,Boeing 737-8K5,44d1c2,JAF8EC,Belgium,9243.06,236.22,2400,7584,8.91824005870234,189,0.04718645533704942,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
338,Airbus,AIRBUS A320-214,406fdb,EZY92VH,United Kingdom,10172.7,228.11,2500,7900,9.620115051705074,180,0.05344508362058375,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
339,Boeing,Boeing 777-FEZ,71c075,KAL541,Republic of Korea,3025.14,143.11,7500,23700,46.00190995271702,350,0.13143402843633434,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
340,Boeing,737NG 8K2/W,48520b,TRA96P,Kingdom of the Netherlands,2125.98,125,2400,7584,16.85333333333333,189,0.0891710758377425,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
341,Boeing,737NG 8K2/W,485209,TRA761A,Kingdom of the Netherlands,8763,241.8,2400,7584,8.712434518886132,189,0.046097537136963664,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
342,Boeing,737-8EH(WL),4b8de8,CAI9972,Turkey,10363.2,232.6,2400,7584,9.057036400114646,189,0.047920827513834106,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
343,Airbus,AIRBUS A319-111,405d0f,EZY896F,United Kingdom,2362.2,144.47,2300,7268,13.974450674111504,140,0.09981750481508217,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
344,Airbus,AIRBUS A319-111,405d11,EZY95BM,United Kingdom,11574.78,201.66,2300,7268,10.011350237473415,140,0.07150964455338153,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
345,Boeing,777 306ER,4850f5,KLM758,Kingdom of the Netherlands,11277.6,299.45,7500,23700,21.984749819112817,350,0.06281357091175091,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
346,Airbus,A330-243 (Airbus),c078ba,TSC122,Canada,12496.8,270.98,5000,15800,16.196357254737944,280,0.05784413305263551,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
347,Boeing,787-9,a2a3d2,UAL923,United States,1874.52,137.71,5500,17380,35.057568642638714,290,0.12088816773323695,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
348,Boeing,BOEING 787-9 Dreamliner,406ecc,VIR12E,United Kingdom,2453.64,123.02,5500,17380,39.24384472262866,290,0.13532360249182296,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
349,Airbus,A330 243,78037b,CAO1159,China,3657.6,174.27,5000,15800,25.184420088878685,280,0.08994435746028102,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
350,Airbus,A330 343E,4ba9d2,THY1SX,Turkey,11582.4,207.77,5000,15800,21.12378538234051,280,0.07544209065121611,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
351,Boeing,Boeing 777 300ER,06a2b0,QTR65R,Qatar,10668,272.56,7500,23700,24.153703160160454,350,0.06901058045760129,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
352,Airbus,A330-343 (Airbus),c078ac,TSC308,Canada,12496.8,242.57,5000,15800,18.093288077210246,280,0.0646188859900366,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
353,Airbus,A330-243 (Airbus),c078b2,TSC691,Canada,4937.76,165.1,5000,15800,26.583215559593512,280,0.09494005556997683,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
354,Boeing,787-9,ab30e6,AAL754,United States,,14.92,5500,17380,,290,,2026-08-19 08:53:58,2026-08-19 08:55:28.937902
355,Boeing,787-10,a07dc8,UAL125,United States,10355.58,245.23,5500,17380,19.68673399575002,290,0.06788528964051732,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
356,Boeing,737NG 8F2/W,4ba8c3,TKJ8AT,Turkey,10972.8,241.36,2400,7584,8.728317313004087,189,0.04618157308467771,2026-08-19 08:50:12,2026-08-19 08:55:28.937902
357,Airbus,AIRBUS A320-214,406d92,EZY28NB,United Kingdom,11582.4,222.01,2500,7900,9.884439639856062,180,0.0549135535547559,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
358,Airbus,AIRBUS A320-214,406d95,EZY743D,United Kingdom,7315.2,183.8,2500,7900,11.939306008946922,180,0.0663294778274829,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
359,Airbus,AIRBUS A330-243,406d26,TOW2231,United Kingdom,891.54,81.05,5000,15800,54.150387278086235,280,0.19339424027887941,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
360,Boeing,BOEING 737-8AS,4ca2c1,RYR2FU,Ireland,11277.6,230.41,2400,7584,9.143121681639975,189,0.0483763051938623,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
361,Boeing,BOEING 737-8AS,4ca2d5,RYR41QY,Ireland,1508.76,92.3,2400,7584,22.82412423257494,189,0.12076256207711608,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
362,Boeing,737NG 86N/W,49d1cd,TVP7367,Czech Republic,9944.1,247.15,2400,7584,8.523838424708341,189,0.04509967420480604,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
363,Airbus,AIRBUS A320-232,405a4a,BAW61XM,United Kingdom,4884.42,127.01,2500,7900,17.277729662581248,180,0.09598738701434026,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
364,Airbus,AIRBUS A320-232,405a47,EFW33TX,United Kingdom,8846.82,225.07,2500,7900,9.750053069909116,180,0.05416696149949509,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
365,Airbus,AIRBUS A320-232,405a48,BAW380,United Kingdom,7124.7,271.29,2500,7900,8.088924930680983,180,0.04493847183711657,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
366,Boeing,747-446,acfc26,CMB513,United States,11582.4,219.95,10000,31600,39.908059912606404,410,0.09733673149416196,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
367,Boeing,B777-3F2(ER),4ba956,THY30S,Turkey,,3.6,7500,23700,,350,,2026-08-19 08:54:58,2026-08-19 08:55:28.937902
368,Boeing,777 3F2ER,4ba94f,THY3,Turkey,10363.2,230.37,7500,23700,28.577216362084183,350,0.08164918960595481,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
369,Boeing,Boeing 777-3F2(ER),4ba946,THY2,Turkey,3208.02,145.87,7500,23700,45.13150979182377,350,0.12894717083378218,2026-08-19 08:54:48,2026-08-19 08:55:28.937902
370,Airbus,A319 132,4ba994,THY2583,Turkey,1516.38,106.5,2300,7268,18.956703182055293,140,0.13540502272896637,2026-08-19 08:51:52,2026-08-19 08:55:28.937902
371,Airbus,A319 132,4ba99a,THY2FL,Turkey,8991.6,236.64,2300,7268,8.531477725189692,140,0.0609391266084978,2026-08-19 08:53:57,2026-08-19 08:55:28.937902
372,Airbus,A320-214,44083b,EJU529H,Austria,,34.47,2500,7900,,180,,2026-08-19 08:55:14,2026-08-19 08:55:28.937902
373,Boeing,BOEING 737-8AS,4ca301,RYR75TJ,Ireland,10972.8,261.58,2400,7584,8.053622855977776,189,0.04261176114273956,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
374,Boeing,BOEING 737-8AS,4ca304,RYR30ZG,Ireland,7345.68,179.5,2400,7584,11.736304549675022,189,0.06209684946918001,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
375,Boeing,BOEING 737-8AS,4ca303,RYR25FL,Ireland,11277.6,244.46,2400,7584,8.617633423327606,189,0.0455959440387704,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
376,Airbus,A330 243,78044f,CAO1152,China,8138.16,238.41,5000,15800,18.408996639775552,280,0.06574641657062696,2026-08-19 08:53:57,2026-08-19 08:55:28.937902
377,Boeing,Boeing 737NG 9GJER/W,49d369,TVS3CE,Czech Republic,10180.32,214.56,2400,7584,9.818543375590355,189,0.05194996495021352,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
378,Boeing,737NG 8GJ/W,49d365,TVS2LM,Czech Republic,,1.8,2400,7584,,189,,2026-08-19 08:54:39,2026-08-19 08:55:28.937902
379,Airbus,Airbus A319 132,45ac4f,SAS1875,Denmark,9448.8,237.92,2300,7268,8.485578719270718,140,0.06061127656621942,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
380,Airbus,AIRBUS A320-232,40123f,BAW813C,United Kingdom,11513.82,173.14,2500,7900,12.674393233478368,180,0.07041329574154649,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
381,Boeing,737NG 82R/W,4b8e03,PGT40PJ,Turkey,10972.8,222.03,2400,7584,9.488207299313906,189,0.0502021550228249,2026-08-19 07:42:14,2026-08-19 08:55:28.937902
382,Airbus,AIRBUS A320-232,401240,EFW39VE,United Kingdom,10584.18,217.43,2500,7900,10.09264795310879,180,0.05607026640615994,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
383,Airbus,AIRBUS A320-232,406bbb,SHT4A,United Kingdom,,9.77,2500,7900,,180,,2026-08-19 08:54:46,2026-08-19 08:55:28.937902
384,Airbus,A320 232,45ac33,SAS1674,Denmark,,0,2500,7900,,180,,2026-08-19 08:53:42,2026-08-19 08:55:28.937902
385,Airbus,A319 132,45ac50,SAS86N,Denmark,7444.74,208.09,2300,7268,9.701998601032672,140,0.06929999000737623,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
386,Boeing,777-223,aaaa92,AAL49,United States,10363.2,241.47,7500,23700,27.263566212503967,350,0.07789590346429705,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
387,Boeing,787 8,48506d,TFL511,Kingdom of the Netherlands,12496.8,281.21,5500,17380,17.16787375192126,290,0.059199564661797446,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
388,Airbus,A320 214,4408df,AUA353F,Austria,10363.2,215.42,2500,7900,10.186818514736071,180,0.05659343619297817,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
389,Airbus,AIRBUS A320-214,406e65,EZY46AB,United Kingdom,8808.72,233.48,2500,7900,9.398854053642472,180,0.05221585585356929,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
390,Airbus,AIRBUS A320-214,406e66,EZY93GX,United Kingdom,11582.4,238.34,2500,7900,9.207201663356736,180,0.05115112035198187,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
391,Airbus,AIRBUS A320-214,406e69,EZY38XR,United Kingdom,1851.66,133.74,2500,7900,16.408288054766295,180,0.09115715585981275,2026-08-19 08:54:37,2026-08-19 08:55:28.937902
392,Airbus,A320 214,44d068,BEL9EL,Belgium,11582.4,229.53,2500,7900,9.560599679538381,180,0.05311444266410212,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
393,Airbus,A320 214,44d071,BEL4MR,Belgium,11582.4,241.36,2500,7900,9.091997201045924,180,0.050511095561366244,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
394,Boeing,BOEING 737-808,406e2e,EXS19G,United Kingdom,6073.14,171.32,2400,7584,12.296676784185541,189,0.06506178192690762,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
395,Airbus,A320 214,44d076,BEL75Y,Belgium,8618.22,232.84,2500,7900,9.424688388783904,180,0.052359379937688355,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
396,Boeing,737NG 8K2/W,485009,TRA39U,Kingdom of the Netherlands,2750.82,153.79,2400,7584,13.698333224960443,189,0.07247795357121928,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
397,Boeing,737NG 8F2/W,4ba919,THY1246,Turkey,8496.3,255.37,2400,7584,8.249468092049444,189,0.04364797932301293,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
398,Boeing,737NG 8F2/W,4ba913,THY2588,Turkey,9753.6,236.93,2400,7584,8.891515074775953,189,0.04704505330569287,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
399,Boeing,737NG 8F2/W,4ba916,THY9SF,Turkey,11277.6,255.17,2400,7584,8.25593395252838,189,0.04368219022501789,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
400,Boeing,737NG 8F2/W,4ba90d,THY7AY,Turkey,1516.38,99.81,2400,7584,21.10676952877133,189,0.11167602925275837,2026-08-19 08:50:17,2026-08-19 08:55:28.937902
401,Airbus,AIRBUS A319-111,405b66,EZY86QU,United Kingdom,9403.08,223.4,2300,7268,9.037103352233164,140,0.06455073823023688,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
402,Airbus,AIRBUS A319-111,405b65,EZY42JP,United Kingdom,1424.94,113.63,2300,7268,17.76721718638466,140,0.12690869418846185,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
403,Airbus,A321 212,3423c4,IBE05SE,Spain,11269.98,208.85,2700,8532,11.347857313861622,220,0.05158116960846192,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
404,Airbus,A321 212,3423c3,IBE0613,Spain,8328.66,252.59,2700,8532,9.3827942515539,220,0.042649064779790455,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
405,Airbus,A320 214,3424d4,VLG2LZ,Spain,,0,2500,7900,,180,,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
406,Airbus,A320 214,3424d2,VLG9EH,Spain,9456.42,214.02,2500,7900,10.253455024971704,180,0.056963639027620576,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
407,Airbus,A320 214,3424d5,VLG1BT,Spain,3299.46,133.68,2500,7900,16.415652636478487,180,0.09119807020265826,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
408,Airbus,A350-941,a67bd3,DAL71,United States,10972.8,243.66,5700,18012,20.53407753974117,325,0.06318177704535745,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
409,Boeing,BOEING 737-8AS,4ca242,RYR9SV,Ireland,11567.16,223.03,2400,7584,9.445665007697022,189,0.049977063532788475,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
410,Airbus,AIRBUS A320-214,406cd2,EZY49AY,United Kingdom,11277.6,259.8,2500,7900,8.446668377384311,180,0.04692593542991284,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
411,Boeing,777-323ER,a9d286,AAL51,United States,9144,246.19,7500,23700,26.74086410225165,350,0.07640246886357614,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
412,Boeing,BOEING 737-8AS,4ca251,RYR9LH,Ireland,,3.86,2400,7584,,189,,2026-08-19 08:54:49,2026-08-19 08:55:28.937902
413,Boeing,BOEING 737-8K5,406caa,EXS9WG,United Kingdom,2461.26,116.93,2400,7584,18.016477094557995,189,0.09532527563258199,2026-08-19 08:55:08,2026-08-19 08:55:28.937902
414,Boeing,BOEING 737-8AS,4ca245,RYR54CX,Ireland,426.72,69.14,2400,7584,30.46957863272587,189,0.16121470176045433,2026-08-19 08:54:16,2026-08-19 08:55:28.937902
415,Airbus,A320-214,4ca217,EIN7PM,Ireland,11277.6,229.98,2500,7900,9.541892531717734,180,0.05301051406509852,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
416,Airbus,A320-214,4ca216,EIN603,Ireland,3329.94,143.88,2500,7900,15.251907453742318,180,0.08473281918745731,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
417,Airbus,A320-214,4ca215,EIN681,Ireland,10972.8,219.07,2500,7900,10.017092456495387,180,0.055650513647196594,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
418,Boeing,BOEING 737-8AS,4ca225,RYR3RK,Ireland,7216.14,184.74,2400,7584,11.403413806791525,189,0.06033552278725674,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
419,Airbus,A320-214,4ca281,EIN55G,Ireland,10972.8,235.22,2500,7900,9.329327627091422,180,0.051829597928285676,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
420,Airbus,A320-214,4ca280,EIN893,Ireland,10972.8,224.89,2500,7900,9.757856927584351,180,0.0542103162643575,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
421,Airbus,A320 216,342592,VLG1VY,Spain,11277.6,203.68,2500,7900,10.773980972331325,180,0.05985544984628514,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
422,Airbus,A320 216,342591,VLG99EY,Spain,10149.84,244.16,2500,7900,8.98773117809815,180,0.04993183987832305,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
423,Boeing,787 8,86dce6,JAL42,Japan,9448.8,288.97,5500,17380,16.706847692763183,290,0.05760981963021788,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
424,Airbus,A320-214,4ca293,EIN429,Ireland,6751.32,207.45,2500,7900,10.578184837042395,180,0.058767693539124415,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
425,Airbus,A320-214,4ca292,EIN6AP,Ireland,9418.32,212.6,2500,7900,10.32194000209052,180,0.05734411112272511,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
426,Airbus,A320 216,342582,VLG61FW,Spain,10988.04,245.41,2500,7900,8.941952016806342,180,0.04967751120447968,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
427,Airbus,A320 216,342581,VLG9PZ,Spain,10668,219.26,2500,7900,10.008412133742791,180,0.055602289631904396,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
428,Airbus,A320-214,4ca295,EIN66V,Ireland,502.92,74.13,2500,7900,29.602649999250566,180,0.16445916666250315,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
429,Boeing,BOEING 737-8AS,4ca27b,RYR89UQ,Ireland,,2.06,2400,7584,,189,,2026-08-19 08:54:44,2026-08-19 08:55:28.937902
430,Boeing,BOEING 737-8AS,4ca27a,RYR5UB,Ireland,11277.6,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
431,Boeing,737NG 8Q8/W,49d283,TVS4KM,Czech Republic,10972.8,209.59,2400,7584,10.051370135343607,189,0.053181852567955594,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
432,Boeing,BOEING 737-8AS,4ca24f,RYR5TA,Ireland,11582.4,248.16,2400,7584,8.489146787019127,189,0.04491612056623877,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
433,Boeing,BOEING 737-8AS,4ca24d,RYR7FE,Ireland,,0,2400,7584,,189,,2026-08-19 08:55:14,2026-08-19 08:55:28.937902
434,Boeing,BOEING 737-8AS,4ca24c,RYR1WE,Ireland,11582.4,247.78,2400,7584,8.5021658998574,189,0.04498500476115027,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
435,Boeing,BOEING 737-8AS,4ca256,RYR90RR,Ireland,2392.68,147.91,2400,7584,14.242895454443017,189,0.07535923520869321,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
