id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
316,Airbus,A319 112,3c48eb,LHX2396,Germany,7307.58,180.71,2300,7268,11.171982119909739,140,0.07979987228506956,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
317,Boeing,737-86N,4078ae,EXS1386,United Kingdom,3649.98,102.05,2400,7584,20.643475420545485,189,0.10922473767484384,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
318,Airbus,A350-1041,4078b8,BAW7,United Kingdom,10668,279.13,5700,18012,17.924742354219656,325,0.05515305339759894,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
319,Boeing,777 306ER,484cba,KLM758,Kingdom of the Netherlands,,9.77,7500,23700,,350,,2026-09-04 10:02:29,2026-09-04 10:07:23.62011
320,Boeing,777 306ER,484cbc,KLM248,Kingdom of the Netherlands,10370.82,290.22,7500,23700,22.68394091838375,350,0.06481125976681072,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
321,Boeing,737NG 7K2/W,484cb7,KLM1512,Kingdom of the Netherlands,10363.2,241.13,2400,7584,8.736642751489514,189,0.04622562302375404,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
322,Boeing,777-223,aa8315,AAL240,United States,-7.62,69.48,7500,23700,94.75148723853387,350,0.27071853496723963,2026-09-04 10:05:44,2026-09-04 10:07:23.62011
323,Boeing,737-8AL,4078fd,EXS31ED,United Kingdom,10972.8,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
324,Boeing,777-223,aa2ca9,AAL109,United States,10972.8,196.44,7500,23700,33.513201656146066,350,0.0957520047318459,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
325,Airbus,A330-342,44ccc2,BEL1CP,Belgium,10668,236.97,5000,15800,18.52086293154783,280,0.06614593904124225,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
326,Airbus,A330-342,44ccc8,BEL27A,Belgium,,3.86,5000,15800,,280,,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
327,Airbus,A330-343,44ccc7,BEL2FU,Belgium,11277.6,227.52,5000,15800,19.290123456790123,280,0.06889329805996473,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
328,Airbus,A330 343,44ccc6,BEL6ZD,Belgium,8503.92,234.9,5000,15800,18.684073601059552,280,0.0667288342894984,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
329,Airbus,A330-342,44ccc3,BEL1NA,Belgium,10668,255.7,5000,15800,17.164211532612,280,0.061300755473614285,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
330,Airbus,A330 343,44ccca,BEL5RH,Belgium,11277.6,250.44,5000,15800,17.52471206232586,280,0.0625882573654495,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
331,Airbus,Airbus A321 231SL,461fa3,FIN9WA,Finland,11879.58,222.8,2700,8532,10.637342908438061,220,0.04835155867471846,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
332,Airbus,A321 231SL,461fa5,FIN67E,Finland,9928.86,229.25,2700,8532,10.338058887677207,220,0.04699117676216912,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
333,Airbus,A321 231SL,461fa0,FIN2RA,Finland,11879.58,271.34,2700,8532,8.734429129505418,220,0.039701950588660995,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
334,Airbus,A321 231SL,461fa1,FIN7AV,Finland,10660.38,200.61,2700,8532,11.813967399431732,220,0.05369985181559878,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
335,Airbus,AIRBUS A320-214,40666c,EZY12EP,United Kingdom,11590.02,238.94,2500,7900,9.184081545343787,180,0.05102267525190993,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
336,Airbus,AIRBUS A320-214,40666d,EZY67PH,United Kingdom,11582.4,228.72,2500,7900,9.59445804671408,180,0.05330254470396711,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
337,Airbus,AIRBUS A320-214,406673,EZY21ZQ,United Kingdom,1021.08,82.62,2500,7900,26.560692864251322,180,0.14755940480139623,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
338,Airbus,AIRBUS A320-214,406670,EZY59AU,United Kingdom,11582.4,230.46,2500,7900,9.52201876440356,180,0.052900104246686445,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
339,Boeing,BOEING 737-8K5,40660c,TOM8LE,United Kingdom,11582.4,249.45,2400,7584,8.445246208324981,189,0.044683842372089846,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
340,Airbus,Airbus A320-251N,40792e,BAW473D,United Kingdom,5684.52,195.68,2500,7900,11.214454438084854,180,0.06230252465602697,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
341,Boeing,737NG 8JP/W,4794f2,NSZ2KT,Norway,152.4,0,2400,7584,,189,,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
342,Airbus,A321 231SL,345249,VLG6JY,Spain,10668,227.54,2700,8532,10.41575107673376,220,0.04734432307606255,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
343,Airbus,AIRBUS A320-214,406669,EZY95FH,United Kingdom,10980.42,235.14,2500,7900,9.332501677487643,180,0.05184723154159802,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
344,Airbus,AIRBUS A320-214,406668,EZY27EQ,United Kingdom,10972.8,218.1,2500,7900,10.061643486677875,180,0.055898019370432636,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
345,Boeing,737NG 85P/W,345215,AEA47WJ,Spain,9448.8,212.48,2400,7584,9.914658634538153,189,0.052458511293852664,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
346,Boeing,BOEING 737-8K5,400ff4,TOM51L,United Kingdom,,0,2400,7584,,189,,2026-09-04 10:05:26,2026-09-04 10:07:23.62011
347,Airbus,A320 232SL,345206,VLG80MM,Spain,,4.12,2500,7900,,180,,2026-09-04 10:06:39,2026-09-04 10:07:23.62011
348,Airbus,A319 112,345205,VLG6205,Spain,5135.88,180.94,2300,7268,11.157780970978715,140,0.07969843550699082,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
349,Airbus,AIRBUS A319-111,400fe3,EZY72KE,United Kingdom,9677.4,222.03,2300,7268,9.092865328509161,140,0.06494903806077972,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
350,Airbus,AIRBUS A319-111,400fda,EZY63FA,United Kingdom,11574.78,209.59,2300,7268,9.632563046370956,140,0.06880402175979254,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
351,Airbus,AIRBUS A319-111,400fe0,EZY18FP,United Kingdom,2065.02,121.04,2300,7268,16.679518249247263,140,0.11913941606605187,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
352,Boeing,737NG 8C9/W,4d00f6,LGL3770,Luxembourg,,10.8,2400,7584,,189,,2026-09-04 10:04:51,2026-09-04 10:07:23.62011
353,Airbus,A320 232,748020,MEA248,Lebanon,10668,255.77,2500,7900,8.579756986528695,180,0.04766531659182608,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
354,Boeing,737NG 8C9/W,4d00f4,LGL962,Luxembourg,1379.22,109.98,2400,7584,19.154997878402135,189,0.10134919512382082,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
355,Boeing,737NG 86J/W,3c49b1,TUI4NH,Germany,9753.6,221.32,2400,7584,9.518645701548287,189,0.05036320477009676,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
356,Airbus,Airbus A320 214,4b984f,FHY784,Turkey,11269.98,245.07,2500,7900,8.95435771185557,180,0.049746431732530946,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
357,Airbus,A330-243 (Airbus),c07995,TSC691,Canada,10972.8,235.08,5000,15800,18.66976726598983,280,0.06667774023567796,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
358,Airbus,A319 111,34260e,IBE06TT,Spain,1402.08,74.93,2300,7268,26.943665940062573,140,0.19245475671473267,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
359,Boeing,BOEING 737-8AS,4ca4ea,RYR8GM,Ireland,10066.02,240.02,2400,7584,8.777046357248008,189,0.04643939871559792,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
360,Boeing,BOEING 737-8AS,4ca4f8,RYR97YQ,Ireland,10172.7,236.07,2400,7584,8.923906750822496,189,0.04721643783503966,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
361,Boeing,BOEING 737-8AS,4ca4f2,RYR4SV,Ireland,9875.52,246.15,2400,7584,8.558467059381137,189,0.045282894494080086,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
362,Boeing,777-35EER,89900e,EVA088,Taiwan,9448.8,275.43,7500,23700,23.902019871957787,350,0.06829148534845082,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
363,Boeing,787-9,a18cbb,UAL177,United States,11879.58,277.29,5500,17380,17.41057296612852,290,0.06003645850389144,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
364,Airbus,A350 941,899022,CAL068,Taiwan,11277.6,260.17,5700,18012,19.23101561799336,325,0.05917235574767188,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
365,Boeing,777 309ER,89901e,CAL074,Taiwan,9448.8,283.23,7500,23700,23.243771257752826,350,0.06641077502215093,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
366,Boeing,BOEING 737-8K2,406f87,EXS2TB,United Kingdom,2804.16,149.25,2400,7584,14.115019542155219,189,0.07468264308018634,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
367,Boeing,BOEING 787-9 Dreamliner,406f74,BAW139,United Kingdom,11277.6,268.59,5500,17380,17.974525402203277,290,0.061981122076563026,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
368,Boeing,BOEING 737-8AS,4ca4ee,RYR83TK,Ireland,11582.4,216.24,2400,7584,9.742261684548032,189,0.051546358119301756,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
369,Boeing,BOEING 737-8AS,4ca4ed,RYR84TT,Ireland,220.98,79.01,2400,7584,26.663291566468377,189,0.14107561675380093,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
370,Airbus,A320 214SL,4409c0,EJU49NU,Austria,,0,2500,7900,,180,,2026-09-04 10:05:08,2026-09-04 10:07:23.62011
371,Airbus,A330-343 (Airbus),c051e2,ACA851,Canada,10363.2,227.53,5000,15800,19.289275651074092,280,0.06889027018240747,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
372,Boeing,777 328ER,394a04,AFR84E,France,9753.6,240.91,7500,23700,27.32694090462552,350,0.07807697401321577,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
373,Boeing,Boeing 777-328(ER),394a08,AFR98G,France,10157.46,237.55,7500,23700,27.71346383217568,350,0.07918132523478766,2026-09-04 10:03:38,2026-09-04 10:07:23.62011
374,Boeing,777 328ER,394a09,AFR966,France,10668,259.85,7500,23700,25.33512924122891,350,0.07238608354636832,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
375,Boeing,BOEING 737-8AS,4ca570,RYR8378,Ireland,11277.6,221.29,2400,7584,9.51993613207405,189,0.050370032444836246,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
376,Boeing,777 328ER,394a11,AFR763,France,10668,285.39,7500,23700,23.067848674912693,350,0.06590813907117912,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
377,Boeing,BOEING 737-8AS,4ca566,RYR190J,Ireland,11277.6,235.85,2400,7584,8.932230937742917,189,0.047260481152078926,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
378,Boeing,BOEING 737-8AS,4ca565,RYR87CK,Ireland,10363.2,216.5,2400,7584,9.730561970746729,189,0.051484454871675814,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
379,Boeing,BOEING 737-8AS,4ca568,RYR46XX,Ireland,10972.8,210.71,2400,7584,9.997943460996947,189,0.052899171751306595,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
380,Airbus,A321-271NX,a1cb05,JBU354,United States,6918.96,197.04,2700,8532,12.02801461632156,220,0.054672793710552545,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
381,Airbus,A330-743L Beluga XL,395d6e,BGA123R,France,10363.2,224.21,5000,15800,19.574902497162878,280,0.069910366061296,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
382,Boeing,737NG 94XER,5082f0,MGH544,Ukraine,10668,261.98,2400,7584,8.04132630989643,189,0.042546700052362066,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
383,Boeing,BOEING 737-8AS,4ca56c,RYR18JC,Ireland,190.5,74.49,2400,7584,28.281201056070167,189,0.14963598442365167,2026-09-04 10:02:49,2026-09-04 10:07:23.62011
384,Boeing,BOEING 737-8AS,4ca56a,RYR40EC,Ireland,9250.68,220.65,2400,7584,9.547548908527833,189,0.05051613179115256,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
385,Airbus,A330-941,a4f5f0,DAL203,United States,10668,240.33,5000,15800,18.26192688756663,280,0.06522116745559511,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
386,Airbus,A330-743L Beluga XL,395d68,BGA113Y,France,,0,5000,15800,,280,,2026-09-04 10:06:56,2026-09-04 10:07:23.62011
387,Airbus,A330-743L Beluga XL,395d69,BGA212J,France,7886.7,210.16,5000,15800,20.88355961595398,280,0.07458414148554993,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
388,Boeing,777 FBT,3c70c2,GEC8431,Germany,10363.2,227.98,7500,23700,28.876802058660118,350,0.08250514873902891,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
389,Airbus,A321 212,34134e,IBE06MP,Spain,10302.24,234.07,2700,8532,10.125176229333105,220,0.046023528315150476,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
390,Boeing,787-8,a2a2e6,UAL769,United States,12496.8,247.67,5500,17380,19.492783856655137,290,0.0672164960574315,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
391,Airbus,A330 303,4ba9ec,THY40B,Turkey,10271.76,232.02,5000,15800,18.91599383194935,280,0.06755712082839054,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
392,Airbus,A330 303,4ba9eb,THY4WU,Turkey,11887.2,247.29,5000,15800,17.74794326049937,280,0.06338551164464061,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
393,Airbus,A330 303,4ba9ea,THY1KD,Turkey,11887.2,257.57,5000,15800,17.039596571374343,280,0.060855702040622656,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
394,Airbus,A330 303,4ba9e8,THY8RF,Turkey,12192,229.45,5000,15800,19.127866153361904,280,0.06831380769057822,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
395,Airbus,A330 303,4ba9e7,THY727,Turkey,1767.84,134.13,5000,15800,32.7211577491157,280,0.11686127767541321,2026-09-04 09:48:46,2026-09-04 10:07:23.62011
396,Boeing,Boeing 787-8   ,04004b,ETH717,Ethiopia,11879.58,267.53,5500,17380,18.045743571852793,290,0.06222670197190618,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
397,Airbus,A330 243F,4ba9f6,THY6215,Turkey,891.54,93.64,5000,15800,46.86980872371731,280,0.1673921740132761,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
398,Airbus,AIRBUS A320-214,406fdb,EZY26QC,United Kingdom,11277.6,245.23,2500,7900,8.948515452613647,180,0.04971397473674248,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
399,Airbus,AIRBUS A320-214,406fda,EZY83MU,United Kingdom,4876.8,179.71,2500,7900,12.211031352982273,180,0.06783906307212374,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
400,Airbus,AIRBUS A320-214,406fd8,EZY3431,United Kingdom,11285.22,242.13,2500,7900,9.063083651114875,180,0.05035046472841597,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
401,Boeing,777-300ER,a1cac9,UAL41,United States,9753.6,241.07,7500,23700,27.308803805257117,350,0.07802515372930605,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
402,Boeing,737 MAX 8,49d2ee,TVQ6484,Czech Republic,8877.3,250.56,2100,6636,7.356853980417198,200,0.03678426990208599,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
403,Airbus,A330-323,ab20e7,DAL183,United States,10972.8,232.02,5000,15800,18.91599383194935,280,0.06755712082839054,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
404,Boeing,737NG 8K2/W,48520b,TRA264K,Kingdom of the Netherlands,11582.4,243.46,2400,7584,8.653029929625674,189,0.045783227140876584,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
405,Boeing,737NG 8K2/W,48520a,TRA69E,Kingdom of the Netherlands,11277.6,213.97,2400,7584,9.845616986805004,189,0.05209321157039684,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
406,Boeing,737NG 8K2/W,48520d,TRA77Q,Kingdom of the Netherlands,9410.7,257.67,2400,7584,8.175832136712332,189,0.04325837109371604,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
407,Boeing,737NG 8K2/W,48520c,TRA9Q,Kingdom of the Netherlands,10363.2,207.33,2400,7584,10.160935063264683,189,0.05376156118129462,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
408,Boeing,737NG 800/W,4b8df2,CAI76U,Turkey,10972.8,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
409,Airbus,AIRBUS A319-111,405d0f,EZY82AP,United Kingdom,11582.4,226.7,2300,7268,8.90555310493555,140,0.06361109360668249,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
410,Airbus,AIRBUS A319-111,405d11,EZY48KP,United Kingdom,11582.4,234.95,2300,7268,8.592844813317255,140,0.06137746295226611,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
411,Boeing,777 306ER,4850f6,KLM792,Kingdom of the Netherlands,11582.4,259.6,7500,23700,25.359527478171543,350,0.07245579279477583,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
412,Boeing,777 306ER,4850f5,KLM591,Kingdom of the Netherlands,8595.36,271.44,7500,23700,24.25336477060615,350,0.06929532791601757,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
413,Airbus,A330-243 (Airbus),c078ba,TSC308,Canada,11887.2,241.16,5000,15800,18.199074841967526,280,0.06499669586416974,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
414,Airbus,A330 343E,4ba9c9,THY2XR,Turkey,,7.2,5000,15800,,280,,2026-09-04 10:05:41,2026-09-04 10:07:23.62011
415,Airbus,A330 203,4ba9c5,THY847,Turkey,3276.6,142.06,5000,15800,30.894614169286843,280,0.11033790774745302,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
416,Airbus,A330 203,4ba9c1,THY5PB,Turkey,8930.64,218.09,5000,15800,20.124209678980645,280,0.07187217742493088,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
417,Airbus,Airbus A330 303,4ba9d4,THY6BZ,Turkey,11582.4,210.94,5000,15800,20.806337768507106,280,0.07430834917323967,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
418,Boeing,BOEING 777-236,405bfc,BAW276,United Kingdom,11582.4,224.17,7500,23700,29.367593046943544,350,0.08390740870555298,2026-09-04 10:06:25,2026-09-04 10:07:23.62011
419,Airbus,A330 343E,4ba9d0,THY5WU,Turkey,12313.92,253.18,5000,15800,17.335053672837066,280,0.0619109059744181,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
420,Boeing,Boeing 777 300ER,06a2b0,QTR97L,Qatar,10363.2,227.13,7500,23700,28.984869164501973,350,0.08281391189857706,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
421,Airbus,A321 231,4ba9a8,THY984,Turkey,10660.38,219.87,2700,8532,10.779096738982124,220,0.04899589426810057,2026-09-04 10:04:55,2026-09-04 10:07:23.62011
422,Airbus,A330-243 (Airbus),c078c2,TSC422,Canada,12496.8,256.53,5000,15800,17.108676914547573,280,0.06110241755195562,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
423,Boeing,777-3DZ(ER),06a2c4,QTR68T,Qatar,10668,278.47,7500,23700,23.64108641265965,350,0.06754596117902757,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
424,Boeing,787-10,a07dc9,UAL416,United States,11277.6,276.49,5500,17380,17.460948959375663,290,0.06021016882543332,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
425,Boeing,737NG 8F2/W,4ba8f5,TKJ3TH,Turkey,2918.46,129.85,2400,7584,16.22384802977795,189,0.0858404657660209,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
426,Boeing,787 8,86dd2a,JAL42,Japan,11277.6,269.78,5500,17380,17.895239742670984,290,0.061707723250589604,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
427,Airbus,AIRBUS A320-214,406d95,EZY61LP,United Kingdom,11277.6,245.3,2500,7900,8.945961860760066,180,0.0496997881153337,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
428,Boeing,787-10,a07dcd,UAL125,United States,10355.58,233.86,5500,17380,20.64388000418104,290,0.07118579311786565,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
429,Boeing,777-224,aa6ba4,UAL18,United States,10972.8,229.75,7500,23700,28.654334421472615,350,0.08186952691849318,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
430,Boeing,737NG 86N/W,49d1c6,EWG60T,Czech Republic,11285.22,247.41,2400,7584,8.514880832087089,189,0.04505227953485232,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
431,Airbus,A320-214,4ca2c9,EIN6AP,Ireland,10972.8,194.08,2500,7900,11.306906659338644,180,0.06281614810743691,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
432,Boeing,BOEING 737-8AS,4ca2c1,RYR28JB,Ireland,,5.14,2400,7584,,189,,2026-09-04 10:06:30,2026-09-04 10:07:23.62011
433,Boeing,BOEING 737-8AS,4ca2c0,RYR47HE,Ireland,1447.8,78.47,2400,7584,26.846777961853785,189,0.14204644424261262,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
434,Boeing,BOEING 737-8AS,4ca2ad,RYR8HM,Ireland,10363.2,255.08,2400,7584,8.258846897705295,189,0.04369760263336135,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
435,Boeing,BOEING 737-8AS,4ca2d5,RYR893Y,Ireland,11277.6,237.9,2400,7584,8.855261314277707,189,0.046853234467077814,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
436,Boeing,737NG 86N/W,49d1cd,TVP7029,Czech Republic,10972.8,196.74,2400,7584,10.707871641082987,189,0.05665540550837559,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
437,Boeing,BOEING 737-8AS,4ca2bf,RYR81PY,Ireland,8473.44,237.66,2400,7584,8.864203764481472,189,0.04690054901842049,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
438,Airbus,AIRBUS A320-232,405a4a,BAW670,United Kingdom,10668,254.42,2500,7900,8.625282778258175,180,0.04791823765698986,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
439,Boeing,BOEING 787-9 Dreamliner,406d78,BAW36,United Kingdom,11330.94,234.47,5500,17380,20.59017263521038,290,0.07100059529382889,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
440,Airbus,AIRBUS A320-232,405a46,EFW9RZ,United Kingdom,10668,249.69,2500,7900,8.788675735690033,180,0.04882597630938907,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
441,Airbus,AIRBUS A320-232,405a48,BAW851,United Kingdom,3657.6,101.52,2500,7900,21.61588302250241,180,0.12008823901390227,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
442,Boeing,BOEING 787-8 Dreamliner,406d70,TOM4NY,United Kingdom,13106.4,248.68,5500,17380,19.413614998302144,290,0.06694349999414533,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
443,Boeing, Boeing 777-3F2(ER),4ba94e,THY8,Turkey,10668,261.28,7500,23700,25.196468667074914,350,0.0719899104773569,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
444,Boeing, Boeing 777-3F2(ER),4ba94a,THY8LV,Turkey,10668,268.66,7500,23700,24.50433013226134,350,0.07001237180646097,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
445,Airbus,A330 223,4ba934,THY5TP,Turkey,12192,216.03,5000,15800,20.316108359435677,280,0.07255752985512742,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
446,Airbus,A330 223,4ba92f,THY4RG,Turkey,11887.2,260.66,5000,15800,16.837600279632042,280,0.06013428671297158,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
447,Boeing,787 9,86eec2,ANA206,Japan,10660.38,273.7,5500,17380,17.638939633824545,290,0.060823929771808775,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
448,Airbus,A320-214,44083b,EJU47WN,Austria,1813.56,114.25,2500,7900,19.20739119863846,180,0.10670772888132479,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
449,Boeing,BOEING 737-8AS,4ca304,RYR3LL,Ireland,11277.6,235.45,2400,7584,8.947405677072274,189,0.04734077077816018,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
450,Airbus,Airbus A319 132,45ac4f,SAS594,Denmark,,9.26,2300,7268,,140,,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
451,Airbus,AIRBUS A320-232,40123f,BAW980,United Kingdom,10728.96,285.39,2500,7900,7.689282891637564,180,0.042718238286875355,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
452,Boeing,737NG 82R/W,4b8e05,PGT64N,Turkey,9448.8,260.72,2400,7584,8.08018819678838,189,0.042752318501525825,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
453,Boeing,737NG 82R/W,4b8e03,PGT92GW,Turkey,10363.2,202.98,2400,7584,10.378690839820015,189,0.054913708147195844,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
454,Boeing,737NG 9GJER/W,49d38c,TVS3CE,Czech Republic,10668,220.33,2400,7584,9.561415452578707,189,0.050589499749093686,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
455,Airbus,AIRBUS A320-232,406bbb,BAW301,United Kingdom,419.1,69.97,2500,7900,31.36264748384228,180,0.17423693046579045,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
456,Airbus,A320 232,45ac30,SAS4744,Denmark,7917.18,235.42,2500,7900,9.321401938851604,180,0.05178556632695336,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
457,Boeing,737NG 82R/W,4b8e0b,PGT751,Turkey,10972.8,247.18,2400,7584,8.522803894597729,189,0.04509420050051709,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
458,Airbus,A350-941,781858,CES786,China,7368.54,210.84,5700,18012,23.73047492569405,325,0.07301684592521246,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
459,Airbus,A321 212,34250a,IBE07KH,Spain,7528.56,186.31,2700,8532,12.720734260104127,220,0.05782151936410967,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
460,Boeing,787 8,48506b,TFL391,Kingdom of the Netherlands,11269.98,300.08,5500,17380,16.08830237862496,290,0.05547690475387917,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
461,Boeing,787 8,48506d,TFL361,Kingdom of the Netherlands,11277.6,239.37,5500,17380,20.16868353502017,290,0.06954718460351782,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
462,Airbus,A320 214,4408de,AUA83A,Austria,2811.78,161.44,2500,7900,13.592941306023567,180,0.07551634058901982,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
463,Airbus,A330-302,ab44af,DAL153,United States,9753.6,198.54,5000,15800,22.10581690787191,280,0.07894934609954253,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
