id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
151,Boeing,737NG 86N/W,0200ed,RAM690T,Morocco,,0.45,2400,7584,,189,,2026-08-28 17:49:06,2026-08-28 17:52:33.225644
152,Boeing,737NG 86N/W,0200ec,RAM740X,Morocco,8534.4,218.04,2400,7584,9.66183574879227,189,0.05112082406768397,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
153,Boeing,737NG 86N/W,0200eb,RAM789H,Morocco,11277.6,240.88,2400,7584,8.74571017380715,189,0.04627359880321244,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
154,Boeing,737NG 86N/W,0200ea,RAM750P,Morocco,10972.8,213.28,2400,7584,9.877469367341835,189,0.052261742684348335,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
155,Boeing,787 8,80073c,AIC157,India,6949.44,220.11,5500,17380,21.933477705591645,290,0.07563268174341947,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
156,Boeing,787 8,0200ca,RAM247,Morocco,11574.78,249.51,5500,17380,19.34903522014259,290,0.06672081110393996,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
157,Airbus,A380 861,8963f7,UAE2,United Arab Emirates,10668,273.09,11500,36340,36.963801107490006,525,0.07040724020474287,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
158,Boeing,777 31HER,8963df,UAE52P,United Arab Emirates,,8.75,7500,23700,,350,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
159,Boeing,777 31HER,8963d3,UAE2MJ,United Arab Emirates,6370.32,186.05,7500,23700,35.38475320254411,350,0.10109929486441174,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
160,Boeing,737NG 8K2/W,484ee4,KLM1411,Kingdom of the Netherlands,7010.4,200.38,2400,7584,10.51335795322221,189,0.05562623255673127,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
161,Airbus,A380 861,8963e8,UAE7TR,United Arab Emirates,11582.4,222.89,11500,36340,45.28890683496094,525,0.08626458444754465,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
162,Airbus,A380 861,8963e7,UAE7V,United Arab Emirates,1219.2,80.49,11500,36340,125.41240457751825,525,0.23888077062384427,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
163,Boeing,Boeing 777-3F2(ER),4bb149,THY3RU,Turkey,10668,272.77,7500,23700,24.135107722012442,350,0.06895745063432127,2026-08-28 17:52:06,2026-08-28 17:52:33.225644
164,Boeing,BOEING 737-8K5,4067ee,TOM2BD,United Kingdom,11277.6,244.81,2400,7584,8.605312963795052,189,0.04553075642219604,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
165,Boeing,BOEING 737-8K5,4067f2,TOM930P,United Kingdom,228.6,0,2400,7584,,189,,2026-08-28 17:50:47,2026-08-28 17:52:33.225644
166,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM3YJ,United Kingdom,12489.18,248.28,5500,17380,19.44489196784992,290,0.06705135161327558,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
167,Boeing,BOEING 737-8K5,4067f0,TOM7FH,United Kingdom,11887.2,271.49,2400,7584,7.759647378049529,189,0.04105633533359539,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
168,Boeing,747-44AF,a75f15,UPS224,United States,,5.14,10000,31600,,410,,2026-08-28 17:51:42,2026-08-28 17:52:33.225644
169,Airbus,A320 251NSL,4ac9e2,SAS579,Sweden,10363.2,192.68,2500,7900,11.389061887297304,180,0.06327256604054057,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
170,Airbus,A320 251NSL,4ac9e3,SAS1470,Sweden,3329.94,187.59,2500,7900,11.698088621165542,180,0.06498938122869746,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
171,Airbus,Airbus A320 251NSL,4ac9e4,SAS63H,Sweden,11582.4,212.02,2500,7900,10.350176608076806,180,0.057500981155982255,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
172,Airbus,Airbus A320 251NSL,4ac9e5,SAS1444,Sweden,830.58,72.24,2500,7900,30.377137935277474,180,0.1687618774182082,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
173,Airbus,Airbus A320neo,4ac9f2,SAS2545,Sweden,,0,2100,6636,,180,,2026-08-28 17:51:52,2026-08-28 17:52:33.225644
174,Boeing,Boeing 787-9,4bb18a,THY4ML,Turkey,11879.58,265.85,5500,17380,18.159780995966813,290,0.06261993446885107,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
175,Boeing,737NG 8B6/W,02005b,RAM736,Morocco,10119.36,227.08,2400,7584,9.277200399271916,189,0.049085716398264104,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
176,Boeing,737NG 8B6/W,020066,RAM714T,Morocco,11582.4,258.34,2400,7584,8.15462826765761,189,0.043146181310357724,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
177,Airbus,A321 231SL,34538d,VLG3180,Spain,10675.62,249.83,2700,8532,9.486450786534844,220,0.04312023084788565,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
178,Airbus,A320 214SL,896497,MAC478,United Arab Emirates,11879.58,193.88,2500,7900,11.318570478875824,180,0.06288094710486569,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
179,Boeing,737NG 800/W,89648e,FDB750,United Arab Emirates,10668,261.8,2400,7584,8.046855105678635,189,0.042575952940098596,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
180,Airbus,A320 214,344157,VLG8HR,Spain,1714.5,139.42,2500,7900,15.739810962877955,180,0.08744339423821086,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
181,Boeing,737NG 8B6/W,02008b,RAM696L,Morocco,11582.4,254.25,2400,7584,8.28580793182563,189,0.04384025360754302,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
182,Boeing,737NG 8B6/W,02007a,RAM823M,Morocco,11277.6,200.88,2400,7584,10.487189698659233,189,0.05548777618338218,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
183,Airbus,A380 861,896439,ETD71M,United Arab Emirates,11887.2,282.8,11500,36340,35.69464089266069,525,0.06798979217649656,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
184,Boeing,737NG 82R/W,4b8750,PGT7313,Turkey,10363.2,221.83,2400,7584,9.49676178454973,189,0.05024741684946947,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
185,Boeing,Boeing 777 300ER,89649f,UAE34E,United Arab Emirates,9753.6,247.59,7500,23700,26.58965763291463,350,0.07597045037975608,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
186,Boeing,777 300ER,3a2e23,REU974,France,685.8,98.65,7500,23700,66.73424564960297,350,0.19066927328457992,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
187,Boeing,787 8,3a2e22,REU979,France,11605.26,249.91,5500,17380,19.318065614732415,290,0.06661401936114626,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
188,Boeing,Boeing 777-328(ER),3965a5,AFR652,France,9448.8,276.98,7500,23700,23.768262449755696,350,0.06790932128501627,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
189,Boeing,777 328ER,3965b0,AFR010,France,9753.6,218.29,7500,23700,30.158657443462065,350,0.0861675926956059,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
190,Airbus,A320 214,3c49c8,EWG14G,Germany,9456.42,180.36,2500,7900,12.167023976737882,180,0.06759457764854379,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
191,Boeing,787-9 Dreamliner,8964f9,ETD2KQ,United Arab Emirates,7101.84,194.92,5500,17380,24.76799598695761,290,0.08540688271364694,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
192,Airbus,A320 214,3c49ce,EWG9737,Germany,10370.82,189.26,2500,7900,11.594866556295278,180,0.06441592531275155,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
193,Airbus,A320 214,3c49cb,EWG4QX,Germany,,4.63,2500,7900,,180,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
194,Airbus,A321-251NX,4077e0,BAW461,United Kingdom,10972.8,208.99,2700,8532,11.340255514617924,220,0.05154661597553602,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
195,Boeing,BOEING 737-8K5,40655b,EXS3265,United Kingdom,11277.6,262.19,2400,7584,8.034885642727284,189,0.04251262244829251,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
196,Airbus,A319 112,345084,VLG1YZ,Spain,685.8,119.42,2300,7268,16.905785370029214,140,0.12075560978592297,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
197,Boeing,787-9,a596b1,UAL927,United States,10355.58,277.83,5500,17380,17.376733174163256,290,0.059919769566080194,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
198,Boeing,Boeing 787-9 Dreamliner,346385,AEA089,Spain,11277.6,243.21,5500,17380,19.850243730840745,290,0.06844911631324395,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
199,Airbus,A321 231SL,345042,VLG3XD,Spain,10355.58,241.41,2700,8532,9.817323226046973,220,0.0446241964820317,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
200,Airbus,A321 231SL,345043,VLG43KA,Spain,9136.38,243.31,2700,8532,9.74066006329374,220,0.04427572756042609,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
201,Boeing,BOEING 777-36NER,406591,BAW49,United Kingdom,10363.2,236.99,7500,23700,27.778949885367876,350,0.07936842824390822,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
202,Boeing,737NG 8K2/W,484c59,TRA3P,Kingdom of the Netherlands,10668,232.53,2400,7584,9.059762897977322,189,0.04793525342845144,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
203,Airbus,A321 211,461f9b,FIN5DL,Finland,9144,171.7,2700,8532,13.803145020384392,220,0.06274156827447451,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
204,Airbus,A321 231SL,461f9c,FIN81C,Finland,3642.36,196.53,2700,8532,12.059227598839872,220,0.0548146709038176,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
205,Airbus,A321 231SL,461f9d,FIN2PX,Finland,11887.2,258.22,2700,8532,9.178220122376267,220,0.04171918237443758,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
206,Airbus,A321-251NX,34644c,IBS1668,Spain,883.92,76.57,2700,8532,30.952070001305994,220,0.14069122727866362,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
207,Airbus,A320-251N,346458,IBE08AT,Spain,,0,2500,7900,,180,,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
208,Airbus,A320 214,461f6c,FIN4NC,Finland,10789.92,256.69,2500,7900,8.549006367386514,180,0.04749447981881397,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
209,Airbus,A320 214,461f6a,FIN5DA,Finland,11277.6,255.86,2500,7900,8.576739015260081,180,0.04764855008477823,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
210,Airbus,A320 232SL,345107,VLG7KZ,Spain,1516.38,122.49,2500,7900,17.91529467258098,180,0.09952941484767211,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
211,Airbus,A320 232SL,345108,VLG16GL,Spain,10965.18,204.83,2500,7900,10.71349140479639,180,0.05951939669331328,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
212,Airbus,AIRBUS A320-214,406544,EZY21DU,United Kingdom,11285.22,240.22,2500,7900,9.135144635935577,180,0.050750803532975425,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
213,Airbus,A319 112,345101,VLG2MX,Spain,10972.8,207.04,2300,7268,9.75120212948652,140,0.06965144378204657,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
214,Airbus,A319 112,345102,VLG1498,Spain,11277.6,182.78,2300,7268,11.045458413879466,140,0.07889613152771047,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
215,Airbus,A320 214,461f64,FIN5G,Finland,4038.6,165.28,2500,7900,13.277132408303753,180,0.07376184671279863,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
216,Airbus,A320 214,461f65,FIN6AK,Finland,7216.14,193.51,2500,7900,11.340212105030462,180,0.06300117836128034,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
217,Airbus,A320 214,461f62,FIN65M,Finland,11277.6,244.82,2500,7900,8.963501529468363,180,0.049797230719268684,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
218,Boeing,Boeing 737-85P,407862,EXS41UN,United Kingdom,10668,240.9,2400,7584,8.74498408744984,189,0.04626975707645418,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
219,Airbus,Airbus A321-251NX,407844,BAW803,United Kingdom,10363.2,204.31,2700,8532,11.600019578092114,220,0.05272736171860052,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
220,Airbus,A330 302E,461f0c,FIN121,Finland,11277.6,279.01,5000,15800,15.730220740793838,280,0.05617935978854942,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
221,Airbus,AIRBUS A319-131,400f99,SHT15B,United Kingdom,4701.54,179.27,2300,7268,11.261721921620397,140,0.08044087086871712,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
222,Boeing,B787-9,8964c0,ETD79,United Arab Emirates,10972.8,249.75,5500,17380,19.330441552663775,290,0.06665669500918543,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
223,Airbus,A380 841,8964af,UAE19,United Arab Emirates,7162.8,213.65,11500,36340,47.24757521387524,525,0.08999538135976236,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
224,Boeing,737NG 71B/W,39666f,FPO162,France,11582.4,257.91,2400,7584,8.168224057487754,189,0.043218116706284414,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
225,Airbus,A321-251NX,4076e4,BAW575,United Kingdom,10363.2,218.99,2700,8532,10.822411982282295,220,0.049192781737646796,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
226,Boeing,777-300(ER),8964a2,UAE5M,United Arab Emirates,5692.14,173.17,7500,23700,38.01659255837232,350,0.10861883588106376,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
227,Boeing,737NG 8JP/W,47945c,NOZ2XD,Norway,11277.6,230.54,2400,7584,9.13796593505104,189,0.048349026111381165,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
228,Airbus,A319 112,3c48f0,LHX1705,Germany,5859.78,178.25,2300,7268,11.32616487455197,140,0.08090117767537122,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
229,Airbus,A319 112,3c48e8,LHX2YC,Germany,4076.7,170.61,2300,7268,11.833356127359995,140,0.08452397233828568,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
230,Airbus,A319 112,3c48ea,EWG48L,Germany,106.68,62.04,2300,7268,32.54172935023999,140,0.23244092393028565,2026-08-28 17:51:48,2026-08-28 17:52:33.225644
231,Airbus,A319 112,3c48eb,LHX6KH,Germany,9745.98,230.02,2300,7268,8.777014559120463,140,0.06269296113657474,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
232,Airbus,A319 112,3c48ee,EWG2XZ,Germany,11567.16,174.97,2300,7268,11.538485962672965,140,0.08241775687623547,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
233,Boeing,737NG 8K2/W,484cb4,KLM82J,Kingdom of the Netherlands,11582.4,196.91,2400,7584,10.698627122374011,189,0.05660649271097361,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
234,Boeing,737-8AL,4078fd,EXS43TL,United Kingdom,11277.6,265.82,2400,7584,7.925162390590124,189,0.04193207614068849,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
235,Boeing,BOEING 737-8K5,406696,TOM3NL,United Kingdom,10972.8,212.16,2400,7584,9.929612870789342,189,0.05253763423698064,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
236,Airbus,A321 231SL,461fa2,FIN50J,Finland,7261.86,249.9,2700,8532,9.483793517406962,220,0.04310815235184983,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
237,Airbus,A321 231SL,461fa4,FIN1336,Finland,11277.6,255.32,2700,8532,9.28246905843647,220,0.04219304117471123,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
238,Airbus,A321 231SL,461fa1,FIN7PW,Finland,10363.2,233.45,2700,8532,10.152066823730992,220,0.046145758289686326,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
239,Airbus,AIRBUS A320-214,40666c,EZY25CQ,United Kingdom,579.12,85.17,2500,7900,25.765462538974337,180,0.14314145854985744,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
240,Airbus,AIRBUS A320-232,406674,BAW872,United Kingdom,11285.22,255.51,2500,7900,8.588487512991446,180,0.04771381951661914,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
241,Airbus,AIRBUS A320-214,406673,EZY83WK,United Kingdom,10668,237.66,2500,7900,9.233545588001533,180,0.051297475488897404,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
242,Boeing,BOEING 737-8K5,40665f,TOM3PD,United Kingdom,11277.6,257.88,2400,7584,8.169174292952794,189,0.04322314440715764,2026-08-28 17:51:17,2026-08-28 17:52:33.225644
243,Boeing,BOEING 737-8K5,40665e,TOM8FC,United Kingdom,11277.6,243.01,2400,7584,8.66905339972292,189,0.04586800740594137,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
244,Boeing,Boeing 777-39L(ER),780bf7,CCA768,China,3451.86,180.83,7500,23700,36.4062010359638,350,0.10401771724561085,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
245,Boeing,BOEING 737-8K5,40660c,TOM7VK,United Kingdom,11277.6,242.3,2400,7584,8.694455908653184,189,0.04600241221509621,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
246,Airbus,A350-1041,407943,BAW2MW,United Kingdom,6042.66,214.72,5700,18012,23.301664182811724,325,0.07169742825480531,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
247,Airbus,Airbus A320-251N,40792e,BAW820,United Kingdom,11277.6,249.12,2500,7900,8.808784699921501,180,0.048937692777341675,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
248,Airbus,A321 231SL,345248,VLG319N,Spain,510.54,90.65,2700,8532,26.14451185879757,220,0.11883869026726168,2026-08-28 17:47:43,2026-08-28 17:52:33.225644
249,Airbus,AIRBUS A320-214,406668,EZY957L,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:12,2026-08-28 17:52:33.225644
250,Boeing,737NG 85P/W,345218,AEA18QC,Spain,9448.8,242.08,2400,7584,8.702357347433354,189,0.046044218769488644,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
251,Boeing,737NG 85P/W,345215,AEA66ZQ,Spain,8839.2,211.75,2400,7584,9.94883903974813,189,0.052639359998667354,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
252,Boeing,737NG 7C9/W,4d00c3,LGL3786,Luxembourg,10972.8,234.58,2400,7584,8.9805894222298,189,0.04751634614936402,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
253,Boeing,BOEING 737-8K5,400ff4,TOM97M,United Kingdom,11887.2,259.65,2400,7584,8.11348610308749,189,0.04292849789993381,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
254,Airbus,A320 232SL,345206,VLG6CC,Spain,10805.16,257.24,2500,7900,8.53072789785587,180,0.047392932765865946,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
255,Airbus,A319 112,345205,VLG6208,Spain,10980.42,215.98,2300,7268,9.347573334979575,140,0.06676838096413983,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
256,Boeing,777 328ER,394a13,AFR473,France,487.68,72.21,7500,23700,91.16927480035085,350,0.2604836422867167,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
257,Airbus,AIRBUS A319-111,400fe3,EZY25AP,United Kingdom,11590.02,222.97,2300,7268,9.054531501497461,140,0.06467522501069616,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
258,Airbus,AIRBUS A319-111,400fe0,EZY61QL,United Kingdom,2583.18,114.51,2300,7268,17.630677573040682,140,0.12593341123600488,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
259,Boeing,737NG 8C9/W,4d00f6,LGL4EW,Luxembourg,11277.6,235.62,2400,7584,8.940950117420705,189,0.04730661437788733,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
260,Airbus,A320 232,748020,MEA7255,Lebanon,10363.2,207.33,2500,7900,10.584307357567377,180,0.05880170754204098,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
261,Airbus,A330 243,748021,MEA230,Lebanon,11277.6,277.09,5000,15800,15.83921790352914,280,0.05656863536974693,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
262,Boeing,737NG 8C9/W,4d00f4,LGL8245,Luxembourg,,2.57,2400,7584,,189,,2026-08-28 17:50:35,2026-08-28 17:52:33.225644
263,Boeing,737NG 86J/W,4d00f3,LGL813,Luxembourg,4777.74,215.14,2400,7584,9.792073378575191,189,0.051809912055953394,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
264,Boeing,737-7K2,4d00f2,LGL65R,Luxembourg,4259.58,158.29,2400,7584,13.308905595215535,189,0.07041748992177532,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
265,Boeing,737NG 86J/W,3c49b1,TUI2FC,Germany,10972.8,226.1,2400,7584,9.317411174996314,189,0.049298471825377325,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
266,Airbus,Airbus A320 214,4b984f,FHY786,Turkey,10058.4,261.7,2500,7900,8.385343692947819,180,0.04658524273859899,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
267,Airbus,A320 214,4b9856,FHY8115,Turkey,11879.58,273.99,2500,7900,8.009213637156263,180,0.04449563131753479,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
268,Boeing,Boeing 777-39P(ER),780d9e,CES551,China,2438.4,120.93,7500,23700,54.439207254885744,350,0.1555405921568164,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
269,Boeing,737NG 82R/W,4b8533,PGT1186,Turkey,11277.6,266.15,2400,7584,7.915335963429144,189,0.04188008446258806,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
270,Boeing,BOEING 737-8AS,4ca4ea,RYR6116,Ireland,11887.2,240.95,2400,7584,8.743169398907105,189,0.046260155549773044,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
271,Boeing,BOEING 737-8AS,4ca4f4,RYR672C,Ireland,4427.22,155.29,2400,7584,13.566016270633439,189,0.07177786386578539,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
272,Boeing,BOEING 737-8AS,4ca4f8,RYR804,Ireland,,0.77,2400,7584,,189,,2026-08-28 17:49:51,2026-08-28 17:52:33.225644
273,Boeing,BOEING 737-8AS,4ca4f0,RYR63SR,Ireland,8305.8,250.36,2400,7584,8.414549715076955,189,0.044521427063899235,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
274,Boeing,Boeing 777-F,040156,ETH3725,Ethiopia,10058.4,269.58,7500,23700,24.420703810866286,350,0.06977343945961796,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
275,Boeing,787 8,040128,ETH716,Ethiopia,12184.38,225.77,5500,17380,21.383610655878893,290,0.07373658846854791,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
276,Boeing,777 300ER,899035,EVA067,Taiwan,6515.1,191.83,7500,23700,34.31858068776173,350,0.09805308767931924,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
277,Boeing,BOEING 737-8K2,406f86,EXS43PR,United Kingdom,10614.66,246.84,2400,7584,8.534543293901583,189,0.045156313724347,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
278,Boeing,BOEING 737-8K2,406f87,EXS3Y,United Kingdom,4968.24,191.92,2400,7584,10.976795887175212,189,0.05807828511732917,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
279,Boeing,BOEING 787-9 Dreamliner,406f77,BAW168,United Kingdom,91.44,76.65,5500,17380,62.98470682032325,290,0.2171886442080112,2026-08-28 17:48:38,2026-08-28 17:52:33.225644
280,Boeing,BOEING 787-9 Dreamliner,406f78,BAW187,United Kingdom,12192,242.79,5500,17380,19.884582469532425,290,0.06856752575700836,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
281,Boeing,BOEING 737-8AS,4ca4ef,RYR10PA,Ireland,11277.6,252.23,2400,7584,8.352165351729242,189,0.04419135106735049,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
282,Boeing,BOEING 737-8AS,4ca4ee,RYR624V,Ireland,10668,252.1,2400,7584,8.35647229935211,189,0.04421413915001116,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
283,Boeing,Boeing 777-328(ER) ,394a15,AFR963,France,10363.2,241.48,7500,23700,27.262437192866216,350,0.07789267769390347,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
284,Boeing,BOEING 737-8AS,4ca565,RYR27PB,Ireland,11277.6,245.33,2400,7584,8.587073193929264,189,0.04543424970332944,2026-08-28 17:51:50,2026-08-28 17:52:33.225644
285,Boeing,BOEING 737-8AS,4ca564,RYR8879,Ireland,3070.86,156.91,2400,7584,13.425955430926434,189,0.07103680122183298,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
286,Boeing,BOEING 737-8AS,4ca569,RYR86LD,Ireland,3284.22,189.12,2400,7584,11.13931190073322,189,0.058938158204937675,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
287,Boeing,747 467ERF,780219,CPA037,China,2811.78,115.95,10000,31600,75.70312874323223,410,0.18464177742251764,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
288,Boeing,BOEING 737-8AS,4ca56d,RYR9EY,Ireland,4122.42,160.16,2400,7584,13.153513153513153,189,0.06959530769054578,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
289,Boeing,BOEING 737-8AS,4ca56c,RYR4YE,Ireland,11277.6,255.14,2400,7584,8.256904705913094,189,0.04368732648631266,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
290,Boeing,Boeing 777-367(ER),78023e,CPA253,China,10972.8,221.84,7500,23700,29.676042793605,350,0.08478869369601429,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
291,Airbus,A330-743L Beluga XL,395d69,BGA231J,France,10363.2,183.34,5000,15800,23.938523447632207,280,0.08549472659868645,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
292,Airbus,A321 212,34134d,IBE06BB,Spain,3124.2,137.12,2700,8532,17.284130688448073,220,0.0785642304020367,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
293,Airbus,A330 243,78026e,CAO3155,China,10972.8,212.32,5000,15800,20.671104412626644,280,0.073825372902238,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
294,Airbus,A330-243F,3c70aa,,Germany,12192,263.77,5000,15800,16.639075288656365,280,0.05942526888805844,2026-08-28 17:51:32,2026-08-28 17:52:33.225644
295,Airbus,A330 343E,4ba9cc,THY1DY,Turkey,10972.8,213.59,5000,15800,20.548194620014463,280,0.07338640935719451,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
296,Airbus,A330 303,4ba9e4,THY1HC,Turkey,10972.8,184.38,5000,15800,23.803497607597834,280,0.08501249145570655,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
297,Airbus,A330 303,4ba9da,THY1KJ,Turkey,10972.8,254.53,5000,15800,17.24311039519463,280,0.06158253712569511,2026-08-28 17:47:29,2026-08-28 17:52:33.225644
298,Boeing,Boeing 737-8K5,44d1c2,JAF18V,Belgium,11277.6,238.59,2400,7584,8.829651983178954,189,0.0467177353607352,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
299,Airbus,AIRBUS A320-214,406fdb,EZY16YV,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
