id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Airbus,AIRBUS A320-214,406755,EZY15VH,United Kingdom,10675.62,242.5,2500,7900,9.049255441008018,180,0.05027364133893343,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
155,Airbus,A319 112,44ce72,BEL19V,Belgium,2781.3,151.22,2300,7268,13.350673779188524,140,0.09536195556563232,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
156,Boeing,777 31HER,89630b,UAE9W,United Arab Emirates,,1.03,7500,23700,,350,,2026-08-18 06:24:33,2026-08-18 06:24:55.156467
157,Boeing,737NG 8B6/W,0200fb,RAM703,Morocco,10309.86,249.93,2400,7584,8.429026794169033,189,0.04459802536597372,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
158,Boeing,737NG 86N/W,0200eb,RAM777Z,Morocco,7764.78,233.25,2400,7584,9.031797070382279,189,0.047787286086678725,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
159,Boeing,737NG 8B6/W,0200af,RAM690T,Morocco,11582.4,240.28,2400,7584,8.767548970645358,189,0.04638914799283258,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
160,Boeing,737NG 8Q8/W,489221,ENT3MK,Poland,11887.2,236.53,2400,7584,8.90655167068307,189,0.04712461201419614,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
161,Boeing,737NG 8K2/W,484ee4,KLM24B,Kingdom of the Netherlands,8077.2,199.14,2400,7584,10.578822269090422,189,0.05597260459836202,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
162,Boeing,Boeing 787-9,4bb189,THY3CM,Turkey,12496.8,275.39,5500,17380,17.530693844285477,290,0.06045066842857061,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
163,Boeing,777 3F2ER,4bb147,THY2,Turkey,10668,304.25,7500,23700,21.63790742262394,350,0.0618225926360684,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
164,Boeing,Boeing 737NG 8K5/W,4067f3,TOM44M,United Kingdom,11887.2,235.65,2400,7584,8.93981186788316,189,0.04730059189356169,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
165,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM193,United Kingdom,,0,5500,17380,,290,,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
166,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM77G,United Kingdom,4739.64,219.21,5500,17380,22.023528934709994,290,0.07594320322313791,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
167,Boeing,BOEING 737-8K5,4067f0,TOM24G,United Kingdom,11887.2,234.1,2400,7584,8.999003274953724,189,0.0476137739415541,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
168,Airbus,A320 251NSL,4ac9e1,SAS2991,Sweden,11285.22,259.34,2500,7900,8.461650514554039,180,0.047009169525300216,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
169,Airbus,Airbus A320 251NSL,4ac9e4,SAS39M,Sweden,10972.8,235.39,2500,7900,9.322589933490992,180,0.051792166297172176,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
170,Airbus,Airbus A320 251NSL,4ac9e5,SAS024,Sweden,,4.89,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
171,Boeing,737NG 85P/W,02006f,RAM688K,Morocco,10408.92,236.19,2400,7584,8.919372821316172,189,0.047192448790032655,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
172,Boeing,737NG 8B6/W,02005a,RAM845X,Morocco,11887.2,241.11,2400,7584,8.737367453306236,189,0.04622945742490072,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
173,Airbus,A320 214,344099,VLG8LH,Spain,8534.4,217.82,2500,7900,10.074577377855313,180,0.05596987432141841,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
174,Airbus,A320-251N,4ac9ee,SAS4773,Sweden,11902.44,236.89,2500,7900,9.263558801318943,180,0.05146421556288302,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
175,Boeing,737NG 800/W,34538e,AEA21SW,Spain,11582.4,237.51,2400,7584,8.869801973250249,189,0.04693016917063624,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
176,Airbus,A320 232SL,345398,VLG1RM,Spain,9052.56,230.74,2500,7900,9.510463918022207,180,0.05283591065567893,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
177,Airbus,A320 214,344157,VLG6TP,Spain,10972.8,208.46,2500,7900,10.526932958094811,180,0.058482960878304506,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
178,Airbus,A320 214,344158,VLG136B,Spain,3482.34,155.9,2500,7900,14.075974627610291,180,0.0781998590422794,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
179,Boeing,737NG 8K2/W,484f6c,TRA95G,Kingdom of the Netherlands,11887.2,270.1,2400,7584,7.799580402320127,189,0.04126762117629697,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
180,Boeing,Boeing 737NG 8K2/W,484f6d,TRA3V,Kingdom of the Netherlands,11277.6,243.19,2400,7584,8.66263689570569,189,0.045834057649236454,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
181,Airbus,A330 303,484f71,KLM618,Kingdom of the Netherlands,8907.78,274.83,5000,15800,15.969467994356108,280,0.05703381426555753,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
182,Airbus,AIRBUS A380-841,40688b,BAW54,United Kingdom,,5.92,11500,36340,,525,,2026-08-18 06:23:51,2026-08-18 06:24:55.156467
183,Airbus,AIRBUS A320-232,40688a,BAW721,United Kingdom,10378.44,227.19,2500,7900,9.65907145756611,180,0.0536615080975895,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
184,Airbus,A380 861,896462,ETD7MF,United Arab Emirates,10972.8,228.99,11500,36340,44.08246842414273,525,0.08396660652217663,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
185,Boeing,737NG 8K2/W,484f18,KLM88C,Kingdom of the Netherlands,426.72,79.87,2400,7584,26.376194649638993,189,0.13955658544782537,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
186,Boeing,737NG 7K2/W,484f06,KLM1405,Kingdom of the Netherlands,4145.28,183.47,2400,7584,11.482349521265967,189,0.0607531720701903,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
187,Boeing,787-8,aa9808,AVA182,United States,12192,242.85,5500,17380,19.879669663486833,290,0.06855058504650632,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
188,Airbus,A330-323,aae6d5,DAL250,United States,2438.4,151.85,5000,15800,28.902791497457287,280,0.10322425534806173,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
189,Boeing,B777- 328(ER),3965a2,AFR372V,France,,3.34,7500,23700,,350,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
190,Boeing,777 328ER,3965b1,AFR021,France,11277.6,296.39,7500,23700,22.21172554179741,350,0.06346207297656403,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
191,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,1737.36,118.01,7500,23700,55.78623280512951,350,0.1593892365860843,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
192,Airbus,A330-941,a4b470,DAL222,United States,12496.8,256.96,5000,15800,17.080047045800473,280,0.06100016802071598,2026-08-18 06:24:38,2026-08-18 06:24:55.156467
193,Boeing,777-233LR (Boeing),c023ae,ACA880,Canada,11277.6,297.3,7500,23700,22.14373808722951,350,0.06326782310637004,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
194,Airbus,A320 214,3c49c8,EWG3HE,Germany,7071.36,196.94,2500,7900,11.142705618180381,180,0.06190392010100212,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
195,Airbus,A320 214,3c49cb,EWG24X,Germany,11277.6,274.73,2500,7900,7.987640390363063,180,0.04437577994646146,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
196,Airbus,A320 214,3c49d5,EWG60V,Germany,11887.2,232.8,2500,7900,9.426307751050018,180,0.052368376394722325,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
197,Airbus,A320 214,3c49d4,EWG79EB,Germany,,4.37,2500,7900,,180,,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
198,Boeing,Boeing 787-9 Dreamliner,8964bc,ETD53M,United Arab Emirates,10972.8,226.21,5500,17380,21.342017496033677,290,0.07359316377942647,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
199,Boeing,787-9 Dreamliner,e80468,TAM8114,Chile,12192,262.49,5500,17380,18.39223504810765,290,0.06342150016588845,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
200,Airbus,A350 941,780ab8,CPA275,China,,5.92,5700,18012,,325,,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
201,Airbus,A350 941,780aab,CPA259,China,12192,197.76,5700,18012,25.30002696871629,325,0.07784623682681935,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
202,Airbus,A321 231SL,345041,VLG1812,Spain,10370.82,231.57,2700,8532,10.23448633242648,220,0.04652039242012036,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
203,Airbus,A321 231SL,345042,VLG4WW,Spain,,5.66,2700,8532,,220,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
204,Airbus,A321 211,461f9b,FIN6AP,Finland,10972.8,223.87,2700,8532,10.586501094385135,220,0.04812045951993243,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
205,Airbus,A321 231SL,461f9c,FIN1703,Finland,11277.6,241.57,2700,8532,9.810820880076168,220,0.044594640363982585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
206,Airbus,A321-251NX,34644b,IBS1881,Spain,10363.2,224.21,2700,8532,10.570447348467953,220,0.0480474879475816,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
207,Airbus,A320-251N,346458,IBE07YL,Spain,11277.6,235.08,2500,7900,9.334883632994915,180,0.05186046462774953,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
208,Airbus,A320 214,461f6c,FIN52V,Finland,11567.16,211.64,2500,7900,10.368760368760368,180,0.05760422427089093,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
209,Boeing,B787-8,740828,RJA262G,Jordan,12496.8,294.84,5500,17380,16.3742293371923,290,0.05646285978342173,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
210,Airbus,A320 232SL,345108,VLG7JH,Spain,1447.8,150.74,2500,7900,14.557811094894813,180,0.08087672830497118,2026-08-18 06:23:06,2026-08-18 06:24:55.156467
211,Airbus,AIRBUS A320-214,406542,EZY56PM,United Kingdom,8702.04,252.6,2500,7900,8.687428521157738,180,0.048263491784209654,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
212,Airbus,A319 112,345101,VLG1494,Spain,11757.66,230.75,2300,7268,8.749247622487058,140,0.062494625874907554,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
213,Boeing,737 MAX 8,48af05,LOT341,Poland,11582.4,217.87,2400,7584,9.669374703569407,189,0.05116071271729845,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
214,Airbus,A320 214,461f67,FIN1AB,Finland,11567.16,217.01,2500,7900,10.112181210287288,180,0.056178784501596045,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
215,Airbus,A320 214,461f63,FIN1AU,Finland,11887.2,228.7,2500,7900,9.595297089831416,180,0.05330720605461898,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
216,Boeing,Boeing 737-85P,407862,EXS531,United Kingdom,,1.54,2400,7584,,189,,2026-08-18 06:24:37,2026-08-18 06:24:55.156467
217,Airbus,A350 941,461f48,FIN1DH,Finland,13106.4,259.12,5700,18012,19.308943089430894,325,0.05941213258286429,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
218,Airbus,A350 941,461f50,FIN3ML,Finland,12428.22,242.46,5700,18012,20.635706233330584,325,0.06349448071794025,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
219,Airbus,AIRBUS A330-343,4063e6,VIR58N,United Kingdom,11887.2,284.42,5000,15800,15.431013602731484,280,0.05511076286689816,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
220,Boeing,787-9 Dreamliner,8964c2,ETD46X,United Arab Emirates,,16.98,5500,17380,,290,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
221,Airbus,AIRBUS A319-131,400f99,BAW99C,United Kingdom,8435.34,153.69,2300,7268,13.136110930372105,140,0.09382936378837219,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
222,Airbus,A319 112,461f39,FIN1393,Finland,10424.16,213.91,2300,7268,9.438029493192879,140,0.06741449637994913,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
223,Airbus,A319 112,461f35,FIN4DR,Finland,11590.02,218.43,2300,7268,9.242727138620559,140,0.06601947956157542,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
224,Airbus,A319 112,461f36,FIN8DR,Finland,3863.34,173.33,2300,7268,11.647659890895337,140,0.08319757064925241,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
225,Airbus,A321-251NX,4076e4,,United Kingdom,,8.23,2700,8532,,220,,2026-08-18 06:23:53,2026-08-18 06:24:55.156467
226,Boeing,737NG 8JP/W,47945c,NOZ9042,Norway,11277.6,261.31,2400,7584,8.061944306251833,189,0.04265578998016843,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
227,Boeing,737NG 97Y BBJ3,4d0213,SVW46DD,Luxembourg,5242.56,195.69,2400,7584,10.765326111025942,189,0.05695939741283567,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
228,Airbus,A319 112,3c48e8,LHX5T,Germany,3962.4,190.33,2300,7268,10.607307775384273,140,0.07576648410988766,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
229,Airbus,A319 112,3c48ea,EWG32ME,Germany,11582.4,177.9,2300,7268,11.348447942039847,140,0.08106034244314177,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
230,Airbus,A319 112,3c48ee,EWG2946,Germany,3657.6,141.53,2300,7268,14.264741672358431,140,0.10189101194541736,2026-08-18 06:23:04,2026-08-18 06:24:55.156467
231,Boeing,737-86N,4078ae,EXS8EY,United Kingdom,9197.34,227.01,2400,7584,9.280061083946375,189,0.04910085229601257,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
232,Boeing,737NG 7K2/W,484cb7,KLM20U,Kingdom of the Netherlands,12192,198.66,2400,7584,10.604382697405953,189,0.05610784495981985,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
233,Airbus,A330-343,44ccd0,BEL52B,Belgium,,0,5000,15800,,280,,2026-08-18 06:20:04,2026-08-18 06:24:55.156467
234,Airbus,A321 231SL,461fa2,FIN6Y,Finland,10355.58,245.8,2700,8532,9.641985353946296,220,0.04382720615430135,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
235,Airbus,Airbus A321 231SL,461fa3,FIN47U,Finland,10363.2,223.69,2700,8532,10.595019893602753,220,0.04815918133455797,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
236,Airbus,A321 231SL,461fa0,FIN1855,Finland,10675.62,241.21,2700,8532,9.825463289250031,220,0.044661196769318325,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
237,Airbus,A321 231SL,461fa1,FIN78D,Finland,11590.02,238,2700,8532,9.95798319327731,220,0.04526355996944231,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
238,Airbus,AIRBUS A320-214,40666c,EZY86ZC,United Kingdom,11269.98,250,2500,7900,8.777777777777779,180,0.04876543209876544,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
239,Airbus,AIRBUS A320-214,40666b,EZY58RG,United Kingdom,11277.6,254.23,2500,7900,8.631728924377313,180,0.04795404957987396,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
240,Airbus,AIRBUS A320-232,406674,BAW925,United Kingdom,2743.2,146.76,2500,7900,14.952605917446473,180,0.08307003287470263,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
241,Airbus,AIRBUS A320-214,406673,EZY76PT,United Kingdom,10668,234.22,2500,7900,9.369159100181216,180,0.05205088388989564,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
242,Boeing,787-9,ab5fc9,AAL110,United States,2827.02,114.42,5500,17380,42.19347821864864,290,0.14549475247809876,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
243,Airbus,AIRBUS A320-214,406670,EZY49YR,United Kingdom,11285.22,247.67,2500,7900,8.860356298479608,180,0.04922420165822005,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
244,Boeing,BOEING 737-8K5,40665f,TOM8XE,United Kingdom,10668,250.36,2400,7584,8.414549715076955,189,0.044521427063899235,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
245,Airbus,A330-323,ab1979,DAL128,United States,1783.08,137.14,5000,15800,32.002981543596974,280,0.11429636265570348,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
246,Boeing,BOEING 737-8K5,40660e,TOM1VA,United Kingdom,11277.6,243.42,2400,7584,8.654451839071015,189,0.04579075047127521,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
247,Boeing,BOEING 737-8K5,40660c,TOM31H,United Kingdom,11277.6,264.62,2400,7584,7.961101453656815,189,0.042122229913528125,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
248,Airbus,A320-251N,40792f,BAW757A,United Kingdom,3032.76,111.58,2500,7900,19.667005237896078,180,0.10926114021053376,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
249,Airbus,Airbus A320-251N,40792e,BAW563,United Kingdom,10972.8,218.17,2500,7900,10.05841520119377,180,0.0558800844510765,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
250,Boeing,737NG 8JP/W,4794f2,NOZ8AG,Norway,11887.2,239.41,2400,7584,8.799409659858263,189,0.04655772306803314,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
251,Airbus,A321 231SL,345248,VLG6FK,Spain,10668,217.31,2700,8532,10.906078873498688,220,0.0495730857886304,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
252,Boeing,777-223,aa1a16,AAL48,United States,11582.4,293.93,7500,23700,22.39762301681806,350,0.06399320861948017,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
253,Boeing,Boeing 737-8AS,407914,EXS47VA,United Kingdom,10668,259.79,2400,7584,8.109113771379446,189,0.04290536386973252,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
254,Airbus,AIRBUS A320-214,406666,EZY71QW,United Kingdom,10675.62,251.42,2500,7900,8.728201592731066,180,0.048490008848505926,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
255,Airbus,AIRBUS A320-214,406668,EZY28PV,United Kingdom,11269.98,248.5,2500,7900,8.830762351889112,180,0.049059790843828395,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
256,Airbus,A330 202,34520f,IBE03KE,Spain,11887.2,237.34,5000,15800,18.49198992537663,280,0.0660428211620594,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
257,Boeing,BOEING 737-8K5,406660,TOM89E,United Kingdom,502.92,89.49,2400,7584,23.540805304130817,189,0.12455452541868157,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
258,Boeing,737NG 85P/W,345218,AEA93JW,Spain,7338.06,195.77,2400,7584,10.760926938073588,189,0.05693612136546872,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
259,Boeing,737NG 85P/W,345215,AEA68TZ,Spain,7985.76,208.87,2400,7584,10.086018416558945,189,0.05336517680719018,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
260,Airbus,A321 231SL,345212,VLG46AX,Spain,10683.24,248.69,2700,8532,9.52993686919458,220,0.043317894859975364,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
261,Boeing,737NG 7C9/W,4d00c3,LGL371,Luxembourg,5196.84,195.09,2400,7584,10.798434910383241,189,0.05713457624541397,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
262,Airbus,A320 232SL,345206,VLG1MH,Spain,6454.14,202.46,2500,7900,10.838903706630665,180,0.0602161317035037,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
263,Airbus,A321 231SL,345207,VLG64NA,Spain,10660.38,233.67,2700,8532,10.142508666067531,220,0.04610231211848878,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
264,Airbus,AIRBUS A319-111,400fdb,EZY58KW,United Kingdom,,3.6,2300,7268,,140,,2026-08-18 06:23:24,2026-08-18 06:24:55.156467
265,Airbus,AIRBUS A319-111,400fe3,EZY37NU,United Kingdom,11887.2,218.82,2300,7268,9.226253947943007,140,0.06590181391387863,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
266,Airbus,AIRBUS A319-111,400fda,EZY78UH,United Kingdom,,19.03,2300,7268,,140,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
267,Airbus,AIRBUS A319-111,400fe2,EZY16AT,United Kingdom,11887.2,236.97,2300,7268,8.519596948512001,140,0.060854263917942866,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
268,Airbus,AIRBUS A319-111,400fe0,EZY63BG,United Kingdom,,7.46,2300,7268,,140,,2026-08-18 06:23:31,2026-08-18 06:24:55.156467
269,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,234.6,5000,15800,18.70796627829876,280,0.06681416527963842,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
270,Boeing,737NG 86J/W,4d00f3,LGL3769,Luxembourg,,5.4,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
271,Boeing,737-7K2,4d00f2,LGL753,Luxembourg,11277.6,234.2,2400,7584,8.995160831198406,189,0.04759344355131432,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
272,Boeing,737NG 86J/W,3c49b1,TUI45C,Germany,11361.42,234.6,2400,7584,8.979823813583405,189,0.047512295309965105,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
273,Airbus,Airbus A320 214,4b984f,FHY8201,Turkey,11269.98,243.96,2500,7900,8.995099378768831,180,0.0499727743264935,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
274,Airbus,A320 214,4b9856,FHY8013,Turkey,11277.6,240.55,2500,7900,9.122612531467238,180,0.050681180730373546,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
275,Boeing,777-223,aa5b92,AAL112,United States,5753.1,204.52,7500,23700,32.18919095117022,350,0.09196911700334348,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
276,Airbus,A330-243 (Airbus),c07995,TSC690,Canada,,4.37,5000,15800,,280,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
277,Airbus,A319 111,34260e,IBE04VZ,Spain,3947.16,179.04,2300,7268,11.276189057690399,140,0.08054420755493141,2026-08-18 06:23:30,2026-08-18 06:24:55.156467
278,Boeing,BOEING 737-8AS,4ca4f4,RYR6FC,Ireland,9502.14,199.15,2400,7584,10.578291070382457,189,0.05596979402318761,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
279,Boeing,BOEING 737-8AS,4ca4f2,RYR14QA,Ireland,8945.88,187.22,2400,7584,11.252359078446036,189,0.05953629142034939,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
280,Boeing,BOEING 737-8AS,4ca4f0,RYR23ZR,Ireland,,5.66,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
281,Boeing,BOEING 737-8K2,406f86,EXS53LA,United Kingdom,2446.02,140.64,2400,7584,14.97914296549109,189,0.07925472468513804,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
282,Boeing,BOEING 737-8AS,4ca4ef,RYR83AR,Ireland,3002.28,133.18,2400,7584,15.81819091955749,189,0.08369413184951052,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
283,Boeing,BOEING 737-8AS,4ca4ee,RYR9501,Ireland,11277.6,272.16,2400,7584,7.740544777581814,189,0.04095526337344875,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
284,Boeing,BOEING 737-8AS,4ca4ed,RYR1EA,Ireland,11879.58,250.46,2400,7584,8.411190076925124,189,0.04450365120066203,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
285,Boeing,737NG 8K2/W,485123,TRA6125,Kingdom of the Netherlands,2118.36,114.25,2400,7584,18.439095550692926,189,0.09756135212006839,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
286,Airbus,A320 214SL,4409c0,EJU95GX,Austria,11109.96,255.04,2500,7900,8.604314791579535,180,0.04780174884210853,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
287,Airbus,A330-343 (Airbus),c051e4,ACA824,Canada,2903.22,155.14,5000,15800,28.2898600547176,280,0.10103521448113428,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
288,Airbus,A330-343 (Airbus),c051e2,ACA894,Canada,11887.2,295.69,5000,15800,14.842872227295103,280,0.05301025795462537,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
289,Boeing,BOEING 787-9 Dreamliner,406f3b,TOM045,United Kingdom,2453.64,133.85,5500,17380,36.068567633752544,290,0.12437437115087084,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
290,Boeing,BOEING 737-8AS,4ca570,RYR3863,Ireland,777.24,76.71,2400,7584,27.462738452179202,189,0.14530549445597463,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
291,Boeing,BOEING 737-8AS,4ca566,RYR97WV,Ireland,10302.24,217.74,2400,7584,9.675147729708215,189,0.051191257829143993,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
292,Boeing,BOEING 737-8AS,4ca565,RYR9CB,Ireland,11582.4,191.75,2400,7584,10.986527596697087,189,0.05812977564389993,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
293,Boeing,BOEING 737-8AS,4ca569,RYR58BW,Ireland,8069.58,245.75,2400,7584,8.572397422855206,189,0.045356600120927015,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
294,Boeing,737NG 94XER,5082f0,MGH261,Ukraine,10363.2,236.94,2400,7584,8.891139810359865,189,0.04704306777968183,2026-08-18 06:24:23,2026-08-18 06:24:55.156467
295,Boeing,BOEING 737-8AS,4ca56d,RYR75TP,Ireland,1752.6,93.24,2400,7584,22.594022594022594,189,0.11954509309006664,2026-08-18 06:19:31,2026-08-18 06:24:55.156467
296,Boeing,777 328ER,394a0f,AFR347F,France,11277.6,298.64,7500,23700,22.044378962407357,350,0.06298393989259245,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
297,Boeing,Boeing 777-328(ER),394a0e,AFR643,France,10972.8,227.78,7500,23700,28.90215705212632,350,0.08257759157750377,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
298,Boeing,BOEING 737-8AS,4ca56c,RYR3B,Ireland,,0.45,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
299,Boeing,BOEING 737-8AS,4ca56a,RYR76VL,Ireland,9151.62,240.12,2400,7584,8.773391082236659,189,0.046420058636172795,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
300,Airbus,A330-302,ab599b,DAL276,United States,10165.08,256.71,5000,15800,17.096680646990336,280,0.0610595737392512,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
301,Boeing,777 FBT,3c70c5,GEC8431,Germany,10363.2,245.37,7500,23700,26.83022917770442,350,0.07665779765058406,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
302,Airbus,A321 212,34134d,IBE06MG,Spain,10058.4,240.86,2700,8532,9.839740928340113,220,0.0447260951288187,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
303,Boeing,777 FBT,3c70c3,GEC8403,Germany,10363.2,244.93,7500,23700,26.87842785013405,350,0.07679550814324014,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
