id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
313,Airbus,AIRBUS A320-214,40666c,EZY42VZ,United Kingdom,10683.24,206.63,2500,7900,10.620163792500819,180,0.05900090995833788,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
314,Airbus,AIRBUS A320-214,40666b,EZY31FB,United Kingdom,11582.4,195.66,2500,7900,11.215600758685703,180,0.06230889310380946,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
315,Airbus,AIRBUS A320-214,40666d,EZY47GA,United Kingdom,815.34,95.99,2500,7900,22.86117766897015,180,0.1270065426053897,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
316,Airbus,AIRBUS A320-214,40666a,EZY47JF,United Kingdom,,7.46,2500,7900,,180,,2026-08-29 11:54:50,2026-08-29 11:55:44.179995
317,Airbus,AIRBUS A320-232,406674,BAW793,United Kingdom,10980.42,221.78,2500,7900,9.894690433963587,180,0.05497050241090882,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
318,Airbus,AIRBUS A320-214,406673,EZY37GY,United Kingdom,10980.42,202.18,2500,7900,10.85391455358811,180,0.06029952529771172,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
319,Airbus,AIRBUS A320-214,406670,EZY93EJ,United Kingdom,10972.8,201.91,2500,7900,10.868428727871054,180,0.06038015959928363,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
320,Boeing,BOEING 737-8K5,40665e,TOM69M,United Kingdom,1516.38,122.55,2400,7584,17.190262477900177,189,0.09095376972433956,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
321,Boeing,777-222,a1f1a0,UAL672,United States,10972.8,248.14,7500,23700,26.530721904301338,350,0.0758020625837181,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
322,Boeing,BOEING 737-8K5,40660e,TOM629,United Kingdom,3733.8,160.15,2400,7584,13.154334478093451,189,0.06959965332324577,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
323,Boeing,BOEING 737-8K5,40660c,TOM85T,United Kingdom,11582.4,224.85,2400,7584,9.36920910236454,189,0.049572534933145715,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
324,Airbus,Airbus A320-251N,40792e,BAW803,United Kingdom,10957.56,206.49,2500,7900,10.627364252237127,180,0.05904091251242848,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
325,Boeing,737NG 8JP/W,4794f2,NSZ2KT,Norway,11887.2,227.61,2400,7584,9.255598025862952,189,0.048971418126259006,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
326,Airbus,A321 231SL,345248,VLG765G,Spain,10050.78,223.4,2700,8532,10.608773500447628,220,0.0482216977293074,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
327,Boeing,777-223,aa1a16,AAL239,United States,8100.06,229.04,7500,23700,28.743159855629294,350,0.08212331387322655,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
328,Boeing,Boeing 737-8AS,407914,EXS6MT,United Kingdom,2705.1,138.79,2400,7584,15.178807310805293,189,0.0803111497926206,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
329,Airbus,AIRBUS A320-214,406666,EZY43DX,United Kingdom,1661.16,139.12,2500,7900,15.773752475880134,180,0.08763195819933407,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
330,Airbus,AIRBUS A320-214,406669,EZY54QE,United Kingdom,10972.8,208.53,2500,7900,10.523399244446576,180,0.05846332913581431,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
331,Airbus,A330 202,34520f,IBE0222,Spain,6057.9,217.21,5000,15800,20.205740476446245,280,0.07216335884445087,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
332,Boeing,737NG 85P/W,345215,AEA58KE,Spain,1150.62,99.58,2400,7584,21.15551985003682,189,0.11193396746051228,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
333,Airbus,A321 231SL,345212,VLG714P,Spain,10355.58,226.07,2700,8532,10.483478568584951,220,0.04765217531174978,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
334,Boeing,BOEING 737-8K5,400ff4,TOM4HD,United Kingdom,11490.96,228.67,2400,7584,9.21269369251177,189,0.04874441107149085,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
335,Airbus,A320 232SL,345206,VLG70AN,Spain,7010.4,230.99,2500,7900,9.500170762563073,180,0.05277872645868374,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
336,Airbus,A319 112,345204,VLG1DE,Spain,1592.58,114.17,2300,7268,17.683181999552325,140,0.12630844285394519,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
337,Airbus,A319 112,345205,VLG93SQ,Spain,10965.18,208.04,2300,7268,9.704330363818924,140,0.06931664545584945,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
338,Airbus,AIRBUS A319-111,400fdb,EZY24ME,United Kingdom,,2.06,2300,7268,,140,,2026-08-29 11:54:57,2026-08-29 11:55:44.179995
339,Airbus,AIRBUS A319-111,400fe3,EZY36YB,United Kingdom,2659.38,132.85,2300,7268,15.196754903190733,140,0.10854824930850523,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
340,Airbus,AIRBUS A319-111,400fda,EZY61JB,United Kingdom,8869.68,223.05,2300,7268,9.051283967222098,140,0.0646520283373007,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
341,Airbus,AIRBUS A319-111,400fe0,EZY39HL,United Kingdom,,2.31,2300,7268,,140,,2026-08-29 11:54:54,2026-08-29 11:55:44.179995
342,Airbus,A380 841,76cd70,SIA317,Singapore,10050.78,279.89,11500,36340,36.06575599144109,525,0.0686966780789354,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
343,Boeing,737NG 8C9/W,4d00f5,LGL921,Luxembourg,10668,251.09,2400,7584,8.390085892176776,189,0.04439198884749617,2026-08-29 11:54:36,2026-08-29 11:55:44.179995
344,Boeing,737NG 86J/W,4d00f3,LGL242,Luxembourg,10363.2,211.96,2400,7584,9.938982197898975,189,0.05258720739629087,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
345,Airbus,Airbus A320 214,4b984f,FHY8014,Turkey,10980.42,190.96,2500,7900,11.491644556160685,180,0.06384246975644825,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
346,Airbus,A320 214,4b9856,FHY471,Turkey,10980.42,239.43,2500,7900,9.165286072941754,180,0.05091825596078752,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
347,Airbus,A330 243,748017,MEA229,Lebanon,11582.4,210.9,5000,15800,20.810283968178705,280,0.07432244274349538,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
348,Airbus,A320 232,748018,MEA246,Lebanon,9456.42,237.66,2500,7900,9.233545588001533,180,0.051297475488897404,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
349,Boeing,737NG 82R/W,4b8533,PGT5BM,Turkey,11277.6,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
350,Boeing,777 300ER,899081,EVA088,Taiwan,9448.8,263.44,7500,23700,24.989877517967404,350,0.07139965005133544,2026-08-29 11:44:43,2026-08-29 11:55:44.179995
351,Airbus,A330-243 (Airbus),c07996,TSC435,Canada,12192,231.77,5000,15800,18.9363976739392,280,0.06762999169264,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
352,Boeing,BOEING 737-8AS,4ca4ea,RYR7VH,Ireland,7589.52,204.96,2400,7584,10.278428311215196,189,0.054383218577858175,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
353,Boeing,BOEING 737-8AS,4ca4f8,RYR4PN,Ireland,11277.6,217.72,2400,7584,9.676036499479453,189,0.0511959603147061,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
354,Boeing,BOEING 737-8AS,4ca4f0,RYR2ZD,Ireland,10972.8,211.13,2400,7584,9.978054595115173,189,0.05279393965669404,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
355,Boeing,777 309ER,89901c,CAL074,Taiwan,9448.8,261.69,7500,23700,25.156992370107123,350,0.07187712105744892,2026-08-29 11:38:37,2026-08-29 11:55:44.179995
356,Boeing,BOEING 737-8K2,406f86,EXS56B,United Kingdom,10363.2,233.59,2400,7584,9.018650912567605,189,0.047717729696124894,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
357,Boeing,BOEING 737-8K2,406f87,EXS17FS,United Kingdom,6088.38,209.41,2400,7584,10.060009868997025,189,0.0532275654444287,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
358,Boeing,BOEING 787-9 Dreamliner,406f76,BAW118,United Kingdom,2034.54,117.41,5500,17380,41.11896582725303,290,0.14178953733535526,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
359,Boeing,BOEING 787-9 Dreamliner,406f78,BAW186,United Kingdom,12496.8,275.6,5500,17380,17.517335913562327,290,0.060404606598490784,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
360,Boeing,BOEING 737-8AS,4ca4ee,RYR44RQ,Ireland,8100.06,214.59,2400,7584,9.817170728676391,189,0.051942702268129054,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
361,Boeing,BOEING 737-8AS,4ca4ed,RYR1859,Ireland,8229.6,241.34,2400,7584,8.729040634236622,189,0.04618540018114615,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
362,Boeing,787-9,a4095f,UAL926,United States,11879.58,263.24,5500,17380,18.339833527494974,290,0.06324080526722405,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
363,Boeing,737NG 8K2/W,485123,TRA35A,Kingdom of the Netherlands,655.32,111.32,2400,7584,18.92442208647742,189,0.10012921738876943,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
364,Airbus,A330-343 (Airbus),c051e4,ACA819,Canada,10363.2,224.25,5000,15800,19.5714108757587,280,0.0698978959848525,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
365,Boeing,777 328ER,394a01,AFR328K,France,8534.4,244.5,7500,23700,26.925698704839807,350,0.07693056772811373,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
366,Boeing,777 328ER,394a05,AFR50N,France,731.52,91.43,7500,23700,72.00408326953225,350,0.20572595219866355,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
367,Boeing,777 328ER,394a09,AFR828,France,10668,275.5,7500,23700,23.895946763460373,350,0.06827413360988678,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
368,Boeing,Boeing 777-328(ER),394a14,AFR025,France,2232.66,155.09,7500,23700,42.44847078040707,350,0.12128134508687735,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
369,Boeing,BOEING 737-8AS,4ca569,RYR4VE,Ireland,10972.8,216.88,2400,7584,9.71351284888725,189,0.05139424787771032,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
370,Boeing,777-223,aa6ccb,AAL67,United States,1066.8,125.17,7500,23700,52.59513727996591,350,0.15027182079990262,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
371,Boeing,737NG 94XER,5082ef,MGH872,Ukraine,10058.4,213.93,2400,7584,9.84745789121052,189,0.05210295180534667,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
372,Airbus,A330-743L Beluga XL,395d6e,BGA231R,France,38.1,0,5000,15800,,280,,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
373,Boeing,737NG 94XER,5082f0,MGH646,Ukraine,10660.38,263.4,2400,7584,7.997975196152874,189,0.04231732908017394,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
374,Boeing,BOEING 737-8AS,4ca56d,RYR9858,Ireland,9966.96,239.37,2400,7584,8.8008800880088,189,0.04656550311115767,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
375,Boeing,BOEING 737-8AS,4ca56a,RYR1MV,Ireland,11277.6,243.57,2400,7584,8.649122086737556,189,0.04576255072347913,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
376,Airbus,A330-743L Beluga XL,395d67,BGA121H,France,1546.86,113,5000,15800,38.839724680432646,280,0.1387133024301166,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
377,Airbus,Airbus A330-743L Beluga XL,395d66,BGA131G,France,10668,179.17,5000,15800,24.495668297644077,280,0.08748452963444313,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
378,Airbus,A321 212,34134e,IBE06ZA,Spain,10050.78,222.71,2700,8532,10.641641596695253,220,0.048371098166796606,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
379,Boeing,777-FBT,3c70c6,GEC8400,Germany,9448.8,257.7,7500,23700,25.546501099469666,350,0.07299000314134191,2026-08-29 11:38:37,2026-08-29 11:55:44.179995
380,Airbus,A330 303,4ba9ea,THY8FU,Turkey,10279.38,251.5,5000,15800,17.450850452838523,280,0.06232446590299472,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
381,Airbus,A330 243F,4ba9fa,THY6131,Turkey,6614.16,235.19,5000,15800,18.661035285891785,280,0.06664655459247067,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
382,Airbus,A330 303,4ba9e8,THY4GH,Turkey,11582.4,208.56,5000,15800,21.04377104377104,280,0.07515632515632514,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
383,Airbus,A330 303,4ba9e7,THY3KE,Turkey,11887.2,258.54,5000,15800,16.97566677840523,280,0.060627381351447254,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
384,Airbus,A330 303,4ba9e9,THY6GF,Turkey,12192,257.17,5000,15800,17.066099812920978,280,0.060950356474717776,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
385,Airbus,A330 303,4ba9e4,THY4RC,Turkey,11887.2,214.76,5000,15800,20.436249249808572,280,0.07298660446360204,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
386,Airbus,A330 303,4ba9e1,THY1PY,Turkey,10972.8,237.97,5000,15800,18.443034369411645,280,0.06586797989075588,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
387,Airbus,A330 303,4ba9da,THY3ME,Turkey,11582.4,228.59,5000,15800,19.19982890279054,280,0.06857081750996621,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
388,Airbus,A330 343E,478d42,SAS932,Norway,11887.2,254.73,5000,15800,17.229572052325555,280,0.0615341859011627,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
389,Airbus,A330 243F,4ba9f9,THY6507,Turkey,10363.2,269.66,5000,15800,16.27563928238852,280,0.05812728315138758,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
390,Airbus,AIRBUS A320-214,406fda,EZY67LP,United Kingdom,10980.42,206.9,2500,7900,10.60630470973632,180,0.05892391505409066,2026-08-29 11:54:51,2026-08-29 11:55:44.179995
391,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1821,Norway,10972.8,246.02,2400,7584,8.562989458851584,189,0.04530682253360627,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
392,Airbus,AIRBUS A320-214,406fd8,EZY82DU,United Kingdom,10965.18,209.81,2500,7900,10.459198534123466,180,0.058106658522908146,2026-08-29 11:55:14,2026-08-29 11:55:44.179995
393,Boeing,787-8,aabf87,AVA019,United States,,0.64,5500,17380,,290,,2026-08-29 11:54:47,2026-08-29 11:55:44.179995
394,Boeing,737 MAX 8,49d2ee,TVQ6367,Czech Republic,10363.2,227.12,2100,6636,8.116120699776916,200,0.04058060349888458,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
395,Boeing,737NG 8K2/W,48520b,TRA264K,Kingdom of the Netherlands,10363.2,243.86,2400,7584,8.638836490882746,189,0.045708129581390186,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
396,Boeing,737NG 8K2/W,48520a,TRA6872,Kingdom of the Netherlands,11582.4,201.02,2400,7584,10.479885915165987,189,0.05544913182627506,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
397,Boeing,737NG 8K2/W,48520d,TRA94Y,Kingdom of the Netherlands,4556.76,165.43,2400,7584,12.734489915170565,189,0.06737825351942098,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
398,Boeing,737NG 8K2/W,48520c,TRA9Q,Kingdom of the Netherlands,8542.02,222.16,2400,7584,9.482655143440164,189,0.05017277853672045,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
399,Boeing,737NG 8K2/W,485209,TRA084,Kingdom of the Netherlands,,2.31,2400,7584,,189,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
400,Boeing,737NG 8JP/W,479ee7,NOZ9042,Norway,6324.6,204.03,2400,7584,10.325278962244115,189,0.05463110562033923,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
401,Boeing,737-8EH(WL),4b8de8,CAI8GH,Turkey,2133.6,144.2,2400,7584,14.609338881183541,189,0.07729808931843143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
402,Boeing,Boeing 787-9,7815a9,DKH1662,China,10668,259.77,5500,17380,18.584816482957148,290,0.06408557407916259,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
403,Airbus,AIRBUS A319-111,405d0f,EZY19CL,United Kingdom,6400.8,189.89,2300,7268,10.6318862967449,140,0.07594204497674929,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
404,Airbus,AIRBUS A319-111,405d11,EZY51CV,United Kingdom,11269.98,227.91,2300,7268,8.85827251497911,140,0.06327337510699364,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
405,Airbus,A330 303,4850e6,KLM677,Kingdom of the Netherlands,10363.2,242.4,5000,15800,18.105977264393108,280,0.06466420451568967,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
406,Boeing,BOEING 787-9 Dreamliner,406ecd,VIR317,United Kingdom,10972.8,222.23,5500,17380,21.724239651612194,290,0.07491117121245584,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
407,Airbus,A330 343E,4ba9c9,THY40B,Turkey,1013.46,125.04,5000,15800,35.09987914978318,280,0.12535671124922562,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
408,Airbus,A330 343E,4ba9c8,THY1832,Turkey,10058.4,247.83,5000,15800,17.709272036835284,280,0.06324740013155458,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
409,Boeing,BOEING 777-236,405bfc,BAW276,United Kingdom,11277.6,225.26,7500,23700,29.22548758471692,350,0.0835013930991912,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
410,Airbus,A321 231,4ba9a8,THY7XZ,Turkey,10363.2,212.71,2700,8532,11.141930327676178,220,0.050645137853073535,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
411,Airbus,A330-243 (Airbus),c078c2,TSC403,Canada,10972.8,218.29,5000,15800,20.105771628974708,280,0.07180632724633824,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
412,Airbus,Airbus A321 231,4ba9a9,THY273,Turkey,9144,217.29,2700,8532,10.907082700538451,220,0.049577648638811145,2026-08-29 11:38:35,2026-08-29 11:55:44.179995
413,Airbus,A330-243 (Airbus),c078b2,TSC260,Canada,,0,5000,15800,,280,,2026-08-29 11:50:17,2026-08-29 11:55:44.179995
414,Boeing,737NG 8F2/W,4ba8f4,TKJ1HG,Turkey,,0,2400,7584,,189,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
415,Airbus,AIRBUS A320-214,406d8e,EZY19MR,United Kingdom,11277.6,251.79,2500,7900,8.715375687852752,180,0.04841875382140418,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
416,Airbus,AIRBUS A320-214,406d92,EZY29WY,United Kingdom,9517.38,225.67,2500,7900,9.724130121170047,180,0.054022945117611375,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
417,Airbus,AIRBUS A320-214,406d95,EZY52RV,United Kingdom,10988.04,228.41,2500,7900,9.60747972700164,180,0.05337488737223134,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
418,Boeing,737NG 86N/W,49d1c6,EWG77M,Czech Republic,6690.36,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
419,Airbus,A320-214,4ca2c9,EIN3EG,Ireland,2964.18,2.31,2500,7900,,180,,2026-08-29 11:52:23,2026-08-29 11:55:44.179995
420,Airbus,AIRBUS A330-243,406d27,EXS97UE,United Kingdom,10256.52,257.84,5000,15800,17.021753369876237,280,0.06079197632098656,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
421,Boeing,BOEING 737-8AS,4ca2c0,RYR59RR,Ireland,4511.04,186.66,2400,7584,11.286117361334334,189,0.059714906673726635,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
422,Boeing,BOEING 737-8AS,4ca2ab,RYR76PN,Ireland,11277.6,215.57,2400,7584,9.77254101529279,189,0.05170656621848037,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
423,Airbus,A320-214,4ca2cb,EIN34J,Ireland,2133.6,130.9,2500,7900,16.764281470163823,180,0.09313489705646569,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
424,Airbus,A320-214,4ca2ca,EIN514,Ireland,,4.37,2500,7900,,180,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
425,Boeing,BOEING 737-8AS,4ca2d5,RYR97UU,Ireland,11277.6,241.54,2400,7584,8.721812812232619,189,0.04614715773668052,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
426,Boeing,737NG 86N/W,49d1cd,TVP7472,Czech Republic,10668,210.95,2400,7584,9.986568697163625,189,0.052838987815680555,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
427,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM8JM,United Kingdom,12496.8,268.92,5500,17380,17.9524683094518,290,0.06190506313604069,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
428,Boeing,BOEING 787-9 Dreamliner,406d78,BAW1143,United Kingdom,11269.98,270.13,5500,17380,17.872053373478614,290,0.061627770253374535,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
429,Airbus,AIRBUS A320-232,405a49,BAW552F,United Kingdom,4251.96,181.76,2500,7900,12.073307902973395,180,0.06707393279429665,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
430,Airbus,AIRBUS A319-131,4008b1,SHT8Y,United Kingdom,,4.89,2300,7268,,140,,2026-08-29 11:55:20,2026-08-29 11:55:44.179995
431,Airbus,AIRBUS A320-232,405a48,BAW549,United Kingdom,10370.82,211.44,2500,7900,10.378568125446673,180,0.05765871180803707,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
432,Boeing,BOEING 787-9 Dreamliner,406d79,BAW169,United Kingdom,10668,265.12,5500,17380,18.209783410447262,290,0.06279235658774918,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
433,Boeing,BOEING 787-8 Dreamliner,406d70,TOM3XE,United Kingdom,556.26,77.9,5500,17380,61.9740407930395,290,0.2137035889415155,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
434,Boeing, Boeing 777-3F2(ER) ,4ba950,THY32G,Turkey,3208.02,161.73,7500,23700,40.705702920505374,350,0.11630200834430107,2026-08-29 11:52:08,2026-08-29 11:55:44.179995
435,Boeing,777 3F2ER,4ba94f,THY5RM,Turkey,10972.8,221.71,7500,23700,29.69344338700705,350,0.084838409677163,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
436,Boeing,B777-3F2(ER),4ba94b,THY12,Turkey,11277.6,281.74,7500,23700,23.366697427888596,350,0.06676199265111027,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
437,Boeing,Boeing 777-3F2(ER),4ba95a,THY99D,Turkey,10668,270.54,7500,23700,24.334047953475764,350,0.06952585129564504,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
438,Boeing,787 9,86eec2,ANA204,Japan,9662.16,251.69,5500,17380,19.181444545980284,290,0.06614291222751822,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
439,Boeing,777 35EER,8990dc,EVA072,Taiwan,9448.8,259.13,7500,23700,25.40552361105751,350,0.07258721031730718,2026-08-29 11:38:37,2026-08-29 11:55:44.179995
440,Airbus,A320-214,44083b,EJU82RL,Austria,8526.78,224.06,2500,7900,9.794003590308153,180,0.05441113105726751,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
441,Boeing,737NG 8Q8/W,49d327,TVS3840,Czech Republic,11277.6,253.76,2400,7584,8.301807482135352,189,0.04392490731288546,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
442,Boeing,BOEING 737-8AS,4ca303,RYR4DY,Ireland,8008.62,235.87,2400,7584,8.931473551815264,189,0.04725647381912838,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
443,Airbus,A330-243,78044e,CAO3158,China,3398.52,178.4,5000,15800,24.601395117090185,280,0.08786212541817923,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
444,Boeing,Boeing 737NG 9GJER/W,49d369,TVS4PN,Czech Republic,,2.57,2400,7584,,189,,2026-08-29 11:50:36,2026-08-29 11:55:44.179995
445,Boeing,737NG 8GJ/W,49d365,TVQ6172,Czech Republic,10668,231.9,2400,7584,9.084375449187869,189,0.04806547856713158,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
446,Airbus,AIRBUS A320-232,40123f,BAW747,United Kingdom,8427.72,219.66,2500,7900,9.990186854431597,180,0.05550103808017554,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
447,Boeing,737NG 82R/W,4b8e03,PGT728E,Turkey,11582.4,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
448,Boeing,737NG 9GJER/W,49d38c,TVS6N7,Czech Republic,11277.6,209.74,2400,7584,10.044181685261115,189,0.053143818440535,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
449,Airbus,AIRBUS A320-232,406bbb,SHT17Y,United Kingdom,160.02,69.97,2500,7900,31.36264748384228,180,0.17423693046579045,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
450,Airbus,A320 232,45ac30,SAS1466,Denmark,,2.06,2500,7900,,180,,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
451,Airbus,A320 232,45ac32,SAS834,Denmark,11879.58,246.62,2500,7900,8.898079816902296,180,0.04943377676056831,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
452,Airbus,A320 232,45ac33,SAS1213,Denmark,960.12,99.34,2500,7900,22.090240028633424,180,0.12272355571463013,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
453,Airbus,A319 132,45ac50,SAS39G,Denmark,11582.4,230.67,2300,7268,8.752281999778424,140,0.0625162999984173,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
454,Boeing,787 8,48506d,TFL3DB,Kingdom of the Netherlands,13106.4,237.11,5500,17380,20.360920154265013,290,0.07021006949746557,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
455,Boeing,777-300ER,a2b501,UAL988,United States,8679.18,237.69,7500,23700,27.697140533187486,350,0.07913468723767854,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
456,Boeing,737NG 8K2/W,485061,TRA44G,Kingdom of the Netherlands,11582.4,237.33,2400,7584,8.876529164735459,189,0.04696576277637809,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
457,Airbus,AIRBUS A320-214,406e66,EZY9396,United Kingdom,304.8,70.03,2500,7900,31.335776730607517,180,0.1740876485033751,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
458,Airbus,A320 214,44d068,BEL8CZ,Belgium,,0,2500,7900,,180,,2026-08-29 11:51:27,2026-08-29 11:55:44.179995
459,Boeing,BOEING 737-808,406e2e,EXS184H,United Kingdom,10972.8,220.39,2400,7584,9.558812408306487,189,0.05057572702807665,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
