id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
296,Airbus,A319 112,345204,VLG5EK,Spain,10058.4,246.81,2300,7268,8.179931481256386,140,0.05842808200897418,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
297,Airbus,AIRBUS A319-111,400fdb,EZY43TZ,United Kingdom,15.24,0,2300,7268,,140,,2026-08-19 08:37:06,2026-08-19 08:39:01.818112
298,Airbus,AIRBUS A319-111,400fda,EZY794E,United Kingdom,3665.22,154.86,2300,7268,13.036864838492113,140,0.09312046313208652,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
299,Airbus,AIRBUS A319-111,400fe0,EZY63DK,United Kingdom,,29.84,2300,7268,,140,,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
300,Boeing,747-47UF,a5d4c3,THY6044,United States,11559.54,213.86,10000,31600,41.04450471232478,410,0.10010854807884093,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
301,Boeing,737NG 8C9/W,4d00f6,LGL28VR,Luxembourg,10972.8,192.16,2400,7584,10.96308631695809,189,0.05800574770877297,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
302,Airbus,A330 243,748051,MEA211,Lebanon,12192,215.76,5000,15800,20.34153174308903,280,0.07264832765388939,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
303,Airbus,A330 243,748021,MEA201,Lebanon,12192,209.15,5000,15800,20.98440778813717,280,0.07494431352906132,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
304,Airbus,A320 232,748025,MEA266,Lebanon,6484.62,212.44,2500,7900,10.329714010753364,180,0.05738730005974091,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
305,Boeing,737NG 86J/W,4d00f3,LGL962,Luxembourg,10972.8,235.6,2400,7584,8.941709111488398,189,0.047310630219515336,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
306,Boeing,737NG 86J/W,3c49b1,TUI2FC,Germany,9144,235.36,2400,7584,8.950827101744844,189,0.047358873554205524,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
307,Boeing,787 8,3450d8,AEA1683,Spain,13098.78,259.83,5500,17380,18.58052487310079,290,0.06407077542448547,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
308,Boeing,777-223,aa5b92,AAL68,United States,,3.86,7500,23700,,350,,2026-08-19 08:38:05,2026-08-19 08:39:01.818112
309,Airbus,A330-243 (Airbus),c07996,TSC214,Canada,11887.2,265.26,5000,15800,16.545611433645814,280,0.05909146940587791,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
310,Airbus,A330-243 (Airbus),c07995,TSC251,Canada,10904.22,228.18,5000,15800,19.23432767503238,280,0.06869402741082993,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
311,Boeing,BOEING 737-8AS,4ca4ea,RYR798V,Ireland,11277.6,209.62,2400,7584,10.04993162230067,189,0.053174241387834234,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
312,Boeing,BOEING 737-8AS,4ca4f0,RYR11ME,Ireland,11277.6,214.91,2400,7584,9.802553006684969,189,0.051865359823729994,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
313,Airbus,A330-243 (Airbus),c0799a,TSC253,Canada,8397.24,234.84,5000,15800,18.68884725297602,280,0.06674588304634294,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
314,Boeing,BOEING 787-9 Dreamliner,406f7b,BAW98T,United Kingdom,419.1,77.17,5500,17380,62.56029257195513,290,0.21572514679984528,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
315,Boeing,BOEING 737-8K2,406f86,EXS5GJ,United Kingdom,11887.2,230.17,2400,7584,9.15265528377576,189,0.048426747533205076,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
316,Boeing,BOEING 737-8K2,406f87,EXS39C,United Kingdom,11277.6,260.53,2400,7584,8.086080937575968,189,0.04278349702421147,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
317,Boeing,BOEING 787-9 Dreamliner,406f79,BAW250,United Kingdom,3962.4,160.34,5500,17380,30.10962815128962,290,0.1038263039699642,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
318,Airbus,A350-941,a7563a,DAL133,United States,11582.4,245.03,5700,18012,20.419268388904758,325,0.06282851811970695,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
319,Boeing,BOEING 737-8AS,4ca4ef,RYR55BB,Ireland,10965.18,213.76,2400,7584,9.855289421157686,189,0.052144388471733784,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
320,Boeing,BOEING 737-8AS,4ca4ee,RYR5HT,Ireland,4549.14,172.84,2400,7584,12.18853660418113,189,0.06448961166233402,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
321,Boeing,777-FS2,abde34,FDX5217,United States,10058.4,237.09,7500,23700,27.76723325881873,350,0.07933495216805352,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
322,Boeing,BOEING 737-8AS,4ca4ed,RYR105V,Ireland,10363.2,251.09,2400,7584,8.390085892176776,189,0.04439198884749617,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
323,Boeing,BOEING 737-8AS,4ca4ec,RYR27MD,Ireland,10363.2,245.93,2400,7584,8.566123151574295,189,0.045323402918382515,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
324,Boeing,777 328ER,394a03,AFR718,France,11277.6,238.32,7500,23700,27.62392301667226,350,0.07892549433334932,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
325,Boeing,777 328ER,394a09,AFR966,France,8397.24,276.86,7500,23700,23.77856437670062,350,0.06793875536200177,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
326,Boeing,777 328ER,394a12,AFR842,France,10972.8,219.66,7500,23700,29.97056056329479,350,0.08563017303798512,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
327,Boeing,BOEING 737-8AS,4ca565,RYR91QQ,Ireland,251.46,88.8,2400,7584,23.723723723723722,189,0.12552234774456997,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
328,Boeing,777-323ER,a9961b,AAL731,United States,1539.24,133.34,7500,23700,49.37253137343133,350,0.14106437535266095,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
329,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,10972.8,204.8,2400,7584,10.286458333333332,189,0.054425705467372125,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
330,Airbus,A330-743L Beluga XL,395d6d,"",France,,0.06,5000,15800,,280,,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
331,Airbus,A330-743L Beluga XL,395d6e,BGA132R,France,10363.2,171.12,5000,15800,25.648018284764426,280,0.09160006530273009,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
332,Boeing,737NG 94XER,5082f0,MGH341,Ukraine,10972.8,181.83,2400,7584,11.585913582283817,189,0.06130113006499374,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
333,Boeing,BOEING 737-8AS,4ca56d,RYR2HW,Ireland,10972.8,232.47,2400,7584,9.062101203022612,189,0.04794762541281805,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
334,Boeing,BOEING 737-8AS,4ca56c,RYR44BM,Ireland,1181.1,95.27,2400,7584,22.11259228158567,189,0.11699784275971253,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
335,Boeing,BOEING 737-8AS,4ca56b,RYR95ZC,Ireland,2994.66,148.9,2400,7584,14.148197895679425,189,0.07485818992422977,2026-08-19 08:34:31,2026-08-19 08:39:01.818112
336,Airbus,A330-743L Beluga XL,395d67,BGA116H,France,9448.8,192.58,5000,15800,22.789951650684852,280,0.08139268446673162,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
337,Airbus,A330-743L Beluga XL,395d69,BGA113J,France,10363.2,228.84,5000,15800,19.17885373574938,280,0.06849590619910494,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
338,Airbus,A330-302,ab599b,DAL207,United States,10363.2,235.72,5000,15800,18.619077247958973,280,0.06649670445699633,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
339,Airbus,A321 212,34134d,IBE08EL,Spain,10363.2,253.83,2700,8532,9.336957806405863,220,0.04244071730184483,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
340,Airbus,A330 303,4ba9e1,THY3JL,Turkey,502.92,93.71,5000,15800,46.83479766181719,280,0.16726713450648997,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
341,Airbus,A330 303,4ba9da,THY6BZ,Turkey,10363.2,207.1,5000,15800,21.192124040989324,280,0.07568615728924759,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
342,Airbus,AIRBUS A320-214,406fdb,EZY92VH,United Kingdom,2636.52,143.06,2500,7900,15.339329263556857,180,0.0852184959086492,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
343,Boeing,Boeing 777-FEZ,71c075,KAL541,Republic of Korea,10972.8,229.35,7500,23700,28.70430927984885,350,0.08201231222813957,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
344,Boeing,737NG 8K2/W,48520b,TRA96P,Kingdom of the Netherlands,9296.4,224.74,2400,7584,9.373794903740619,189,0.04959679843249005,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
345,Boeing,737NG 8K2/W,485209,TRA761A,Kingdom of the Netherlands,11887.2,246.65,2400,7584,8.541117643083991,189,0.04519109864065604,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
346,Boeing,737-8EH(WL),4b8de8,CAI9972,Turkey,10363.2,231.61,2400,7584,9.095750039578025,189,0.04812566158506892,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
347,Boeing,787-9,a2a3b5,UAL27,United States,,5.4,5500,17380,,290,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
348,Airbus,AIRBUS A319-111,405d11,EZY95BM,United Kingdom,11574.78,219.33,2300,7268,9.204800478224085,140,0.06574857484445774,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
349,Boeing,777 306ER,4850f5,KLM758,Kingdom of the Netherlands,11277.6,293.73,7500,23700,22.41287350060713,350,0.06403678143030608,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
350,Airbus,A330-243 (Airbus),c078ba,TSC122,Canada,12496.8,274.76,5000,15800,15.973536500541888,280,0.057048344644792456,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
351,Boeing,787-9,a2a3d2,UAL923,United States,3931.92,166.98,5500,17380,28.912311521007176,290,0.0996976259345075,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
352,Boeing,BOEING 787-9 Dreamliner,406ecc,VIR12E,United Kingdom,4259.58,178.28,5500,17380,27.079749707077507,290,0.09337844726578451,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
353,Airbus,A321 231,4ba9aa,THY41Q,Turkey,8084.82,241.6,2700,8532,9.809602649006623,220,0.0445891029500301,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
354,Airbus,A330 203,4ba9c2,THY2FB,Turkey,,3.34,5000,15800,,280,,2026-08-19 08:35:16,2026-08-19 08:39:01.818112
355,Airbus,A330 243,78037b,CAO1159,China,8465.82,194.21,5000,15800,22.598676118062347,280,0.08070955756450839,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
356,Airbus,A330 303,4ba9d3,THY46M,Turkey,1760.22,120.38,5000,15800,36.45862177179672,280,0.13020936347070258,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
357,Airbus,A330 343E,4ba9d2,THY1SX,Turkey,11582.4,206.92,5000,15800,21.210559099598346,280,0.07575199678427981,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
358,Boeing,Boeing 777 300ER,06a2b0,QTR65R,Qatar,10058.4,273.71,7500,23700,24.052220720227005,350,0.06872063062922001,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
359,Airbus,A330-343 (Airbus),c078ac,TSC308,Canada,12496.8,251.65,5000,15800,17.44044859482968,280,0.06228731641010599,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
360,Airbus,A330-243 (Airbus),c078b2,TSC691,Canada,,0,5000,15800,,280,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
361,Boeing,787-9,ab30e6,AAL754,United States,4114.8,202.73,5500,17380,23.813830107915837,290,0.08211665554453737,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
362,Boeing,787-10,a07dc8,UAL125,United States,10363.2,242.75,5500,17380,19.887859022771483,290,0.0685788242164534,2026-08-19 08:38:02,2026-08-19 08:39:01.818112
363,Boeing,737NG 8F2/W,4ba8c3,TKJ8AT,Turkey,10972.8,240.02,2400,7584,8.777046357248008,189,0.04643939871559792,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
364,Airbus,AIRBUS A320-214,406d92,EZY28NB,United Kingdom,11148.06,222.18,2500,7900,9.876876606555244,180,0.05487153670308469,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
365,Airbus,AIRBUS A320-214,406d95,EZY743D,United Kingdom,388.62,76.92,2500,7900,28.528918934535156,180,0.15849399408075088,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
366,Airbus,AIRBUS A330-243,406d26,TOW2231,United Kingdom,7452.36,259.66,5000,15800,16.902445077751246,280,0.06036587527768302,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
367,Boeing,BOEING 737-8AS,4ca2c1,RYR2FU,Ireland,11277.6,236.71,2400,7584,8.899778913720022,189,0.04708877732126995,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
368,Boeing,BOEING 737-8AS,4ca2c0,RYR5XX,Ireland,45.72,78.61,2400,7584,26.7989653564008,189,0.14179346749418412,2026-08-19 08:36:56,2026-08-19 08:39:01.818112
369,Boeing,BOEING 737-8AS,4ca2ad,RYR67HD,Ireland,1638.3,129.62,2400,7584,16.252635910096178,189,0.08599278259310147,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
370,Boeing,BOEING 737-8AS,4ca2d5,RYR41QY,Ireland,6195.06,167.08,2400,7584,12.608730348735136,189,0.0667128589880166,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
371,Boeing,737NG 86N/W,49d1cd,TVP7367,Czech Republic,1272.54,124.96,2400,7584,16.85872812633376,189,0.08919961971605163,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
372,Airbus,AIRBUS A320-232,405a4a,BAW61XM,United Kingdom,10972.8,193.16,2500,7900,11.360760221808059,180,0.06311533456560033,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
373,Airbus,AIRBUS A320-232,405a47,EFW33TX,United Kingdom,8839.2,240.12,2500,7900,9.13894904399652,180,0.050771939133314,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
374,Airbus,AIRBUS A320-232,405a49,BAW302,United Kingdom,266.7,69.13,2500,7900,31.743735634955076,180,0.17635408686086154,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
375,Boeing,747-446,acfc26,CMB513,United States,11582.4,214.88,10000,31600,40.84967320261438,410,0.09963334927466923,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
376,Boeing,777 3F2ER,4ba953,THY6KL,Turkey,4175.76,161.09,7500,23700,40.86742400728372,350,0.11676406859223919,2026-08-19 08:38:05,2026-08-19 08:39:01.818112
377,Boeing,B777-3F2(ER),4ba956,THY30S,Turkey,3055.62,116.02,7500,23700,56.74309027179223,350,0.1621231150622635,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
378,Boeing,777 3F2ER,4ba94f,THY3,Turkey,9753.6,211.99,7500,23700,31.054923974401305,350,0.08872835421257516,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
379,Boeing,Boeing 777-3F2(ER),4ba946,THY2,Turkey,10645.14,276.83,7500,23700,23.781141253958506,350,0.06794611786845288,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
380,Airbus,A319 132,4ba999,THY7ED,Turkey,3520.44,157.15,2300,7268,12.846890797893025,140,0.09176350569923589,2026-08-19 08:36:41,2026-08-19 08:39:01.818112
381,Airbus,A319 132,4ba994,THY2583,Turkey,3040.38,141.2,2300,7268,14.298079949638023,140,0.10212914249741445,2026-08-19 08:38:41,2026-08-19 08:39:01.818112
382,Airbus,A319 132,4ba99a,THY2FL,Turkey,4122.42,162.56,2300,7268,12.419346019247595,140,0.08870961442319711,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
383,Boeing,BOEING 737-8AS,4ca301,RYR75TJ,Ireland,10972.8,259.69,2400,7584,8.11223638440705,189,0.042921885631783334,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
384,Boeing,BOEING 737-8AS,4ca303,RYR25FL,Ireland,11277.6,267.67,2400,7584,7.87038766640515,189,0.04164226278521243,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
385,Boeing,Boeing 737NG 9GJER/W,49d369,TVS3CE,Czech Republic,,5.66,2400,7584,,189,,2026-08-19 08:37:56,2026-08-19 08:39:01.818112
386,Boeing,737NG 8GJ/W,49d365,TVS2LM,Czech Republic,4724.4,199.64,2400,7584,10.552327522874508,189,0.055832420755949776,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
387,Airbus,Airbus A319 132,45ac4f,SAS1875,Denmark,5951.22,198.57,2300,7268,10.167139491810893,140,0.07262242494150638,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
388,Airbus,AIRBUS A320-232,40123f,BAW813C,United Kingdom,7162.8,184.78,2500,7900,11.87598465442388,180,0.06597769252457711,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
389,Airbus,A319 132,45ac54,SAS49L,Denmark,3086.1,151.25,2300,7268,13.348025711662075,140,0.09534304079758625,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
390,Boeing,737NG 82R/W,4b8e04,PGT37KN,Turkey,739.14,103.89,2400,7584,20.277857990823627,189,0.10729025391970173,2026-08-19 08:34:43,2026-08-19 08:39:01.818112
391,Boeing,737NG 82R/W,4b8e03,PGT40PJ,Turkey,10972.8,222.03,2400,7584,9.488207299313906,189,0.0502021550228249,2026-08-19 07:42:14,2026-08-19 08:39:01.818112
392,Airbus,AIRBUS A320-232,401240,EFW39VE,United Kingdom,10668,217.33,2500,7900,10.097291880754817,180,0.05609606600419343,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
393,Boeing,737NG 9GJER/W,49d38c,TVS8KQ,Czech Republic,,5.14,2400,7584,,189,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
394,Airbus,A320 232,45ac33,SAS1674,Denmark,4091.94,179.57,2500,7900,12.220551564539981,180,0.06789195313633323,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
395,Airbus,A319 132,45ac50,SAS86N,Denmark,11277.6,226.61,2300,7268,8.90909001760244,140,0.06363635726858885,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
396,Boeing,777-223,aaaa92,AAL49,United States,8145.78,227.23,7500,23700,28.972113423990375,350,0.08277746692568679,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
397,Boeing,787 8,48506d,TFL511,Kingdom of the Netherlands,12489.18,285.13,5500,17380,16.931847851077674,290,0.058385682245095424,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
398,Airbus,A320 214,4408df,AUA353F,Austria,3246.12,144.06,2500,7900,15.23285050981844,180,0.08462694727676912,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
399,Airbus,AIRBUS A320-214,406e66,EZY93GX,United Kingdom,11582.4,243.07,2500,7900,9.028034905354195,180,0.05015574947418997,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
400,Airbus,AIRBUS A320-214,406e69,EZY38XR,United Kingdom,9151.62,208.28,2500,7900,10.536030557155966,180,0.05853350309531092,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
401,Airbus,A320 214,44d068,BEL9EL,Belgium,7848.6,220.41,2500,7900,9.956192751891678,180,0.055312181954953764,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
402,Airbus,A320 214,44d071,BEL4MR,Belgium,11582.4,246.17,2500,7900,8.91434555162873,180,0.04952414195349294,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
403,Boeing,BOEING 737-808,406e2e,EXS19G,United Kingdom,11277.6,223.99,2400,7584,9.405181778948464,189,0.04976286655528288,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
404,Airbus,A320 214,44d076,BEL75Y,Belgium,1447.8,137.64,2500,7900,15.943362717556267,180,0.08857423731975704,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
405,Boeing,737NG 8F2/W,4ba919,THY1246,Turkey,11277.6,271.82,2400,7584,7.750226865818066,189,0.04100649135353474,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
406,Boeing,737NG 8F2/W,4ba916,THY9SF,Turkey,11277.6,232.39,2400,7584,9.065220821320482,189,0.047964131329738,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
407,Boeing,737NG 8F2/W,4ba90d,THY7AY,Turkey,3352.8,140.91,2400,7584,14.950441179949376,189,0.07910286338597554,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
408,Airbus,AIRBUS A319-111,405b66,EZY86QU,United Kingdom,11262.36,224.19,2300,7268,9.005258436544398,140,0.0643232745467457,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
409,Airbus,AIRBUS A319-111,405b65,EZY42JP,United Kingdom,7437.12,234.22,2300,7268,8.619626372166719,140,0.06156875980119085,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
410,Airbus,A321 212,3423c4,IBE05SE,Spain,10058.4,205.69,2700,8532,11.52219359229909,220,0.052373607237723135,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
411,Airbus,A321 212,3423c3,IBE0613,Spain,9753.6,253.11,2700,8532,9.36351783809411,220,0.042561444718609585,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
412,Airbus,A320 214,3424d2,VLG9EH,Spain,6149.34,200.3,2500,7900,10.955788539413103,180,0.06086549188562835,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
413,Airbus,A320 214,3424d5,VLG1BT,Spain,10058.4,223.04,2500,7900,9.838793240873585,180,0.054659962449297696,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
414,Airbus,A319 112,3c09f2,LHX53U,Germany,784.86,65.34,2300,7268,30.89820766588443,140,0.22070148332774595,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
415,Airbus,A350-941,a67bd3,DAL71,United States,10972.8,243.47,5700,18012,20.55010199750825,325,0.06323108306925615,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
416,Boeing,BOEING 737-8AS,4ca243,RYR18HJ,Ireland,1676.4,108.59,2400,7584,19.400190318322743,189,0.10264650962075525,2026-08-19 08:38:35,2026-08-19 08:39:01.818112
417,Boeing,BOEING 737-8AS,4ca242,RYR9SV,Ireland,9243.06,216.68,2400,7584,9.72247861670051,189,0.0514416858026482,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
418,Airbus,AIRBUS A320-214,406cd2,EZY49AY,United Kingdom,11277.6,248.75,2500,7900,8.821887213847013,180,0.04901048452137229,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
419,Boeing,777-323ER,a9d286,AAL51,United States,5334,194.98,7500,23700,33.76414675009403,350,0.09646899071455436,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
420,Boeing,BOEING 737-8AS,4ca251,RYR9LH,Ireland,4960.62,203.74,2400,7584,10.339975786132651,189,0.05470886659329445,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
421,Boeing,BOEING 737-8K5,406caa,EXS9WG,United Kingdom,8671.56,175.43,2400,7584,12.00858842083262,189,0.06353750487213027,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
422,Boeing,BOEING 737-8AS,4ca245,RYR54CX,Ireland,6713.22,230.48,2400,7584,9.140344787689461,189,0.048361612633277574,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
423,Airbus,A320-214,4ca217,EIN7PM,Ireland,10675.62,244.16,2500,7900,8.98773117809815,180,0.04993183987832305,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
424,Airbus,A320-214,4ca216,EIN603,Ireland,10972.8,205.64,2500,7900,10.671291793641531,180,0.05928495440911962,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
425,Airbus,A320-214,4ca215,EIN681,Ireland,4198.62,179.64,2500,7900,12.215789603899157,180,0.06786549779943976,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
426,Airbus,A320-214,44093e,EJU56YA,Austria,2240.28,123,2500,7900,17.841011743450768,180,0.09911673190805982,2026-08-19 08:36:00,2026-08-19 08:39:01.818112
427,Boeing,BOEING 737-8AS,4ca225,RYR3RK,Ireland,,0,2400,7584,,189,,2026-08-19 08:34:49,2026-08-19 08:39:01.818112
428,Airbus,A320-214,4ca281,EIN55G,Ireland,10972.8,239.5,2500,7900,9.162607283692878,180,0.050903373798293766,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
429,Airbus,A320-214,4ca280,EIN893,Ireland,10988.04,235.24,2500,7900,9.328534451812805,180,0.05182519139896003,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
430,Airbus,A320 216,342592,VLG1VY,Spain,9380.22,205.19,2500,7900,10.694694889831105,180,0.059414971610172805,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
431,Airbus,A320 216,342591,VLG99EY,Spain,9250.68,219.42,2500,7900,10.001114048147137,180,0.05556174471192854,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
432,Boeing,787 8,86dce6,JAL42,Japan,1676.4,165.53,5500,17380,29.165575894265558,290,0.1005709513595364,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
433,Airbus,A320-214,4ca292,EIN6AP,Ireland,1584.96,127.3,2500,7900,17.238369555730124,180,0.09576871975405624,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
434,Airbus,A320 216,342582,VLG61FW,Spain,10972.8,245.31,2500,7900,8.9455971808913,180,0.04969776211606278,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
435,Airbus,A320 216,342581,VLG9PZ,Spain,10660.38,217.64,2500,7900,10.082909595866772,180,0.056016164421482065,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
436,Airbus,A320-214,4ca295,EIN66V,Ireland,6103.62,251.3,2500,7900,8.73236945660344,180,0.04851316364779689,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
437,Boeing,BOEING 737-8AS,4ca27b,RYR89UQ,Ireland,3048,161.6,2400,7584,13.036303630363037,189,0.06897515148340232,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
438,Boeing,BOEING 737-8AS,4ca27a,RYR5UB,Ireland,11277.6,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
439,Airbus,A320-214,4ca27f,EIN3KM,Ireland,1234.44,115.03,2500,7900,19.077148956310914,180,0.10598416086839396,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
440,Boeing,737NG 8Q8/W,49d283,TVS4KM,Czech Republic,10972.8,208.93,2400,7584,10.08312193876737,189,0.05334985152786968,2026-08-19 08:38:34,2026-08-19 08:39:01.818112
441,Boeing,BOEING 737-8AS,4ca263,RYR7NH,Ireland,868.68,92.18,2400,7584,22.853836696318794,189,0.12091977087999362,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
442,Boeing,BOEING 737-8AS,4ca24f,RYR5TA,Ireland,11582.4,245.98,2400,7584,8.564381928070032,189,0.045314190095608636,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
443,Boeing,BOEING 737-8AS,4ca24c,RYR1WE,Ireland,10180.32,246.83,2400,7584,8.53488905994679,189,0.045158143174321645,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
