id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
289,Boeing,737NG 71B/W,39666f,FPO723,France,1516.38,125.73,2400,7584,16.755481322410454,189,0.08865334033021403,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
290,Airbus,A320-251N ACJ,4076e5,CRV1,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
291,Airbus,A321-251NX,4076e2,BAW335,United Kingdom,8854.44,241.92,2700,8532,9.796626984126984,220,0.044530122655122656,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
292,Boeing,777-300(ER),8964a2,UAE56W,United Arab Emirates,10972.8,234.38,7500,23700,28.088289672042553,350,0.08025225620583587,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
293,Airbus,A319 112,3c48f1,EWG54D,Germany,11582.4,196.55,2300,7268,10.271630063031742,140,0.07336878616451244,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
294,Airbus,A319 112,3c48ee,EWG32ME,Germany,6278.88,208.26,2300,7268,9.694078982468495,140,0.06924342130334639,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
295,Boeing,Boeing 777 306ER,484cbb,KLM743,Kingdom of the Netherlands,8534.4,214.61,7500,23700,30.67579951229361,350,0.08764514146369604,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
296,Boeing,737NG 7K2/W,484cb7,KLM45K,Kingdom of the Netherlands,12496.8,242.75,2400,7584,8.678338482663921,189,0.045917134828909634,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
297,Boeing,737-8AL,4078fd,EXS38M,United Kingdom,11277.6,232.04,2400,7584,9.078894443486757,189,0.048036478536966964,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
298,Boeing,777-223,aa2ca9,AAL705,United States,10363.2,245.49,7500,23700,26.81711407117737,350,0.07662032591764964,2026-08-19 09:17:49,2026-08-19 09:18:11.057069
299,Airbus,A330-343,44ccc7,BEL4BE,Belgium,9006.84,232.53,5000,15800,18.874506037452754,280,0.06740895013375983,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
300,Airbus,A330 343,44ccc4,BEL6ZD,Belgium,6141.72,148.75,5000,15800,29.50513538748833,280,0.10537548352674404,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
301,Airbus,A330-343,44ccd0,BEL1CP,Belgium,9624.06,217.51,5000,15800,20.177871770901977,280,0.07206382775322134,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
302,Airbus,A330 343,44ccca,BEL1FF,Belgium,11277.6,211.11,5000,15800,20.78958310306896,280,0.07424851108238914,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
303,Airbus,A321 231SL,461fa1,FIN2RA,Finland,8900.16,270.06,2700,8532,8.77582759386803,220,0.03989012542667286,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
304,Airbus,AIRBUS A320-214,40666b,EZY65XP,United Kingdom,1699.26,134.72,2500,7900,16.288928477170757,180,0.09049404709539309,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
305,Airbus,AIRBUS A320-214,40666d,EZY16ZX,United Kingdom,10675.62,248.99,2500,7900,8.813383848525822,180,0.04896324360292123,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
306,Airbus,AIRBUS A320-214,40666a,EZY84YT,United Kingdom,2301.24,144.88,2500,7900,15.146634762868889,180,0.08414797090482716,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
307,Airbus,AIRBUS A320-214,406673,EZY19BE,United Kingdom,960.12,87.28,2500,7900,25.142580710866685,180,0.13968100394925936,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
308,Airbus,AIRBUS A320-214,406670,EZY82KH,United Kingdom,11285.22,216.41,2500,7900,10.1402173857236,180,0.05633454103179778,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
309,Boeing,BOEING 737-8K5,40665f,TOM2MA,United Kingdom,11277.6,264.1,2400,7584,7.976776473557995,189,0.04220516652676188,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
310,Airbus,A330-323,ab1979,DAL183,United States,10668,245.32,5000,15800,17.890465061506966,280,0.0638945180768106,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
311,Boeing,BOEING 737-8K5,40660e,TOM95K,United Kingdom,7886.7,233.29,2400,7584,9.030248474716734,189,0.0477790924588187,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
312,Airbus,A320-251N,40792f,BAW674,United Kingdom,11277.6,249.92,2500,7900,8.780587565798834,180,0.04878104203221575,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
313,Boeing,737NG 8JP/W,4794f2,NOZ1842,Norway,11277.6,202.25,2400,7584,10.416151627523691,189,0.055111913373141225,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
314,Boeing,777-223,aa1a16,AAL95,United States,10972.8,252.28,7500,23700,26.09534379789652,350,0.07455812513684719,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
315,Boeing,Boeing 737-8AS,407914,EXS48CL,United Kingdom,10668,249.02,2400,7584,8.459829197119374,189,0.04476100104295965,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
316,Airbus,AIRBUS A320-214,406669,EZY85WD,United Kingdom,10972.8,244.19,2500,7900,8.986626989002188,180,0.0499257054944566,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
317,Airbus,AIRBUS A320-214,406668,EZY82NZ,United Kingdom,10355.58,230.51,2500,7900,9.51995334017806,180,0.05288862966765588,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
318,Boeing,BOEING 737-8K5,406660,TOM2XE,United Kingdom,10972.8,248.55,2400,7584,8.475826460135451,189,0.04484564264621932,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
319,Boeing,BOEING 737-8K5,400ff4,TOM3DC,United Kingdom,11071.86,256.93,2400,7584,8.1993798570298,189,0.04338296220650688,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
320,Airbus,A319 112,345204,VLG5EK,Spain,914.4,91.77,2300,7268,21.99944305207463,140,0.1571388789433902,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
321,Airbus,AIRBUS A319-111,400fdb,EZY43TZ,United Kingdom,2811.78,145.23,2300,7268,13.901321275830675,140,0.09929515197021911,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
322,Airbus,AIRBUS A319-111,400fe0,EZY63DK,United Kingdom,10058.4,262.35,2300,7268,7.695402663956122,140,0.05496716188540087,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
323,Boeing,747-47UF,a5d4c3,THY6044,United States,11567.16,212.47,10000,31600,41.313021969114594,410,0.10076346821735267,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
324,Boeing,737NG 8C9/W,4d00f6,LGL28VR,Luxembourg,10972.8,194.01,2400,7584,10.858546810301874,189,0.05745262862593584,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
325,Airbus,A330 243,748051,MEA211,Lebanon,4145.28,145.57,5000,15800,30.149679802767665,280,0.10767742786702737,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
326,Airbus,A330 243,748021,MEA201,Lebanon,12192,213.82,5000,15800,20.526091520385787,280,0.07330746971566353,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
327,Boeing,737NG 86J/W,4d00f3,LGL962,Luxembourg,8473.44,228.03,2400,7584,9.238550483123566,189,0.048881219487426276,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
328,Boeing,737NG 86J/W,3c49b1,TUI2FC,Germany,10972.8,218.81,2400,7584,9.627835412762975,189,0.05094092810985701,2026-08-19 09:17:41,2026-08-19 09:18:11.057069
329,Airbus,A320 214,4b9856,FHY8348,Turkey,10363.2,213.21,2500,7900,10.29240863207375,180,0.05718004795596528,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
330,Boeing,787 8,3450d8,AEA1683,Spain,13106.4,256.62,5500,17380,18.81294434485924,290,0.06487222187882496,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
331,Airbus,A330-243 (Airbus),c07996,TSC214,Canada,11887.2,260.29,5000,15800,16.861534783852196,280,0.060219767085186414,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
332,Airbus,A330-243 (Airbus),c07995,TSC251,Canada,11582.4,234.95,5000,15800,18.680097420254903,280,0.0667146336437675,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
333,Boeing,BOEING 737-8AS,4ca4ea,RYR798V,Ireland,11277.6,208.18,2400,7584,10.119447913664455,189,0.05354205245325109,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
334,Boeing,BOEING 737-8AS,4ca4f8,RYR64QE,Ireland,7139.94,225.15,2400,7584,9.35672514619883,189,0.049506482255020266,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
335,Boeing,BOEING 737-8AS,4ca4f2,RYR95LW,Ireland,7132.32,201.9,2400,7584,10.434208353970613,189,0.05520745160831012,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
336,Boeing,BOEING 737-8AS,4ca4f0,RYR11ME,Ireland,11277.6,223.78,2400,7584,9.414007805284951,189,0.049809565107327786,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
337,Boeing,BOEING 737-8K2,406f86,EXS5GJ,United Kingdom,11887.2,222.67,2400,7584,9.460936213529738,189,0.050057863563649406,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
338,Boeing,BOEING 737-8K2,406f87,EXS39C,United Kingdom,11277.6,234.09,2400,7584,8.999387699887507,189,0.04761580793591273,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
339,Airbus,A320 214,3424d4,VLG2LZ,Spain,9144,218.15,2500,7900,10.059337357068276,180,0.055885207539268206,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
340,Boeing,BOEING 737-8AS,4ca4ef,RYR55BB,Ireland,11269.98,211.77,2400,7584,9.94789945066188,189,0.05263438862784064,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
341,Boeing,BOEING 737-8AS,4ca4ed,RYR105V,Ireland,563.88,80.81,2400,7584,26.06938085220476,189,0.13793323202224742,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
342,Boeing,BOEING 737-8AS,4ca4ec,RYR27MD,Ireland,4770.12,152.47,2400,7584,13.816925734024178,189,0.07310542716414908,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
343,Boeing,777 328ER,394a04,AFR22J,France,9144,247.92,7500,23700,26.55426481660751,350,0.07586932804745003,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
344,Boeing,777 328ER,394a03,AFR718,France,11887.2,222.84,7500,23700,29.542870819122836,350,0.08440820234035096,2026-08-19 09:16:46,2026-08-19 09:18:11.057069
345,Boeing,777 328ER,394a05,AFR009,France,11887.2,275.99,7500,23700,23.853521262847686,350,0.06815291789385053,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
346,Boeing,777 328ER,394a09,AFR966,France,10058.4,279.55,7500,23700,23.549752578548855,350,0.06728500736728245,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
347,Boeing,BOEING 737-8AS,4ca570,RYR86CZ,Ireland,2545.08,178.61,2400,7584,11.79478565963085,189,0.062406273331380165,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
348,Boeing,777 328ER,394a12,AFR842,France,10972.8,223.85,7500,23700,29.40957486412032,350,0.08402735675462948,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
349,Boeing,BOEING 737-8AS,4ca565,RYR91QQ,Ireland,10363.2,224.02,2400,7584,9.403922268845042,189,0.0497562024806616,2026-08-19 09:17:48,2026-08-19 09:18:11.057069
350,Boeing,BOEING 737-8AS,4ca564,RYR5SW,Ireland,9144,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
351,Boeing,777-323ER,a9961b,AAL731,United States,9753.6,235.31,7500,23700,27.97727820038814,350,0.07993508057253755,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
352,Boeing,737NG 94XER,5082ef,MGH871,Ukraine,10972.8,181.79,2400,7584,11.588462878412821,189,0.06131461840430064,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
353,Airbus,A330-743L Beluga XL,395d6d,"",France,,0,5000,15800,,280,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
354,Airbus,A330-743L Beluga XL,395d6e,BGA132R,France,10629.9,170.79,5000,15800,25.697575319918553,280,0.09177705471399483,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
355,Boeing,737NG 94XER,5082f0,MGH341,Ukraine,381,76.86,2400,7584,27.40914216324052,189,0.1450219162076218,2026-08-19 09:15:17,2026-08-19 09:18:11.057069
356,Boeing,777 328ER,394a0a,AFR98G,France,9144,249.86,7500,23700,26.348088262760477,350,0.07528025217931565,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
357,Boeing,BOEING 737-8AS,4ca56d,RYR2HW,Ireland,10363.2,234.22,2400,7584,8.994392736173968,189,0.04758937955647602,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
358,Boeing,BOEING 737-8AS,4ca56a,RYR9UM,Ireland,10904.22,226.1,2400,7584,9.317411174996314,189,0.049298471825377325,2026-08-19 09:15:07,2026-08-19 09:18:11.057069
359,Airbus,A330-941,a4f5f0,DAL48,United States,11887.2,269.47,5000,15800,16.287115036512,280,0.058168267987542856,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
360,Airbus,A330-743L Beluga XL,395d67,BGA116H,France,1501.14,116.27,5000,15800,37.747388740766226,280,0.13481210264559365,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
361,Airbus,A330-743L Beluga XL,395d69,BGA113J,France,10363.2,254.45,5000,15800,17.248531691447784,280,0.0616018988980278,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
362,Airbus,A330-302,ab599b,DAL207,United States,10363.2,213.9,5000,15800,20.51841462781154,280,0.07328005224218408,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
363,Airbus,A321 212,34134d,IBE08EL,Spain,,16.98,2700,8532,,220,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
364,Airbus,A330 303,4ba9e7,THY4RG,Turkey,6873.24,221.22,5000,15800,19.839476036926538,280,0.07085527156045192,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
365,Airbus,A330 303,4ba9e4,THY4WU,Turkey,,4.63,5000,15800,,280,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
366,Airbus,A330 303,4ba9da,THY6BZ,Turkey,10972.8,203.44,5000,15800,21.573382269410583,280,0.07704779381932352,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
367,Boeing,Boeing 737-8K5,44d1c2,JAF8EC,Belgium,11582.4,214,2400,7584,9.84423676012461,189,0.052085908783728097,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
368,Airbus,AIRBUS A320-214,406fdb,EZY92VH,United Kingdom,11582.4,224.93,2500,7900,9.756121657602117,180,0.05420067587556732,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
369,Airbus,AIRBUS A320-214,406fda,,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
370,Airbus,AIRBUS A320-214,406fd8,EZY91PG,United Kingdom,,3.09,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
371,Airbus,A330-302,ab4866,DAL73,United States,1234.44,126.07,5000,15800,34.81311088196152,280,0.12433253886414829,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
372,Boeing,777-223,aabf80,AAL109,United States,,5.14,7500,23700,,350,,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
373,Boeing,737 MAX 8,49d2ee,TVS2H7,Czech Republic,4008.12,182.93,2100,6636,10.076714225842307,200,0.05038357112921154,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
374,Boeing,737-8EH(WL),4b8de8,CAI9972,Turkey,10972.8,235.24,2400,7584,8.955393073740293,189,0.04738303213619203,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
375,Airbus,AIRBUS A319-111,405d0f,EZY896F,United Kingdom,11582.4,226.22,2300,7268,8.924449159618463,140,0.06374606542584617,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
376,Airbus,AIRBUS A319-111,405d11,EZY95BM,United Kingdom,11582.4,203.75,2300,7268,9.90865712338105,140,0.07077612230986463,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
377,Boeing,777 306ER,4850f5,KLM758,Kingdom of the Netherlands,11277.6,307.49,7500,23700,21.409910349388053,350,0.06117117242682301,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
378,Airbus,A330-243 (Airbus),c078ba,TSC122,Canada,4267.2,205.42,5000,15800,21.365440993520053,280,0.07630514640542876,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
379,Airbus,A330 303,4850e6,KLM769,Kingdom of the Netherlands,11887.2,276.47,5000,15800,15.874738267764634,280,0.05669549381344512,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
380,Airbus,A330 343E,4ba9c9,THY59,Turkey,1699.26,143.26,5000,15800,30.63582918392356,280,0.10941367565686985,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
381,Airbus,A330 203,4ba9c1,THY707,Turkey,3040.38,141.14,5000,15800,31.09599609528758,280,0.11105712891174135,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
382,Airbus,A330 243,78037b,CAO1159,China,190.5,74.11,5000,15800,59.221277680325045,280,0.21150456314401803,2026-08-19 09:14:59,2026-08-19 09:18:11.057069
383,Airbus,A330 343E,4ba9d2,THY1SX,Turkey,11582.4,204.52,5000,15800,21.45946063411348,280,0.07664093083611957,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
384,Boeing,BOEING 777-236,405bfc,BAW276,United Kingdom,11582.4,249.98,7500,23700,26.335440168546818,350,0.07524411476727662,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
385,Boeing,Boeing 777 300ER,06a2b0,QTR65R,Qatar,10668,276.83,7500,23700,23.781141253958506,350,0.06794611786845288,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
386,Airbus,A330-343 (Airbus),c078ac,TSC308,Canada,11277.6,233.38,5000,15800,18.80576265699241,280,0.06716343806068718,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
387,Airbus,A330-243 (Airbus),c078b2,TSC691,Canada,10972.8,213.27,5000,15800,20.579026065029723,280,0.07349652166082044,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
388,Boeing,787-10,a07dc8,UAL125,United States,10942.32,238.5,5500,17380,20.242254833449802,290,0.0698008787360338,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
389,Boeing,737NG 8F2/W,4ba8f9,TKJ4042,Turkey,3810,172.74,2400,7584,12.195592605457142,189,0.06452694500241873,2026-08-19 09:17:23,2026-08-19 09:18:11.057069
390,Boeing,737NG 8F2/W,4ba8c8,TKJ7MW,Turkey,4038.6,203.37,2400,7584,10.358787759584336,189,0.05480840084436157,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
391,Airbus,AIRBUS A320-214,406d8e,EZY74TM,United Kingdom,,6.43,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
392,Airbus,AIRBUS A320-214,406d92,EZY28NB,United Kingdom,9144,198.08,2500,7900,11.078576557171063,180,0.06154764753983924,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
393,Airbus,AIRBUS A320-214,406d90,EZY53UW,United Kingdom,9014.46,221.76,2500,7900,9.89558281224948,180,0.054975460068052664,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
394,Airbus,AIRBUS A320-214,406d95,EZY743D,United Kingdom,2689.86,135.46,2500,7900,16.19994422297685,180,0.08999969012764916,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
395,Boeing,777-224,aa6ba4,UAL507,United States,11673.84,270.28,7500,23700,24.357456464900597,350,0.06959273275685884,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
396,Boeing,737NG 86N/W,49d1c6,EWG7NG,Czech Republic,1036.32,140,2400,7584,15.047619047619047,189,0.07961703199798438,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
397,Boeing,BOEING 737-8AS,4ca2c1,RYR2FU,Ireland,11277.6,236.64,2400,7584,8.902411539328375,189,0.04710270655729299,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
398,Airbus,A320-214,4ca2cb,EIN3EG,Ireland,7680.96,167.82,2500,7900,13.076179504495556,180,0.07264544169164198,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
399,Boeing,737NG 86N/W,49d1cd,TVP7367,Czech Republic,10972.8,252.48,2400,7584,8.343895226024504,189,0.04414759378848944,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
400,Airbus,AIRBUS A320-232,405a4a,BAW61XM,United Kingdom,358.14,67.39,2500,7900,32.56335427280671,180,0.18090752373781507,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
401,Airbus,AIRBUS A320-232,405a47,EFW33TX,United Kingdom,2369.82,120.46,2500,7900,18.217204420093346,180,0.10120669122274081,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
402,Airbus,AIRBUS A320-232,405a48,BAW380,United Kingdom,10668,259.77,2500,7900,8.447643855889613,180,0.04693135475494229,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
403,Boeing,747-446,acfc26,CMB513,United States,11582.4,216.51,10000,31600,40.54213559548186,410,0.09888325754995575,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
404,Boeing,777 3F2ER,4ba94f,THY3,Turkey,10363.2,228.12,7500,23700,28.859080016365652,350,0.08245451433247329,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
405,Airbus,A330 223,4ba934,THY2HG,Turkey,11590.02,205.61,5000,15800,21.345697626034184,280,0.07623463437869352,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
406,Airbus,A319 132,4ba995,THY4NZ,Turkey,1775.46,118.41,2300,7268,17.049986393791816,140,0.12178561709851297,2026-08-19 09:17:30,2026-08-19 09:18:11.057069
407,Airbus,A320-214,44083b,EJU529H,Austria,10668,229.08,2500,7900,9.579380323225267,180,0.05321877957347371,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
408,Boeing,BOEING 737-8AS,4ca302,RYR28SH,Ireland,4785.36,208.57,2400,7584,10.100525802688146,189,0.053441935463958444,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
409,Boeing,BOEING 737-8AS,4ca301,RYR75TJ,Ireland,3108.96,182.91,2400,7584,11.517504054817488,189,0.060939174893214224,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
410,Boeing,BOEING 737-8AS,4ca304,RYR30ZG,Ireland,10668,221.4,2400,7584,9.515206263173742,189,0.05034500668345895,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
411,Boeing,BOEING 737-8AS,4ca303,RYR25FL,Ireland,10972.8,239.07,2400,7584,8.811923983212727,189,0.04662393641911496,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
412,Boeing,Boeing 737NG 9GJER/W,49d369,TVS3CE,Czech Republic,10668,209.05,2400,7584,10.07733397113928,189,0.053319227360525294,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
413,Airbus,Airbus A319 132,45ac4f,SAS1875,Denmark,1348.74,134.81,2300,7268,14.97580957561671,140,0.10697006839726221,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
414,Airbus,AIRBUS A320-232,40123f,BAW813C,United Kingdom,11582.4,180.09,2500,7900,12.185265391995358,180,0.06769591884441865,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
415,Boeing,737NG 82R/W,4b8e03,PGT40PJ,Turkey,11582.4,222.03,2400,7584,9.488207299313906,189,0.0502021550228249,2026-08-19 07:42:14,2026-08-19 09:18:11.057069
416,Airbus,AIRBUS A320-232,401240,EFW39VE,United Kingdom,1463.04,141.86,2500,7900,15.469085326691415,180,0.08593936292606341,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
417,Airbus,AIRBUS A320-232,406bbb,SHT4A,United Kingdom,8077.2,190.03,2500,7900,11.547884252194097,180,0.06415491251218942,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
418,Boeing,777-223,aaaa92,AAL49,United States,10363.2,238.28,7500,23700,27.62856023725589,350,0.07893874353501683,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
419,Boeing,787 8,48506d,TFL511,Kingdom of the Netherlands,8747.76,275.93,5500,17380,17.49638595940194,290,0.06033236537724807,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
420,Airbus,A320 214,4408df,AUA353F,Austria,11277.6,210.52,2500,7900,10.423923828825975,180,0.05791068793792208,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
421,Airbus,A320 214,4408de,AUA73S,Austria,6309.36,216.96,2500,7900,10.114511635529334,180,0.0561917313084963,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
422,Airbus,AIRBUS A320-214,406e65,EZY46AB,United Kingdom,10980.42,239.02,2500,7900,9.181007633020016,180,0.05100559796122231,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
423,Airbus,AIRBUS A320-214,406e66,EZY93GX,United Kingdom,10058.4,236.19,2500,7900,9.291013355537679,180,0.05161674086409822,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
424,Airbus,A320 214,44d068,BEL9EL,Belgium,11582.4,221.62,2500,7900,9.90183397005886,180,0.05501018872254922,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
425,Airbus,A320 214,44d071,BEL4MR,Belgium,11582.4,248.5,2500,7900,8.830762351889112,180,0.049059790843828395,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
426,Boeing,BOEING 737-808,406e2e,EXS19G,United Kingdom,167.64,79.13,2400,7584,26.62285690214415,189,0.14086167673092143,2026-08-19 09:14:42,2026-08-19 09:18:11.057069
427,Airbus,A320 214,44d076,BEL75Y,Belgium,10972.8,206.46,2500,7900,10.628908478370843,180,0.05904949154650468,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
428,Boeing,737NG 8K2/W,485009,TRA39U,Kingdom of the Netherlands,11445.24,244.08,2400,7584,8.631049928985032,189,0.045666930841190646,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
429,Boeing,737NG 8F2/W,4ba913,THY2588,Turkey,3383.28,123.73,2400,7584,17.026320752175437,189,0.09008635318611342,2026-08-19 09:15:04,2026-08-19 09:18:11.057069
430,Boeing,737NG 8F2/W,4ba916,THY9SF,Turkey,7368.54,223.64,2400,7584,9.419901031419544,189,0.04984074619798701,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
431,Boeing,737NG 8F2/W,4ba90e,THY3GR,Turkey,2773.68,139.11,2400,7584,15.14389092564637,189,0.08012640701400195,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
432,Airbus,AIRBUS A319-111,405b66,EZY86QU,United Kingdom,,50.42,2300,7268,,140,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
433,Airbus,AIRBUS A319-111,405b67,EZY36NW,United Kingdom,,0.51,2300,7268,,140,,2026-08-19 09:17:05,2026-08-19 09:18:11.057069
434,Boeing,777 306ER,485000,KLM744,Kingdom of the Netherlands,11277.6,299.14,7500,23700,22.007532704865056,350,0.06287866487104302,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
435,Airbus,AIRBUS A319-111,405b64,EZY98KH,United Kingdom,3253.74,118.86,2300,7268,16.985435713350906,140,0.12132454080964933,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
436,Airbus,A321 212,3423c4,IBE05SE,Spain,11269.98,211.67,2700,8532,11.196674068124912,220,0.05089397303693142,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
