id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
309,Boeing,787-9 (Boeing),c010a8,ACA839,Canada,10965.18,215.02,5500,17380,22.45269173926973,290,0.07742307496299908,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
310,Boeing,737NG 82R/W,4b8533,PGT81WP,Turkey,10972.8,207.19,2400,7584,10.167800891291407,189,0.05379788831371115,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
311,Airbus,A330-243 (Airbus),c07995,TSC251,Canada,11582.4,218.44,5000,15800,20.09196524852998,280,0.07175701874474993,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
312,Airbus,AIRBUS A380-841,406ec9,BAW3G,United Kingdom,2948.94,143.83,11500,36340,70.18316376586556,525,0.1336822166968868,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
313,Boeing,BOEING 737-8AS,4ca4f8,RYR8742,Ireland,9814.56,247.66,2400,7584,8.506285498936714,189,0.045006801581675734,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
314,Boeing,BOEING 737-8AS,4ca4f2,RYR22AC,Ireland,10972.8,213.91,2400,7584,9.84837860159257,189,0.052107823288849574,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
315,Boeing,BOEING 737-8AS,4ca4f0,RYR79JP,Ireland,11277.6,221.21,2400,7584,9.523378991305396,189,0.05038824863124548,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
316,Boeing,787-9,ab4732,AAL71,United States,9753.6,201.65,5500,17380,23.941372565225773,290,0.08255645712146818,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
317,Boeing,BOEING 737-8K2,406f86,EXS53JL,United Kingdom,11582.4,218.4,2400,7584,9.645909645909645,189,0.05103655897306691,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
318,Boeing,BOEING 737-8K2,406f87,EXS52U,United Kingdom,11887.2,208.53,2400,7584,10.102463274668713,189,0.0534521866384588,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
319,Boeing,BOEING 787-9 Dreamliner,406f76,BAW131,United Kingdom,,1.03,5500,17380,,290,,2026-09-05 09:31:49,2026-09-05 09:37:06.680791
320,Boeing,BOEING 787-9 Dreamliner,406f78,BAW86,United Kingdom,914.4,83.34,5500,17380,57.92869903741034,290,0.19975413461175978,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
321,Boeing,BOEING 787-9 Dreamliner,406f72,BAW139,United Kingdom,9060.18,278.61,5500,17380,17.32808505716872,290,0.05975201743851283,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
322,Boeing,BOEING 737-8AS,4ca4ef,RYR26QM,Ireland,11277.6,229.39,2400,7584,9.183777264338755,189,0.048591414097030446,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
323,Boeing,BOEING 737-8AS,4ca4ed,RYR738U,Ireland,,6.94,2400,7584,,189,,2026-09-05 09:33:39,2026-09-05 09:37:06.680791
324,Boeing,BOEING 737-8AS,4ca4ec,RYR5WD,Ireland,7193.28,243.69,2400,7584,8.644863009014184,189,0.04574001592070997,2026-09-05 09:36:48,2026-09-05 09:37:06.680791
325,Airbus,A320 214SL,4409c0,EJU95CD,Austria,11285.22,244.25,2500,7900,8.98441942454225,180,0.04991344124745694,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
326,Boeing,Boeing 777-328(ER),394a00,AFR98G,France,9753.6,230.76,7500,23700,28.52891893453516,350,0.08151119695581474,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
327,Boeing,B777- 328(ER),394a07,AFR966,France,10668,259.81,7500,23700,25.339029803831004,350,0.07239722801094572,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
328,Airbus,A330-941,a4e35f,DAL136,United States,2125.98,144.14,5000,15800,30.448792069438664,280,0.10874568596228094,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
329,Boeing,BOEING 737-8AS,4ca570,RYR27BA,Ireland,11887.2,275.85,2400,7584,7.63700078545103,189,0.040407411563232964,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
330,Boeing,BOEING 737-8AS,4ca568,RYR97SY,Ireland,4000.5,177.07,2400,7584,11.897366389939949,189,0.06294902851820079,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
331,Boeing,BOEING 737-8AS,4ca56d,RYR65JP,Ireland,10142.22,217.11,2400,7584,9.70322263675863,189,0.051339802310892226,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
332,Boeing,BOEING 737-8AS,4ca56c,RYR9YF,Ireland,11582.4,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
333,Boeing,BOEING 737-8AS,4ca56a,RYR1811,Ireland,11277.6,226.31,2400,7584,9.308765262987349,189,0.04925272625919232,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
334,Airbus,A330-941,a4f5f0,DAL212,United States,,13.89,5000,15800,,280,,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
335,Airbus,A330-743L Beluga XL,395d68,BGA132Y,France,998.22,77.85,5000,15800,56.37622207949761,280,0.20134365028392004,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
336,Airbus,A330-743L Beluga XL,395d69,BGA123J,France,1219.2,76.48,5000,15800,57.38609948860994,280,0.20495035531646408,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
337,Airbus,A330-302,ab599b,DAL184,United States,,36.01,5000,15800,,280,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
338,Airbus,A330 303,4ba9ec,THY8XZ,Turkey,10972.8,182.02,5000,15800,24.11212443077073,280,0.08611473010989547,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
339,Airbus,A330 303,4ba9eb,THY2HG,Turkey,10972.8,230.85,5000,15800,19.011864365990423,280,0.06789951559282294,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
340,Airbus,A330 343E,4ba9ce,THY4RG,Turkey,11887.2,280.02,5000,15800,15.673483640057457,280,0.055976727285919486,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
341,Airbus,A330 303,4ba9e9,THY43K,Turkey,1478.28,111.13,5000,15800,39.49328614135597,280,0.14104745050484277,2026-09-05 09:33:54,2026-09-05 09:37:06.680791
342,Airbus,A330 303,4ba9e4,THY2EU,Turkey,12496.8,253.63,5000,15800,17.304297160781015,280,0.06180106128850363,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
343,Airbus,A330 303,4ba9e2,THY2JT,Turkey,4602.48,186.71,5000,15800,23.506447907926134,280,0.08395159967116476,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
344,Airbus,A330 243F,4ba9f9,THY6413,Turkey,12192,235.57,5000,15800,18.63093300882493,280,0.06653904646008903,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
345,Boeing,Boeing 737-8K5,44d1c2,JAF63N,Belgium,10972.8,218.65,2400,7584,9.63488070737099,189,0.0509782048009047,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
346,Airbus,AIRBUS A320-214,406fdb,EZY42MY,United Kingdom,5638.8,203.07,2500,7900,10.806344829095604,180,0.060035249050531134,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
347,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ9316,Norway,10210.8,259.18,2400,7584,8.12819919232451,189,0.04300634493293392,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
348,Airbus,AIRBUS A320-214,406fd8,EZY17DR,United Kingdom,10972.8,235.09,2500,7900,9.334486555976197,180,0.051858258644312205,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
349,Boeing,777-300ER,a1cac9,UAL43,United States,3063.24,161.17,7500,23700,40.84713863208621,350,0.11670611037738916,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
350,Boeing,777-F,06a30d,QTR45A,Qatar,10363.2,241.69,7500,23700,27.23874936213055,350,0.07782499817751586,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
351,Boeing,777 F60,04008d,ETH3707,Ethiopia,,7.72,7500,23700,,350,,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
352,Boeing,777 F60,04008c,ETH3738,Ethiopia,9448.8,265.7,7500,23700,24.777317776941413,350,0.0707923365055469,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
353,Boeing,737NG 8K2/W,48520b,TRA96B,Kingdom of the Netherlands,10972.8,225.43,2400,7584,9.345103431959663,189,0.04944499170349028,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
354,Boeing,737NG 8K2/W,48520d,TRA7N,Kingdom of the Netherlands,11277.6,241.11,2400,7584,8.737367453306236,189,0.04622945742490072,2026-09-05 09:36:42,2026-09-05 09:37:06.680791
355,Boeing,737-8EH(WL),4b8de8,CAI34HR,Turkey,11277.6,235.1,2400,7584,8.96072593222742,189,0.0474112483186636,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
356,Airbus,AIRBUS A319-111,405d0f,EZY46AB,United Kingdom,11582.4,228.9,2300,7268,8.819960196106985,140,0.06299971568647847,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
357,Airbus,AIRBUS A319-111,405d11,EZY16VL,United Kingdom,10896.6,229.79,2300,7268,8.785799594799116,140,0.06275571139142226,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
358,Airbus,A330-243 (Airbus),c078ba,TSC122,Canada,4572,192.96,5000,15800,22.745070941588352,280,0.0812323962199584,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
359,Airbus,A330 203,4ba9c5,THY1SX,Turkey,10972.8,189.14,5000,15800,23.204445854334825,280,0.08287302090833866,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
360,Airbus,A330 203,4ba9c2,THY4WU,Turkey,,3.09,5000,15800,,280,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
361,Boeing,BOEING 777-236,405bfd,BAW276,United Kingdom,10972.8,244.77,7500,23700,26.89599760319211,350,0.07684570743769174,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
362,Airbus,A330-343 (Airbus),c078ac,TSC308,Canada,9304.02,236.7,5000,15800,18.541989391165565,280,0.06622139068273417,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
363,Airbus,AIRBUS A320-214,406d92,EZY94LZ,United Kingdom,10660.38,225.48,2500,7900,9.732324128279425,180,0.05406846737933014,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
364,Airbus,AIRBUS A320-214,406d90,EZY29RU,United Kingdom,11285.22,235.02,2500,7900,9.337266804716384,180,0.05187370447064658,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
365,Boeing,787-10,a07dcd,UAL973,United States,10370.82,223.6,5500,17380,21.591134963227987,290,0.07445218952837236,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
366,Boeing,737NG 86N/W,49d1c6,EWG7DN,Czech Republic,9418.32,206.4,2400,7584,10.20671834625323,189,0.05400380077382661,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
367,Airbus,A320-214,4ca2c9,EIN6AP,Ireland,10972.8,192.8,2500,7900,11.38197325956662,180,0.06323318477537011,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
368,Boeing,BOEING 737-8AS,4ca2c1,RYR16CP,Ireland,10972.8,234.21,2400,7584,8.994776767288615,189,0.047591411467135525,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
369,Boeing,BOEING 737-8AS,4ca2ab,RYR47HU,Ireland,10980.42,179.29,2400,7584,11.750051127595889,189,0.06216958268569253,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
370,Boeing,BOEING 737-8AS,4ca2d5,RYR57HT,Ireland,7924.8,207.81,2400,7584,10.137465312865919,189,0.05363738260775618,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
371,Boeing,BOEING 737-8AS,4ca2bf,RYR1GE,Ireland,,0,2400,7584,,189,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
372,Airbus,AIRBUS A320-232,405a46,EFW16PH,United Kingdom,10660.38,195.42,2500,7900,11.22937490760641,180,0.06238541615336894,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
373,Boeing, Boeing 777-3F2(ER) ,4ba950,THY6,Turkey,10668,267.48,7500,23700,24.612432082149443,350,0.07032123452042698,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
374,Boeing,777 3F2ER,4ba952,THY8,Turkey,10668,281.63,7500,23700,23.375824071772655,350,0.0667880687764933,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
375,Boeing,777 3F2ER,4ba94c,THY3YB,Turkey,10058.4,283.73,7500,23700,23.20281018339031,350,0.06629374338111517,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
376,Boeing,Boeing 777-3F2(ER),4ba94d,THY8LV,Turkey,10668,308.62,7500,23700,21.331518804138852,350,0.060947196583253864,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
377,Boeing,Boeing 787-9,7816b3,CHH7974,China,11277.6,262.27,5500,17380,18.407663010553165,290,0.06347470003639022,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
378,Boeing,Boeing 777-3F2(ER),4ba946,THY2,Turkey,11277.6,267.45,7500,23700,24.61519287094161,350,0.0703291224884046,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
487,Airbus,A321 213,342210,IBE06MP,Spain,,0,2700,8532,,220,,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
379,Boeing,BOEING 737-8AS,4ca302,RYR5151,Ireland,,4.12,2400,7584,,189,,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
380,Boeing,BOEING 737-8AS,4ca301,RYR95ZC,Ireland,11277.6,238.28,2400,7584,8.841139275921885,189,0.04677851468741738,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
381,Boeing,BOEING 737-8AS,4ca304,RYR78BG,Ireland,10972.8,210.66,2400,7584,10.00031646571094,189,0.052911727331803916,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
382,Boeing,BOEING 737-8AS,4ca303,RYR28JB,Ireland,4526.28,194.3,2400,7584,10.842340024017842,189,0.05736687843395684,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
383,Boeing,Boeing 737NG 9GJER/W,49d369,TVS3CE,Czech Republic,10058.4,231.6,2400,7584,9.096142774899251,189,0.048127739549731485,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
384,Airbus,Airbus A319 132,45ac4f,SAS69B,Denmark,11590.02,216.29,2300,7268,9.334175823611304,140,0.06667268445436646,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
385,Airbus,A319 132,45ac54,SAS81L,Denmark,,0.06,2300,7268,,140,,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
386,Boeing,737NG 82R/W,4b8e05,PGT86TT,Turkey,10972.8,188.72,2400,7584,11.162922142150627,189,0.05906308011719909,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
387,Airbus,AIRBUS A320-232,401240,EFW81W,United Kingdom,11277.6,232.69,2500,7900,9.430763867997957,180,0.05239313259998865,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
388,Airbus,A320 232,45ac33,SAS2117,Denmark,4480.56,197.68,2500,7900,11.100993749718961,180,0.061672187498438676,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
389,Airbus,A320 214,4408df,AUA888,Austria,10980.42,212.69,2500,7900,10.31757226218649,180,0.05731984590103605,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
390,Boeing,737NG 8K2/W,485061,TRA56J,Kingdom of the Netherlands,12192,243.13,2400,7584,8.664774674728196,189,0.04584536864935554,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
391,Airbus,AIRBUS A320-214,406e65,EZY32MN,United Kingdom,2369.82,125.79,2500,7900,17.445301251645155,180,0.09691834028691752,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
392,Airbus,AIRBUS A320-214,406e66,EZY96LX,United Kingdom,7551.42,215.98,2500,7900,10.160405798890844,180,0.05644669888272691,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
393,Airbus,A330-302,ab44af,DAL229,United States,9136.38,228.11,5000,15800,19.24023010341015,280,0.0687151075121791,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
394,Airbus,A320 214,44d068,BEL1KZ,Belgium,6111.24,244,2500,7900,8.993624772313296,180,0.049964582068407204,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
395,Airbus,A320 214,44d071,BEL7CM,Belgium,10668,264.54,2500,7900,8.295321858488109,180,0.04608512143604505,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
396,Boeing,BOEING 737-808,406e2e,EXS91KB,United Kingdom,11887.2,223.21,2400,7584,9.438047877185909,189,0.049936761254951896,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
397,Airbus,A320 214,44d076,BEL1VC,Belgium,10355.58,228.45,2500,7900,9.605797524379271,180,0.053365541802107064,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
398,Boeing,737NG 8F2/W,4ba913,THY9GY,Turkey,10972.8,226.53,2400,7584,9.299724834091142,189,0.049204893302069536,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
399,Airbus,AIRBUS A319-111,405b6a,EZY48ED,United Kingdom,11879.58,251.04,2300,7268,8.042100417817435,140,0.05744357441298168,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
400,Boeing,737NG 8F2/W,4ba90c,THY8MS,Turkey,358.14,83.9,2400,7584,25.109257052046086,189,0.13285321191558774,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
401,Boeing,737NG 8F2/W,4ba90b,THY9HC,Turkey,11285.22,254.44,2400,7584,8.27962060472672,189,0.0438075164271255,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
402,Boeing,737NG 8F2/W,4ba90e,THY2RH,Turkey,10919.46,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
403,Airbus,AIRBUS A319-111,405b66,EZY13WN,United Kingdom,10980.42,200.47,2300,7268,10.070778115872145,140,0.07193412939908675,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
404,Airbus,AIRBUS A319-111,405b65,EZY67LM,United Kingdom,10363.2,190.22,2300,7268,10.613441745814788,140,0.07581029818439133,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
405,Airbus,AIRBUS A319-111,405b67,EZY84KQ,United Kingdom,10370.82,232.35,2300,7268,8.688998876216436,140,0.06206427768726026,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
406,Airbus,AIRBUS A319-111,405b64,EZY78NT,United Kingdom,11277.6,255.07,2300,7268,7.91503857328925,140,0.05653598980920893,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
407,Airbus,A321 212,3423c4,IBE1453,Spain,9753.6,227.62,2700,8532,10.4120903259819,220,0.047327683299917725,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
408,Airbus,A320 214,3424d4,VLG4HQ,Spain,10965.18,242.47,2500,7900,9.05037507503792,180,0.05027986152798844,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
409,Airbus,A320 214,3424d2,VLG5FB,Spain,9448.8,228.61,2500,7900,9.599074600605592,180,0.05332819222558662,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
410,Airbus,A320 214,3424d5,VLG5ZH,Spain,10972.8,235.84,2500,7900,9.304801748831599,180,0.051693343049064436,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
411,Boeing,787-9,a18d29,UAL181,United States,,4.89,5500,17380,,290,,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
412,Boeing,787 8,86dcc4,JAL42,Japan,11887.2,287.99,5500,17380,16.76369935684495,290,0.05780585985118948,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
413,Boeing,777-224,aa6bc0,UAL18,United States,10363.2,225.35,7500,23700,29.213815546187412,350,0.08346804441767831,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
414,Boeing,BOEING 737-8AS,4ca243,RYR4RZ,Ireland,10363.2,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
415,Boeing,BOEING 737-8AS,4ca242,RYR29ZL,Ireland,1539.24,153.01,2400,7584,13.768163300873582,189,0.072847424872347,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
416,Airbus,AIRBUS A320-214,406cd2,EZY405,United Kingdom,8884.92,228.77,2500,7900,9.592361080755538,180,0.05329089489308632,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
417,Boeing,BOEING 737-8AS,4ca251,RYR50AM,Ireland,11277.6,226.44,2400,7584,9.303421068126951,189,0.0492244500959098,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
418,Boeing,BOEING 737-8K5,406caa,EXS82JE,United Kingdom,1767.84,124.98,2400,7584,16.856030298181043,189,0.08918534549302139,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
419,Boeing,BOEING 737-8AS,4ca246,RYR85RT,Ireland,11277.6,214.01,2400,7584,9.843776770555893,189,0.05208347497648621,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
420,Boeing,BOEING 737-8AS,4ca245,RYR3MW,Ireland,10972.8,240.73,2400,7584,8.751159667123611,189,0.04630243210118313,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
421,Boeing,BOEING 737-8AS,4ca244,RYR2NB,Ireland,10972.8,223.78,2400,7584,9.414007805284951,189,0.049809565107327786,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
422,Airbus,A320-214,4ca215,EIN3EG,Ireland,10965.18,179.89,2500,7900,12.198812854769274,180,0.06777118252649597,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
423,Boeing,BOEING 737-8AS,4ca225,RYR8628,Ireland,3406.14,165.76,2400,7584,12.709137709137709,189,0.06724411486316248,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
424,Boeing,BOEING 737-8AS,4ca226,RYR3QZ,Ireland,11094.72,231.01,2400,7584,9.11937434165909,189,0.04825065789237614,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
425,Airbus,A320-214,4ca281,EIN39C,Ireland,9547.86,271.66,2500,7900,8.077907842319238,180,0.04487726579066243,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
426,Airbus,A320 216,342591,VLG71JT,Spain,,5.4,2500,7900,,180,,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
427,Airbus,A320-214,4ca294,EIN69X,Ireland,10972.8,182.93,2500,7900,11.996088364097986,180,0.06664493535609992,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
428,Airbus,A320-214,4ca293,EIN60T,Ireland,10393.68,274.81,2500,7900,7.985315106598902,180,0.04436286170332723,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
429,Airbus,A320-214,4ca292,EIN67T,Ireland,548.64,78.66,2500,7900,27.89784445009464,180,0.154988024722748,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
430,Airbus,A320 216,342582,VLG19XM,Spain,,3.6,2500,7900,,180,,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
431,Airbus,A320 216,342581,VLG7QT,Spain,9761.22,224.28,2500,7900,9.784396488516338,180,0.05435775826953521,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
432,Airbus,A320-214,4ca295,EIN5KE,Ireland,10980.42,239.87,2500,7900,9.148473941903715,180,0.050824855232798415,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
433,Boeing,BOEING 737-8AS,4ca27b,RYR46YA,Ireland,10668,228.89,2400,7584,9.203838816316425,189,0.04869755987469008,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
434,Boeing,BOEING 737-8AS,4ca27a,RYR7FE,Ireland,,2.83,2400,7584,,189,,2026-09-05 09:35:49,2026-09-05 09:37:06.680791
435,Airbus,A320-214,4ca27f,EIN34J,Ireland,,0,2500,7900,,180,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
436,Boeing,737NG 86N/W,49d276,TVP7489,Czech Republic,2827.02,142.84,2400,7584,14.74843647904415,189,0.07803405544467804,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
437,Boeing,BOEING 737-8AS,4ca263,RYR62HD,Ireland,510.54,79.3,2400,7584,26.56578394283312,189,0.14055970340123344,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
438,Boeing,BOEING 737-8AS,4ca24f,RYR9UX,Ireland,9044.94,259.44,2400,7584,8.120053448453078,189,0.04296324575901099,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
439,Boeing,BOEING 737-8AS,4ca24e,RYR75VR,Ireland,10965.18,240.83,2400,7584,8.747525917313734,189,0.04628320591171288,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
440,Boeing,BOEING 737-8AS,4ca24c,RYR73RW,Ireland,11582.4,181.68,2400,7584,11.595479230882138,189,0.06135174196233935,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
441,Boeing,737NG 8JP/W,479d40,NOZ1951,Norway,10972.8,244.57,2400,7584,8.613757479113001,189,0.045575436397423286,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
442,Boeing,BOEING 737-8AS,4ca256,RYR96AN,Ireland,10363.2,209.69,2400,7584,10.046576692577933,189,0.05315649043692028,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
443,Boeing,BOEING 737-8AS,4ca259,RYR4WD,Ireland,6316.98,204.69,2400,7584,10.291986255638609,189,0.05445495373353761,2026-09-05 09:34:42,2026-09-05 09:37:06.680791
444,Boeing,737NG 86N/W,49d287,EWG9TB,Czech Republic,10972.8,221.64,2400,7584,9.504902845455092,189,0.05029049124579414,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
445,Boeing,BOEING 737-8AS,4ca25a,RYR221L,Ireland,11483.34,223.92,2400,7584,9.408121948314875,189,0.049778423006957014,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
446,Airbus,AIRBUS A320-214,406b90,EZY67PH,United Kingdom,11582.4,228.66,2500,7900,9.596975616393092,180,0.05331653120218384,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
447,Airbus,AIRBUS A320-232,406b82,EFW147P,United Kingdom,10668,239.17,2500,7900,9.175249590017328,180,0.0509736088334296,2026-09-05 09:35:11,2026-09-05 09:37:06.680791
448,Airbus,A330-941,a4e714,DAL297,United States,10294.62,237.72,5000,15800,18.462430123207508,280,0.06593725044002681,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
449,Airbus,AIRBUS A320-232,406b84,EFW741W,United Kingdom,10660.38,248.09,2500,7900,8.845356299909083,180,0.04914086833282824,2026-09-05 09:36:30,2026-09-05 09:37:06.680791
450,Airbus,AIRBUS A320-232,406b5c,EFW61U,United Kingdom,10972.8,226.77,2500,7900,9.676960993272674,180,0.05376089440707041,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
451,Airbus,AIRBUS A320-232,406b5a,EFW5BP,United Kingdom,11285.22,224.5,2500,7900,9.774808215788171,180,0.054304490087712064,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
452,Airbus,A319-111,4405b6,EJU78XZ,Austria,11285.22,227.79,2300,7268,8.86293906180644,140,0.06330670758433171,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
453,Airbus,AIRBUS A320-214,406b91,EZY34RN,United Kingdom,,0,2500,7900,,180,,2026-09-05 09:35:06,2026-09-05 09:37:06.680791
454,Airbus,A320 214,3420cc,IBE0613,Spain,,44.24,2500,7900,,180,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
455,Airbus,A320 214,3420cb,IBE0032,Spain,11277.6,219.13,2500,7900,10.014349675737892,180,0.05563527597632162,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
