id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
151,Boeing,BOEING 737-8K5,4067f2,TOM8GJ,United Kingdom,10668,226.99,2400,7584,9.28087874649397,189,0.04910517855287815,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
152,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM92V,United Kingdom,8686.8,235.13,5500,17380,20.53237688843524,290,0.07080129961529394,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
153,Boeing,BOEING 737-8K5,4067f0,TOM75K,United Kingdom,,1.54,2400,7584,,189,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
154,Airbus,A320 251NSL,4ac9e1,SAS2981,Sweden,11887.2,222.68,2500,7900,9.854699319402032,180,0.054748329552233514,2026-08-22 06:21:22,2026-08-22 06:22:30.184837
155,Airbus,A320 251NSL,4ac9e3,SAS7773,Sweden,10675.62,233.21,2500,7900,9.40973562216219,180,0.05227630901201216,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
156,Airbus,Airbus A320 251NSL,4ac9e4,SAS39M,Sweden,11887.2,215.59,2500,7900,10.178785864114497,180,0.05654881035619165,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
157,Airbus,Airbus A320 251NSL,4ac9e5,SAS98K,Sweden,11445.24,222.17,2500,7900,9.877321170475062,180,0.05487400650263923,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
158,Airbus,Airbus A320-251N,4ac9e7,SAS82K,Sweden,,0,2500,7900,,180,,2026-08-22 06:21:57,2026-08-22 06:22:30.184837
159,Airbus,Airbus A320neo,4ac9f2,SAS7401,Sweden,11277.6,211.5,2100,6636,8.71552403467297,180,0.04841957797040539,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
160,Airbus,A320-251N,4ac9f5,SAS7745,Sweden,10058.4,209.24,2500,7900,10.487690902525541,180,0.058264949458475226,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
161,Airbus,A320-251N,4ac9f8,SAS613,Sweden,,1.03,2500,7900,,180,,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
162,Boeing,Boeing 787-9,4bb18a,THY3CM,Turkey,11635.74,252.56,5500,17380,19.115369725125824,290,0.06591506801767526,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
163,Airbus,A320 214,344099,VLG2KV,Spain,3467.1,190.77,2500,7900,11.503089817290162,180,0.0639060545405009,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
379,Boeing,737NG 8K2/W,39cea2,TVF95PM,France,,3.34,2400,7584,,189,,2026-08-22 06:22:09,2026-08-22 06:22:30.184837
164,Airbus,A-320neo,4ac9eb,SAS22E,Sweden,11590.02,234.24,2100,6636,7.869421675774134,180,0.0437190093098563,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
165,Airbus,A320-251N,4ac9ee,SAS7303,Sweden,11269.98,240.49,2500,7900,9.124888537753938,180,0.050693825209744095,2026-08-22 06:22:09,2026-08-22 06:22:30.184837
166,Airbus,A321 231SL,34538d,VLG99GC,Spain,10355.58,245.36,2700,8532,9.65927616563417,220,0.04390580075288259,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
167,Airbus,A320 232SL,345398,VLG1HY,Spain,7955.28,225.44,2500,7900,9.734050942354703,180,0.05407806079085946,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
168,Boeing,787 9,89648a,ETD53M,United Arab Emirates,10965.18,215.64,5500,17380,22.388136606277953,290,0.07720047105613087,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
169,Airbus,A320 214,344157,VLG83VV,Spain,7879.08,210.06,2500,7900,10.446750663831498,180,0.05803750368795277,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
170,Airbus,A320 214,344158,VLG1MH,Spain,,7.46,2500,7900,,180,,2026-08-22 06:17:32,2026-08-22 06:22:30.184837
171,Airbus,A320 214,344156,VLG42CT,Spain,10988.04,232.67,2500,7900,9.43157452376518,180,0.05239763624313989,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
172,Boeing,737NG 8K2/W,484f6c,TRA26M,Kingdom of the Netherlands,11277.6,251.42,2400,7584,8.379073529021824,189,0.044333722375776846,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
173,Boeing,Boeing 737NG 8K2/W,484f6d,TRA357A,Kingdom of the Netherlands,11277.6,221.06,2400,7584,9.52984106878977,189,0.05042243951740619,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
174,Airbus,AIRBUS A320-232,40688a,BAW531,United Kingdom,4099.56,179,2500,7900,12.259466170080696,180,0.0681081453893372,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
175,Boeing,737NG 8B6/W,020095,RAM845X,Morocco,11887.2,208.6,2400,7584,10.099073186321508,189,0.05343424966307676,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
176,Boeing,787-8,aa9808,AVA182,United States,609.6,77.7,5500,17380,62.13356213356213,290,0.21425366252952457,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
177,Boeing,777-223,aa9801,AAL36,United States,5654.04,196,7500,23700,33.58843537414966,350,0.09596695821185618,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
178,Airbus,A330-323,aae6d5,DAL276,United States,11887.2,282.34,5000,15800,15.544693946620702,280,0.05551676409507394,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
179,Airbus,A380 861,89649d,ETD7MF,United Arab Emirates,11582.4,250.03,11500,36340,40.372933025814675,525,0.07690082481107557,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
180,Boeing,777 328ER,3965b3,AFR453,France,10972.8,267.84,7500,23700,24.57935085623258,350,0.07022671673209309,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
181,Boeing,777 328ER,3965b2,AFR021,France,11277.6,257.83,7500,23700,25.533620344154418,350,0.07295320098329834,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
182,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,11277.6,251.42,7500,23700,26.184604778193197,350,0.07481315650912342,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
183,Boeing,777-233LR (Boeing),c023aa,ACA42,Canada,10058.4,297.72,7500,23700,22.112499440189886,350,0.06317856982911396,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
184,Boeing,BOEING 737-8K2,4064bb,EXS1WD,United Kingdom,10668,280.92,2400,7584,7.499169395794769,189,0.039678144951295076,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
185,Airbus,A320 214,3c49cc,EWG6NX,Germany,4511.04,181.32,2500,7900,12.102605583743903,180,0.06723669768746612,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
186,Airbus,A320 214,3c49d5,EWG67J,Germany,9502.14,232.55,2500,7900,9.43644138655964,180,0.05242467436977578,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
187,Airbus,A320 214,3c49d4,EWG31CD,Germany,10675.62,218.26,2500,7900,10.054267591150209,180,0.05585704217305672,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
188,Airbus,A321-251NX,4077e0,BAW670,United Kingdom,10668,275.05,2700,8532,8.616615160879839,220,0.03916643254945381,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
189,Boeing,777 328ER,3965ab,AFR643,France,10972.8,229.44,7500,23700,28.69304974430497,350,0.08198014212658564,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
190,Airbus,A350 941,780aa2,CPA259,China,8138.16,209.42,5700,18012,23.891382548626368,325,0.07351194630346575,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
191,Boeing,Boeing 787-9,40787a,TOM5PT,United Kingdom,11277.6,243.11,5500,17380,19.858408859272664,290,0.06847727192852643,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
192,Airbus,A350 941,780aac,CPA321,China,1638.3,130.36,5700,18012,38.380893934744805,325,0.11809505826075324,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
193,Boeing,787-8,aaf828,AAL740,United States,12496.8,261.82,5500,17380,18.439300961644555,290,0.06358379641946399,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
194,Airbus,A321 231SL,345043,VLG17VF,Spain,10668,211.42,2700,8532,11.209913915429004,220,0.050954154161040925,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
195,Boeing,737NG 8K2/W,484c5a,TRA88G,Kingdom of the Netherlands,10668,218,2400,7584,9.663608562691131,189,0.05113020403540281,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
196,Airbus,A321 231SL,461f9c,FIN1855,Finland,10668,236.75,2700,8532,10.010559662090813,220,0.0455025439185946,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
197,Airbus,A320 214,461f6c,FIN8RU,Finland,8206.74,211.06,2500,7900,10.397254072038493,180,0.05776252262243607,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
198,Airbus,A320 214,461f6e,FIN5KT,Finland,11574.78,0,2500,7900,,180,,2026-08-22 05:09:27,2026-08-22 06:22:30.184837
199,Airbus,A320 214,461f6a,FIN1897,Finland,11887.2,203.06,2500,7900,10.806877004060102,180,0.060038205578111674,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
200,Boeing,787 8,740822,RJA262G,Jordan,12489.18,283.61,5500,17380,17.022593624264932,290,0.05869859870436184,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
201,Airbus,AIRBUS A320-214,406544,EZY576X,United Kingdom,7863.84,203.8,2500,7900,10.767637116999236,180,0.05982020620555131,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
202,Boeing,737 MAX 8,48af05,LOT2101,Poland,11658.6,222.87,2100,6636,8.270890354616293,200,0.04135445177308147,2026-08-22 05:53:11,2026-08-22 06:22:30.184837
203,Airbus,A320 214,461f63,FIN1703,Finland,11262.36,214.94,2500,7900,10.20956752788892,180,0.05671981959938289,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
204,Airbus,A320 214,461f64,FIN4ER,Finland,11887.2,206.63,2500,7900,10.620163792500819,180,0.05900090995833788,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
205,Airbus,A320 214,461f65,FIN1AB,Finland,10980.42,223.35,2500,7900,9.825137427555159,180,0.054584096819750884,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
206,Airbus,A320 214,461f62,FIN1AU,Finland,11277.6,232.51,2500,7900,9.43806479052275,180,0.052433693280681946,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
207,Airbus,A350 941,461f50,FIN1DH,Finland,13106.4,240.57,5700,18012,20.79782738218952,325,0.0639933150221216,2026-08-22 05:56:26,2026-08-22 06:22:30.184837
208,Boeing,787 9,8964bb,ETD46X,United Arab Emirates,,5.4,5500,17380,,290,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
209,Airbus,A319 112,461f30,FIN52V,Finland,10363.2,203.94,2300,7268,9.899425757030935,140,0.07071018397879239,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
210,Airbus,A319 112,461f31,FIN2081,Finland,11285.22,222.63,2300,7268,9.068359560207021,140,0.06477399685862158,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
211,Boeing,737NG 71B/W,39666f,FPO387,France,11887.2,218.23,2400,7584,9.65342375780904,189,0.051076316178883814,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
212,Boeing,737NG 8JP/W,47947c,NSZ56KH,Norway,11582.4,247.43,2400,7584,8.514192566247692,189,0.045048637916654456,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
213,Boeing,737NG 8JP/W,47945c,NOZ2WZ,Norway,11582.4,223.22,2400,7584,9.437625063465042,189,0.04993452414531768,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
214,Airbus,A319 112,3c48f0,LHX5JW,Germany,,0,2300,7268,,140,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
215,Airbus,A319 112,3c48f1,EWG5J,Germany,11887.2,224.74,2300,7268,8.983220116084759,140,0.06416585797203399,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
216,Airbus,A319 112,3c48ea,EWG4HM,Germany,5737.86,186.37,2300,7268,10.832692433808493,140,0.07737637452720351,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
217,Airbus,A319 112,3c48ee,EWG2946,Germany,4404.36,176.51,2300,7268,11.437815924813828,140,0.08169868517724163,2026-08-22 06:22:02,2026-08-22 06:22:30.184837
218,Airbus,A321 231SL,461fa2,FIN1SA,Finland,10668,235.53,2700,8532,10.062412431537384,220,0.045738238325169926,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
219,Airbus,Airbus A321 231SL,461fa3,FIN78D,Finland,10378.44,10.29,2700,8532,,220,,2026-08-22 05:07:16,2026-08-22 06:22:30.184837
220,Airbus,A321 231SL,461fa5,FIN6AP,Finland,10972.8,213.75,2700,8532,11.087719298245615,220,0.05039872408293461,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
221,Airbus,A321 231SL,461fa0,FIN9AK,Finland,10980.42,222.26,2700,8532,10.663187258166111,220,0.04846903299166414,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
222,Airbus,AIRBUS A320-214,406673,EZY96NA,United Kingdom,10668,229.96,2500,7900,9.542722405829034,180,0.05301512447682796,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
223,Boeing,787-9,ab5fc9,AAL236,United States,11887.2,274.39,5500,17380,17.59458354086438,290,0.060670977727118554,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
224,Boeing,BOEING 737-8K5,40665e,TOM1KY,United Kingdom,11277.6,215.35,2400,7584,9.782524572401517,189,0.051759389271965696,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
225,Airbus,A330-323,ab1979,DAL128,United States,6591.3,174.42,5000,15800,25.16276166086968,280,0.08986700593167743,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
226,Boeing,BOEING 737-8K5,40660e,TOM8KV,United Kingdom,11277.6,243.94,2400,7584,8.636003388811456,189,0.04569313962334104,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
227,Boeing,BOEING 737-8K5,40660c,TOM89K,United Kingdom,10668,258.46,2400,7584,8.150842167711316,189,0.043126149035509605,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
228,Airbus,A320-251N,40792f,,United Kingdom,,0,2500,7900,,180,,2026-08-22 06:19:45,2026-08-22 06:22:30.184837
229,Airbus,Airbus A320-251N,40792e,BAW614,United Kingdom,4678.68,195.19,2500,7900,11.24260691861491,180,0.062458927325638396,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
230,Boeing,737NG 8JP/W,4794f2,NOZ32A,Norway,10972.8,229.14,2400,7584,9.193797096389398,189,0.04864442908142538,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
231,Airbus,A321 231SL,345248,VLG98EY,Spain,8039.1,224.48,2700,8532,10.557733428367785,220,0.04798969740167175,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
232,Boeing,Boeing 737-8AS,407914,EXS78YJ,United Kingdom,952.5,129.35,2400,7584,16.286561010179103,189,0.08617228047713811,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
233,Airbus,AIRBUS A320-214,406666,EZY35AY,United Kingdom,4945.38,191,2500,7900,11.489237929028505,180,0.06382909960571391,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
234,Airbus,AIRBUS A320-214,406668,EZY28PV,United Kingdom,11269.98,256.56,2500,7900,8.553338183833974,180,0.0475185454657443,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
235,Boeing,BOEING 737-8K5,406660,TOM5DG,United Kingdom,11277.6,238.58,2400,7584,8.830022075055187,189,0.04671969351881051,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
236,Boeing,737NG 85P/W,345215,AEA92LU,Spain,11582.4,250.56,2400,7584,8.407833120476798,189,0.04448588952633227,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
237,Airbus,A321 231SL,345212,VLG8JN,Spain,10370.82,240.19,2700,8532,9.86718847579,220,0.044850856708136363,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
238,Boeing,BOEING 737-8K5,400ff4,TOM23Y,United Kingdom,11277.6,237.82,2400,7584,8.858240125585176,189,0.04686899537346654,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
239,Airbus,A319 112,345204,VLG50NK,Spain,11590.02,195.81,2300,7268,10.310448337106832,140,0.07364605955076309,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
240,Airbus,AIRBUS A319-111,400fdb,EZY48AM,United Kingdom,10050.78,227.65,2300,7268,8.868389584401005,140,0.06334563988857861,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
241,Airbus,AIRBUS A319-111,400fda,EZY39DE,United Kingdom,11277.6,217.83,2300,7268,9.268185690166133,140,0.06620132635832952,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
242,Airbus,AIRBUS A319-111,400fe2,EZY49GZ,United Kingdom,11277.6,214.21,2300,7268,9.424811581573637,140,0.06732008272552598,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
243,Airbus,AIRBUS A319-111,400fe0,EZY29QE,United Kingdom,10668,207.12,2300,7268,9.747435732372,140,0.06962454094551429,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
244,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,250.1,5000,15800,17.548536141099117,280,0.06267334336106828,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
245,Boeing,737NG 8C9/W,4d00f4,LGL241,Luxembourg,10668,231,2400,7584,9.119769119769119,189,0.04825274666544507,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
246,Boeing,737NG 86J/W,4d00f3,LGL681,Luxembourg,10668,207.06,2400,7584,10.174184616375285,189,0.05383166463690627,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
247,Boeing,737-7K2,4d00f2,LGL95G,Luxembourg,11887.2,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
248,Airbus,Airbus A320 214,4b984f,FHY8013,Turkey,10050.78,232.46,2500,7900,9.440094831129848,180,0.05244497128405471,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
249,Airbus,A320 214,4b9856,FHY8201,Turkey,11285.22,228.09,2500,7900,9.620958588471412,180,0.05344976993595229,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
250,Airbus,A320 232,748018,MEA225,Lebanon,9745.98,246.16,2500,7900,8.914707687863359,180,0.04952615382146311,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
251,Boeing,777-224,a92d6d,UAL102,United States,11887.2,276.51,7500,23700,23.808662736730437,350,0.06802475067637268,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
252,Boeing,Boeing 787-9,04018f,ETH740,Ethiopia,1188.72,90.2,5500,17380,53.5230352303523,290,0.18456219044949068,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
253,Airbus,A330-243 (Airbus),c07998,TSC694,Canada,12496.8,270.61,5000,15800,16.218502231583788,280,0.05792322225565638,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
254,Airbus,A319 111,34260e,IBE04VZ,Spain,3832.86,189.39,2300,7268,10.65995506039859,140,0.07614253614570421,2026-08-22 06:21:41,2026-08-22 06:22:30.184837
255,Boeing,BOEING 737-8AS,4ca4ea,RYR97DM,Ireland,1310.64,123.46,2400,7584,17.063556347534966,189,0.09028336691817443,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
256,Boeing,BOEING 737-8AS,4ca4f0,RYR57GB,Ireland,10972.8,230.57,2400,7584,9.136776973008919,189,0.0483427353069255,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
257,Boeing,777 36NER,89901a,CAL073,Taiwan,4792.98,173.56,7500,23700,37.931166935545825,350,0.10837476267298807,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
258,Boeing,BOEING 737-8K2,406f87,EXS128J,United Kingdom,8427.72,226.85,2400,7584,9.28660642127691,189,0.04913548371045984,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
259,Boeing,BOEING 737-8AS,4ca4ef,RYR7LD,Ireland,11574.78,245.77,2400,7584,8.571699827752234,189,0.04535290914154621,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
260,Boeing,BOEING 737-8AS,4ca4ee,RYR77GB,Ireland,2308.86,135.93,2400,7584,15.498173079281003,189,0.08200091576339155,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
261,Boeing,BOEING 737-8AS,4ca4ed,RYR4479,Ireland,4274.82,197.12,2400,7584,10.687229437229437,189,0.05654618749856845,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
262,Boeing,BOEING 787-9 Dreamliner,406f3b,TOM053,United Kingdom,,1.54,5500,17380,,290,,2026-08-22 06:21:00,2026-08-22 06:22:30.184837
263,Boeing,Boeing 777-328(ER),394a00,AFR099,France,1165.86,115.13,7500,23700,57.18173658762558,350,0.1633763902503588,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
264,Boeing,777 328ER,394a06,AFR805,France,9144,267.23,7500,23700,24.635457595828807,350,0.07038702170236802,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
265,Boeing,BOEING 737-8AS,4ca570,RYR117J,Ireland,,4.37,2400,7584,,189,,2026-08-22 06:22:00,2026-08-22 06:22:30.184837
266,Boeing,BOEING 737-8AS,4ca566,RYR984,Ireland,11277.6,254.97,2400,7584,8.262409956726934,189,0.04371645479749701,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
267,Boeing,BOEING 737-8AS,4ca565,RYR3PW,Ireland,11277.6,240.22,2400,7584,8.769738850498154,189,0.04640073465872039,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
268,Boeing,BOEING 737-8AS,4ca569,RYR83TN,Ireland,2438.4,129.15,2400,7584,16.3117821654407,189,0.08630572574307249,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
269,Boeing,BOEING 737-8AS,4ca568,RYR3SK,Ireland,11887.2,213.17,2400,7584,9.882566339853952,189,0.05228871079287805,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
270,Boeing,777-323ER,a9961b,AAL216,United States,10668,289.2,7500,23700,22.763946519133242,350,0.06503984719752355,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
271,Boeing,737NG 94XER,5082f0,MGH645,Ukraine,10363.2,264.21,2400,7584,7.9734554584106085,189,0.042187595018045546,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
272,Boeing,BOEING 737-8AS,4ca56c,RYR5W,Ireland,3048,162.2,2400,7584,12.988080558980684,189,0.06872000295756976,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
273,Boeing,BOEING 737-8AS,4ca56b,RYR70ED,Ireland,,16.46,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
274,Boeing,Boeing 777-367(ER),78023e,CPA233,China,1226.82,101.1,7500,23700,65.117045829212,350,0.18604870236917714,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
275,Airbus,A321 212,34134d,IBE05DM,Spain,9753.6,251.75,2700,8532,9.414101290963256,220,0.04279136950437844,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
276,Boeing,777 FBT,3c70c3,GEC8426,Germany,,0,7500,23700,,350,,2026-08-22 06:21:00,2026-08-22 06:22:30.184837
277,Boeing,777 FBT,3c70c2,GEC8431,Germany,6705.6,182.92,7500,23700,35.99023252423646,350,0.10282923578353274,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
278,Boeing,787-8,a2a2e3,UAL953,United States,12496.8,278.3,5500,17380,17.347386912604303,290,0.059818575560704496,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
279,Airbus,A330 303,4ba9ea,THY8GY,Turkey,11887.2,223.02,5000,15800,19.67935112944529,280,0.07028339689087604,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
280,Airbus,A330 343E,4ba9cb,THY9PS,Turkey,12192,243.88,5000,15800,17.996100085652326,280,0.06427178602018688,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
281,Airbus,A330 343E,4ba9cd,THY2WM,Turkey,7802.88,169.61,5000,15800,25.876356870991618,280,0.09241556025354149,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
282,Airbus,A330 343E,4ba9cc,THY6FX,Turkey,10363.2,223.33,5000,15800,19.652034607481703,280,0.07018583788386322,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
283,Airbus,A330 303,4ba9e7,THY1QG,Turkey,11582.4,218.93,5000,15800,20.046996249435384,280,0.07159641517655495,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
284,Airbus,A330 303,4ba9e2,THY2MH,Turkey,12496.8,236.75,5000,15800,18.538073448316318,280,0.06620740517255828,2026-08-22 06:02:02,2026-08-22 06:22:30.184837
285,Boeing,Boeing 787-8   ,04004b,ETH552,Ethiopia,10965.18,235.71,5500,17380,20.481853878824733,290,0.07062708234077494,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
286,Boeing,Boeing 737-8K5,44d1c2,JAF7HW,Belgium,10668,212.47,2400,7584,9.915125272587503,189,0.052460980278240754,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
287,Airbus,AIRBUS A320-214,406fdb,EZY74TM,United Kingdom,10058.4,229.04,2500,7900,9.581053285209764,180,0.05322807380672091,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
288,Airbus,AIRBUS A320-214,406fda,EZY29WA,United Kingdom,11277.6,207.75,2500,7900,10.56290947987699,180,0.058682830443761054,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
289,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ8BF,Norway,11887.2,230.08,2400,7584,9.156235512285582,189,0.048445690541193555,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
290,Boeing,787-8,aabf87,AVA027,United States,3070.86,145.63,5500,17380,33.15098384795562,290,0.11431373740674353,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
291,Airbus,A330-323,ab20e7,DAL230,United States,11887.2,284.87,5000,15800,15.406637725590228,280,0.05502370616282224,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
292,Boeing,787 8,040088,ETH714,Ethiopia,3169.92,153.68,5500,17380,31.414483197408753,290,0.1083258041289957,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
293,Boeing,737NG 8K2/W,48520b,TRA10L,Kingdom of the Netherlands,11887.2,207.33,2400,7584,10.160935063264683,189,0.05376156118129462,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
294,Boeing,737NG 8K2/W,48520d,TRA21Q,Kingdom of the Netherlands,10226.04,231.88,2400,7584,9.085158990282329,189,0.04806962428720809,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
295,Boeing,737NG 8JP/W,479ee7,NSZ5380,Norway,11582.4,239.38,2400,7584,8.800512434901272,189,0.04656355785662049,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
296,Boeing,737NG 800/W,4b8df2,CAI3F,Turkey,6743.7,180.95,2400,7584,11.64225845076909,189,0.061599251062270315,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
297,Boeing,Boeing 737 MAX 8,49d423,TVS2521,Czech Republic,10972.8,236.29,2100,6636,7.801148306459576,200,0.03900574153229788,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
298,Airbus,AIRBUS A319-111,405d0f,EZY23ZV,United Kingdom,853.44,119.99,2300,7268,16.8254761970905,140,0.1201819728363607,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
299,Boeing,777 306ER,4850f5,KLM592,Kingdom of the Netherlands,10972.8,248.42,7500,23700,26.500818506293104,350,0.07571662430369458,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
