id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Airbus,A320 214,44cdc2,BEL46C,Belgium,11277.6,223.43,2500,7900,9.821619498028216,180,0.05456455276682342,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
155,Airbus,A320-214,44cdca,BEL1TE,Belgium,11887.2,231.36,2500,7900,9.484977716305517,180,0.05269432064614176,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
156,Airbus,A320 214,02012b,MAC827Z,Morocco,10980.42,233.86,2500,7900,9.38358182008229,180,0.052131010111568274,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
157,Airbus,A320 214SL,020124,MAC127Q,Morocco,1600.2,136.49,2500,7900,16.077693929551206,180,0.08932052183084004,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
158,Airbus,A320-214,020145,MAC457,Morocco,11582.4,260.42,2500,7900,8.42655880671394,180,0.04681421559285522,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
159,Airbus,A321 231SL,34535a,VLG6CR,Spain,2400.3,134.69,2700,8532,17.595961095849727,220,0.07998164134477148,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
160,Airbus,A321 231SL,345359,VLG17VF,Spain,9448.8,199.09,2700,8532,11.90416394595409,220,0.05410983611797314,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
161,Airbus,A319 111,44ce77,BEL9HZ,Belgium,6332.22,238.1,2300,7268,8.479163750058332,140,0.060565455357559514,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
162,Airbus,A319 111,44ce61,BEL8YE,Belgium,,0,2300,7268,,140,,2026-08-20 06:21:04,2026-08-20 06:26:16.49802
163,Airbus,AIRBUS A320-214,406753,EZY84BY,United Kingdom,11277.6,219.14,2500,7900,10.013892691632948,180,0.055632737175738606,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
164,Airbus,A319 112,44ce66,BEL8CE,Belgium,,0,2300,7268,,140,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
165,Airbus,A319 112,44ce72,BEL5CG,Belgium,10988.04,203.93,2300,7268,9.899911189569405,140,0.07071365135406718,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
166,Boeing,737NG 8B6/W,0200af,RAM696L,Morocco,10972.8,271.62,2400,7584,7.7559335345949,189,0.04103668536822698,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
167,Boeing,Boeing 747-867F,780a29,CPA037,China,10972.8,229.17,10000,31600,38.30247317614774,410,0.09342066628328717,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
168,Boeing, Boeing 777-3F2(ER),4bb143,THY2,Turkey,10668,281.73,7500,23700,23.36752682828713,350,0.06676436236653466,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
169,Boeing,777 3F2ER,4bb144,THY3,Turkey,9753.6,236.31,7500,23700,27.858885926678234,350,0.07959681693336638,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
170,Boeing,737NG 8Q8/W,489220,ENT7BC,Poland,11277.6,222.6,2400,7584,9.463911350703803,189,0.05007360503017885,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
171,Airbus,A320 232SL,3452c9,VLG58QL,Spain,11894.82,216.99,2500,7900,10.113113251506725,180,0.0561839625083707,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
172,Boeing,737NG 8K2/W,484ee4,KLM56W,Kingdom of the Netherlands,,12.35,2400,7584,,189,,2026-08-20 06:24:02,2026-08-20 06:26:16.49802
173,Boeing,737NG 8K2/W,484ee5,KLM72R,Kingdom of the Netherlands,7620,264.6,2400,7584,7.961703199798437,189,0.042125413755547285,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
174,Boeing,Boeing 787-9,4bb189,THY69W,Turkey,10363.2,241.9,5500,17380,19.957741950300857,290,0.06881979982862364,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
175,Boeing,BOEING 737-8K5,4067ee,TOM3DX,United Kingdom,10378.44,231.02,2400,7584,9.118979597726026,189,0.048248569300137704,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
176,Boeing,BOEING 737-8K5,4067f2,TOM5AD,United Kingdom,10553.7,220.97,2400,7584,9.53372252643647,189,0.0504429763303517,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
177,Boeing,Boeing 737NG 8K5/W,4067f3,TOM11V,United Kingdom,3025.14,151.84,2400,7584,13.874253600280998,189,0.07340874920783597,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
178,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM15J,United Kingdom,12489.18,272.86,5500,17380,17.693241141163153,290,0.06101117634883846,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
179,Boeing,BOEING 737-8K5,4067f0,TOM78D,United Kingdom,11277.6,257.79,2400,7584,8.172026326337974,189,0.04323823453088875,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
180,Airbus,A321-271NX,a4b6b6,JBU345,United States,10370.82,251.24,2700,8532,9.43321127209043,220,0.0428782330549565,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
181,Airbus,A320 251NSL,4ac9e2,SAS83L,Sweden,,6.94,2500,7900,,180,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
182,Airbus,A320 251NSL,4ac9e3,SAS52L,Sweden,2926.08,140.02,2500,7900,15.672364265422399,180,0.08706869036345777,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
183,Airbus,Airbus A320 251NSL,4ac9e5,SAS791,Sweden,15.24,63.66,2500,7900,34.47132334973994,180,0.19150735194299967,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
184,Boeing,737NG 8B6/W,020057,RAM845X,Morocco,10058.4,202.93,2400,7584,10.381248049409484,189,0.05492723835666394,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
185,Airbus,A320-251N,4ac9f5,SAS245E,Sweden,11582.4,212.87,2500,7900,10.308847862284232,180,0.057271377012690174,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
186,Airbus,A320-251N,4ac9f8,SAS2821,Sweden,11894.82,247.65,2500,7900,8.861071853197837,180,0.049228176962210206,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
187,Boeing,737NG 85P/W,02006f,RAM688K,Morocco,11582.4,267.11,2400,7584,7.88688804861917,189,0.04172956639481042,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
188,Boeing,Boeing 787-9,4bb18b,THY8MT,Turkey,10355.58,239.82,5500,17380,20.13083886989316,290,0.06941668575825227,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
189,Boeing,737NG 800/W,34538e,AEA73TR,Spain,10972.8,263.02,2400,7584,8.0095303272248,189,0.042378467339813757,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
190,Airbus,A320 214SL,896497,MAC341K,United Arab Emirates,10363.2,246.41,2500,7900,8.90566309989223,180,0.04947590611051239,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
191,Airbus,A320 214,344157,VLG6RL,Spain,6515.1,228.93,2500,7900,9.5856569451118,180,0.05325364969506556,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
192,Airbus,A320 214,344158,VLG7NX,Spain,1775.46,82.73,2500,7900,26.525377063271417,180,0.14736320590706342,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
193,Airbus,A320 214,344156,VLG2478,Spain,2834.64,198.09,2500,7900,11.07801728731609,180,0.06154454048508939,2026-08-20 06:21:04,2026-08-20 06:26:16.49802
194,Boeing,737NG 8K2/W,484f6c,TRA35H,Kingdom of the Netherlands,11277.6,202.18,2400,7584,10.419757971444586,189,0.05513099455790786,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
195,Boeing,Boeing 737NG 8K2/W,484f6d,TRA6709,Kingdom of the Netherlands,11887.2,234.19,2400,7584,8.995544927907538,189,0.047595475809034594,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
196,Airbus,AIRBUS A330-343,406832,VIR76,United Kingdom,1386.84,110.92,5000,15800,39.56805705814,280,0.14131448949335715,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
197,Airbus,A330 303,484f71,KLM9857,Kingdom of the Netherlands,,0,5000,15800,,280,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
198,Airbus,A330 303,484f72,KLM618,Kingdom of the Netherlands,12192,268.38,5000,15800,16.353263614609467,280,0.05840451290931953,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
199,Airbus,AIRBUS A320-232,40688a,BAW568J,United Kingdom,190.5,76.65,2500,7900,28.62941219105602,180,0.15905228995031123,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
200,Airbus,Airbus A380 861,896463,ETD3F4,United Arab Emirates,12192,233.23,11500,36340,43.28107209383204,525,0.08244013732158484,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
201,Boeing,737NG 7K2/W,484f06,KLM1405,Kingdom of the Netherlands,3634.74,167.85,2400,7584,12.550888690298878,189,0.06640681846718983,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
202,Boeing,787-8,aa9808,AVA182,United States,13106.4,260.22,5500,17380,18.552677648827057,290,0.06397475051319675,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
203,Airbus,A330-323,aae6d5,DAL174,United States,8069.58,247.59,5000,15800,17.726438421943087,280,0.06330870864979674,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
204,Airbus,A380 861,89649e,ETD7MF,United Arab Emirates,10972.8,252.29,11500,36340,40.0112745033273,525,0.07621195143490914,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
205,Boeing,Boeing 777-328(ER),3965a1,AFR021,France,11582.4,271.25,7500,23700,24.270353302611365,350,0.06934386657888962,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
206,Boeing,777-333ER (Boeing),c023bb,ACA898,Canada,11277.6,245.92,7500,23700,26.770223378876597,350,0.076486352511076,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
207,Boeing,777-300(ER),485ecc,KLM592,Kingdom of the Netherlands,11582.4,243.05,7500,23700,27.08633340190633,350,0.07738952400544666,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
208,Boeing,777-233LR (Boeing),c023ae,ACA880,Canada,11277.6,273.01,7500,23700,24.113890822070008,350,0.06889683092020002,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
209,Airbus,A320 214,3c49c8,EWG02JB,Germany,198.12,73.94,2500,7900,29.67871848044961,180,0.16488176933583118,2026-08-20 06:24:50,2026-08-20 06:26:16.49802
210,Boeing,787-9 Dreamliner,8964f9,ETD46X,United Arab Emirates,6705.6,187.26,5500,17380,25.78114801761069,290,0.0889005104055541,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
211,Airbus,A320 214,3c49cb,EWG84G,Germany,11887.2,216.86,2500,7900,10.11917570987939,180,0.05621764283266328,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
212,Airbus,A320 214,3c49cc,EWG8588,Germany,7574.28,196.57,2500,7900,11.163679322604896,180,0.06202044068113831,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
213,Boeing,787 9,8964bf,ETD53M,United Arab Emirates,10972.8,249.58,5500,17380,19.34360837317805,290,0.066702097838545,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
214,Boeing,777 328ER,3965ae,AFR643,France,10972.8,241.17,7500,23700,27.2974803389034,350,0.07799280096829543,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
215,Boeing,BOEING 737-8K5,4064a4,TOM2PT,United Kingdom,11277.6,257.37,2400,7584,8.185362189325355,189,0.04330879465251511,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
216,Airbus,A319 112,345084,VLG1502,Spain,1447.8,79.64,2300,7268,25.350186952396896,140,0.1810727639456921,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
217,Boeing,Boeing 787-9,40787b,TOM8BM,United Kingdom,12496.8,261.33,5500,17380,18.4738750919442,290,0.06370301755842828,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
218,Airbus,A350 941,780ab8,CPA275,China,12192,227.51,5700,18012,21.991707324220183,325,0.06766679176683134,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
219,Airbus,A350 941,780aac,CPA259,China,12192,232.17,5700,18012,21.55030078534407,325,0.06630861780105868,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
220,Airbus,A350 941,780aad,CPA321,China,624.84,91.16,5700,18012,54.88518356004096,325,0.1688774878770491,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
221,Airbus,A321 231SL,345042,VLG64NA,Spain,10668,227.96,2700,8532,10.396560800140374,220,0.04725709454609261,2026-08-20 06:25:40,2026-08-20 06:26:16.49802
222,Airbus,A321 231SL,345043,VLG60TZ,Spain,10683.24,230.58,2700,8532,10.278428311215196,220,0.0467201286873418,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
223,Boeing,737NG 8K2/W,484c5a,TRA11L,Kingdom of the Netherlands,11887.2,223.22,2400,7584,9.437625063465042,189,0.04993452414531768,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
224,Boeing,787-9 Dreamliner,34635a,AEA44EP,Spain,2400.3,144.12,5500,17380,33.49831930181639,290,0.11551144586833237,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
225,Airbus,A321 231SL,461f9d,FIN6AP,Finland,11887.2,207.19,2700,8532,11.438776002702832,220,0.051994436375921965,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
226,Airbus,A320-251N,346458,IBE09LT,Spain,11574.78,248.53,2500,7900,8.829696392566067,180,0.04905386884758926,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
227,Boeing,787 8,740822,RJA262G,Jordan,12496.8,281.29,5500,17380,17.162991140025515,290,0.059182728069053496,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
228,Airbus,A319 112,345101,VLG1494,Spain,11285.22,191.98,2300,7268,10.51614172772627,140,0.07511529805518764,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
229,Airbus,AIRBUS A320-214,406544,EZY79YA,United Kingdom,11277.6,237.97,2500,7900,9.221517184705823,180,0.05123065102614346,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
230,Airbus,A350-941,461f4c,FIN3ML,Finland,12192,242.29,5700,18012,20.65018503996588,325,0.06353903089220271,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
231,Boeing,737 MAX 8,48af05,LOT2112,Poland,4686.3,177.92,2100,6636,10.360461630695445,200,0.05180230815347722,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
232,Airbus,A320 214,461f67,FIN1KY,Finland,11567.16,198.96,2500,7900,11.02957601751329,180,0.06127542231951828,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
233,Airbus,A320 214,461f69,FIN4EA,Finland,10363.2,217.51,2500,7900,10.088935885450988,180,0.056049643808061045,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
234,Airbus,A320 214,461f62,FIN1791,Finland,11574.78,200.93,2500,7900,10.921437537672047,180,0.060674652987066924,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
235,Boeing,Boeing 737-85P,407862,EXS3XZ,United Kingdom,11277.6,220.91,2400,7584,9.536311921898813,189,0.050456676835443456,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
236,Airbus,AIRBUS A320-232,4063de,BAW348K,United Kingdom,9418.32,240.95,2500,7900,9.107468123861567,180,0.05059704513256426,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
237,Airbus,A319 112,461f39,FIN7RX,Finland,11887.2,263.29,2300,7268,7.667928477681981,140,0.05477091769772843,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
238,Airbus,A319 112,461f35,FIN4DR,Finland,11887.2,205.21,2300,7268,9.838160366887037,140,0.07027257404919311,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
239,Airbus,A319 112,461f36,FIN52V,Finland,11590.02,207.47,2300,7268,9.730991897088199,140,0.06950708497920143,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
240,Airbus,A321-251NX,4076e4,BAW379,United Kingdom,10988.04,225.44,2700,8532,10.51277501774308,220,0.04778534098974127,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
241,Boeing,737NG 8JP/W,47947c,NSZ5602,Norway,10972.8,257.65,2400,7584,8.176466783103693,189,0.04326172901113065,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
242,Airbus,A330-302,ab4c1d,DAL230,United States,11277.6,260.03,5000,15800,16.878394373298807,280,0.0602799799046386,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
243,Airbus,A319 112,3c48f1,EWG4AD,Germany,9037.32,212.98,2300,7268,9.479241660667148,140,0.06770886900476535,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
244,Airbus,A319 112,3c48e8,LHX5T,Germany,4800.6,206.89,2300,7268,9.758271974908835,140,0.06970194267792025,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
245,Airbus,A319 112,3c48ea,EWG9XQ,Germany,11887.2,230.02,2300,7268,8.777014559120463,140,0.06269296113657474,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
246,Boeing,737-86N,4078ae,EXS16YG,United Kingdom,7818.12,174.41,2400,7584,12.078818110582345,189,0.06390909053218172,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
247,Boeing,737NG 7K2/W,484cb7,KLM1403,Kingdom of the Netherlands,205.74,55.68,2400,7584,37.83524904214559,189,0.20018650286849518,2026-08-20 06:23:48,2026-08-20 06:26:16.49802
248,Boeing,BOEING 777-336ER,4065de,BAW116,United Kingdom,4937.76,208.67,7500,23700,31.54901678886919,350,0.09014004796819768,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
249,Airbus,A321 231SL,461fa5,FIN78D,Finland,10972.8,208.53,2700,8532,11.365271184002303,220,0.05166032356364683,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
250,Airbus,A321 231SL,461fa0,FIN9AK,Finland,10370.82,209.22,2700,8532,11.32778893031259,220,0.05148994968323904,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
251,Airbus,A321 231SL,461fa1,FIN1855,Finland,11277.6,229.47,2700,8532,10.32814747025755,220,0.046946124864807044,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
252,Airbus,AIRBUS A320-214,40666d,EZY57UG,United Kingdom,10058.4,204.81,2500,7900,10.714537593107975,180,0.059525208850599864,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
253,Airbus,AIRBUS A320-214,40666a,EZY83VA,United Kingdom,11285.22,234.76,2500,7900,9.347607958955718,180,0.05193115532753177,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
254,Airbus,AIRBUS A320-214,406673,EZY58MU,United Kingdom,11269.98,212.19,2500,7900,10.341884369878148,180,0.05745491316598971,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
255,Airbus,AIRBUS A320-214,406670,EZY74HQ,United Kingdom,11292.84,233.49,2500,7900,9.39845151588695,180,0.05221361953270528,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
256,Boeing,777-222,a1f1a0,UAL194,United States,11277.6,257.27,7500,23700,25.58919941436364,350,0.07311199832675326,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
257,Boeing,BOEING 737-8K5,40660c,TOM1AH,United Kingdom,11277.6,257.45,2400,7584,8.182818670291967,189,0.043295336879851674,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
258,Airbus,A320-251N,40792f,BAW470,United Kingdom,8260.08,201.65,2500,7900,10.882442075102626,180,0.06045801152834792,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
259,Boeing,737NG 8JP/W,4794f2,NOZ524,Norway,5715,203.16,2400,7584,10.369495307475225,189,0.05486505453690595,2026-08-20 06:26:00,2026-08-20 06:26:16.49802
260,Airbus,A321 231SL,345248,VLG1PL,Spain,4114.8,177.02,2700,8532,13.388317704214211,220,0.06085598956461005,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
261,Airbus,A321 231SL,345249,VLG6PZ,Spain,4122.42,161.72,2700,8532,14.654959188721246,220,0.06661345085782384,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
262,Airbus,AIRBUS A320-214,406666,EZY756N,United Kingdom,8534.4,202.74,2500,7900,10.823934322010675,180,0.06013296845561486,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
263,Airbus,AIRBUS A320-214,406668,EZY328E,United Kingdom,,0,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
264,Boeing,BOEING 737-8K5,406660,TOM32M,United Kingdom,11277.6,224.59,2400,7584,9.380055508556332,189,0.04962992332569488,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
265,Boeing,737NG 85P/W,345215,AEA76YV,Spain,,8.75,2400,7584,,189,,2026-08-20 06:25:38,2026-08-20 06:26:16.49802
266,Airbus,A321 231SL,345212,VLG46AX,Spain,10668,221.63,2700,8532,10.693498172630058,220,0.04860680987559117,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
267,Airbus,AIRBUS A319-111,400fdb,EZY826T,United Kingdom,8328.66,204.08,2300,7268,9.892634696633127,140,0.07066167640452234,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
268,Airbus,AIRBUS A319-111,400fe3,EZY49ZD,United Kingdom,,5.14,2300,7268,,140,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
269,Airbus,AIRBUS A319-111,400fda,EZY27MA,United Kingdom,7010.4,185.1,2300,7268,10.907017227924845,140,0.0779072659137489,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
270,Airbus,AIRBUS A319-111,400fe2,EZY76RM,United Kingdom,,5.66,2300,7268,,140,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
271,Airbus,AIRBUS A319-111,400fe0,EZY69RJ,United Kingdom,,1.54,2300,7268,,140,,2026-08-20 06:23:56,2026-08-20 06:26:16.49802
272,Airbus,A330 243,748051,MEA211,Lebanon,11582.4,248.68,5000,15800,17.648740907547406,280,0.06303121752695502,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
273,Boeing,737NG 8C9/W,4d00f5,LGL741,Luxembourg,11277.6,234.62,2400,7584,8.979058335464439,189,0.047508245161187505,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
274,Boeing,737NG 8C9/W,4d00f4,LGL733,Luxembourg,10668,255.3,2400,7584,8.251729990860426,189,0.043659947041589556,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
275,Boeing,737NG 86J/W,4d00f3,LGL855,Luxembourg,11277.6,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
276,Boeing,737-7K2,4d00f2,LGL693,Luxembourg,12496.8,215.83,2400,7584,9.760768506077314,189,0.05164427780993288,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
277,Boeing,737NG 86J/W,3c49b1,TUI45C,Germany,6690.36,178.83,2400,7584,11.780275494417417,189,0.062329499970462526,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
278,Airbus,Airbus A320 214,4b984f,FHY8347,Turkey,11285.22,238.14,2500,7900,9.21493425902597,180,0.05119407921681095,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
279,Airbus,A320 214,4b9856,FHY8013,Turkey,10668,232.15,2500,7900,9.45270060066528,180,0.05251500333702933,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
280,Boeing,777-224,a92d6d,UAL880,United States,830.58,76.14,7500,23700,86.46353209000964,350,0.24703866311431324,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
281,Boeing,777 300ER,899081,EVA087,Taiwan,259.08,74.34,7500,23700,88.5570800825038,350,0.25302022880715375,2026-08-20 06:21:22,2026-08-20 06:26:16.49802
282,Boeing,Boeing 787-9,04018f,ETH740,Ethiopia,8831.58,220.36,5500,17380,21.908594017869746,290,0.07554687592368878,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
283,Boeing,777-223,aa5b92,AAL326,United States,11887.2,261.6,7500,23700,25.16564729867482,350,0.0719018494247852,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
284,Airbus,A330-243 (Airbus),c07998,TSC434,Canada,11887.2,268.18,5000,15800,16.365459351513493,280,0.05844806911254819,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
285,Airbus,A319 111,34260e,IBE07HF,Spain,11887.2,216.17,2300,7268,9.339357398755094,140,0.06670969570539353,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
286,Boeing,BOEING 737-8AS,4ca4ea,RYR59PP,Ireland,7505.7,206.06,2400,7584,10.223559481057297,189,0.05409290730718146,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
287,Boeing,BOEING 737-8AS,4ca4f5,RYR9ZE,Ireland,2118.36,138.45,2400,7584,15.216082821716626,189,0.08050837471807738,2026-08-20 06:25:50,2026-08-20 06:26:16.49802
288,Boeing,BOEING 737-8AS,4ca4f4,RYR29BC,Ireland,5196.84,184.43,2400,7584,11.42258128648629,189,0.06043693802373698,2026-08-20 06:25:44,2026-08-20 06:26:16.49802
289,Boeing,BOEING 737-8AS,4ca4f8,RYR66DT,Ireland,9136.38,237.95,2400,7584,8.853400574350355,189,0.046843389282277006,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
290,Boeing,BOEING 737-8AS,4ca4f2,RYR3QR,Ireland,10363.2,222.26,2400,7584,9.478388673925433,189,0.050150204623944095,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
291,Boeing,787 8,040125,ETH717,Ethiopia,11887.2,237.92,5500,17380,20.291601285212586,290,0.06997103891452616,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
292,Airbus,A350 941,04012b,ETH726,Ethiopia,12192,239.34,5700,18012,20.904710175204034,325,0.06432218515447395,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
293,Boeing,BOEING 737-8K2,406f87,EXS31DR,United Kingdom,10668,217.27,2400,7584,9.69607707767601,189,0.05130199511997889,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
294,Boeing,BOEING 737-8AS,4ca4ef,RYR79GF,Ireland,11277.6,225.64,2400,7584,9.336406074573066,189,0.049398973939540035,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
295,Boeing,BOEING 737-8AS,4ca4ee,RYR6983,Ireland,11277.6,242.42,2400,7584,8.69015207766136,189,0.04597964062254688,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
296,Boeing,BOEING 737-8AS,4ca4ed,RYR6263,Ireland,10972.8,279.15,2400,7584,7.546719207116843,189,0.03992973125458647,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
297,Boeing,BOEING 737-8AS,4ca4ec,RYR149K,Ireland,10850.88,216.74,2400,7584,9.719787148964965,189,0.051427445232618864,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
298,Boeing,BOEING 737-8AS,4ca570,RYR4UU,Ireland,5791.2,196.03,2400,7584,10.74665442364264,189,0.05686060541609863,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
299,Boeing,BOEING 737-8AS,4ca565,RYR4RX,Ireland,8282.94,239.23,2400,7584,8.8060304588332,189,0.04659275375044022,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
300,Boeing,BOEING 737-8AS,4ca564,RYR9SU,Ireland,10363.2,234.26,2400,7584,8.992856939582799,189,0.04758125364858624,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
301,Boeing,BOEING 737-8AS,4ca569,RYR5PR,Ireland,9448.8,215.01,2400,7584,9.797993891756974,189,0.05184123752252367,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
302,Airbus,A330-743L Beluga XL,395d6e,BGA116R,France,,0,5000,15800,,280,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
