id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Boeing,737NG 86N/W,0200ed,RAM672S,Morocco,91.44,81.53,2400,7584,25.839159409624266,189,0.13671512915145115,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
153,Boeing,737NG 86N/W,0200eb,RAM798,Morocco,3474.72,193.51,2400,7584,10.886603620829243,189,0.05760107735888489,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
154,Boeing,737NG 8B6/W,0200af,RAM984A,Morocco,8945.88,267.95,2400,7584,7.862163338931393,189,0.041598747825033824,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
155,Boeing,787 8,80073e,AIC137,India,876.3,116,5500,17380,41.61877394636015,290,0.14351301360813845,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
156,Boeing,787 8,800734,AIC153,India,,1.29,5500,17380,,290,,2026-08-27 17:01:16,2026-08-27 17:02:57.267001
157,Boeing, Boeing 777-3F2(ER),4bb143,THY2XQ,Turkey,9144,247.35,7500,23700,26.615457179435346,350,0.07604416336981527,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
158,Airbus,A380 861,8963f3,UAE2,United Arab Emirates,11277.6,282.24,11500,36340,35.76546359284454,525,0.06812469255779913,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
159,Airbus,Airbus A380 861,8963f1,UAE4CK,United Arab Emirates,11582.4,222.07,11500,36340,45.4561374541561,525,0.08658311896029733,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
160,Airbus,A380 861,8963f7,UAE96R,United Arab Emirates,11887.2,285.3,11500,36340,35.38185925147018,525,0.06739401762184796,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
161,Boeing,777 31HER,8963d1,UAE52P,United Arab Emirates,10972.8,214.32,7500,23700,30.717307453029736,350,0.08776373558008496,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
162,Boeing,777 31HER,8963d5,UAE1X,United Arab Emirates,10668,301.27,7500,23700,21.85193790730353,350,0.06243410830658151,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
163,Boeing,777 31HER,8963d2,UAE181,United Arab Emirates,10363.2,244.33,7500,23700,26.94443307548534,350,0.07698409450138669,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
164,Boeing,737NG 8K2/W,484ee4,KLM1905,Kingdom of the Netherlands,152.4,7.72,2400,7584,,189,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
165,Boeing,737NG 8K2/W,484ee5,KLM91X,Kingdom of the Netherlands,434.34,0.9,2400,7584,,189,,2026-08-27 16:57:51,2026-08-27 17:02:57.267001
166,Boeing,777 31HER,8963d7,UAE5M,United Arab Emirates,10363.2,239.62,7500,23700,27.474056144450934,350,0.0784973032698598,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
167,Airbus,A380 861,8963e6,UAE4PV,United Arab Emirates,10363.2,258.88,11500,36340,38.99275511605549,525,0.07427191450677237,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
168,Boeing,Boeing 777-31H(ER),8963dc,UAE187,United Arab Emirates,723.9,82.43,7500,23700,79.86574467224715,350,0.22818784192070612,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
169,Airbus,A380 861,8963e8,UAE5T,United Arab Emirates,11887.2,287.65,11500,36340,35.09280182320335,525,0.06684343204419686,2026-08-27 17:02:29,2026-08-27 17:02:57.267001
170,Boeing,737NG 8KN/W,8963b5,FDB8761,United Arab Emirates,12192,197.85,2400,7584,10.64779715272513,189,0.05633755107261973,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
171,Boeing,BOEING 737-8K5,4067ee,TOM836,United Kingdom,6728.46,228.04,2400,7584,9.23814535461615,189,0.048879075950349994,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
172,Boeing,Boeing 737NG 8K5/W,4067f3,TOM6DG,United Kingdom,10157.46,206.8,2400,7584,10.186976144422953,189,0.053899344679486524,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
173,Boeing,BOEING 737-8K5,4067f0,TOM93G,United Kingdom,11277.6,248.53,2400,7584,8.476508536863424,189,0.044849251517795896,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
174,Airbus,A320 251NSL,4ac9e1,SAS2820,Sweden,11574.78,190.27,2500,7900,11.533318150230956,180,0.06407398972350531,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
175,Airbus,A320 251NSL,4ac9e2,SAS410,Sweden,11277.6,240.46,2500,7900,9.12602696683209,180,0.05070014981573383,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
176,Airbus,Airbus A320 251NSL,4ac9e5,SAS409,Sweden,,21.09,2500,7900,,180,,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
177,Boeing,737NG 8B6/W,020058,RAM851W,Morocco,11582.4,217.25,2400,7584,9.696969696969697,189,0.05130671797338464,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
178,Boeing,B787-9,896539,ETD47,United Arab Emirates,11574.78,246.3,5500,17380,19.60120900437587,290,0.06759037587715817,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
179,Airbus,A320-251N,4ac9f5,SAS71T,Sweden,4091.94,174.76,2500,7900,12.556903435823097,180,0.06976057464346165,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
180,Boeing,737NG 85P/W,02006f,RAM960U,Morocco,11521.44,276.43,2400,7584,7.620976980308456,189,0.04032262952544157,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
181,Boeing,737NG 85P/W,02006e,RAM968C,Morocco,11582.4,279.42,2400,7584,7.539426908119199,189,0.03989114766200635,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
182,Boeing,737NG 8B6/W,020072,RAM951X,Morocco,,0,2400,7584,,189,,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
183,Boeing,737NG 8B6/W,020066,RAM803L,Morocco,7322.82,188.47,2400,7584,11.177729435277056,189,0.05914142558347649,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
184,Airbus,A320 232SL,345398,VLG6YM,Spain,10972.8,277.02,2500,7900,7.92161015249601,180,0.0440089452916445,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
185,Airbus,A320 214,344156,VLG3NK,Spain,6705.6,182.88,2500,7900,11.999368134538738,180,0.06666315630299299,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
186,Airbus,A380 861,89645b,UAE70M,United Arab Emirates,12192,230.09,11500,36340,43.871721693443625,525,0.08356518417798786,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
187,Airbus,A380 842,896482,UAE98P,United Arab Emirates,11277.6,282.66,11500,36340,35.712320259125605,525,0.06802346716023924,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
188,Boeing,737NG 77W/W BBJ,896448,ROJ007,United Arab Emirates,9753.6,212.82,2400,7584,9.898819033298874,189,0.052374703879888226,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
189,Boeing,777 300ER,896451,UAE2MJ,United Arab Emirates,10972.8,231.01,7500,23700,28.49804481768466,350,0.08142298519338474,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
190,Boeing,737NG 8B6/W,02008b,RAM694T,Morocco,9753.6,275.71,2400,7584,7.640878701050621,189,0.04042792963518847,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
191,Boeing,Boeing 777-31H(ER),896454,UAE34E,United Arab Emirates,9753.6,225.33,7500,23700,29.21640852675335,350,0.08347545293358101,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
192,Airbus,A380 861,896458,UAE1CL,United Arab Emirates,11887.2,295.02,11500,36340,34.21613600584518,525,0.06517359239208606,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
193,Airbus,A380 861,896456,UAE7V,United Arab Emirates,11582.4,226.33,11500,36340,44.60055867293087,525,0.0849534450912969,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
194,Boeing,737NG 8B6/W,02007d,RAM616N,Morocco,10972.8,275.56,2400,7584,7.645037983258334,189,0.040449936419356264,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
195,Airbus,A380 861,896439,ETD71M,United Arab Emirates,11887.2,286.81,11500,36340,35.19558050432148,525,0.06703920096061233,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
196,Boeing,737NG 7K2/W,484f06,KLM1540,Kingdom of the Netherlands,12192,269.48,2400,7584,7.817525110088566,189,0.04136256672004532,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
197,Boeing,737NG 82R/W,4b8750,PGT83GP,Turkey,9448.8,233.74,2400,7584,9.012863295399447,189,0.047687107383065856,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
198,Airbus,A380 861,89649e,ETD7NZ,United Arab Emirates,12192,203.12,11500,36340,49.69694980526016,525,0.09466085677192411,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
199,Airbus,A380 861,89649d,ETD1VT,United Arab Emirates,11582.4,204.3,11500,36340,49.40990917496057,525,0.09411411271421061,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
200,Boeing,Boeing 777 300ER,89649f,UAE3YM,United Arab Emirates,4945.38,168.25,7500,23700,39.12828132738979,350,0.11179508950682798,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
201,Boeing,777 328ER,3965a6,AFR652,France,9448.8,264.87,7500,23700,24.854960294987478,350,0.0710141722713928,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
202,Boeing,777 328ER,3965a8,AFR718,France,10668,205.56,7500,23700,32.02633456573911,350,0.09150381304496889,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
203,Airbus,A320 214,3c49c8,EWG2886,Germany,10668,226.17,2500,7900,9.702632729559378,180,0.05390351516421876,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
204,Airbus,A320 214,3c49cb,EWG84P,Germany,9753.6,212.87,2500,7900,10.308847862284232,180,0.057271377012690174,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
205,Airbus,A320 214,3c49cc,EWG5LP,Germany,7810.5,180.11,2500,7900,12.183912300507712,180,0.0676884016694873,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
206,Airbus,A320 214,3c49d5,EWG9L,Germany,11879.58,239.53,2500,7900,9.161459710451487,180,0.05089699839139715,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
207,Airbus,A320 214,3c49d4,EWG14G,Germany,3665.22,127.02,2500,7900,17.27636942563726,180,0.09597983014242922,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
208,Airbus,A321-251NX,4077e0,BAW63VP,United Kingdom,10386.06,214.31,2700,8532,11.05874667537679,220,0.050267030342621775,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
209,Boeing,BOEING 737-8K5,40655b,EXS863R,United Kingdom,11277.6,232.49,2400,7584,9.0613216339054,189,0.04794350070849418,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
210,Airbus,A319 112,345084,VLG5LP,Spain,1158.24,109.7,2300,7268,18.403727337182215,140,0.13145519526558724,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
211,Airbus,A321 231SL,345041,VLG8TX,Spain,6400.8,196.15,2700,8532,12.082589854703034,220,0.054920862975922885,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
212,Airbus,A321 231SL,345042,VLG90XC,Spain,10972.8,281.93,2700,8532,8.40634199978718,220,0.03821064545357809,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
213,Airbus,A321 231SL,345043,VLG8AP,Spain,3909.06,172.16,2700,8532,13.766263940520448,220,0.06257392700236566,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
214,Boeing,737NG 8K2/W,484c5a,TRA1E,Kingdom of the Netherlands,11277.6,267.66,2400,7584,7.87068171062791,189,0.04164381857475084,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
215,Boeing,787-9 Dreamliner,34635a,AEA1302,Spain,11879.58,218.73,5500,17380,22.071859268402953,290,0.07610985954621707,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
216,Boeing,Boeing 777 F1B,780aeb,CSG2532,China,998.22,92.21,7500,23700,71.39500415717747,350,0.2039857261633642,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
217,Boeing,BOEING 777-36NER,406590,BAW49,United Kingdom,10668,259.1,7500,23700,25.408465200051456,350,0.07259561485728988,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
218,Boeing,737NG 8K2/W,484c59,TRA17H,Kingdom of the Netherlands,11887.2,177.89,2400,7584,11.842524406468417,189,0.06265885929348369,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
219,Airbus,A321 231SL,461f9c,FIN2PX,Finland,10668,228.78,2700,8532,10.35929714135851,220,0.04708771427890232,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
220,Airbus,A320 214,461f6a,FIN65M,Finland,4503.42,175.75,2500,7900,12.486170380907222,180,0.06936761322726234,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
221,Boeing,B787-8,740828,RJA5212,Jordan,12496.8,262.77,5500,17380,18.372636822231524,290,0.06335392007666042,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
222,Airbus,A320 232SL,345108,VLG673X,Spain,6560.82,196.76,2500,7900,11.152899189085405,180,0.061960551050474474,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
223,Airbus,AIRBUS A320-214,406544,EZY18DM,United Kingdom,,2.31,2500,7900,,180,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
224,Airbus,A319 112,345101,VLG3JN,Spain,68.58,71.39,2300,7268,28.27971549080948,140,0.20199796779149629,2026-08-27 16:58:25,2026-08-27 17:02:57.267001
225,Airbus,Airbus A350-941,461f4b,FIN73,Finland,11269.98,281.99,5700,18012,17.742945967351087,325,0.05459367989954181,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
226,Airbus,A350-941,461f4c,FIN61,Finland,11582.4,261.86,5700,18012,19.106901906871357,325,0.05879046740575802,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
227,Airbus,A320 214,461f63,FIN4NC,Finland,388.62,81.23,2500,7900,27.01519690316933,180,0.1500844272398296,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
228,Airbus,A320 214,461f65,FIN33A,Finland,11590.02,218.43,2500,7900,10.046442541978868,180,0.05581356967766038,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
229,Airbus,AIRBUS A320-232,406532,BAW867,United Kingdom,10363.2,198.64,2500,7900,11.04734416252741,180,0.06137413423626338,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
230,Airbus,A350 941,461f48,FIN67,Finland,11277.6,282.7,5700,18012,17.69838462445466,325,0.05445656807524511,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
231,Airbus,A380 842,8964b1,UAE73J,United Arab Emirates,11887.2,295.66,11500,36340,34.142070095530144,525,0.06503251446767647,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
232,Airbus,AIRBUS A319-131,400f99,BAW532,United Kingdom,11285.22,245.03,2300,7268,8.239353911312447,140,0.05885252793794605,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
233,Boeing,B787-9,8964c0,ETD2KQ,United Arab Emirates,11574.78,230.35,5500,17380,20.958444878566432,290,0.07227049958126355,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
234,Airbus,A380 841,8964af,UAE9N,United Arab Emirates,1539.24,132.5,11500,36340,76.18448637316561,525,0.1451133073774583,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
235,Airbus,A319 112,461f39,FIN9YA,Finland,11887.2,230.46,2300,7268,8.760257263251274,140,0.06257326616608053,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
236,Airbus,A319 112,461f30,FIN22P,Finland,11292.84,256.82,2300,7268,7.861104621481539,140,0.05615074729629671,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
237,Airbus,A330 302E,461f08,FIN121,Finland,10668,20.35,5000,15800,,280,,2026-08-27 16:29:00,2026-08-27 17:02:57.267001
238,Boeing,737NG 8JP/W,47947c,NSZ4BV,Norway,11887.2,235.69,2400,7584,8.938294652580366,189,0.04729256429936701,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
239,Airbus,A319 112,3c48f0,LHX5LJ,Germany,7985.76,234.09,2300,7268,8.624413212392195,140,0.061602951517087105,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
240,Airbus,A319 112,3c48f1,EWG3V,Germany,152.4,63.82,2300,7268,31.634109822765414,140,0.22595792730546724,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
241,Airbus,A319 112,3c48ea,EWG5PC,Germany,11894.82,241.39,2300,7268,8.363597866062756,140,0.05973998475759112,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
242,Boeing,737-86N,4078ae,EXS77LH,United Kingdom,11285.22,213.51,2400,7584,9.866829032207704,189,0.05220544461485558,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
243,Boeing,737NG 7K2/W,484cb7,KLM1225,Kingdom of the Netherlands,2400.3,156.34,2400,7584,13.474905121316787,189,0.07129579429268142,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
244,Boeing,BOEING 737-8K5,406696,TOM694,United Kingdom,11277.6,261.81,2400,7584,8.046547750913511,189,0.04257432672441011,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
245,Airbus,A321 231SL,461fa2,FIN8JD,Finland,11582.4,282.16,2700,8532,8.399489651261694,220,0.03817949841482588,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
246,Airbus,Airbus A321 231SL,461fa3,FIN7FG,Finland,10355.58,278.2,2700,8532,8.519051042415528,220,0.03872295928370695,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
247,Airbus,A321 231SL,461fa4,FIN5SK,Finland,3032.76,149.51,2700,8532,15.851782489465588,220,0.07205355677029812,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
248,Airbus,A321 231SL,461fa5,FIN1336,Finland,11887.2,245.8,2700,8532,9.641985353946296,220,0.04382720615430135,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
249,Airbus,AIRBUS A320-214,40666c,EZY53UW,United Kingdom,10370.82,255.33,2500,7900,8.594542139366483,180,0.047747456329813795,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
250,Airbus,AIRBUS A320-214,40666a,EZY72FK,United Kingdom,10972.8,193.68,2500,7900,11.330258387259626,180,0.06294587992922014,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
251,Airbus,AIRBUS A320-232,406674,BAW371,United Kingdom,8214.36,230.89,2500,7900,9.504285349926132,180,0.0528015852773674,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
252,Airbus,AIRBUS A320-214,406670,EZY176U,United Kingdom,7315.2,202.34,2500,7900,10.845331839697758,180,0.06025184355387644,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
253,Airbus,A320-251N,40792f,BAW708,United Kingdom,11269.98,250.64,2500,7900,8.755364045820478,180,0.04864091136566932,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
254,Airbus,Airbus A320-251N,40792e,BAW938,United Kingdom,6690.36,208.37,2500,7900,10.531479792889783,180,0.058508221071609905,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
255,Boeing,737NG 8JP/W,4794f2,NOZ1718,Norway,4739.64,158.98,2400,7584,13.251142701388016,189,0.07011186614491013,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
256,Boeing,Boeing 737-8AS,407914,EXS68Q,United Kingdom,,4.63,2400,7584,,189,,2026-08-27 16:59:28,2026-08-27 17:02:57.267001
257,Airbus,AIRBUS A320-214,406666,EZY74MV,United Kingdom,8534.4,231.03,2500,7900,9.498525924964051,180,0.052769588472022504,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
258,Airbus,AIRBUS A320-214,406668,EZY69TH,United Kingdom,4076.7,169.6,2500,7900,12.938941299790358,180,0.07188300722105755,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
259,Boeing,BOEING 737-8K5,406660,TOM1KM,United Kingdom,11277.6,265.69,2400,7584,7.929040109400679,189,0.04195259317143216,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
260,Airbus,A321 231SL,345212,VLG404Z,Spain,10668,199.14,2700,8532,11.901175052726725,220,0.05409625023966693,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
261,Boeing,737NG 7C9/W,4d00c3,LGL583,Luxembourg,11887.2,248.44,2400,7584,8.479579241131326,189,0.04486549863032448,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
262,Boeing,BOEING 737-8K5,400ff4,TOM3XV,United Kingdom,11277.6,209.66,2400,7584,10.04801424528602,189,0.05316409653590486,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
263,Airbus,Airbus A321-211,40796e,EXS31ED,United Kingdom,6469.38,241.73,2700,8532,9.80432714185248,220,0.04456512337205673,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
264,Airbus,A320 232SL,345206,VLG32QK,Spain,10668,195.4,2500,7900,11.23052428067781,180,0.06239180155932117,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
265,Airbus,A319 112,345204,VLG2BB,Spain,10256.52,206.66,2300,7268,9.769132337602288,140,0.0697795166971592,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
266,Airbus,A319 112,345205,VLG6208,Spain,7071.36,204.27,2300,7268,9.883433146761094,140,0.07059595104829353,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
267,Airbus,AIRBUS A319-111,400fe3,EZY14YE,United Kingdom,1744.98,121.11,2300,7268,16.66987770530005,140,0.11907055503785749,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
268,Airbus,AIRBUS A319-111,400fda,EZY12UV,United Kingdom,10675.62,237.46,2300,7268,8.502016713926087,140,0.060728690813757764,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
269,Airbus,AIRBUS A319-111,400fe0,EZY91TK,United Kingdom,11269.98,251.73,2300,7268,8.020056762757276,140,0.057286119733980546,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
270,Airbus,A330 243,748051,MEA230,Lebanon,1219.2,97.35,5000,15800,45.083604405638305,280,0.16101287287727967,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
271,Boeing,737NG 8C9/W,4d00f4,,Luxembourg,922.02,112.32,2400,7584,18.75593542260209,189,0.09923775355874122,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
272,Boeing,737NG 86J/W,4d00f3,LGL65R,Luxembourg,10668,223.52,2400,7584,9.424958243855881,189,0.049867503935745405,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
273,Airbus,Airbus A320 214,4b984f,FHY8115,Turkey,10507.98,238.16,2500,7900,9.214160415033778,180,0.051189780083520986,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
274,Boeing,Boeing 777-39P(ER),780d9c,CES771,China,10363.2,200.02,7500,23700,32.91337532913375,350,0.09403821522609643,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
275,Boeing,777 300ER,899040,EVA067,Taiwan,10363.2,226.44,7500,23700,29.07319083789672,350,0.08306625953684778,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
276,Airbus,A319 111,34260e,IBE0689,Spain,6553.2,228.89,2300,7268,8.820345532303241,140,0.06300246808788029,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
277,Boeing,BOEING 737-8AS,4ca4f4,RYR14YF,Ireland,10668,203.17,2400,7584,10.368984922314647,189,0.05486235408632088,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
278,Boeing,BOEING 737-8AS,4ca4f8,RYR2XA,Ireland,10972.8,210.03,2400,7584,10.030313129870335,189,0.05307043984058378,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
279,Boeing,BOEING 737-8AS,4ca4f0,RYR6GT,Ireland,11201.4,199.82,2400,7584,10.54282187301905,189,0.05578212631227011,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
280,Boeing,BOEING 787-9 Dreamliner,406f7a,BAW243,United Kingdom,10363.2,263.38,5500,17380,18.33008496384607,290,0.06320718953050368,2026-08-27 16:59:51,2026-08-27 17:02:57.267001
281,Boeing,BOEING 737-8K2,406f86,EXS9GL,United Kingdom,11277.6,254.02,2400,7584,8.293310238038998,189,0.04387994834941269,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
282,Boeing,BOEING 787-9 Dreamliner,406f74,BAW60,United Kingdom,10972.8,271.63,5500,17380,17.773360003599667,290,0.06128744828827471,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
283,Boeing,BOEING 737-8AS,4ca4ef,RYR4BY,Ireland,5410.2,198.08,2400,7584,10.635433494884222,189,0.05627213489356731,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
284,Boeing,BOEING 737-8AS,4ca4ee,RYR44MH,Ireland,10972.8,242.72,2400,7584,8.679411118435508,189,0.04592281015045242,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
285,Boeing,BOEING 737-8AS,4ca4ed,RYR22FR,Ireland,693.42,97.53,2400,7584,21.60019139410096,189,0.11428672695291514,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
286,Boeing,BOEING 737-8AS,4ca4ec,RYR7PD,Ireland,11277.6,212.24,2400,7584,9.92587008418143,189,0.05251783113323508,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
287,Boeing,777 39MER,3a4494,REU971,France,10972.8,225.77,7500,23700,29.15946907619849,350,0.08331276878913854,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
288,Boeing,737NG 8K2/W,485123,TRA8F,Kingdom of the Netherlands,11582.4,241.68,2400,7584,8.716760454595608,189,0.046120425685691045,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
289,Airbus,A320 214SL,4409c0,EJU15ML,Austria,6995.16,186.52,2500,7900,11.76519646388829,180,0.06536220257715718,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
290,Boeing,Boeing 777-328(ER),394a00,AFR963,France,10972.8,218.08,7500,23700,30.187698703839565,350,0.0862505677252559,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
291,Boeing,BOEING 737-8AS,4ca570,RYR3SP,Ireland,4617.72,147.24,2400,7584,14.30770623924658,189,0.07570214941400306,2026-08-27 17:00:28,2026-08-27 17:02:57.267001
292,Boeing,BOEING 737-8AS,4ca564,RYR79WQ,Ireland,11582.4,204.18,2400,7584,10.317693538381167,189,0.05459097110254586,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
293,Boeing,BOEING 737-8AS,4ca569,RYR24RD,Ireland,10866.12,234.64,2400,7584,8.978292987839527,189,0.04750419570285464,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
294,Boeing,BOEING 737-8AS,4ca568,RYR2626,Ireland,11277.6,197.03,2400,7584,10.692111184422,189,0.05657201684879365,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
295,Boeing,Boeing 777-367(ER),780212,CPA253,China,10972.8,208.83,7500,23700,31.524844770068157,350,0.09007098505733759,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
296,Boeing,BOEING 737-8AS,4ca56d,RYR38MM,Ireland,1211.58,93.65,2400,7584,22.495105890727885,189,0.11902172428956553,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
297,Boeing,BOEING 737-8AS,4ca56c,RYR91QV,Ireland,10668,206.22,2400,7584,10.215627323570297,189,0.05405093821994866,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
298,Airbus,A330-743L Beluga XL,395d69,BGA231J,France,9357.36,168.41,5000,15800,26.06073801370993,280,0.09307406433467832,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
299,Airbus,A321 212,34134d,IBE07WR,Spain,,4.12,2700,8532,,220,,2026-08-27 16:58:35,2026-08-27 17:02:57.267001
